"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",221.46402,6.852661,0.030942548,214.17299,14.143692,0.06603864,616455,15,0,false,false,2,2700,"CoinMarketCap",11758,11758,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",3.548767,228.63055,"{""low"":221.7052,""high"":228.63055}",221.7052,11758,224.5994,"CCC",224.5994,57377,12359,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",48.25647,0.26800185,"{""low"":180.06021,""high"":318.1095}",-89.792816,-0.28227016,180.06021,318.1095,15.416145,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,1.5788578,228.31668,"REGULAR","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714348800000,0.00031528,0.000025261514,0.080124065,0.000763495,-0.00042295348,-0.5539702,0,15,0,false,false,6,0,"CoinMarketCap",11361,11361,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.00003494913,0.00037564928,"3.404121E-4 - 3.7564928E-4",0.0003404121,11361,0.00037550388,"CCC",0.00037550388,12472,11694,1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.0001535415,0.8210776,"1.87E-4 - 0.00931",-0.008969458,-0.96342194,0.000187,0.00931,-86.85594,"LILLIUS USD","LILLIUS USD","[]",1766184780,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,-9.307593,0.0003405415,"REGULAR","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,0.000001,-6.965655e-7,-0.6965655,0.000001115,-8.1156554e-7,-0.72786146,127651,15,0,false,false,8,420690001920,"CoinMarketCap",27,27,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0,3.034345e-7,"3.034345E-7 - 3.034345E-7",3.034345e-7,27,3.034345e-7,"CCC",3.034345e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"3.034345E-7 - 1.4E-5",-0.0000136965655,-0.9783261,3.034345e-7,0.000014,-90.90909,"Wat USD","Wat USD","[]",1766184780,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0,3.034345e-7,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-25T00:00:00.000Z",329.6542,1.9270935,0.005845803,338.52588,-6.94458,-0.020514177,1044481,15,0,false,false,2,3149,"CoinMarketCap",94311,94311,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.560791,339.14886,"{""low"":331.3506,""high"":339.14886}",331.3506,94311,332.42035,"CCC",332.42035,194040,95778,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",33.069946,0.11078288,"{""low"":298.51135,""high"":430.53165}",-98.95035,-0.22983293,298.51135,430.53165,-22.168518,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-0.16884264,331.5813,"REGULAR","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640649600000,0.00044324,-0.00006413885,-0.14470457,0.000393145,-0.00001404385,-0.03572181,0,15,0,false,false,6,0,"CoinMarketCap",11624,11624,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-3.1047966e-7,0.00037940353,"3.7869418E-4 - 3.7940353E-4",0.00037869418,11624,0.0003793019,"CCC",0.0003793019,13477,11917,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00011110114,0.41455647,"2.68E-4 - 0.003124",-0.002744899,-0.8786488,0.000268,0.003124,-65.26123,"Cherry Network USD","Cherry Network USD","[]",1766184900,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-0.08183077,0.00037910114,"REGULAR","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1632700800000,0.00054812,-0.00020349366,-0.37125748,0.000886125,-0.00054149865,-0.6110861,0,15,0,false,false,6,0,"CoinMarketCap",11577,11577,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.0000019803992,0.00035456909,"3.3517438E-4 - 3.5456909E-4",0.00033517438,11577,0.00034661897,"CCC",0.00034661897,14065,14078,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00022462635,1.8718863,"1.2E-4 - 0.007147",-0.006802374,-0.9517803,0.00012,0.007147,-21.315193,"handleFOREX USD","handleFOREX USD","[]",1766184840,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-0.57136333,0.00034462634,"REGULAR","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"DopeCoin USD","DopeCoin USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"REGULAR","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-02T00:00:00.000Z",0.01000348,-0.0015894724,-0.15889195,0.02399565,-0.015581641,-0.6493528,7873948,15,0,false,false,6,935814208,"CoinMarketCap",97876,97876,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0002802359,0.008435019,"{""low"":0.008113686,""high"":0.008435019}",0.008113686,97876,0.00814434,"CCC",0.00814434,824679,112033,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00088900793,0.11814059,"{""low"":0.007525,""high"":0.044558}",-0.036143992,-0.8111673,0.007525,0.044558,-40.369858,"Fair and Free USD","Fair and Free USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,3.4453442,0.008414008,"REGULAR","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732060800000,0.00026978,-0.00006198058,-0.22974491,0.00059707,-0.00038927054,-0.65196806,207782,15,0,false,false,6,999918784,"CoinMarketCap",133793,133793,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000010861913,0.00020781778,"1.9690467E-4 - 2.0781778E-4",0.00019690467,133793,0.00019697544,"CCC",0.00019697544,231408,184688,1731801600,1000000000,999918784,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0000127994135,0.06563802,"1.95E-4 - 0.030256",-0.0300482,-0.993132,0.000195,0.030256,-98.48052,"Hasbulla's Cat USD",,"[]",1766184780,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,5.515403,0.00020779941,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",0.00504828,-0.0033751233,-0.6685689,0.00952984,-0.007856683,-0.82442963,0,15,0,false,false,6,0,"CoinMarketCap",11367,11367,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.0000150814885,0.0017071308,"{""low"":0.0016350133,""high"":0.0017071308}",0.0016350133,11367,0.0016581339,"CCC",0.0016581339,14492,12621,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.00047315692,0.39429742,"{""low"":0.0012,""high"":0.073591}",-0.07191785,-0.97726417,0.0012,0.073591,-94.78845,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","[]","2025-12-19T22:54:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,0.9095766,0.001673157,"REGULAR","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740960000000,0.00388564,-0.00020049699,-0.051599476,0.005535435,-0.0018502919,-0.33426315,0,15,0,false,false,6,0,"CoinMarketCap",12014,12014,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.000052772695,0.0037451924,"0.0036125423 - 0.0037451924",0.0036125423,12014,0.0036660852,"CCC",0.0036660852,14485,17286,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0026891432,2.6999428,"9.96E-4 - 0.026858",-0.023172857,-0.8627916,0.000996,0.026858,-84.71417,"Fyde USD","Fyde USD","[]",1766184840,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,-1.4118195,0.003685143,"REGULAR","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648684800000,0.00241414,-0.0016934751,-0.70148176,0.001919775,-0.0011991102,-0.6246097,0,15,0,false,false,6,0,"CoinMarketCap",12378,12378,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.00003490079,0.0007915231,"7.065515E-4 - 7.915231E-4",0.0007065515,12378,0.0007549958,"CCC",0.0007549958,15194,12190,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0004076648,1.3024435,"3.13E-4 - 0.008542",-0.007821335,-0.9156328,0.000313,0.008542,-71.433975,"Karmaverse USD","Karmaverse USD","[]",1766184840,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,-4.619166,0.0007206648,"REGULAR","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,0.00012592,-0.00008330148,-0.66154283,0.000179235,-0.00013661647,-0.76221985,0,15,0,false,false,6,0,"CoinMarketCap",12130,12130,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.0000012918317,0.000043985176,"4.0328316E-5 - 4.3985176E-5",0.000040328316,12130,0.000043889326,"CCC",0.000043889326,20691,44650,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000015618525,0.5784639,"2.7E-5 - 8.1E-4",-0.00076738145,-0.94738454,0.000027,0.00081,-74.71265,"Attack Wagon USD","Attack Wagon USD","[]",1766184840,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,-2.9419734,0.000042618525,"REGULAR","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656547200000,0.00000316,-0.0000017407151,-0.5508592,0.00000365,-0.0000022307152,-0.61115485,20047,15,0,false,false,8,14124999680,"CoinMarketCap",11733,11733,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-9.2871915e-8,0.0000015241809,"1.3252524E-6 - 1.5241809E-6",0.0000013252524,11733,0.0000014862237,"CCC",0.0000014862237,23994,21575,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.192849e-7,0.4192849,"1.0E-6 - 4.9E-5",-0.000047580714,-0.971035,0.000001,0.000049,-80,"Petals USD","Petals USD","[]",1766184840,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-6.1416893,0.0000014192849,"REGULAR","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630972800000,0.00002822,9.194264e-8,0.0032580665,0.000039785,-0.000011473059,-0.28837648,74494,15,0,false,false,6,2631194624,"CoinMarketCap",12790,12790,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",6.858627e-7,0.000028769284,"2.7620987E-5 - 2.8769284E-5",0.000027620987,12790,0.000027677745,"CCC",0.000027677745,15875,12172,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000063119423,0.28690648,"2.2E-5 - 1.29E-4",-0.00010068805,-0.78052753,0.000022,0.000129,-73.333336,"Life Crypto USD","Life Crypto USD","[]",1766184840,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,2.4826643,0.000028311943,"REGULAR","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"The Wolf Pack USD",,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"REGULAR","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515628800000,0.00036238,-0.00003324583,-0.091743,0.000385965,-0.000056830817,-0.14724346,0,15,0,false,false,6,0,"CoinMarketCap",11889,11889,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000005879032,0.0003350201,"3.197974E-4 - 3.350201E-4",0.0003197974,11889,0.0003343254,"CCC",0.0003343254,13953,11940,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00008313416,0.33794373,"2.46E-4 - 6.0E-4",-0.00027086586,-0.45144308,0.000246,0.0006,11.666668,"TokenClub USD","TokenClub USD","[]",1766184840,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-1.7548687,0.00032913417,"REGULAR","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722384000000,0.00123888,-0.00041040743,-0.33127296,0.00165976,-0.00083128747,-0.500848,0,15,0,false,false,6,0,"CoinMarketCap",227758,227758,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.000039224164,0.00082866737,"7.805972E-4 - 8.2866737E-4",0.0007805972,227758,0.0007891631,"CCC",0.0007891631,62901,356932,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00048547256,1.4153719,"3.43E-4 - 0.007159",-0.0063305274,-0.8842754,0.000343,0.007159,-33.07888,"Jumoney USD",,"[]",1766184780,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,4.9698124,0.00082847255,"REGULAR","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,0.00001742,-0.000007937209,-0.45563775,0.000022855,-0.00001337221,-0.585089,0,15,0,false,false,8,0,"CoinMarketCap",12045,12045,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000013205417,0.000010869916,"8.518119E-6 - 1.0869916E-5",0.000008518119,12045,0.000010844759,"CCC",0.000010844759,15442,14655,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",9.64671e-7,0.1132493,"8.518119E-6 - 8.1E-5",-0.00007151721,-0.8829285,0.000008518119,0.000081,-85.71429,"Animal Concerts USD","Animal Concerts USD","[]",1766184840,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-12.223472,0.00000948279,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,0.00025288,-0.00012300545,-0.48641822,0.000137085,-0.0000072104303,-0.052598245,82205,15,0,false,false,6,632959616,"CoinMarketCap",16144,16144,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.00007351204,0.00019646739,"1.2392417E-4 - 1.9646739E-4",0.00012392417,16144,0.00019646739,"CCC",0.00019646739,28806,18416,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00009487456,2.7107017,"3.5E-5 - 4.25E-4",-0.00029512544,-0.69441277,0.000035,0.000425,82.4074,"DEXGame USD","DEXGame USD","[]",1766184840,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-36.143993,0.00012987456,"REGULAR","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688688000000,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"Getaverse USD",,"[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"REGULAR","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"Maison Capital USD",,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"REGULAR","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1715731200000,0.00003194,-0.0000018340106,-0.057420496,0.00005129,-0.000021184012,-0.41302422,0,15,0,false,false,6,0,"CoinMarketCap",11898,11898,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.0000024014353,0.000030272517,"2.708978E-5 - 3.0272517E-5",0.00002708978,11898,0.000027765498,"CCC",0.000027765498,13385,11472,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000010105989,0.50529945,"2.0E-5 - 0.015354",-0.015323894,-0.9980392,0.00002,0.015354,-99.66061,"HIRO USD","HIRO USD","[]",1766184780,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,8.668014,0.000030105988,"REGULAR","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,0.00000288,-3.266557e-7,-0.11342212,0.00000342,-8.666557e-7,-0.2534081,0,15,0,false,false,8,0,"CoinMarketCap",13301,13301,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.5117743e-8,0.000002591851,"2.4942442E-6 - 2.591851E-6",0.0000024942442,13301,0.000002528447,"CCC",0.000002528447,14780,13341,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.533443e-7,0.27667215,"2.0E-6 - 7.0E-6",-0.000004446656,-0.63523656,0.000002,0.000007,-50,"Hasaki USD","Hasaki USD","[]",1766184840,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.9934918,0.0000025533443,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601856000000,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"Phantasma Energy USD",,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"Mindsync USD","Mindsync USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"REGULAR","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710979200000,0.00003016,-0.00000393138,-0.1303508,0.00003736,-0.000011131382,-0.2979492,0,15,0,false,false,6,0,"CoinMarketCap",15017,15017,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000012477758,0.00002648877,"2.4980338E-5 - 2.648877E-5",0.000024980338,15017,0.000025084903,"CCC",0.000025084903,19776,19394,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000052286196,0.2489819,"2.1E-5 - 6.7E-5",-0.00004077138,-0.6085281,0.000021,0.000067,-43.18182,"smolecoin USD","smolecoin USD","[]",1766184780,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,4.994931,0.00002622862,"REGULAR","SMOLE"
