"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00001892,-0.0000026437956,-0.13973549,0.00003158,-0.000015303794,-0.48460403,1338879,15,0,false,false,1.4590175,0.000016276204,"[]",1760325060,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BABB USD",false,1520553600000,6,82259943424,"CoinMarketCap",67774,67774,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",2.3405664e-7,0.000016354525,"1.6117248E-5 - 1.6354525E-5",0.000016117248,67774,0.000016206403,"CCC",0.000016206403,19588,20674,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000022762042,0.16258602,"1.4E-5 - 1.85E-4",-0.0001687238,-0.91202056,0.000014,0.000185,-80.24691,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00021576,-0.000075542775,-0.3501241,0.000246365,-0.00010614778,-0.43085575,1355053,15,0,false,false,10.843698,0.00014021722,"[]",1760325060,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD","DUKO USD",false,1708473600000,6,9663955968,"CoinMarketCap",198420,198420,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000013717261,0.00014021722,"1.3932948E-4 - 1.4021722E-4",0.00013932948,198420,0.00013979859,"CCC",0.00013979859,294319,212576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000015217214,0.12173771,"1.25E-4 - 0.002478",-0.0023377829,-0.9434152,0.000125,0.002478,-90.10903,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.21085323,-0.06407106,-0.30386567,0.32130176,-0.17451958,-0.54316413,14394830,15,0,false,false,5.111241,0.14678217,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",166514,166514,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.007137567,0.15277222,"{""low"":0.14678217,""high"":0.15277222}",0.14678217,166514,0.15259977,"CCC",0.15259977,1250290,162549,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.031998172,0.27876857,"{""low"":0.114784,""high"":2.279658}",-2.132876,-0.9356122,0.114784,2.279658,-80.144485,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,false,false,0,0.9900108,"[]","2025-09-04T20:46:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"USD mars USD","USD mars USD",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,0,15,0,false,false,1e-8,7.76285e-11,"[]",1697308200,"CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,"AOL Coin USD",,false,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,,"AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.04488016,-0.01678239,-0.37393785,0.03914069,-0.011042921,-0.28213403,0,15,0,false,false,17.229197,0.02809777,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"Dork Lord USD","Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",153981,153981,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0041295346,0.02810532,"{""low"":0.028067708,""high"":0.02810532}",0.028067708,153981,0.028086638,"CCC",0.028086638,546063,247350,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.017443769,1.6372976,"{""low"":0.010654,""high"":0.159209}",-0.13111123,-0.8235165,0.010654,0.159209,-56.298763,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,0,15,0,false,false,-0.0000028,7.1649406e-14,"[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AiAkita USD","AiAkita USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00034594,-0.00034021548,-0.98345226,0.0008404855,-0.000834761,-0.9931891,0,15,0,false,false,8.345837,0.0000057245124,"[]",1760325060,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"ORCA USD","ORCA USD",false,1748304000000,8,0,"CoinMarketCap",303,303,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",4.4095714e-7,0.000005724916,"5.0668395E-6 - 5.724916E-6",0.0000050668395,303,0.0000050669614,"CCC",0.0000050669614,104482,12343,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0000027245123,0.90817076,"3.0E-6 - 9.487472",-9.487466,-0.9999994,0.000003,9.487472,-99.89189,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00283046,-0.00042344606,-0.14960326,0.005736945,-0.0033299313,-0.5804363,5149264,15,0,false,false,-0.34690627,0.002407014,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD","Funtico USD",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",10145,10145,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000008379109,0.002411417,"{""low"":0.0024065939,""high"":0.002411417}",0.0024065939,10145,0.0024113988,"CCC",0.0024113988,269572,22623,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00025601382,0.119020835,"{""low"":0.002151,""high"":0.018933}",-0.016525986,-0.87286675,0.002151,0.018933,-85.502884,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.002068,-0.0015551888,-0.75202554,0.002068,-0.0015551888,-0.75202554,507682,15,0,false,false,20.371672,0.00051281106,"[]",1760325060,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,"Aster Inu USD","Aster Inu USD",false,1758499200000,6,989999872,"CoinMarketCap",1755780,1755780,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",0.00008678803,0.00054452865,"5.1281106E-4 - 5.4452865E-4",0.00051281106,1755780,0.0005164832,"CCC",0.0005164832,4304206,3980642,1758499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.00024081106,0.8853348,"2.72E-4 - 0.008002",-0.007489189,-0.93591464,0.000272,0.008002,19.251335,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",52.547707,-2.5438805,-0.048410874,38.84038,11.1634445,0.2874185,0,15,0,false,false,11.456969,50.003826,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"Bazaars USD","Bazaars USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1401979,1401979,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",5.14003,50.27157,"{""low"":49.6816,""high"":50.27157}",49.6816,1401979,49.883533,"CCC",49.883533,985507,1413816,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",46.32892,12.606824,"{""low"":3.674908,""high"":59.32242}",-9.318592,-0.15708382,3.674908,59.32242,613.1452,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,0,0.0013191829,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD","Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,0,0.00053306477,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD","RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00168914,-0.0003102998,-0.18370283,0.0024482,-0.0010693598,-0.4367943,629099,15,0,false,false,10.442962,0.0013788402,"[]","2025-10-13T03:10:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",465370,465370,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00013037655,0.0013788402,"{""low"":0.0013470023,""high"":0.0013788402}",0.0013470023,465370,0.0013677252,"CCC",0.0013677252,638633,514923,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0001268402,0.10131006,"{""low"":0.001252,""high"":0.05402}",-0.052641157,-0.9744753,0.001252,0.05402,-97.09087,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00029428,-0.00005691577,-0.19340685,0.00036169,-0.00012432577,-0.34373572,1860157,15,0,false,false,18.096235,0.00023736423,"[]",1760325000,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD","Ispolink USD",false,1621209600000,6,7836719616,"CoinMarketCap",151864,151864,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000036372017,0.0002377202,"2.348569E-4 - 2.377202E-4",0.0002348569,151864,0.0002351971,"CCC",0.0002351971,234495,195553,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00005336423,0.290023,"1.84E-4 - 0.002035",-0.0017976357,-0.88335913,0.000184,0.002035,-83.71724,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,0,0.00007301616,"[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD","Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",0.00094378,-0.00014227227,-0.15074728,0.001241435,-0.00043992721,-0.35436994,705246,15,0,false,false,7.7687254,0.00080150773,"[]",1760325060,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"holoride USD","holoride USD",false,1641513600000,6,879899584,"CoinMarketCap",20040,20040,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.00005777832,0.00080233224,"8.0047856E-4 - 8.0233224E-4",0.00080047856,20040,0.00080153474,"CCC",0.00080153474,35372,20402,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00013950776,0.2107368,"6.62E-4 - 0.003785",-0.0029834923,-0.788241,0.000662,0.003785,-79.09398,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,0,0.0004840027,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"Basket Legends USD",,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00184778,0.00017617305,0.09534309,0.001612045,0.00041190803,0.25551894,0,15,0,false,false,0,0.002023953,"[]",1760325060,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD","Patientory USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.002023953,"0.002023953 - 0.002023953",0.002023953,0,0.002023953,"CCC",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,"6.31E-4 - 0.033064",-0.031040046,-0.9387868,0.000631,0.033064,-90.43749,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000823,-0.000040592397,-0.49322474,0.00015068,-0.000108972396,-0.7232041,296700,15,0,false,false,5.849137,0.000041707604,"[]",1760325240,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"Ascendia (ex AirDAO) USD","AirDAO USD",false,1510185600000,6,7113810944,"CoinMarketCap",171016,171016,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0000023047287,0.000042199106,"4.1693376E-5 - 4.2199106E-5",0.000041693376,171016,0.000042173924,"CCC",0.000042173924,166808,212109,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000011707605,0.3902535,"3.0E-5 - 0.014497",-0.014455292,-0.997123,0.00003,0.014497,-99.41985,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00004338,-0.0000034362674,-0.07921317,0.00003165,0.000008293733,0.26204526,0,15,0,false,false,2.8063505,0.000039943734,"[]",1760325060,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD","Chimpzee USD",false,1710288000000,6,0,"CoinMarketCap",137094,137094,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.0000010903641,0.000040076444,"3.9727016E-5 - 4.0076444E-5",0.000039727016,137094,0.000039826667,"CCC",0.000039826667,174411,171579,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000035943733,8.985933,"4.0E-6 - 9.0E-5",-0.000050056267,-0.5561807,0.000004,0.00009,-53.01205,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0017885,-0.00036475412,-0.20394415,0.00251776,-0.0010940142,-0.43451884,391144,15,0,false,false,5.598112,0.0014237459,"[]",1760325060,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD","Neurashi USD",false,1700179200000,6,274729088,"CoinMarketCap",296407,296407,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00007547764,0.0014401771,"0.0014176863 - 0.0014401771",0.0014176863,296407,0.0014261543,"CCC",0.0014261543,367787,326571,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0010177458,2.506763,"4.06E-4 - 0.014318",-0.012894254,-0.9005625,0.000406,0.014318,-75.39438,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,0,0.11798017,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"AtPay USD","AtPay USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.7837483,-0.073981345,-0.09439426,0.8575411,-0.1477741,-0.17232306,58305980,15,0,false,false,15.145213,0.709767,"[]","2025-10-13T03:14:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD","Ergo USD",false,"2017-11-09T00:00:00.000Z",6,82148064,"CoinMarketCap",487658,487658,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.09335661,0.72141856,"{""low"":0.70582217,""high"":0.72141856}",0.70582217,487658,0.7094189,"CCC",0.7094189,263031,280283,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.13805997,0.24148728,"{""low"":0.571707,""high"":2.244896}",-1.535129,-0.6838308,0.571707,2.244896,-8.261877,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,0,0.0000018914732,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"Parma Token USD",,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1437598,0.008346558,0.007297474,1.1657697,-0.013663292,-0.011720404,0,15,0,false,false,-0.01120886,1.1521064,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD","CRYN USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",28868,28868,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.00012922287,1.1526008,"{""low"":1.151617,""high"":1.1526008}",1.151617,28868,1.152233,"CCC",1.152233,48265,24645,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.15303642,0.15317887,"{""low"":0.99907,""high"":6.810646}",-5.65854,-0.8308374,0.99907,6.810646,-72.14695,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000175,-0.0000074980308,-0.4284589,0.00003614,-0.000026138032,-0.7232438,0,15,0,false,false,0.087527,0.00001000197,"[]",1760325000,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD","DBX USD",false,1633392000000,6,0,"CoinMarketCap",3,3,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",8.7466105e-9,0.000010004308,"9.992048E-6 - 1.0004308E-5",0.000009992048,3,0.000009997256,"CCC",0.000009997256,4163,902,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000020019697,0.25024623,"8.0E-6 - 1.98E-4",-0.00018799803,-0.949485,0.000008,0.000198,-71.42857,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,0,0.023543965,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"Centralex USD",,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CENX"
