"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862060,-1.6025592,0.00064197724,"[]","CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,"Buckazoids USD",false,false,false,1746057600000,6,0,"CoinMarketCap",23552,23552,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",-0.000010455609,0.00065287814,"6.216333E-4 - 6.5287814E-4",0.0006216333,23552,0.00064156065,"CCC",0.00064156065,2057310,38006,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","Buckazoids USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.00013997726,0.27883917,"5.02E-4 - 0.00492",-0.004278023,-0.8695168,0.000502,0.00492,-74.990555,0.00101216,-0.00037018274,-0.3657354,0.00179398,-0.0011520027,-0.64214915,0,15,0,"BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-07T18:23:00.000Z",0,0.22584489,"[]","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","Grail USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:55:00.000Z",0,0.33791927,"[]","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.33791927,"{""low"":0.33791927,""high"":0.33791927}",0.33791927,4,0.33791927,"CCC",0.33791927,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","Viacoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.17545927,1.0800152,"{""low"":0.16246,""high"":1.606037}",-1.2681178,-0.78959435,0.16246,1.606037,-4.0117383,0.29722327,0.040695995,0.13692062,0.2763302,0.061589062,0.22288212,0,15,0,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862960,-4.253835,5.7278026e-8,"[]","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD",false,false,false,1748908800000,8,0,"CoinMarketCap",50,50,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-2.5447626e-9,5.982279e-8,"5.7278026E-8 - 5.982279E-8",5.7278026e-8,50,5.982279e-8,"CCC",5.982279e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","MLG DOGE USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.7278026E-8 - 5.982279E-8",-2.5447626e-9,-0.04253835,5.7278026e-8,5.982279e-8,,,,,,,,0,15,0,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862960,0.29371265,0.0008481327,"[]","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD",false,false,false,1720051200000,6,16132953088,"CoinMarketCap",302551,302551,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000002483721,0.00085336715,"8.4271026E-4 - 8.5336715E-4",0.00084271026,302551,0.0008444517,"CCC",0.0008444517,599033,457968,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","NATIX Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00029413268,0.5309254,"5.54E-4 - 0.001982",-0.0011338673,-0.5720824,0.000554,0.001982,-22.082932,0.00097362,-0.00012548728,-0.12888733,0.000849895,-0.0000017622951,-0.0020735445,13682885,15,0,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:56:00.000Z",-7.45682,0.08420159,"[]","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD",false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",806644,806644,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.006784685,0.093505315,"{""low"":0.08207937,""high"":0.093505315}",0.08207937,806644,0.09151852,"CCC",0.09151852,336402,949911,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","Heurist AI USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.07206659,5.9387383,"{""low"":0.012135,""high"":0.097976}",-0.01377441,-0.14058964,0.012135,0.097976,553.0727,0.03734528,0.04685631,1.2546782,0.032058895,0.052142695,1.6264658,0,15,0,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862960,-5.558525,0.000059528695,"[]","CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"SparkPoint USD",false,false,false,1557792000000,6,12897880064,"CoinMarketCap",5713,5713,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.0000035036683,0.00006347265,"5.943066E-5 - 6.347265E-5",0.00005943066,5713,0.000063378764,"CCC",0.000063378764,23994,6752,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","SparkPoint USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000024528694,0.7008198,"3.5E-5 - 3.91E-4",-0.00033147132,-0.84775275,0.000035,0.000391,-8.571428,0.0000578,0.0000017286948,0.029908214,0.00009608,-0.000036551308,-0.38042575,767793,15,0,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:56:00.000Z",-0.35770372,0.3189566,"[]","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD",false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3307,3307,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.001145035,0.32602394,"{""low"":0.31299844,""high"":0.32602394}",0.31299844,3307,0.31977633,"CCC",0.31977633,3499,3108,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","Somnium Space Cubes USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.110383615,0.5292325,"{""low"":0.208573,""high"":1.097971}",-0.77901435,-0.7095036,0.208573,1.097971,-39.983814,0.3083361,0.010620505,0.03444457,0.31401747,0.004939139,0.015728867,3986957,15,0,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:56:00.000Z",2.9296408,0.100162484,"[]","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD",false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",77054,77054,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0028508827,0.101876274,"{""low"":0.097288385,""high"":0.101876274}",0.097288385,77054,0.097295366,"CCC",0.097295366,83673,80912,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","Aurory USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.015321486,0.18059058,"{""low"":0.084841,""high"":0.420926}",-0.32076353,-0.7620426,0.084841,0.420926,-60.408066,0.10333164,-0.0031691566,-0.03066976,0.11637745,-0.016214967,-0.13933083,7525135,15,0,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:56:00.000Z",5.517226,0.0028672465,"[]","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD",false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",258748,258748,"DIO","USD=X","https://coinmarketcap.com/",0.00014992082,0.0028883663,"{""low"":0.002716238,""high"":0.0028883663}",0.002716238,258748,0.0027401808,"CCC",0.0027401808,277293,274192,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","Decimated USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00048324652,0.20270407,"{""low"":0.002384,""high"":0.019923}",-0.017055754,-0.85608363,0.002384,0.019923,-83.13134,0.00293624,-0.00006899354,-0.02349724,0.0041885,-0.0013212534,-0.31544787,1557659,15,0,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",0,0.015700076,"[]","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD",false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","Aussie Digital USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.6797433,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-22T07:58:00.000Z",0,2.303467,"[]","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","Cold Chain USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:56:00.000Z",-6.6183095,0.1872399,"[]","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"Frontier USD",false,false,false,"2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",777,777,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.013270393,0.20151746,"{""low"":0.17456001,""high"":0.20151746}",0.17456001,777,0.20072071,"CCC",0.20072071,442,929,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","Frontier USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.1694379,9.517914,"{""low"":0.017802,""high"":0.962437}",-0.7751971,-0.8054523,0.017802,0.962437,-65.492,0.2007491,-0.013509199,-0.06729395,0.2797323,-0.09249239,-0.3306461,1455137,15,0,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:56:00.000Z",-1.5159708,0.011304398,"[]","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD",false,false,false,"2023-02-02T00:00:00.000Z",6,113638912,"CoinMarketCap",10407,10407,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00017400924,0.011448189,"{""low"":0.011296416,""high"":0.011448189}",0.011296416,10407,0.011446348,"CCC",0.011446348,4819,10609,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","LoungeM USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.005998398,1.1304934,"{""low"":0.005306,""high"":0.026462}",-0.015157602,-0.57280636,0.005306,0.026462,-28.053123,0.012989,-0.0016846023,-0.12969454,0.01011769,0.001186708,0.11729041,1284619,15,0,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",1.141244,0.0012146268,"[]","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD",false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",50474,50474,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000013705343,0.0012231268,"{""low"":0.0012030596,""high"":0.0012231268}",0.0012030596,50474,0.0012034146,"CCC",0.0012034146,92701,47173,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","HAVAH USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0001406268,0.13093743,"{""low"":0.001074,""high"":0.011183}",-0.009968373,-0.8913863,0.001074,0.011183,-84.52196,0.0012522,-0.00003757316,-0.03000572,0.0016262,-0.00041157322,-0.25308892,2746126,15,0,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862960,0.22342397,0.00028266653,"[]","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD",false,false,false,1712275200000,6,2486156032,"CoinMarketCap",15354,15354,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",6.3012703e-7,0.0002828941,"2.8163468E-4 - 2.828941E-4",0.00028163468,15354,0.00028204612,"CCC",0.00028204612,40356,65796,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","Everyworld USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000046666522,0.1977395,"2.36E-4 - 0.006491",-0.006208333,-0.95645255,0.000236,0.006491,-93.962746,0.0002795,0.0000031665259,0.011329251,0.001232465,-0.0009497985,-0.77064943,702753,15,0,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-19T06:30:00.000Z",-4.45936,0.08360565,"[]","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NEOPIN USD",false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",291967,291967,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0039022937,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,291967,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","NEOPIN USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013526648,0.19302,"{""low"":0.070079,""high"":0.395716}",-0.31211036,-0.7887231,0.070079,0.395716,-77.63197,0.0863297,-0.0027240515,-0.031554047,0.12875032,-0.045144677,-0.35063738,18161288,15,0,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:55:00.000Z",-2.2157006,0.09110167,"[]","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD",false,false,false,"2021-01-20T00:00:00.000Z",6,78938416,"CoinMarketCap",5540,5540,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0020642802,0.094110094,"{""low"":0.09103797,""high"":0.094110094}",0.09103797,5540,0.09283987,"CCC",0.09283987,35872,32854,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","KLAYswap Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.031088669,0.51803225,"{""low"":0.060013,""high"":0.464396}",-0.37329432,-0.8038276,0.060013,0.464396,-24.947906,0.10373592,-0.012634248,-0.12179241,0.09174987,-0.0006482005,-0.007064866,7191421,15,0,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862960,-2.8625817,0.00042820768,"[]","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD",false,false,false,1551312000000,6,24150501376,"CoinMarketCap",199318,199318,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000126190425,0.00043849874,"4.2013577E-4 - 4.3849874E-4",0.00042013577,199318,0.00043844528,"CCC",0.00043844528,101573,136400,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","PIBBLE USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00023320768,1.1959368,"1.95E-4 - 8.34E-4",-0.00040579232,-0.48656154,0.000195,0.000834,33.644855,0.0004957,-0.00006749231,-0.13615556,0.000433405,-0.000005197304,-0.011991795,10341430,15,0,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862960,0.08666374,0.00004876356,"[]","CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"LiquidApps USD",false,false,false,1561680000000,6,709902272,"CoinMarketCap",129,129,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",4.222602e-8,0.000049031143,"4.8567326E-5 - 4.9031143E-5",0.000048567326,129,0.000048860707,"CCC",0.000048860707,108,118,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","LiquidApps USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016763559,0.5238612,"3.2E-5 - 1.0E-4",-0.00005123644,-0.5123644,0.000032,0.0001,0,0.00004892,-1.5644036e-7,-0.0031978816,0.00005079,-0.0000020264415,-0.039898433,34617,15,0,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:56:00.000Z",4.270545,0.0024068865,"[]","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIA USD",false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",6140,6140,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000098577235,0.0024068865,"{""low"":0.0023095903,""high"":0.0024068865}",0.0023095903,6140,0.0023935027,"CCC",0.0023935027,93000,10977,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","GALAXIA USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0011628865,0.9347962,"{""low"":0.001244,""high"":0.007282}",-0.0048751133,-0.6694745,0.001244,0.007282,57.592346,0.00245938,-0.00005249353,-0.021344213,0.00280034,-0.00039345352,-0.14050205,6056633,15,0,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:56:00.000Z",5.0232935,0.21023262,"[]","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD",false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",492,492,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.010055482,0.21100025,"{""low"":0.19728093,""high"":0.21100025}",0.19728093,492,0.20017713,"CCC",0.20017713,1522,409,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","sKLAY USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.09549961,0.8323639,"{""low"":0.114733,""high"":0.506531}",-0.29629838,-0.58495605,0.114733,0.506531,13.427734,0.21688312,-0.0066505075,-0.030664016,0.17936583,0.030866787,0.17208844,0,15,0,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862960,-1.955175,0.0008879861,"[]","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"Kryptonite USD",false,false,false,1692576000000,6,0,"CoinMarketCap",13285,13285,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000017707935,0.00092963246,"8.714795E-4 - 9.2963246E-4",0.0008714795,13285,0.0009053107,"CCC",0.0009053107,149323,61258,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","Kryptonite USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0002769861,0.45333242,"6.11E-4 - 0.036313",-0.035425015,-0.9755463,0.000611,0.036313,-93.80589,0.00093144,-0.00004345388,-0.04665237,0.002109345,-0.001221359,-0.5790229,0,15,0,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862960,1.7692077,0.00031866535,"[]","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD",false,false,false,1514764800000,6,0,"CoinMarketCap",123896,123896,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000005539856,0.0003200153,"3.1002695E-4 - 3.200153E-4",0.00031002695,123896,0.00031230022,"CCC",0.00031230022,174306,166924,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","Hyper Pay USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00002066535,0.06934681,"2.98E-4 - 7.15E-4",-0.00039633462,-0.5543142,0.000298,0.000715,-9.116024,0.00032626,-0.0000075946446,-0.023277892,0.00045585,-0.00013718466,-0.30094254,0,15,0,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1650738660,0,0.00003701103,"[]","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","Dogz USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643221740,0,4.2698995e-9,"[]","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","Squidanomics USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T02:00:00.000Z",0,0.0020000672,"[]","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD",false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","HyperCash USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"HC"
