"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",16679061,16679061,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0048239976,0.07506898,"{""low"":0.06590512,""high"":0.07506898}",0.06590512,16679061,0.07375945,"CCC",0.07375945,25414705,21203580,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.02061816,0.44138893,"{""low"":0.046712,""high"":0.167269}",-0.09993885,-0.5974738,0.046712,0.167269,-48.66494,0.07670735,-0.009377189,-0.122246295,0.07670735,-0.009377189,-0.122246295,67322160,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-6.6856856,0.06733016,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,512021760,"CoinMarketCap",849344,849344,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.003913358,0.16426374,"{""low"":0.14299595,""high"":0.16426374}",0.14299595,849344,0.15710731,"CCC",0.15710731,1948431,883803,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.007368952,0.054332484,"{""low"":0.135627,""high"":1.146328}",-1.003332,-0.8752574,0.135627,1.146328,-78.9325,0.20880044,-0.06580448,-0.3151549,0.31231272,-0.16931677,-0.5421386,73217040,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-2.6637905,0.14299595,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","REGULAR",false,"2018-02-01T00:00:00.000Z",4,22505866,"CoinMarketCap",1024448,1024448,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.023126006,2.138614,"{""low"":1.8628103,""high"":2.138614}",1.8628103,1024448,1.907901,"CCC",1.907901,1192648,5420458,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.32298565,0.20911758,"{""low"":1.544517,""high"":6.277619}",-4.410116,-0.7025142,1.544517,6.277619,-51.955486,1.9292945,-0.061791778,-0.032028172,2.047059,-0.17955637,-0.08771431,42029764,15,0,false,false,"[]","2025-03-06T17:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.2538642,1.8675027,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,389830944,"CoinMarketCap",1166094,1166094,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00030200183,0.24141203,"{""low"":0.22620806,""high"":0.24141203}",0.22620806,1166094,0.23049778,"CCC",0.23049778,2080597,954588,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.036205873,0.19025183,"{""low"":0.190305,""high"":1.200003}",-0.97349215,-0.8112414,0.190305,1.200003,-73.02443,0.33150426,-0.10499339,-0.31671807,0.367929,-0.14141814,-0.38436258,88300944,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.13350086,0.22651087,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",207395,207395,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000103231985,0.0038341589,"{""low"":0.0035996758,""high"":0.0038341589}",0.0035996758,207395,0.0036496173,"CCC",0.0036496173,284814,221662,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0004187387,0.12451344,"{""low"":0.003363,""high"":0.060284}",-0.05650226,-0.93726796,0.003363,0.060284,-88.96681,0.00506256,-0.0012808214,-0.25299874,0.008795345,-0.0050136065,-0.57002956,2574638,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,2.8063562,0.0037817387,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1149248,1149248,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.009001911,0.2835573,"{""low"":0.27110344,""high"":0.2835573}",0.27110344,1149248,0.28246146,"CCC",0.28246146,2014889,1478998,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.033947393,0.14216006,"{""low"":0.238797,""high"":9.299548}",-9.026804,-0.97067124,0.238797,9.299548,-96.5691,0.39276055,-0.12001616,-0.3055708,1.4124105,-1.1396661,-0.80689436,2604340,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-3.1950414,0.2727444,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD","REGULAR",false,"2025-02-25T00:00:00.000Z",6,191781856,"CoinMarketCap",17462906,17462906,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.008863457,0.07085513,"{""low"":0.06141144,""high"":0.07085513}",0.06141144,17462906,0.07085513,"CCC",0.07085513,34119525,34119525,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0043734387,0.07667588,"{""low"":0.057038,""high"":0.091075}",-0.029663563,-0.32570475,0.057038,0.091075,6.4919233,0.06999511,-0.008583672,-0.12263245,0.06999511,-0.008583672,-0.12263245,11777601,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-12.612553,0.06141144,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","REGULAR",false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",3.2071694e-7,0.00007828684,"7.796612E-5 - 7.828684E-5",0.00007796612,17,0.00007796612,"CCC",0.00007796612,32,1,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000032286836,0.7018877,"4.6E-5 - 6.68E-4",-0.00058971316,-0.8828041,0.000046,0.000668,-88.16388,0.00009586,-0.000017573162,-0.18332112,0.00009915,-0.00002086316,-0.21042019,0,15,0,false,false,"[]",1741283520,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.41135854,0.00007828684,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",119393136,119393136,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0013625622,4.0069766,"{""low"":3.994187,""high"":4.0069766}",3.994187,119393136,3.9965081,"CCC",3.9965081,76227633,123162736,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2807755,1.3284923,"{""low"":1.716815,""high"":4.008242}",-0.010651588,-0.0026574214,1.716815,4.008242,131.38196,3.9226727,0.07491779,0.01909866,3.1384377,0.8591528,0.27375174,1743994880,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.03409436,3.9975905,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","REGULAR",false,1586476800000,6,28726331392,"CoinMarketCap",1156899,1156899,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00004423852,0.0013670495,"0.0012009529 - 0.0013670495",0.0012009529,1156899,0.0013670495,"CCC",0.0013670495,1214047,1470785,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003509529,0.41288576,"8.5E-4 - 0.003965",-0.0027640471,-0.6971115,0.00085,0.003965,-47.65925,0.00149136,-0.0002904071,-0.19472636,0.001383435,-0.00018248206,-0.13190505,34498972,15,0,false,false,"[]",1741283520,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-3.5527475,0.0012009529,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",115451,115451,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00008402811,0.0054397252,"{""low"":0.005299518,""high"":0.0054397252}",0.005299518,115451,0.005362847,"CCC",0.005362847,180962,133169,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00010244502,0.019439282,"{""low"":0.00527,""high"":0.115001}",-0.10962856,-0.9532835,0.00527,0.115001,-89.17243,0.00658714,-0.0012146947,-0.18440397,0.0093786,-0.004006155,-0.42715916,1013407,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,1.588899,0.005372445,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","REGULAR",false,"2023-08-20T00:00:00.000Z",6,763977280,"CoinMarketCap",121431208,121431208,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00009930134,1.0001717,"{""low"":0.9989778,""high"":1.0001717}",0.9989778,121431208,1.000002,"CCC",1.000002,28554468,29970345,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0069850683,0.007036122,"{""low"":0.992744,""high"":1.007746}",-0.008016884,-0.007955263,0.992744,1.007746,0.026202202,0.99970037,0.000028729439,0.00002873805,0.99968183,0.000047266483,0.000047281526,763770304,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00992805,0.9997291,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1803820,1803820,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00069884583,0.019255267,"{""low"":0.017585335,""high"":0.019255267}",0.017585335,1803820,0.017990027,"CCC",0.017990027,6716271,3992568,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0119813355,2.1379972,"{""low"":0.005604,""high"":0.039613}",-0.022027666,-0.55607164,0.005604,0.039613,5.1659703,0.02055052,-0.002965184,-0.14428754,0.012744355,0.0048409803,0.3798529,29748800,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-3.822136,0.017585335,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",1963355,1963355,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00076785125,0.012382358,"{""low"":0.011907341,""high"":0.012382358}",0.011907341,1963355,0.012382358,"CCC",0.012382358,2376141,2390596,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00016566459,0.013974238,"{""low"":0.011855,""high"":0.107627}",-0.095606335,-0.8883118,0.011855,0.107627,-78.77997,0.02247754,-0.010456875,-0.4652144,0.029724196,-0.017703531,-0.5955933,8272220,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-6.004229,0.012020664,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,28825912,"CoinMarketCap",6095413,6095413,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0036268532,0.27260342,"{""low"":0.25969338,""high"":0.27260342}",0.25969338,6095413,0.2667436,"CCC",0.2667436,15261281,6592412,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0116803795,0.047095835,"{""low"":0.248013,""high"":2.598519}",-2.3388257,-0.900061,0.248013,2.598519,-84.76675,0.35434827,-0.09465489,-0.26712388,0.55839264,-0.29869926,-0.53492695,7485898,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-1.3773549,0.25969338,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",278956,278956,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.006134659,0.415934,"{""low"":0.40840855,""high"":0.415934}",0.40840855,278956,0.415934,"CCC",0.415934,821390,679430,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.026248246,0.06815585,"{""low"":0.385121,""high"":8.075026}",-7.663656,-0.94905657,0.385121,8.075026,-90.95429,0.6293584,-0.21798918,-0.3463673,1.0476061,-0.6362369,-0.60732454,0,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.5138524,0.41136923,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","REGULAR",false,1645488000000,6,0,"CoinMarketCap",16,16,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000011046839,0.00011699954,"1.0761248E-4 - 1.1699954E-4",0.00010761248,16,0.00011350214,"CCC",0.00011350214,197,35,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008661248,4.124404,"2.1E-5 - 0.010045",-0.009937388,-0.98928696,0.000021,0.010045,-97.30305,0.00014798,-0.000040367515,-0.27279034,0.00023796,-0.00013034753,-0.54777074,0,15,0,false,false,"[]",1741283520,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-9.309708,0.00010761248,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",5178,5178,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.0000074276177,0.00033333543,"3.1161017E-4 - 3.3333543E-4",0.00031161017,5178,0.0003245279,"CCC",0.0003245279,160338,42649,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00005187231,0.19723313,"2.63E-4 - 0.009829",-0.009514127,-0.96796495,0.000263,0.009829,-90.70366,0.00044284,-0.00012796771,-0.28897053,0.000811535,-0.0004966627,-0.61200404,0,15,0,false,false,"[]",1741283520,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3045647,0.0003148723,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",127825,127825,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00008916808,0.004594258,"{""low"":0.0044027204,""high"":0.004594258}",0.0044027204,127825,0.0045295865,"CCC",0.0045295865,281081,273545,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00039472058,0.09848318,"{""low"":0.004008,""high"":0.046509}",-0.042106282,-0.9053362,0.004008,0.046509,-88.07832,0.00816558,-0.0037628599,-0.46081966,0.009160955,-0.004758235,-0.5194038,2472291,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-1.985093,0.0044027204,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-11.281073,0.001856,3.2875687e-7,0.00017713192,0.001662105,0.00019422383,0.11685413,0,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1435136,1435136,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0027583018,0.119586684,"{""low"":0.115851626,""high"":0.119586684}",0.115851626,1435136,0.11596116,"CCC",0.11596116,4843385,1363858,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00917463,0.08354396,"{""low"":0.109818,""high"":0.976613}",-0.85762036,-0.87815785,0.109818,0.976613,-84.86856,0.1407081,-0.021715477,-0.15432997,0.23307998,-0.11408736,-0.48947728,10526319,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,2.3730555,0.11899263,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,159154672,"CoinMarketCap",317741,317741,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0010601878,0.46106178,"{""low"":0.43926266,""high"":0.46106178}",0.43926266,317741,0.44536805,"CCC",0.44536805,1107324,576893,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.06956625,0.18778698,"{""low"":0.370453,""high"":7.430391}",-6.9903717,-0.9407812,0.370453,7.430391,-92.419525,0.655277,-0.21525776,-0.32849887,1.2726749,-0.83265567,-0.65425634,70031112,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.24036244,0.44001925,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"REGULAR",false,1700611200000,6,46061936,"CoinMarketCap",1605,1605,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00005111785,0.00055564835,"4.7820676E-4 - 5.5564835E-4",0.00047820676,1605,0.00048355738,"CCC",0.00048355738,57761,1563,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00019542174,0.595798,"3.28E-4 - 0.415004",-0.41448057,-0.99873877,0.000328,0.415004,-99.844894,0.00095732,-0.00043389824,-0.45324266,0.00254675,-0.0020233283,-0.79447466,24109,15,0,false,false,"[]",1741283520,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,10.823077,0.00052342174,"IQT"
