"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.7043915,0.0002141716,false,1640217600000,6,37298974720,"CoinMarketCap",293549,293549,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000027455477,0.00021623437,"2.0437848E-4 - 2.1623437E-4",0.00020437848,293549,"[]",1747237920,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.00020765807,"CCC",0.00020765807,143210,224049,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000101171594,0.8953238,"1.13E-4 - 0.00147",-0.0012558284,-0.854305,0.000113,0.00147,-81.83406,0.0001714,0.0000427716,0.2495426,0.00037118,-0.00015700841,-0.42299804,7988381,15,0,false,false,"REGULAR","Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90446544,0.0020521078,false,"2022-04-07T00:00:00.000Z",6,1073707904,"CoinMarketCap",29000,29000,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00001839432,0.002055044,"{""low"":0.002050354,""high"":0.002055044}",0.002050354,29000,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.002053478,"CCC",0.002053478,30584,29338,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0009631078,0.8843965,"{""low"":0.001089,""high"":0.016149}",-0.0140968915,-0.87292665,0.001089,0.016149,-81.684494,0.00151746,0.00053464784,0.35233077,0.00390749,-0.0018553822,-0.4748271,2203364,15,0,false,false,"REGULAR","Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.150398,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"REGULAR","Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REGULAR","Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.656313,0.000071049704,false,1711929600000,6,0,"CoinMarketCap",26706,26706,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.000012201563,0.00008241905,"7.023786E-5 - 8.241905E-5",0.00007023786,26706,"[]",1747237920,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,0.000082359344,"CCC",0.000082359344,33435,37542,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000034049703,0.9202622,"3.7E-5 - 0.228455",-0.22838396,-0.999689,0.000037,0.228455,-99.95516,0.00005404,0.000017009705,0.31476137,0.00011047,-0.000039420294,-0.35684162,0,15,0,false,false,"REGULAR","AVALOX USD","AVALOX USD","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022736742,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"REGULAR","Meme AI USD","Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0551283,102.2625,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1562714,1562714,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-2.1457214,104.60722,"{""low"":99.446304,""high"":104.60722}",99.446304,1562714,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,104.57576,"CCC",104.57576,761402,1537925,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",28.885841,0.39366528,"{""low"":73.376656,""high"":112.618225}",-10.355728,-0.09195428,73.376656,112.618225,35.991787,103.45944,-1.1969452,-0.0115692215,92.28473,9.977768,0.10811938,14419012,15,0,false,false,"REGULAR","Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062951306,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,"REGULAR","CrownSterling USD","CrownSterling USD","WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5176059,0.33505782,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",58507,58507,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0050088465,0.33784956,"{""low"":0.33396232,""high"":0.33784956}",0.33396232,58507,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.33550757,"CCC",0.33550757,90842,49671,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.24492082,2.7172062,"{""low"":0.090137,""high"":0.345213}",-0.010155171,-0.029417118,0.090137,0.345213,33.72326,0.2887821,0.046275735,0.16024448,0.2169718,0.118086025,0.54424596,0,15,0,false,false,"REGULAR","BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31331095,0.09899247,false,1602460800000,6,0,"CoinMarketCap",83823,83823,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0003091842,0.09971276,"0.098791674 - 0.09971276",0.098791674,83823,"[]",1747237920,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.098791674,"CCC",0.098791674,76313,74185,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.09899147,98991.47,"1.0E-6 - 13.76781",-13.6688175,-0.9928099,0.000001,13.76781,27.869534,0.09205154,0.0069409236,0.07540258,0.08199184,0.01700063,0.20734541,0,15,0,false,false,"REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9325767,0.01873848,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",143191,143191,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00036927313,0.019109456,"{""low"":0.01867976,""high"":0.019109456}",0.01867976,143191,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.019062687,"CCC",0.019062687,168731,166724,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.01221448,1.8722379,"{""low"":0.006524,""high"":0.062172}",-0.043433517,-0.69860256,0.006524,0.062172,-57.63495,0.01254408,0.0061944006,0.49381068,0.01519159,0.0035468899,0.23347719,37205692,15,0,false,false,"REGULAR","Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR","SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3560407,0.030972963,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",6745474,6745474,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0007473435,0.032718293,"{""low"":0.030972963,""high"":0.032718293}",0.030972963,6745474,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.032116182,"CCC",0.032116182,1445191,5290362,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.009869963,0.46770424,"{""low"":0.021103,""high"":1.64852}",-1.617547,-0.98121166,0.021103,1.64852,-95.24281,0.02673696,0.0042360034,0.1584325,0.08396184,-0.052988872,-0.6311066,0,15,0,false,false,"REGULAR","Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87128603,0.05690222,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",60582,60582,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.0004914999,0.05830693,"{""low"":0.05690222,""high"":0.05830693}",0.05690222,60582,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,0.057950955,"CCC",0.057950955,61818,60729,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.020246219,0.5523303,"{""low"":0.036656,""high"":0.201555}",-0.14465278,-0.7176839,0.036656,0.201555,-58.376015,0.05144532,0.0054568984,0.106071815,0.09002786,-0.033125643,-0.3679488,6460533,15,0,false,false,"REGULAR","DeFi Kingdoms USD","DeFi Kingdoms USD","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3447125,0.0007734492,false,1655337600000,6,0,"CoinMarketCap",59312,59312,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000018570572,0.0008114804,"7.706802E-4 - 8.114804E-4",0.0007706802,59312,"[]",1747237920,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,0.0008114804,"CCC",0.0008114804,62179,48733,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00019544922,0.33814746,"5.78E-4 - 0.003515",-0.0027415508,-0.77995753,0.000578,0.003515,-56.584583,0.00075274,0.00002070918,0.027511729,0.001392845,-0.00061939575,-0.44469827,0,15,0,false,false,"REGULAR","NMKR USD","NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01100543,0.00080996833,false,1510185600000,6,0,"CoinMarketCap",8,8,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-8.911593e-8,0.0008103211,"8.096147E-4 - 8.103211E-4",0.0008096147,8,"[]",1747238160,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.0008103211,"CCC",0.0008103211,603,72,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00042996832,1.1314956,"3.8E-4 - 0.002313",-0.0015030316,-0.64981914,0.00038,0.002313,-56.475014,0.00107974,-0.00026977167,-0.24984874,0.001515875,-0.00070590666,-0.46567604,0,15,0,false,false,"REGULAR","Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8636794,1.4024807e-12,false,1687478400000,8,0,"CoinMarketCap",68779,68779,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",2.5659596e-14,1.451462e-12,"1.391471E-12 - 1.451462E-12",1.391471e-12,68779,"[]",1747237920,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,1.444232e-12,"CCC",1.444232e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.1009639e-14,0.007912231,"1.391471E-12 - 1.451462E-12",-4.8981327e-14,-0.0337462,1.391471e-12,1.451462e-12,,,,,,,,0,15,0,false,false,"REGULAR","SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47684863,0.004781599,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7154593,7154593,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00002291007,0.005996832,"{""low"":0.004754125,""high"":0.005996832}",0.004754125,7154593,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.005996832,"CCC",0.005996832,5224637,6411565,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0028935992,1.5326266,"{""low"":0.001888,""high"":0.006767}",-0.001985401,-0.29339454,0.001888,0.006767,16.311096,0.00373752,0.0010440792,0.2793508,0.0039155064,0.00086609274,0.2211956,4781360,15,0,false,false,"REGULAR","Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3088843,0.00017485843,false,1713225600000,6,91733592,"CoinMarketCap",86,86,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000022591266,0.00018113542,"1.7485843E-4 - 1.8113542E-4",0.00017485843,86,"[]",1747237920,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.00018113542,"CCC",0.00018113542,38964,0,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00005785843,0.4945165,"1.17E-4 - 0.021701",-0.021526143,-0.9919424,0.000117,0.021701,-99.156136,0.00017714,-0.0000022815657,-0.012880014,0.00108544,-0.0009105816,-0.8389055,16040,15,0,false,false,"REGULAR","Mars Battle USD","Mars Battle USD","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.850593,0.009120322,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",424,424,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00050409976,0.009363332,"{""low"":0.009102407,""high"":0.009363332}",0.009102407,424,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.009363332,"CCC",0.009363332,33182,111,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.003791322,0.71145093,"{""low"":0.005329,""high"":0.048461}",-0.03934068,-0.8118008,0.005329,0.048461,-59.86024,0.0069191,0.0022012219,0.31813702,0.01280686,-0.003686538,-0.28785652,732185,15,0,false,false,"REGULAR","Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6120058,0.19506812,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",5562374,5562374,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0030946285,0.1993974,"{""low"":0.19446045,""high"":0.1993974}",0.19446045,5562374,"[]","2025-05-14T15:51:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,0.1993974,"CCC",0.1993974,5343448,5761248,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.049609125,0.3410523,"{""low"":0.145459,""high"":0.550894}",-0.3558259,-0.64590627,0.145459,0.550894,-36.883755,0.19796556,-0.0028974414,-0.014636088,0.2720526,-0.076984465,-0.28297642,147435056,15,0,false,false,"REGULAR","Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06387369,0.8197071,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",7698754,7698754,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0005239248,0.84289914,"{""low"":0.7997922,""high"":0.84289914}",0.7997922,7698754,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.8269459,"CCC",0.8269459,5270922,7374582,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.36109808,0.78737676,"{""low"":0.458609,""high"":2.692713}",-1.8730059,-0.69558316,0.458609,2.692713,-67.17836,0.6584425,0.1612646,0.24491827,0.96966684,-0.14995974,-0.15465079,81970712,15,0,false,false,"REGULAR","Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2370465,0.0042420975,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",457005,457005,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00009706896,0.004525407,"{""low"":0.004220245,""high"":0.004525407}",0.004220245,457005,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,0.004425083,"CCC",0.004425083,1337980,657593,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0021420976,1.0200465,"{""low"":0.0021,""high"":0.008684}",-0.0044419025,-0.51150423,0.0021,0.008684,-33.488647,0.00357108,0.00067101745,0.18790323,0.003928741,0.00031335652,0.07976004,4242097,15,0,false,false,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.504429,0.0006919776,false,1633651200000,6,919696960,"CoinMarketCap",69860,69860,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00007267593,0.00078486523,"6.617065E-4 - 7.8486523E-4",0.0006617065,69860,"[]",1747237860,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.00078486523,"CCC",0.00078486523,3935970,110821,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00033197762,0.92216,"3.6E-4 - 0.114774",-0.11408202,-0.99397093,0.00036,0.114774,-98.82499,0.00634752,-0.005655542,-0.89098454,0.03054645,-0.02985447,-0.97734666,636409,15,0,false,false,"REGULAR","Beta Finance USD","Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8022083e-7,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"REGULAR","Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6923175,3.8888311,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.27777386,4.0144143,"{""low"":3.8888311,""high"":4.0144143}",3.8888311,10,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,4.0144143,"CCC",4.0144143,4705,0,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.2306411,1.3452265,"{""low"":1.65819,""high"":27.0336}",-23.144768,-0.8561482,1.65819,27.0336,-81.41407,7.7100515,-3.8212204,-0.49561542,13.7069645,-9.818133,-0.7162879,0,15,0,false,false,"REGULAR","Dopex USD","Dopex USD","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20289361,0.003353349,false,1718928000000,6,0,"CoinMarketCap",969947,969947,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00000679004,0.0034219935,"0.0033425153 - 0.0034219935",0.0033425153,969947,"[]",1747237920,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.0033469524,"CCC",0.0033469524,508552,873688,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.003105349,12.521568,"2.48E-4 - 0.00405",-0.0006966512,-0.17201263,0.000248,0.00405,1058.1315,0.00309858,0.00025476888,0.08222117,0.0026783,0.0006750489,0.2520438,0,15,0,false,false,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
