"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",417,417,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00013479916,0.0075349314,"{""low"":0.0072715906,""high"":0.0075349314}",0.0072715906,417,0.0072715906,"CCC",0.0072715906,1037,1104,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0021949867,0.41368014,"{""low"":0.005306,""high"":0.092611}",-0.085110016,-0.91900545,0.005306,0.092611,-87.03281,0.0067926,0.00070838677,0.10428802,0.007663415,-0.00016242824,-0.021195283,772355,15,0,false,false,1.8299747,0.0075009866,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,7779427,"CoinMarketCap",671,671,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.0028771907,0.21843632,"{""low"":0.21201833,""high"":0.21843632}",0.21201833,671,0.21843421,"CCC",0.21843421,6312,214,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.01248619,0.06256797,"{""low"":0.199562,""high"":1.863777}",-1.6517289,-0.88622665,0.199562,1.863777,-73.768486,0.304691,-0.0926428,-0.30405495,0.44151813,-0.22946994,-0.5197294,1649613,15,0,false,false,-1.3386885,0.21204819,"REGULAR","[]","2025-04-23T15:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"Frontier USD","Frontier USD","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1551312000000,6,24150501376,"CoinMarketCap",115199,115199,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000014268677,0.0003829656,"3.4946366E-4 - 3.829656E-4",0.00034946366,115199,0.00036646865,"CCC",0.00036646865,42143,56020,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00016657633,0.85423756,"1.95E-4 - 8.34E-4",-0.00047242368,-0.56645525,0.000195,0.000834,-32.96703,0.00037648,-0.000014903664,-0.039586868,0.000425175,-0.00006359868,-0.14958236,8732250,15,0,false,false,4.1083713,0.00036157633,"REGULAR","[]",1745423460,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",6,77967168,"CoinMarketCap",12590,12590,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0016492978,0.0756284,"{""low"":0.072081216,""high"":0.0756284}",0.072081216,12590,0.0739821,"CCC",0.0739821,17828,37534,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.009113342,0.14115424,"{""low"":0.064563,""high"":0.464396}",-0.39071965,-0.84135014,0.064563,0.464396,-68.25175,0.0773115,-0.0036351606,-0.04701966,0.14764209,-0.07396575,-0.5009801,5744336,15,0,false,false,2.2898338,0.07367634,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD","KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,0,"CoinMarketCap",39624,39624,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",8.06569e-7,0.000077242985,"6.664758E-5 - 7.7242985E-5",0.00006664758,39624,0.00007408771,"CCC",0.00007408771,54622,98647,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000021650802,0.43301603,"5.0E-5 - 1.429586",-1.4295144,-0.9999499,0.00005,1.429586,-99.979576,0.00016782,-0.000096169206,-0.5730497,0.03444124,-0.034369588,-0.99791956,0,15,0,false,false,1.1385114,0.0000716508,"REGULAR","[]",1745423520,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HIRO USD","HIRO USD","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727654400000,6,576750016,"CoinMarketCap",115160,115160,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.0000041298335,0.00033957523,"3.268809E-4 - 3.3957523E-4",0.0003268809,115160,0.00033270032,"CCC",0.00033270032,116538,246658,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.00004584543,0.15918551,"2.88E-4 - 0.013418",-0.013084155,-0.9751196,0.000288,0.013418,-95.29063,0.0003928,-0.000058954553,-0.15008797,0.00139771,-0.0010638644,-0.7611482,192545,15,0,false,false,-1.2219342,0.00033384544,"REGULAR","[]",1745423520,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"Unio Coin USD","Unio Coin USD","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514764800000,6,0,"CoinMarketCap",223360,223360,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000025864574,0.0005003153,"4.7877445E-4 - 5.003153E-4",0.00047877445,223360,0.00049237255,"CCC",0.00049237255,332741,274960,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00027821102,1.2588735,"2.21E-4 - 7.15E-4",-0.00021578895,-0.30180275,0.000221,0.000715,19.128334,0.00060058,-0.00010136899,-0.16878515,0.00049822,9.910436e-7,0.0019891688,0,15,0,false,false,0.5208068,0.000499211,"REGULAR","[]",1745423520,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,0,0.00003701103,"REGULAR","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,0,4.2698995e-9,"REGULAR","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687824000000,6,0,"CoinMarketCap",1259,1259,"UNLEASH","USD=X","https://coinmarketcap.com/currencies/unleashclub",-2.1010783e-7,0.000025307289,"2.5195543E-5 - 2.5307289E-5",0.000025195543,1259,0.000025307289,"CCC",0.000025307289,58550,31294,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png",0.0000022025542,0.09576323,"2.3E-5 - 1.54E-4",-0.00012879744,-0.8363471,0.000023,0.000154,-76.63551,0.00002942,-0.000004217445,-0.143353,0.00005009,-0.000024887444,-0.49685454,0,15,0,false,false,-0.826782,0.000025202555,"REGULAR","[]",1745423520,"CCC","finmb_UNLEASH_CCC","UTC","UTC",0,"ccc_market",false,"UnleashClub USD","UnleashClub USD","UNLEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43357,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.97765,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,0,0.0020000672,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600387200000,6,8002167296,"CoinMarketCap",59627,59627,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000070080714,0.00015454688,"1.4550543E-4 - 1.5454688E-4",0.00014550543,59627,0.00014861528,"CCC",0.00014861528,61248,137293,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00012021368,3.7566774,"3.2E-5 - 0.001674",-0.0015217864,-0.9090719,0.000032,0.001674,-89.64559,0.0001087,0.000043513675,0.4003098,0.00015262,-4.0633313e-7,-0.0026623844,1218039,15,0,false,false,4.826309,0.00015221367,"REGULAR","[]",1745423460,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",828758,828758,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.007499546,0.1552514,"{""low"":0.1496995,""high"":0.1552514}",0.1496995,828758,0.15154682,"CCC",0.15154682,651500,790794,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.1438795,14.641244,"{""low"":0.009827,""high"":0.159036}",-0.0053294897,-0.033511218,0.009827,0.159036,320.847,0.08171916,0.071987346,0.88091147,0.04743978,0.10626672,2.240034,33697080,15,0,false,false,5.129406,0.1537065,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",153138,153138,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00034968182,0.0600727,"{""low"":0.059018623,""high"":0.0600727}",0.059018623,153138,0.059040308,"CCC",0.059040308,567939,231240,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0039877817,0.071946554,"{""low"":0.055427,""high"":1.255641}",-1.1962262,-0.9526817,0.055427,1.255641,-95.24008,0.06928984,-0.009875059,-0.14251813,0.16948701,-0.11007223,-0.64944345,8304615,15,0,false,false,0.5920312,0.05941478,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,0,0.023914805,"REGULAR","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",1393,1393,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",-0.00085798523,0.0017313712,"{""low"":0.001213,""high"":0.0017313712}",0.001213,1393,0.0014977682,"CCC",0.0014977682,144982,15989,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.0002577966,0.23892179,"{""low"":0.001079,""high"":0.139182}",-0.1378452,-0.9903953,0.001079,0.139182,-98.49995,0.00397986,-0.0026430632,-0.6641096,0.011166125,-0.009829328,-0.8802811,363434,15,0,false,false,-39.092056,0.0013367966,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732924800000,6,0,"CoinMarketCap",3748,3748,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000012792239,0.00027180795,"2.6103298E-4 - 2.7180795E-4",0.00026103298,3748,0.0002628386,"CCC",0.0002628386,4385,2058,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000090341535,0.51040417,"1.77E-4 - 0.001989",-0.0017216585,-0.86559,0.000177,0.001989,-82.39625,0.0002374,0.000029941526,0.12612268,0.0005391458,-0.00027180425,-0.5041387,0,15,0,false,false,5.0254426,0.00026734153,"REGULAR","[]",1745423520,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,0,0.000068359295,"REGULAR","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",13238,13238,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",44.80359,1891.3079,"{""low"":1801.095,""high"":1891.3079}",1801.095,13238,1833.2417,"CCC",1833.2417,20079,10418,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",378.05676,0.26239127,"{""low"":1440.813,""high"":4250.8364}",-2431.9668,-0.5721149,1440.813,4250.8364,-42.86873,1916.3593,-97.4895,-0.050872248,2859.9795,-1041.1097,-0.364027,3637739,15,0,false,false,2.5254676,1818.8698,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,8,48220336029696,"CoinMarketCap",411164,411164,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-2.6481985e-8,0.0000023492262,"2.228787E-6 - 2.3492262E-6",0.000002228787,411164,0.0000022913725,"CCC",0.0000022913725,331719,250638,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.2878703e-7,0.11439352,"2.0E-6 - 6.0E-6",-0.0000037712132,-0.6285355,0.000002,0.000006,-50,0.0000021,1.2878695e-7,0.06132712,0.000003025,-7.9621304e-7,-0.26321092,107472864,15,0,false,false,-1.1742269,0.000002228787,"REGULAR","[]",1745423520,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,8,247733881405440,"CoinMarketCap",20756,20756,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.5116797e-10,3.258702e-8,"3.1438084E-8 - 3.258702E-8",3.1438084e-8,20756,3.180993e-8,"CCC",3.180993e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.144604e-8,,"0.0 - 4.0E-6",-0.0000039685538,-0.99213845,0,0.000004,-75,9.6e-7,-9.285539e-7,-0.9672437,0.0000010376,-0.000001006154,-0.96969354,7790249,15,0,false,false,-0.47841626,3.144604e-8,"REGULAR","[]",1745423520,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,0,1.8197427e-7,"REGULAR","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",64416,64416,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00041895173,0.017807558,"{""low"":0.01673285,""high"":0.017807558}",0.01673285,64416,0.017353,"CCC",0.017353,21476,69233,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0014297888,0.09320657,"{""low"":0.01534,""high"":0.134212}",-0.11744221,-0.87505,0.01534,0.134212,-86.87255,0.0188036,-0.002033811,-0.10816073,0.027412396,-0.010642607,-0.38824067,7957509,15,0,false,false,-2.4373662,0.01676979,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0006727874,0.014474427,"{""low"":0.014079234,""high"":0.014474427}",0.014079234,28,0.0141700925,"CCC",0.0141700925,3585,259,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00310395,0.27299473,"{""low"":0.01137,""high"":0.040589}",-0.02611505,-0.64340216,0.01137,0.040589,-62.76735,0.01362754,0.00084641017,0.062110268,0.020003766,-0.0055298153,-0.2764387,0,15,0,false,false,4.8748655,0.0144739505,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",2288,2288,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.002690807,0.1149911,"{""low"":0.107494034,""high"":0.1149911}",0.107494034,2288,0.10880306,"CCC",0.10880306,27142,3196,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.031954587,0.41477376,"{""low"":0.077041,""high"":0.256454}",-0.1474584,-0.5749897,0.077041,0.256454,-21.096642,0.10302938,0.005966209,0.057907842,0.13634077,-0.02734518,-0.20056497,0,15,0,false,false,2.5312207,0.10899559,"REGULAR","[]","2025-04-23T15:51:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714521600000,6,410278625280,"CoinMarketCap",83622,83622,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-3.4398e-7,0.000015480246,"1.417765E-5 - 1.5480246E-5",0.00001417765,83622,0.000014876622,"CCC",0.000014876622,406133,46742,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000008239846,1.3733076,"6.0E-6 - 8.8E-5",-0.00007376015,-0.8381835,0.000006,0.000088,-68.08511,0.00001536,-0.0000011201537,-0.07292668,0.000026845,-0.000012605155,-0.46955314,5842304,15,0,false,false,-2.3586407,0.000014239846,"REGULAR","[]",1745423520,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",105551,105551,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0002549528,0.007945732,"{""low"":0.0076738605,""high"":0.007945732}",0.0076738605,105551,0.007681875,"CCC",0.007681875,158851,151014,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0035962719,0.8338214,"{""low"":0.004313,""high"":0.115001}",-0.107091725,-0.9312243,0.004313,0.115001,-91.17285,0.00666028,0.001248992,0.18752846,0.008676915,-0.00076764356,-0.08846964,1491930,15,0,false,false,3.330841,0.007909272,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD","OLE"
