"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","marketState","currency","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-03-23T20:54:00.000Z","MovieBloc USD","REGULAR","USD",0.0022474364,-0.947103,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",12428517,12428517,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000021489104,0.002285089,"{""low"":0.00224179,""high"":0.002285089}",0.00224179,12428517,0.002274268,"CCC",0.002274268,11372656,9329940,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0002374365,0.118127614,"{""low"":0.00201,""high"":0.006973}",-0.0047255633,-0.67769444,0.00201,0.006973,-62.177883,0.00252098,-0.00027354364,-0.108506866,0.00300137,-0.00075393356,-0.25119647,41148060,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Paris Saint-Germain Fan Token USD","REGULAR","USD",2.157769,-2.1556156,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",6271538,6271538,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.047537804,2.2183142,"{""low"":2.1397042,""high"":2.2183142}",2.1397042,6271538,2.1770818,"CCC",2.1770818,8065675,8303089,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.35160398,0.19466881,"{""low"":1.806165,""high"":6.084435}",-3.926666,-0.6453625,1.806165,6.084435,-58.005405,2.254463,-0.09669399,-0.042890035,2.718893,-0.5611241,-0.2063796,16248217,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-30T18:28:00.000Z",,"REGULAR","USD",0.0028011913,0,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Contentos USD","REGULAR","USD",0.004030906,-2.2722518,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6668943,6668943,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00009372225,0.0041431137,"{""low"":0.0039904215,""high"":0.0041431137}",0.0039904215,6668943,0.004062614,"CCC",0.004062614,8366995,6889884,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0006609061,0.19611456,"{""low"":0.00337,""high"":0.032716}",-0.028685093,-0.876791,0.00337,0.032716,-58.81816,0.00451522,-0.00048431382,-0.10726251,0.007224055,-0.0031931489,-0.44201612,20865820,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Anchored Coins AEUR USD","REGULAR","USD",0.99994284,0.02099336,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",81233,81233,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00020986795,1.0004162,"{""low"":0.9970221,""high"":1.0004162}",0.9970221,81233,0.9973896,"CCC",0.9973896,122827,60849,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24444485,0.3235546,"{""low"":0.755498,""high"":1.270515}",-0.27057213,-0.21296257,0.755498,1.270515,-7.648933,1.0121248,-0.012181938,-0.012036004,1.0424086,-0.042465746,-0.040738102,57006344,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Juventus Fan Token USD","REGULAR","USD",1.1123961,-2.193113,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",4130709,4130709,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.024943113,1.1398228,"{""low"":1.107444,""high"":1.1398228}",1.107444,4130709,1.1238847,"CCC",1.1238847,10376546,12202884,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.23239213,0.26408076,"{""low"":0.880004,""high"":3.584878}",-2.4724817,-0.6896976,0.880004,3.584878,-60.757507,1.2120004,-0.09960425,-0.0821817,1.52855,-0.4161539,-0.27225402,9738205,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Aergo USD","REGULAR","USD",0.06352337,-4.903887,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",9790825,9790825,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.003275752,0.067237556,"{""low"":0.06298682,""high"":0.067237556}",0.06298682,9790825,0.066689976,"CCC",0.066689976,16758131,26965833,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0052783675,0.090623535,"{""low"":0.058245,""high"":0.289896}",-0.22637264,-0.7808753,0.058245,0.289896,-61.179127,0.08173956,-0.018216193,-0.2228565,0.10899006,-0.04546669,-0.41716367,30014790,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z",,"REGULAR","USD",0.11156516,-1.2454356,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",false,"2023-05-10T00:00:00.000Z",6,685751872,"CoinMarketCap",8187222,8187222,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00140699,0.11366556,"{""low"":0.110235885,""high"":0.11366556}",0.110235885,8187222,0.1107315,"CCC",0.1107315,33074449,15084016,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.07267016,1.8683677,"{""low"":0.038895,""high"":0.492378}",-0.38081282,-0.7734156,0.038895,0.492378,-25.672419,0.11999342,-0.008428261,-0.07023936,0.22039081,-0.108825654,-0.4937849,76506016,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,,"REGULAR","USD",0.00008386745,0,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","PlayDapp USD","REGULAR","USD",0.020534929,0.06642517,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",4133966,4133966,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.000013630837,0.02077392,"{""low"":0.019877544,""high"":0.02077392}",0.019877544,4133966,0.020771492,"CCC",0.020771492,7322386,11257578,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0051949285,0.33865243,"{""low"":0.01534,""high"":0.175916}",-0.15538107,-0.88326854,0.01534,0.175916,-82.77601,0.0223325,-0.0017975718,-0.08049129,0.03978634,-0.01925141,-0.48386985,12692295,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:55:00.000Z","Orchid USD","REGULAR","USD",0.0721024,-1.7142788,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",5747324,5747324,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.001257591,0.07428757,"{""low"":0.071606,""high"":0.07428757}",0.071606,5747324,0.072856456,"CCC",0.072856456,9085649,6536208,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.018425398,0.34326428,"{""low"":0.053677,""high"":0.161213}",-0.0891106,-0.5527507,0.053677,0.161213,-49.23471,0.08762858,-0.015526183,-0.17718172,0.09139923,-0.019296832,-0.21112686,70644416,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688668200,"Sohei USD","REGULAR","USD",0.00019388805,0,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-03-23T20:54:00.000Z","Lumia USD","REGULAR","USD",0.49397922,0.8961778,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",5257184,5257184,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.004387617,0.52243024,"{""low"":0.48665935,""high"":0.52243024}",0.48665935,5257184,0.48790994,"CCC",0.48790994,12498379,4550673,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.13508523,0.3763931,"{""low"":0.358894,""high"":2.595168}",-2.101189,-0.80965424,0.358894,2.595168,-67.5446,0.5033076,-0.009328365,-0.018534124,1.0564343,-0.56245506,-0.53240895,57476508,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","QuarkChain USD","REGULAR","USD",0.0071097114,-1.3711818,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7104174592,"CoinMarketCap",1234793,1234793,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000098842196,0.0072238687,"{""low"":0.007039111,""high"":0.0072238687}",0.007039111,1234793,0.007222226,"CCC",0.007222226,11461207,2359836,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0016217115,0.29550138,"{""low"":0.005488,""high"":0.018385}",-0.01127529,-0.61328745,0.005488,0.018385,-49.965347,0.0080887,-0.0009789881,-0.12103158,0.0094461,-0.002336389,-0.247339,50508632,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z",,"REGULAR","USD",136.56927,1.1165925,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",false,"2024-09-12T00:00:00.000Z",2,7263220,"CoinMarketCap",2108643,2108643,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",1.5080872,139.62717,"{""low"":133.7183,""high"":139.62717}",133.7183,2108643,133.99564,"CCC",133.99564,11258967,2833134,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",19.897957,0.17054711,"{""low"":116.67132,""high"":301.27524}",-164.70596,-0.546696,116.67132,301.27524,-1.6069889,166.98633,-30.417053,-0.18215296,188.9557,-52.38643,-0.27724186,991932608,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,"Cryptyk Token USD","REGULAR","USD",0.00013697236,-45.854492,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",17,17,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00011599851,0.00025303097,"1.3696631E-4 - 2.5303097E-4",0.00013696631,17,0.00025298828,"CCC",0.00025298828,21,62,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000036972364,0.36972365,"1.0E-4 - 9.99E-4",-0.0008620277,-0.86289054,0.0001,0.000999,-70.1651,0.0004677,-0.00033072766,-0.70713633,0.0006496847,-0.00051271234,-0.78917104,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,"LeverFi USD","REGULAR","USD",0.0009912747,1.8424498,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD",false,1657670400000,6,34981277696,"CoinMarketCap",25252170,25252170,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000017933315,0.0010714716,"9.693796E-4 - 0.0010714716",0.0009693796,25252170,0.0010088242,"CCC",0.0010088242,12686071,8103700,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00017427473,0.21331055,"8.17E-4 - 0.004407",-0.0034157252,-0.77506816,0.000817,0.004407,-57.64706,0.0011839,-0.00019262533,-0.16270405,0.001776435,-0.0007851602,-0.44198647,34676056,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642748400,,"REGULAR","USD",0.0059008705,0,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643826540,,"REGULAR","USD",0.00032205545,0,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,"Cheems USD","REGULAR","USD",0.00015450019,0.32188904,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",105,105,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",4.9572554e-7,0.00015450019,"1.534266E-4 - 1.5450019E-4",0.0001534266,105,0.0001539953,"CCC",0.0001539953,10753,243,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000017500191,0.12773862,"1.37E-4 - 0.009239",-0.0090845,-0.98327744,0.000137,0.009239,-90.032364,0.0001859,-0.000031399817,-0.16890703,0.00058923,-0.0004347298,-0.7377931,394104,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-24T18:31:00.000Z",,"REGULAR","USD",0.06170085,0,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Viberate USD","REGULAR","USD",0.04175238,-4.8645306,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",886076,886076,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0021349117,0.04387672,"{""low"":0.04135569,""high"":0.04387672}",0.04135569,886076,0.043241594,"CCC",0.043241594,5459374,1043936,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0036833808,0.09675539,"{""low"":0.038069,""high"":0.173101}",-0.13134861,-0.7587975,0.038069,0.173101,-56.30701,0.05397974,-0.01222736,-0.22651759,0.07146405,-0.029711667,-0.41575685,8350267,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Measurable Data Token USD","REGULAR","USD",0.029084891,-2.6515994,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5481845,5481845,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0007922221,0.029874286,"{""low"":0.028574858,""high"":0.029874286}",0.028574858,5481845,0.0297428,"CCC",0.0297428,11575002,20940678,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0064348914,0.28410116,"{""low"":0.02265,""high"":0.134881}",-0.10579611,-0.7843663,0.02265,0.134881,-70.58417,0.03294702,-0.0038621277,-0.11722237,0.045632124,-0.016547233,-0.36262247,19665954,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093800,,"REGULAR","USD",0.0007198033,7.3631015,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Cream Finance USD","REGULAR","USD",6.0129776,-3.9800837,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",5216219,5216219,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.24924135,6.2136393,"{""low"":5.9440074,""high"":6.2136393}",5.9440074,5216219,6.2136393,"CCC",6.2136393,5970773,4244579,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.7846384,0.15007412,"{""low"":5.228339,""high"":96.92423}",-90.911255,-0.93796206,5.228339,96.92423,-75.44598,6.7869315,-0.7739539,-0.11403591,13.629743,-7.616765,-0.5588341,11158036,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Prom USD","REGULAR","USD",6.1352987,-1.8906877,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2061095,2061095,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.11823511,6.2883,"{""low"":6.134565,""high"":6.2883}",6.134565,2061095,6.245445,"CCC",6.245445,13043131,3088844,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.6431067,0.7568618,"{""low"":3.492192,""high"":15.88704}",-9.751741,-0.6138174,3.492192,15.88704,-55.208694,5.8824525,0.25284624,0.042983133,5.848796,0.28650284,0.048984926,111969200,15,0,false,false,"PROM"
