"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030514,-2.3166649e-8,-0.00007592137,0.000304885,2.3184111e-7,0.0007604215,0,15,0,false,false,"[]",1749811980,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD",0.03575519,0.00030511685,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",1.0905205e-7,0.0003061263,"3.0499347E-4 - 3.061263E-4",0.00030499347,17465,0.00030509027,"CCC",0.00030509027,15765,16871,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000007116847,0.023882037,"2.98E-4 - 3.51E-4",-0.00004588315,-0.13072123,0.000298,0.000351,0.6578922,1635724800000,6,0,"CoinMarketCap",17465,17465,"GBD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"Vinci USD",,0,2.91884,false,"REGULAR","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015408,0.0000063120533,0.04096608,0.00015089,0.000009502051,0.062973365,1582201,15,0,false,false,"[]",1749811980,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"Jobchain USD","Jobchain USD",0.24930279,0.00016039205,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/jobchain",3.98868e-7,0.00018904317,"1.6033853E-4 - 1.8904317E-4",0.00016033853,998,0.00018888249,"CCC",0.00018888249,600,274,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00015039205,15.039206,"1.0E-5 - 5.0E-4",-0.00033960797,-0.6792159,0.00001,0.0005,-39.622643,1577059200000,6,9864587264,"CoinMarketCap",998,998,"JOB","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00269954,0.00018875743,0.069922075,0.00425962,-0.0013713224,-0.32193542,0,15,0,false,false,"[]",1749811980,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","Ryo Currency USD",-0.29615015,0.0028882974,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000008579111,0.0029552546,"0.002839872 - 0.0029552546",0.002839872,132374,0.0028940383,"CCC",0.0028940383,128960,122416,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0021322975,2.8204994,"7.56E-4 - 0.020903",-0.018014703,-0.8618238,0.000756,0.020903,-85.4583,1532649600000,6,0,"CoinMarketCap",132374,132374,"RYO","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA USD",,0,1.0992478e-8,false,"REGULAR","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083568,0.000009381678,0.0112264,0.000883675,-0.000038613332,-0.043696307,598200,15,0,false,false,"[]",1749811980,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD",-1.8191222,0.0008450617,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000015657512,0.0008483135,"8.450617E-4 - 8.483135E-4",0.0008450617,30442,0.0008477047,"CCC",0.0008477047,61451,103075,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00036206166,0.74961007,"4.83E-4 - 0.00127",-0.00042493833,-0.3345971,0.000483,0.00127,-11.935806,1627862400000,6,707878144,"CoinMarketCap",30442,30442,"ZOON","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"Canadian Inuit Dog USD",,-1e-8,3.8755204e-11,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09899266,-0.001217097,-0.012294821,0.10975202,-0.011976458,-0.109122895,94625920,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD",36.287193,0.09777556,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/keep-network",0.02603326,0.107879594,"{""low"":0.065462776,""high"":0.107879594}",0.065462776,15888,0.10773408,"CCC",0.10773408,45001,17105,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.038611565,0.65261924,"{""low"":0.059164,""high"":62.724884}",-62.62711,-0.9984412,0.059164,62.724884,-29.024422,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",15888,15888,"KEEP","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002634,-0.000001952314,-0.07411975,0.00003295,-0.000008562314,-0.2598578,0,15,0,false,false,"[]",1749811920,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD","PRIMAL USD",2.9380097,0.000024387686,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/primal-token",6.9606176e-7,0.000024420553,"2.436669E-5 - 2.4420553E-5",0.00002436669,104287,0.000024383167,"CCC",0.000024383167,41233,99338,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000009387686,0.62584573,"1.5E-5 - 3.33E-4",-0.0003086123,-0.92676365,0.000015,0.000333,-87.5,1670457600000,6,0,"CoinMarketCap",104287,104287,"PRIMAL","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00794102,0.002532212,0.31887743,0.018638436,-0.008165204,-0.4380842,438860,15,0,false,false,"[]","2025-06-13T10:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"Zynecoin USD","Zynecoin USD",0.42507654,0.010473232,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.000044330955,0.01125747,"{""low"":0.010446123,""high"":0.01125747}",0.010446123,91081,0.011238776,"CCC",0.011238776,234621,186404,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0050692316,0.9380517,"{""low"":0.005404,""high"":0.263056}",-0.2525828,-0.96018636,0.005404,0.263056,-95.4178,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",91081,91081,"ZYN","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3932156,0.0123259425,0.031346526,0.37671337,0.028828174,0.07652549,0,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD",-1.2425332,0.40554154,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.005102366,0.40623367,"{""low"":0.39698616,""high"":0.40623367}",0.39698616,457541,0.40623367,"CCC",0.40623367,452361,466800,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.20627354,1.0351564,"{""low"":0.199268,""high"":0.53796}",-0.13241845,-0.24614926,0.199268,0.53796,73.82468,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",457541,457541,"ZEDXION","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1357478,0.015349746,0.013515101,1.0781796,0.07291794,0.067630604,0,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROe Stablecoin USD","EUROe Stablecoin USD",-0.75147414,1.1510975,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.00871563,1.1597801,"{""low"":1.1510975,""high"":1.1597801}",1.1510975,41481,1.1597801,"CCC",1.1597801,10723,3245,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.35636854,0.4484152,"{""low"":0.794729,""high"":1.282175}",-0.13107741,-0.10223052,0.794729,1.282175,8.147001,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",41481,41481,"EUROE","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00749022,0.0021584914,0.28817463,0.00676368,0.0028850315,0.42654762,1036034,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","EXMO Coin USD",-1.7803351,0.009648711,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00017489307,0.009884917,"{""low"":0.00964636,""high"":0.009884917}",0.00964636,264794,0.009758999,"CCC",0.009758999,73573,370579,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0052377116,1.1874205,"{""low"":0.004411,""high"":0.009991}",-0.000342289,-0.034259733,0.004411,0.009991,12.8332615,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",264794,264794,"EXM","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH Token USD","HASH Token USD",0,0.00033618687,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"Palmswap USD","Palmswap USD",0,1.3057564e-7,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00278268,-0.0004596752,-0.16519155,0.003026035,-0.00070303003,-0.23232713,0,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",1.5674468,0.0023230049,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000035849866,0.00232748,"{""low"":0.0023016755,""high"":0.00232748}",0.0023016755,30,0.0023016755,"CCC",0.0023016755,6,3,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000057004858,0.0251566,"{""low"":0.002266,""high"":0.005569}",-0.003245995,-0.5828686,0.002266,0.005569,-47.15804,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"DMC","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8e-7,-3.7732292e-7,-0.9929551,2.065e-7,-2.0382295e-7,-0.98703605,209980,15,0,false,false,"[]",1749811980,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"TiFi Token USD","TiFi Token USD",-4.1953044,2.6770564e-9,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/tifi-token",-1.1722867e-10,2.7275349e-9,"2.6280749E-9 - 2.7275349E-9",2.6280749e-9,87903,2.7243343e-9,"CCC",2.7243343e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.6770564e-9,,"0.0 - 1.0E-6",-9.973229e-7,-0.9973229,0,0.000001,,1649635200000,8,78436999626752,"CoinMarketCap",87903,87903,"TIFI","TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"Deonex Token USD","Deonex Token USD",0,0.0013273562,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"Teddy Cash USD","Teddy Cash USD",0,0.0010338317,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18688364,0.023870438,0.12772888,0.26100552,-0.05025144,-0.19253017,838389,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"Integritee Network USD","Integritee Network USD",-3.0001612,0.21075408,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.006518528,0.2115195,"{""low"":0.2086347,""high"":0.2115195}",0.2086347,144929,0.21109477,"CCC",0.21109477,61233,134099,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.076723084,0.5724279,"{""low"":0.134031,""high"":0.573544}",-0.36278993,-0.6325407,0.134031,0.573544,-59.81903,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",144929,144929,"TEER","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00001574,0.0000012257478,0.0778747,0.000017195,-2.2925087e-7,-0.013332415,373246,15,0,false,false,"[]",1749811980,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"Venus Reward Token USD","Venus Reward Token USD",-8.873344,0.000016965749,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-0.0000016520189,0.00001856184,"1.6827413E-5 - 1.856184E-5",0.000016827413,102220,0.00001856184,"CCC",0.00001856184,34915,91410,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000006965749,0.6965749,"1.0E-5 - 2.07E-4",-0.00019003426,-0.9180399,0.00001,0.000207,-81.818184,1621900800000,6,21999980544,"CoinMarketCap",102220,102220,"VRT","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36777103,0.0782662,0.21281232,0.45712498,-0.011087745,-0.024255391,0,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"Tribe USD","Tribe USD",4.839726,0.44603723,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/tribe",0.020590484,0.4565081,"{""low"":0.41063225,""high"":0.4565081}",0.41063225,174429,0.44352895,"CCC",0.44352895,89234,147977,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.16642624,0.5952064,"{""low"":0.279611,""high"":0.701858}",-0.25582075,-0.36449075,0.279611,0.701858,-13.6639595,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",174429,174429,"TRIBE","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00196258,-0.0005709678,-0.29092714,0.002666975,-0.0012753627,-0.47820574,0,15,0,false,false,"[]","2025-06-13T10:55:00.000Z","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,"NoLimitCoin USD","NoLimitCoin USD",-6.9278684,0.0013916122,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/nolimitcoin",-0.00010358542,0.001445764,"{""low"":0.0013126755,""high"":0.001445764}",0.0013126755,2757,0.001445764,"CCC",0.001445764,8321,2893,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.0003656122,0.35634717,"{""low"":0.001026,""high"":0.007532}",-0.0061403876,-0.81523997,0.001026,0.007532,-34.43163,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",2757,2757,"NLC","NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051464,-0.000059383718,-0.11538885,0.0005963,-0.00014104371,-0.23653147,0,15,0,false,false,"[]",1749811980,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"Creator Platform USD","Creator Platform USD",-7.5505223,0.0004552563,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.000037181628,0.000491647,"4.5205915E-4 - 4.91647E-4",0.00045205915,106908,0.000491647,"CCC",0.000491647,34756,87928,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000035256293,0.08394355,"4.2E-4 - 0.002201",-0.0017457437,-0.7931593,0.00042,0.002201,-42.77389,1631059200000,6,0,"CoinMarketCap",106908,106908,"CTR","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032676668,-0.0001404779,-0.04299028,0.0032676668,-0.0001404779,-0.04299028,0,15,0,false,false,"[]","2025-06-13T10:54:00.000Z","CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,"Beyond Gaming USD",,0.00691112,0.003127189,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",2.1629967e-7,0.003131487,"{""low"":0.0030574019,""high"":0.003131487}",0.0030574019,10186956,0.0031073529,"CCC",0.0031073529,11013831,11013831,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.00006978703,0.022825599,"{""low"":0.0030574019,""high"":0.003363}",-0.00023581111,-0.07011927,0.0030574019,0.003363,-2.685386,"2025-06-09T00:00:00.000Z",6,0,"CoinMarketCap",10186956,10186956,"BDG","BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","HOME Coin USD",0,0.8678967,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02419326,0.011258911,0.46537387,0.024030965,0.011421207,0.47527045,0,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"Kunji Finance USD",,-1.1523842,0.035452172,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.00041330978,0.03758398,"{""low"":0.03458285,""high"":0.03758398}",0.03458285,108173,0.035723414,"CCC",0.035723414,37870,99064,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.022558171,1.7495092,"{""low"":0.012894,""high"":0.230088}",-0.19463582,-0.8459191,0.012894,0.230088,-77.859665,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",108173,108173,"KNJ","KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012058,0.000011385309,0.09442121,0.000150685,-0.000018719686,-0.124230586,0,15,0,false,false,"[]",1749811980,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",-3.3240998,0.00013196531,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.000004537491,0.00014043241,"1.2771596E-4 - 1.4043241E-4",0.00012771596,104001,0.00013696309,"CCC",0.00013696309,34725,92449,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00004796531,0.5710156,"8.4E-5 - 8.0E-4",-0.00066803466,-0.8350434,0.000084,0.0008,-52.249134,1608336000000,6,0,"CoinMarketCap",104001,104001,"UNN","UNN"
