"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD","Mogul Productions USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,0,0.00060131785,0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752753240,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",392667,392667,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","CCC",0.0016901611,269495,347984,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00088987104,0.9568506,"9.3E-4 - 0.006439",-0.004619129,-0.7173675,0.00093,0.006439,-57.23684,0.00134146,0.00047841098,0.35663453,0.001693435,0.000126436,0.07466245,12629766,15,0,false,false,14.662231,0.001819871,0.00023271283,0.0018484358,"0.001667301 - 0.0018484358",0.001667301,392667,0.0016901611,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",118880,118880,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets","CCC",0.03278645,5107512,4560225,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.020130072,1.4997818,"{""low"":0.013422,""high"":0.094006}",-0.06045393,-0.64308584,0.013422,0.094006,49.933697,0.032273,0.0012790747,0.03963297,0.0420359,-0.008483827,-0.20182337,0,15,0,false,false,6.573514,0.033552073,0.0020695105,0.034235056,"{""low"":0.030588487,""high"":0.034235056}",0.030588487,118880,0.03278645,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752752880,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,false,1727913600000,8,0,"CoinMarketCap",402175,402175,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","CCC",3.0116293e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.4563213e-9,0.04847667,"3.0041694E-8 - 3.2389977E-8",-8.9196206e-10,-0.027538212,3.0041694e-8,3.2389977e-8,,,,,,,,0,15,0,false,false,3.0382514,3.1498015e-8,9.287717e-10,3.2389977e-8,"3.0041694E-8 - 3.2389977E-8",3.0041694e-8,402175,3.0116293e-8,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1250929,1250929,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","CCC",0.0066229766,759398,819397,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0061385958,5.2198944,"{""low"":0.001176,""high"":0.054028}",-0.046713404,-0.8646147,0.001176,0.054028,-85.32234,0.00332342,0.003991176,1.2009244,0.005741905,0.0015726909,0.27389705,0,15,0,false,false,25.590042,0.007314596,0.0014904109,0.0076217763,"{""low"":0.0065164,""high"":0.0076217763}",0.0065164,1250929,0.0066229766,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,0,0.000043100597,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",12196,12196,"HMT","USD=X","https://coinmarketcap.com/currencies/human","CCC",0.01604821,52961,38227,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0055948924,0.5522002,"{""low"":0.010132,""high"":0.1326}",-0.1168731,-0.881396,0.010132,0.1326,-22.501617,0.02616002,-0.010433128,-0.39881957,0.03488014,-0.019153247,-0.54911613,0,15,0,false,false,0.33616763,0.015726892,0.00005269237,0.016188962,"{""low"":0.015636643,""high"":0.016188962}",0.015636643,12196,0.01604821,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"MoonSwap USD",,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/","CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,0,0.055317804,0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752753240,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOJO Protocol USD",,false,1722211200000,6,711071232,"CoinMarketCap",347451,347451,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol","CCC",0.0005726921,161454,365978,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00035022013,1.7167654,"2.04E-4 - 0.036077",-0.03552278,-0.9846379,0.000204,0.036077,-96.03391,0.00036928,0.00018494012,0.5008127,0.001470245,-0.00091602484,-0.62304235,394090,15,0,false,false,27.789179,0.0005542201,0.00012052132,0.0005726921,"4.5895384E-4 - 5.726921E-4",0.00045895384,347451,0.0005726921,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5443,5443,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","CCC",0.053121246,6894,4850,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.018974565,0.5661683,"{""low"":0.033514,""high"":0.541091}",-0.48860246,-0.90299493,0.033514,0.541091,-64.65957,0.06049202,-0.008003455,-0.13230596,0.05931587,-0.006827306,-0.11510083,2524496,15,0,false,false,0.00328301,0.052488565,0.0000017210841,0.053233627,"{""low"":0.052401025,""high"":0.053233627}",0.052401025,5443,0.053121246,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752753240,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"LIGO USD","LIGO USD",false,1708473600000,8,0,"CoinMarketCap",81108,81108,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20","CCC",2.1819476e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.488484e-7,,"0.0 - 1.0E-5",-0.000009751151,-0.9751151,0,0.00001,-88.88889,1.4e-7,1.0884841e-7,0.77748865,0.000001505,-0.0000012561516,-0.8346522,0,15,0,false,false,11.8559065,2.488484e-7,2.6376114e-8,2.587608e-7,"2.179779E-7 - 2.587608E-7",2.179779e-7,81108,2.1819476e-7,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5490989056,"CoinMarketCap",767029,767029,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","CCC",0.0027189692,580731,659304,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0015442694,1.3393489,"{""low"":0.001153,""high"":0.013581}",-0.010883731,-0.8013939,0.001153,0.013581,-59.17511,0.00214066,0.00055660936,0.26001763,0.00461073,-0.0019134604,-0.41500163,14810677,15,0,false,false,-2.1107743,0.0026972694,-0.000058160862,0.0028168128,"{""low"":0.00266789,""high"":0.0028168128}",0.00266789,767029,0.0027189692,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,0.88471085,9.684269e-10,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"Ref Finance USD","Ref Finance USD",false,"2021-10-22T00:00:00.000Z",6,38911892,"CoinMarketCap",96208,96208,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance","CCC",0.07310789,139159,166799,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.017161202,0.29781345,"{""low"":0.057624,""high"":0.412291}",-0.3375058,-0.8186106,0.057624,0.412291,-71.621635,0.07544126,-0.0006560609,-0.008696313,0.115752764,-0.04096756,-0.35392296,2910033,15,0,false,false,1.9873576,0.0747852,0.0014572889,0.07662234,"{""low"":0.072355404,""high"":0.07662234}",0.072355404,96208,0.07310789,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752753180,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"UX Chain USD","UX Chain USD",false,1695254400000,6,3984164864,"CoinMarketCap",207,207,"UX","USD=X","https://coinmarketcap.com/currencies/ux","CCC",0.00022296533,34243,8157,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000076816534,0.5020688,"1.53E-4 - 0.002094",-0.0018641836,-0.89024997,0.000153,0.002094,-82.5098,0.0002275,0.000002316534,0.010182567,0.00041651,-0.00018669348,-0.44823286,915627,15,0,false,false,26.51299,0.00022981653,0.000048162037,0.00022981787,"2.2095923E-4 - 2.2981787E-4",0.00022095923,207,0.00022296533,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"Felixo Coin USD",,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin","CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,0,0.00063299853,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,0,0.98265976,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752752880,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",false,1727395200000,6,1000000000,"CoinMarketCap",445557,445557,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin","CCC",0.0007040902,819474,405646,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0003684765,1.0711526,"3.44E-4 - 0.026927",-0.026214523,-0.9735404,0.000344,0.026927,-96.16621,0.00072692,-0.000014443533,-0.019869493,0.000883945,-0.00017146848,-0.19398095,712476,15,0,false,false,6.8588424,0.0007124765,0.000045730965,0.0007240408,"6.84252E-4 - 7.240408E-4",0.000684252,445557,0.0007040902,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752753240,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD",false,1706486400000,8,30571289903104,"CoinMarketCap",93940,93940,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","CCC",9.681906e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.168839e-8,,"0.0 - 0.009998",-0.009997909,-0.9999909,0,0.009998,,7e-7,-6.083116e-7,-0.8690166,8.5e-7,-7.583116e-7,-0.8921313,2803032,15,0,false,false,-3.4034534,9.168839e-8,-3.2305252e-9,9.698377e-8,"9.168311E-8 - 9.698377E-8",9.168311e-8,93940,9.681906e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-20T01:25:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shiftal USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal","CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,-1.0867066,0.0016857446,-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,0,0.000011029368,0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",41691,41691,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","CCC",0.0033533522,31308,31381,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0010996717,0.5000781,"{""low"":0.002199,""high"":0.008908}",-0.005609328,-0.62969553,0.002199,0.008908,-46.98814,0.0030586,0.00024007168,0.078490704,0.003679025,-0.0003803533,-0.10338427,0,15,0,false,false,4.431248,0.0032986717,0.00013996987,0.0033549243,"{""low"":0.0032766454,""high"":0.0033549243}",0.0032766454,41691,0.0033533522,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752753180,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",18353,18353,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","CCC",0.0023459848,30538,15326,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.001858315,3.171186,"5.86E-4 - 0.003917",-0.0014726848,-0.37597266,0.000586,0.003917,65.09501,0.001681,0.000763315,0.4540839,0.0013811985,0.0010631165,0.7697058,2419811,15,0,false,false,12.6171665,0.002444315,0.0002738512,0.0024774014,"0.0023440204 - 0.0024774014",0.0023440204,18353,0.0023459848,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752753240,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BendDAO USD","BendDAO USD",false,1649030400000,6,3010521856,"CoinMarketCap",2220,2220,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao","CCC",0.00012530781,2693,2337,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000014543679,0.13102414,"1.11E-4 - 0.001206",-0.0010804563,-0.8959008,0.000111,0.001206,-83.22147,0.0001258,-2.5631743e-7,-0.0020374996,0.000207945,-0.000082401326,-0.396265,377952,15,0,false,false,-1.5960535,0.00012554368,-0.000002036235,0.00012686348,"1.2526139E-4 - 1.2686348E-4",0.00012526139,2220,0.00012530781,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,"ChinaOM USD","ChinaOM USD",false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom","CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,0,0.0000014440263,0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"COM"
