"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.531195,0.4342752,"REGULAR","Node AI USD",0.8171686,-0.38289338,-0.46856105,0.92438763,-0.49011242,-0.53020227,41285544,15,0,6,95067704,"CoinMarketCap",1013469,1013469,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",false,"2024-02-23T00:00:00.000Z","Node AI USD","[]","2025-02-28T15:50:00.000Z",-0.035369903,0.43637422,"{""low"":0.3835662,""high"":0.43637422}",0.3835662,1013469,0.4357429,"CCC",0.4357429,1579991,913823,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.28088522,1.8311833,"{""low"":0.15339,""high"":2.892096}",-2.457821,-0.8498407,0.15339,2.892096,98.53923,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.361957,0.009538448,"REGULAR",,0.01285036,-0.0033119116,-0.25772908,0.012664297,-0.0031258482,-0.24682367,0,15,0,6,0,"CoinMarketCap",4257054,4257054,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",false,"2024-09-09T00:00:00.000Z","Counter Fire USD","[]","2025-02-28T15:51:00.000Z",0.0011978699,0.012399604,"{""low"":0.0070243264,""high"":0.012399604}",0.0070243264,4257054,0.0070862593,"CCC",0.0070862593,793012,1171358,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0052414485,1.2197926,"{""low"":0.004297,""high"":0.045428}",-0.03588955,-0.7900315,0.004297,0.045428,-78.39086,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4159899,0.21166193,"REGULAR","Thala USD",0.24101302,-0.029351085,-0.121782154,0.42516708,-0.21350515,-0.50216764,10374690,15,0,6,49015380,"CoinMarketCap",111824,111824,"THL","USD=X","https://coinmarketcap.com/currencies/thala",false,"2023-04-07T00:00:00.000Z","Thala USD","[]","2025-02-28T15:50:00.000Z",-0.007486075,0.21822572,"{""low"":0.2063988,""high"":0.21822572}",0.2063988,111824,0.21731965,"CCC",0.21731965,400039,153447,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.027872935,0.15165725,"{""low"":0.183789,""high"":3.165408}",-2.9537458,-0.93313277,0.183789,3.165408,-81.57914,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.94781333,0.003646328,"REGULAR","Waffles Davincij15's Cat USD",0.00517774,-0.0015314119,-0.2957684,0.00845678,-0.0048104515,-0.5688278,3261518,15,0,6,894466560,"CoinMarketCap",254137,254137,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",false,"2024-05-27T00:00:00.000Z","Waffles Davincij15's Cat USD","[]","2025-02-28T15:51:00.000Z",0.00003423565,0.0036759686,"{""low"":0.0032820452,""high"":0.0036759686}",0.0032820452,254137,0.0034952906,"CCC",0.0034952906,676362,284924,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0005983282,0.1963019,"{""low"":0.003048,""high"":0.042902}",-0.03925567,-0.91500795,0.003048,0.042902,-72.24648,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0019686734,"REGULAR",,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",false,1526947200000,"FarmHero USD","[]",1645467900,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.15863,0.000070217786,"REGULAR","Ooki Protocol USD",0.00008254,-0.000012322213,-0.14928778,0.00057552,-0.0005053022,-0.8779925,963107,15,0,6,13715999744,"CoinMarketCap",273058,273058,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",false,1640217600000,"Ooki Protocol USD","[]",1740757860,-0.000008819479,0.00007884877,"6.7608315E-5 - 7.884877E-5",0.000067608315,273058,0.00007260631,"CCC",0.00007260631,373119,282371,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000009217787,0.15111126,"6.1E-5 - 0.005863",-0.005792782,-0.9880235,0.000061,0.005863,-96.93278,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.0883255,0.00031636373,"REGULAR","Super Trump Coin USD",0.0013009,-0.0009845363,-0.7568116,0.003786295,-0.0034699312,-0.916445,581281,15,0,6,1837382528,"CoinMarketCap",600234,600234,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",false,1709251200000,"Super Trump Coin USD","[]",1740757860,-0.000035496836,0.00032665333,"3.0192218E-4 - 3.2665333E-4",0.00030192218,600234,0.00032665333,"CCC",0.00032665333,1255777,574869,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0000144415535,0.04783204,"3.0192218E-4 - 0.031695",-0.031378638,-0.99001855,0.00030192218,0.031695,-33.805668,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.425268,0.000009900832,"REGULAR","analoS USD",0.0000168,-0.0000068991685,-0.41066477,0.00003217,-0.000022269167,-0.692234,812662,15,0,8,82080219136,"CoinMarketCap",697311,697311,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",false,1703203200000,"analoS USD","[]",1740757800,0.0000010152062,0.000009900832,"8.000914E-6 - 9.900832E-6",0.000008000914,697311,0.000008884006,"CCC",0.000008884006,2315854,1614674,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000019008321,0.237604,"8.0E-6 - 2.81E-4",-0.00027109915,-0.9647657,0.000008,0.000281,-94.117645,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5694587,0.68130314,"REGULAR","Argentine Football Association Fan Token USD",0.7170595,-0.03575635,-0.04986525,0.78217304,-0.100869894,-0.1289611,3432531,15,0,6,5038185,"CoinMarketCap",844633,844633,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",false,"2021-08-10T00:00:00.000Z","Argentine Football Association Fan Token USD","[]","2025-02-28T15:51:00.000Z",-0.017967463,0.6914382,"{""low"":0.662902,""high"":0.6914382}",0.662902,844633,0.6845457,"CCC",0.6845457,1005928,980099,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.083265126,0.13923049,"{""low"":0.598038,""high"":2.890687}",-2.209384,-0.764311,0.598038,2.890687,-56.31093,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6715757,0.00041606693,"REGULAR","Banksters Token USD",0.00060132,-0.00018525307,-0.30807734,0.003406855,-0.002990788,-0.8778736,0,15,0,6,0,"CoinMarketCap",82334,82334,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",false,1717113600000,"Banksters Token USD","[]",1740757860,-0.000007073104,0.00042089718,"4.0908423E-4 - 4.2089718E-4",0.00040908423,82334,0.00041804748,"CCC",0.00041804748,70024,80667,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010206693,0.3250539,"3.14E-4 - 0.101077",-0.10066093,-0.99588364,0.000314,0.101077,-99.521355,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.67016,0.028452842,"REGULAR","SafeCoin USD",0.04286676,-0.014413917,-0.3362493,0.05146838,-0.023015538,-0.4471782,789141,15,0,6,27735062,"CoinMarketCap",950,950,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",false,"2019-03-18T00:00:00.000Z","SafeCoin USD","[]","2025-02-28T15:50:00.000Z",-0.00048327819,0.09374131,"{""low"":0.02237447,""high"":0.09374131}",0.02237447,950,0.092074014,"CCC",0.092074014,198,231,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.017673843,1.6396551,"{""low"":0.010779,""high"":0.583725}",-0.55527216,-0.95125645,0.010779,0.583725,-5.4672003,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,7.431675e-10,"REGULAR",,,,,,,,0,15,0,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,false,,"TOKE.N USD","[]",1654799520,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.376577,0.013708354,"REGULAR","SwftCoin USD",0.01796378,-0.004255426,-0.23688923,0.00778547,0.0059228837,0.7607612,137083536,15,0,6,10000000000,"CoinMarketCap",12645322,12645322,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",false,"2018-01-09T00:00:00.000Z","SwftCoin USD","[]","2025-02-28T15:51:00.000Z",-0.0015871497,0.014472568,"{""low"":0.012222273,""high"":0.014472568}",0.012222273,12645322,0.014273285,"CCC",0.014273285,33401659,13584662,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011350354,4.8135514,"{""low"":0.002358,""high"":0.046846}",-0.033137646,-0.7073741,0.002358,0.046846,388.83945,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2350433,8.220595e-8,"REGULAR",,0.00000134,-0.0000012577941,-0.9386523,0.0000025706,-0.0000024883939,-0.9680207,567220,15,0,8,6899998130176,"CoinMarketCap",1592159,1592159,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",false,1722556800000,"Ginnan The Cat USD","[]",1740757860,1.7971686e-9,8.228924e-8,"7.2714045E-8 - 8.228924E-8",7.2714045e-8,1592159,7.8931954e-8,"CCC",7.8931954e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.220595e-8,,"0.0 - 1.2E-5",-0.000011917795,-0.9931495,0,0.000012,-80,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.31254047,0.00045170038,"REGULAR","Crypto Hunters Coin USD",0.00108862,-0.00063691963,-0.58507067,0.001999905,-0.0015482047,-0.7741391,0,15,0,6,0,"CoinMarketCap",1169,1169,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",false,1709510400000,"Crypto Hunters Coin USD","[]",1740757860,0.0000014073448,0.00045295426,"4.390553E-4 - 4.5295426E-4",0.0004390553,1169,0.0004475871,"CCC",0.0004475871,70011,13522,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0003207004,2.4480948,"1.31E-4 - 0.55975",-0.55929834,-0.9991931,0.000131,0.55975,-99.45994,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5659182,0.09279464,"REGULAR","Open Loot USD",0.11075482,-0.017960176,-0.16216157,0.18164474,-0.088850096,-0.48914215,30326004,15,0,6,326807680,"CoinMarketCap",23913480,23913480,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",false,"2024-11-27T00:00:00.000Z","Open Loot USD","[]","2025-02-28T15:51:00.000Z",0.0023214668,0.097107336,"{""low"":0.084051475,""high"":0.097107336}",0.084051475,23913480,0.0921477,"CCC",0.0921477,57018739,14626611,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.030973643,0.5010214,"{""low"":0.061821,""high"":0.685564}",-0.5927693,-0.86464477,0.061821,0.685564,-27.69162,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00026428487,"REGULAR","Public Index Network USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",false,1510185600000,"Public Index Network USD","[]",1705313940,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-12.714258,0.60951966,"REGULAR","WEMIX USD",0.759379,-0.14985937,-0.19734463,0.86144745,-0.2519278,-0.2924471,254618624,15,0,6,417736544,"CoinMarketCap",15615561,15615561,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",false,"2020-10-29T00:00:00.000Z","WEMIX USD","[]","2025-02-28T15:51:00.000Z",-0.0887841,0.69842756,"{""low"":0.5694646,""high"":0.69842756}",0.5694646,15615561,0.69750893,"CCC",0.69750893,2948707,1849894,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.040055037,0.07033806,"{""low"":0.5694646,""high"":3.594576}",-2.9850562,-0.8304335,0.5694646,3.594576,-69.19867,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.5941408,0.04386494,"REGULAR","Suku USD",0.05830584,-0.014440902,-0.24767505,0.06815906,-0.02429412,-0.35643274,17678078,15,0,6,403011584,"CoinMarketCap",262076,262076,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",false,"2020-08-04T00:00:00.000Z","Suku USD","[]","2025-02-28T15:51:00.000Z",-0.0016353466,0.04644453,"{""low"":0.042378146,""high"":0.04644453}",0.042378146,262076,0.045933455,"CCC",0.045933455,1163894,311115,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0014867932,0.03508396,"{""low"":0.042378146,""high"":0.299919}",-0.25605407,-0.8537441,0.042378146,0.299919,-58.215607,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.601767,5.502392e-7,"REGULAR","Starlink USD",0.000001,-4.4976082e-7,-0.44976082,0.00000103,-4.7976084e-7,-0.4657872,5490931,15,0,8,9979171962880,"CoinMarketCap",406778,406778,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",false,1625875200000,"Starlink USD","[]",1740757860,-2.6542125e-8,5.706274e-7,"5.174027E-7 - 5.706274E-7",5.174027e-7,406778,5.6734945e-7,"CCC",5.6734945e-7,557958,430412,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.2836454e-8,0.063464016,"5.174027E-7 - 7.0E-6",-0.000006449761,-0.9213944,5.174027e-7,0.000007,-75,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.617262,0.025251726,"REGULAR","cheqd USD",0.03654804,-0.011296315,-0.3090813,0.038384326,-0.0131326,-0.34213445,16224052,15,0,6,642492800,"CoinMarketCap",384326,384326,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",false,"2021-11-26T00:00:00.000Z","cheqd USD","[]","2025-02-28T15:51:00.000Z",-0.0012223795,0.02622517,"{""low"":0.024332685,""high"":0.02622517}",0.024332685,384326,0.026141668,"CCC",0.026141668,570133,591773,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0030407254,0.13690178,"{""low"":0.022211,""high"":0.125278}",-0.10002627,-0.7984345,0.022211,0.125278,-73.19071,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5423031,0.092600375,"REGULAR",,0.10187036,-0.009269983,-0.09099784,0.5473013,-0.45470092,-0.8308055,282384,15,0,6,3049500,"CoinMarketCap",500266,500266,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",false,"2024-09-25T00:00:00.000Z","ABDS Token USD","[]","2025-02-28T15:51:00.000Z",-0.0014505535,0.093766026,"{""low"":0.091807045,""high"":0.093766026}",0.091807045,500266,0.09338488,"CCC",0.09338488,1119858,406465,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.015935376,0.20785725,"{""low"":0.076665,""high"":1.365037}",-1.2724366,-0.93216276,0.076665,1.365037,-89.00068,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.4530716,17782.018,"REGULAR","Ultima USD",15363.681,2418.337,0.15740609,8587.261,9194.757,1.0707439,665207488,15,0,2,37409,"CoinMarketCap",31275106,31275106,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",false,"2023-10-26T00:00:00.000Z","Ultima USD","[]","2025-02-28T15:51:00.000Z",-828.75,18509.877,"{""low"":17213.242,""high"":18509.877}",17213.242,31275106,18181.842,"CCC",18181.842,9763203,27409632,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15735.596,7.6893225,"{""low"":2046.4216,""high"":22681.002}",-4898.9844,-0.21599506,2046.4216,22681.002,118.308784,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.070604,66.64444,"REGULAR",,41.546528,25.097912,0.6040917,49.22582,17.418621,0.35385132,66644436,15,0,2,1000000,"CoinMarketCap",7577306,7577306,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",false,"2024-12-17T00:00:00.000Z","tokenbot USD","[]","2025-02-28T15:51:00.000Z",0.04701996,66.949715,"{""low"":54.89748,""high"":66.949715}",54.89748,7577306,60.716675,"CCC",60.716675,8510786,10386231,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",52.257698,3.6323516,"{""low"":14.38674,""high"":104.69539}",-38.05095,-0.36344436,14.38674,104.69539,21.029795,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.986013,0.0013190147,"REGULAR",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",false,1597363200000,"Bitgear USD","[]",1663093980,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.194676,0.024655785,"REGULAR",,0.05987554,-0.035219755,-0.58821607,0.038072124,-0.013416339,-0.3523927,0,15,0,6,0,"CoinMarketCap",1321840,1321840,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",false,"2024-09-26T00:00:00.000Z","Flayer USD","[]","2025-02-28T15:50:00.000Z",-0.0024965722,0.025933122,"{""low"":0.02379881,""high"":0.025933122}",0.02379881,1321840,0.02588014,"CCC",0.02588014,750063,711807,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.005554786,0.29081127,"{""low"":0.019101,""high"":0.271225}",-0.24656922,-0.9090947,0.019101,0.271225,8.234703,false,false,"FLAY"
