"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,"REGULAR",false,false,"BMBCoin USD",,0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin","BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"REGULAR",false,false,"DFOhub USD",,-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:37:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.0555444,0.0073550693,"REGULAR",false,false,"UCX USD","UCX USD",-0.000004087575,0.0073721893,"{""low"":0.007347862,""high"":0.0073721893}",0.007347862,58072,0.0073565403,"CCC",0.0073565403,56990,49469,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00034306943,0.048926048,"{""low"":0.007012,""high"":0.031398}",-0.024042929,-0.7657472,0.007012,0.031398,-57.019287,0.01550156,-0.008146491,-0.5255272,0.022311814,-0.014956744,-0.6703509,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58072,58072,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.07461899,0.00018666608,"REGULAR",false,false,"Joseon Mun USD",,1.3917452e-7,0.00018668582,"{""low"":1.8660277,""high"":4}",0.00018660277,10141,0.00018660293,"CCC",0.00018660293,10717,9076,"2023-05-11T00:00:00.000Z",0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000016660779,0.009005827,"{""low"":1.85,""high"":4}",-0.0004223339,-0.6934875,0.000185,0.000609,-63.457764,0.00019312,-0.00000645392,-0.03341922,0.00023725,-0.000050583927,-0.21320939,0,15,0,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",10141,10141,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,1.5464672,0.0000637909,"REGULAR",false,false,"Poken USD","Poken USD",9.714786e-7,0.0000637909,"{""low"":6.306009,""high"":5}",0.00006306009,21,0.00006306009,"CCC",0.00006306009,2256,414,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000049790902,3.556493,"{""low"":1.4,""high"":5}",-0.0005452091,-0.89525306,0.000014,0.000609,-5.97015,0.0000629,8.9090463e-7,0.014163826,0.00012812,-0.00006432909,-0.50210035,0,15,0,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.5117405,0.00022287144,"REGULAR",false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD",0.0000011347147,0.00022297396,"{""low"":2.2283112,""high"":4}",0.00022283112,38303,0.00022284682,"CCC",0.00022284682,24963,35784,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004787145,0.27355117,"{""low"":1.75,""high"":4}",-0.00008712856,-0.28105986,0.000175,0.00031,-27.213114,0.0002229,-2.8550858e-8,-0.0001280882,0.0002301,-0.000007228562,-0.03141487,0,15,0,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",38303,38303,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"REGULAR",false,false,"Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"REGULAR",false,false,"Rentberry USD","Rentberry USD",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:37:00.000Z","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009988284,"REGULAR",false,false,"SAINO USD","SAINO USD",0,0.000009988284,"{""low"":9.988284,""high"":6}",0.000009988284,5,0.000009988284,"CCC",0.000009988284,0,0,"2024-09-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"{""low"":9.988284,""high"":6}",-0.48191303,-0.99997926,0.000009988284,0.481923,-99.99519,0.00001,-1.1716111e-8,-0.0011716111,0.00001625,-0.0000062617164,-0.3853364,0,15,0,false,"2024-09-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"SIO","USD=X","https://coinmarketcap.com/currencies/saino","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:37:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-6.5943723,0.00051474187,"REGULAR",false,false,"CryptoZoon USD","CryptoZoon USD",-0.00003634044,0.000515649,"{""low"":5.134708,""high"":4}",0.0005134708,36721,0.0005142678,"CCC",0.0005142678,48674,21460,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00026174186,1.0345528,"{""low"":2.53,""high"":4}",-0.00056025817,-0.5211704,0.000253,0.001075,-40.21102,0.0004906,0.00002414186,0.049208846,0.000644415,-0.0001296731,-0.20122609,358990,15,0,false,"2021-08-02T00:00:00.000Z",6,697418688,"CoinMarketCap",36721,36721,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-27.486237,0.014901367,"REGULAR",false,false,"Center Coin USD","Center Coin USD",-0.005648342,0.017105337,"{""low"":0.014901367,""high"":0.017105337}",0.014901367,11009,0.017105337,"CCC",0.017105337,65386,49284,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.014746367,95.13785,"{""low"":1.55,""high"":4}",-0.017079633,-0.53405565,0.000155,0.031981,15.322757,0.01017298,0.004728387,0.46479863,0.0041327,0.010768667,2.6057217,0,15,0,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",11009,11009,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,0.39022344,5.4858356,"REGULAR",false,false,"PETCASHTOKEN USD","PETCASHTOKEN USD",0.02132368,5.4942074,"{""low"":5.443957,""high"":5.4942074}",5.443957,563083,5.461246,"CCC",5.461246,263985,568401,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",1.3097086,0.313618,"{""low"":4.176127,""high"":5.4942074}",-0.00837183,-0.0015237557,4.176127,5.4942074,12.806713,4.9985356,0.48729992,0.09748854,4.9985356,0.48729992,0.09748854,0,15,0,false,"2026-01-12T00:00:00.000Z",4,0,"CoinMarketCap",563083,563083,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken","PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:37:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-1.0082935,0.005006057,"REGULAR",false,false,"Nexum USD","Nexum USD",-0.00005098991,0.005102452,"{""low"":0.005006057,""high"":0.005102452}",0.005006057,7578,0.005102452,"CCC",0.005102452,19095,5835,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0038800573,3.4458768,"{""low"":0.001126,""high"":0.019618}",-0.014611944,-0.7448233,0.001126,0.019618,-48.57895,0.00907862,-0.004072563,-0.4485883,0.00765424,-0.0026481827,-0.3459759,0,15,0,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",7578,7578,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,16.188875,0.000019965244,"REGULAR",false,false,"PRIMAL USD","PRIMAL USD",0.0000027818041,0.000020068484,"{""low"":1.9500814,""high"":5}",0.000019500814,26520,0.0000195024,"CCC",0.0000195024,15233,18450,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000011965244,1.4956555,"{""low"":8,""high"":6}",-0.000031034753,-0.60852456,0.000008,0.000051,-29.62963,0.00001716,0.0000028052436,0.16347574,0.000018665,0.0000013002445,0.069662176,0,15,0,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",26520,26520,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,"REGULAR",false,false,"mirror USD","mirror USD",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,14.695604,0.00036770076,"REGULAR",false,false,"just memecoin USD","just memecoin USD",0.000047112408,0.00037048757,"{""low"":3.4806467,""high"":4}",0.00034806467,480989,0.00036579554,"CCC",0.00036579554,1693818,681884,"2025-07-22T00:00:00.000Z",999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00022570076,1.5894419,"{""low"":1.42,""high"":4}",-0.0550473,-0.9933646,0.000142,0.055415,-99.07529,0.0005031,-0.00013539923,-0.26912984,0.0032928844,-0.0029251836,-0.88833475,0,15,0,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",480989,480989,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"REGULAR",false,false,"Evanesco Network USD","Evanesco Network USD",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,3.3391232,0.5165116,"REGULAR",false,false,"Pkoin USD","Pkoin USD",0.016689688,0.51657337,"{""low"":0.5163056,""high"":0.51657337}",0.5163056,57452,0.5163796,"CCC",0.5163796,64771,57840,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.19864562,0.6249351,"{""low"":0.317866,""high"":1.136684}",-0.6201723,-0.54559785,0.317866,1.136684,-11.586356,0.6199967,-0.10348511,-0.16691235,0.7229196,-0.20640796,-0.28551996,7191999,15,0,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",57452,57452,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,3.399894,0.0007638735,"REGULAR",false,false,"ABDS Token USD",,0.000025116955,0.0007638735,"{""low"":7.632082,""high"":4}",0.0007632082,14,0.0007632082,"CCC",0.0007632082,3,2,"2024-09-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.000021873508,0.02947912,"{""low"":7.42,""high"":4}",-0.10168413,-0.9925438,0.000742,0.102448,-99.19223,0.00098402,-0.00022014644,-0.22372152,0.001918565,-0.0011546914,-0.6018516,2329,15,0,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",14,14,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"REGULAR",false,false,"AOK USD","AOK USD",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-0.64116734,0.000028283686,"REGULAR",false,false,"Artisse USD","Artisse USD",-1.8251558e-7,0.000028496672,"{""low"":2.7789332,""high"":5}",0.000027789332,12999,0.000028480423,"CCC",0.000028480423,8579,12643,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000017283686,1.5712442,"{""low"":1.1,""high"":5}",-0.00035871632,-0.9269155,0.000011,0.000387,-87.44395,0.00002874,-4.563135e-7,-0.015877297,0.00007381,-0.000045526314,-0.6168042,27393,15,0,false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",12999,12999,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"REGULAR",false,false,"ARTL USD","ARTL USD",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T07:17:00.000Z","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"REGULAR",false,false,"RealTract USD","RealTract USD",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-21T18:33:00.000Z","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"REGULAR",false,false,"TECHNOLOGY INNOVATION PROJECT USD",,0,1.9679141,"{""low"":1.7068861,""high"":4}",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"{""low"":1.7068861,""high"":4}",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,"2021-05-31T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/","TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.06101521,0.0000021987316,"REGULAR",false,false,"DOGECUBE USD","DOGECUBE USD",1.3405952e-9,0.0000022997315,"{""low"":2.198334,""high"":6}",0.000002198334,1546,0.0000021984888,"CCC",0.0000021984888,538,1757,"2023-03-14T00:00:00.000Z",8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000011987316,1.1987317,"{""low"":1,""high"":6}",-0.000017801267,-0.89006335,0.000001,0.00002,-89.47369,0.000002,1.9873164e-7,0.09936582,0.000004635,-0.0000024362685,-0.5256243,0,15,0,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1546,1546,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-11T18:20:00.000Z","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"REGULAR",false,false,"Canadian Inuit Dog USD",,0,0.06413699,"{""low"":3.8755204,""high"":11}",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"{""low"":3.8755204,""high"":11}",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,"2022-02-12T00:00:00.000Z",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog","CADINU"
