"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0308199,-0.015425398,-0.5005012,0.029170835,-0.013776333,-0.47226393,10529988,15,0,false,false,"REGULAR",6.873317,0.015394502,"Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,684009664,"CoinMarketCap",208512,208512,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.000990063,0.015478811,"{""low"":0.015166653,""high"":0.015478811}",0.015166653,208512,0.015217685,"CCC",0.015217685,276300,318813,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.006821502,0.795696,"{""low"":0.008573,""high"":0.094752}",-0.0793575,-0.83752847,0.008573,0.094752,-37.104576,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059984,-0.00019833221,-0.33064187,0.001105565,-0.00070405717,-0.6368302,378180,15,0,false,false,"REGULAR",5.9987617,0.0004015078,"SAD HAMSTER USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",5958,5958,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000022722437,0.00040397607,"4.0145707E-4 - 4.0397607E-4",0.00040145707,5958,0.00040397607,"CCC",0.00040397607,14056,7599,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00006650781,0.1985308,"3.35E-4 - 0.01438",-0.013978492,-0.97207874,0.000335,0.01438,-96.93411,"[]",1764040620,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,9686266,15,0,false,false,"REGULAR",1.0497617,2.409989e-10,"Pitbull USD","Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",95732,95732,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",2.5036084e-12,2.4194857e-10,"2.4032265E-10 - 2.4194857E-10",2.4032265e-10,95732,2.4109692e-10,"CCC",2.4109692e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",6.7623684e-13,0.0028138706,"2.4032265E-10 - 2.4194857E-10",-9.496848e-13,-0.003925151,2.4032265e-10,2.4194857e-10,,"[]",1764040680,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"REGULAR",-12.517113,0.1138788,"SalmonSwap USD","SalmonSwap USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063996,-0.000116370444,-0.18184018,0.00104109,-0.00051750045,-0.49707562,3633671,15,0,false,false,"REGULAR",-5.609064,0.00052358955,"Cere Network USD","Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",93075,93075,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000031113683,0.0005300411,"5.228255E-4 - 5.300411E-4",0.0005228255,93075,0.00052994926,"CCC",0.00052994926,162877,84842,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00002658955,0.0535001,"4.97E-4 - 0.006439",-0.0059154104,-0.91868466,0.000497,0.006439,-84.04591,"[]",1764040680,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00115082,-0.0005780576,-0.5023006,0.00173924,-0.0011664776,-0.6706823,572762,15,0,false,false,"REGULAR",-1.0284928,0.00057276245,"Bubb USD","Bubb USD",false,1743465600000,6,1000000000,"CoinMarketCap",44498,44498,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.0000059520244,0.0005879746,"5.717369E-4 - 5.879746E-4",0.0005717369,44498,0.00058537506,"CCC",0.00058537506,1497011,290373,1742515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00004376244,0.08272673,"5.29E-4 - 0.009146",-0.008573238,-0.93737566,0.000529,0.009146,-72.624115,"[]",1764040680,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082764,-0.00023954164,-0.28942734,0.001921275,-0.0013331766,-0.693902,3511496,15,0,false,false,"REGULAR",1.6749041,0.00058809837,"Taraxa USD","Taraxa USD",false,1616371200000,6,5970934272,"CoinMarketCap",165270,165270,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000009687792,0.000602043,"5.8809837E-4 - 6.02043E-4",0.00058809837,165270,0.00059321965,"CCC",0.00059321965,347068,242325,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00008709839,0.17384909,"5.01E-4 - 0.013581",-0.012992902,-0.956697,0.000501,0.013581,-86.247635,"[]",1764040680,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00901848,-0.0027063624,-0.30009076,0.05173433,-0.04542221,-0.87798977,5482474,15,0,false,false,"REGULAR",-0.10730756,0.0063121174,"0x0.ai USD","0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",5323,5323,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.000006780494,0.0063659823,"{""low"":0.0063121174,""high"":0.0063659823}",0.0063121174,5323,0.0063658245,"CCC",0.0063658245,202467,22931,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.00059211766,0.10351708,"{""low"":0.00572,""high"":0.490555}",-0.48424286,-0.98713267,0.00572,0.490555,-95.79903,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001131,-0.0005217886,-0.46135154,0.00290637,-0.0022971586,-0.7903875,580520,15,0,false,false,"REGULAR",-6.1825485,0.0006092114,"Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",25588,25588,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00004014693,0.0006092114,"5.888056E-4 - 6.092114E-4",0.0005888056,25588,0.0006005651,"CCC",0.0006005651,133273,31416,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00004821137,0.08593827,"5.61E-4 - 0.027104",-0.026494788,-0.9775232,0.000561,0.027104,-97.47722,"[]",1764040620,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01642372,-0.006629755,-0.40366948,0.027790835,-0.01799687,-0.6475829,0,15,0,false,false,"REGULAR",8.883775,0.009793966,"Beets USD","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",8487,8487,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.000799085,0.0097993035,"{""low"":0.009640751,""high"":0.0097993035}",0.009640751,8487,0.009729719,"CCC",0.009729719,10950,3987,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.000853966,0.09552192,"{""low"":0.00894,""high"":0.094006}",-0.084212035,-0.8958155,0.00894,0.094006,-79.03459,"[]","2025-11-25T03:18:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01571176,0.0009942595,0.06328123,0.01257385,0.0041321693,0.32863197,0,15,0,false,false,"REGULAR",-9.323847,0.01670602,"Dupe USD","Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",3262053,3262053,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0017178096,0.01673451,"{""low"":0.016667273,""high"":0.01673451}",0.016667273,3262053,0.01669775,"CCC",0.01669775,6561659,5508341,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.01262802,3.096621,"{""low"":0.004078,""high"":0.034713}",-0.01800698,-0.5187388,0.004078,0.034713,3.0375957,"[]","2025-11-25T03:18:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00320042,-0.0014814349,-0.46288767,0.003873215,-0.0021542301,-0.55618656,1718985,15,0,false,false,"REGULAR",-20.788788,0.001718985,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",231978,231978,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00045114348,0.0024886073,"{""low"":0.001718985,""high"":0.0024886073}",0.001718985,231978,0.0023493625,"CCC",0.0023493625,70714,99218,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0,0,"{""low"":0.001718985,""high"":0.013635}",-0.011916015,-0.8739285,0.001718985,0.013635,-81.70867,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR",0,0.0002429025,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12600388,-0.034297265,-0.27219215,0.13876738,-0.047060765,-0.33913422,4986412,15,0,false,false,"REGULAR",-10.334497,0.09170661,"dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",5682,5682,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.010569751,0.09699642,"{""low"":0.09170661,""high"":0.09699642}",0.09170661,5682,0.09553167,"CCC",0.09553167,4949,4795,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.019468613,0.26950654,"{""low"":0.072238,""high"":0.19368}",-0.10197339,-0.5265045,0.072238,0.19368,-26.396763,"[]","2025-11-25T03:18:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06677288,-0.005078487,-0.07605614,0.17031585,-0.108621456,-0.6377648,5418355,15,0,false,false,"REGULAR",10.32982,0.06169439,"Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",9361,9361,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.005776245,0.062054858,"{""low"":0.061430972,""high"":0.062054858}",0.061430972,9361,0.06164363,"CCC",0.06164363,91550,59883,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.021214392,0.524071,"{""low"":0.04048,""high"":0.895863}",-0.8341686,-0.9311341,0.04048,0.895863,-91.52745,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05958354,-0.02017869,-0.33866215,0.09536067,-0.055955816,-0.5867809,34249696,15,0,false,false,"REGULAR",-4.7799544,0.03940485,"Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,869174592,"CoinMarketCap",52843,52843,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0019780844,0.039688706,"{""low"":0.03911479,""high"":0.039688706}",0.03911479,52843,0.039293326,"CCC",0.039293326,203424,78835,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00883285,0.28891957,"{""low"":0.030572,""high"":0.416509}",-0.37710416,-0.9053926,0.030572,0.416509,-85.36948,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03746142,-0.008886257,-0.23721091,0.043484,-0.014908837,-0.34285802,24698432,15,0,false,false,"REGULAR",-3.3416865,0.028575161,"SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,864332224,"CoinMarketCap",192567,192567,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0009879041,0.029408667,"{""low"":0.028547931,""high"":0.029408667}",0.028547931,192567,0.029402558,"CCC",0.029402558,166226,423417,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.003977161,0.16168635,"{""low"":0.024598,""high"":0.160603}",-0.13202783,-0.8220758,0.024598,0.160603,-56.81364,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00704316,-0.0016173101,-0.22962847,0.010221715,-0.004795865,-0.469184,976829,15,0,false,false,"REGULAR",3.3853292,0.00542585,"SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,180032576,"CoinMarketCap",77945,77945,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00017766841,0.0054814545,"{""low"":0.005407946,""high"":0.0054814545}",0.005407946,77945,0.0054814545,"CCC",0.0054814545,95524,92001,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0003648498,0.072090454,"{""low"":0.005061,""high"":0.274019}",-0.26859316,-0.98019904,0.005061,0.274019,-84.31319,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"REGULAR",0,0.0009301466,"Mozik USD",,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49878067,-0.13279262,-0.2662345,0.25185502,0.11413303,0.45316958,71811904,15,0,false,false,"REGULAR",-3.962519,0.36598805,"Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",135557,135557,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.015100718,0.36608016,"{""low"":0.36393255,""high"":0.36608016}",0.36393255,135557,0.36608016,"CCC",0.36608016,207429,271423,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.32095605,7.127289,"{""low"":0.045032,""high"":0.852546}",-0.48655793,-0.5707117,0.045032,0.852546,25.420523,"[]","2025-11-25T03:18:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057474,-0.0004072995,-0.7086674,0.001975805,-0.0018083645,-0.91525453,167438,15,0,false,false,"REGULAR",0.3969002,0.00016744052,"Aimonica Brands USD","Aimonica Brands USD",false,1737849600000,6,999989568,"CoinMarketCap",732156,732156,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",6.619375e-7,0.00016793195,"1.6577114E-4 - 1.6793195E-4",0.00016577114,732156,0.00016756244,"CCC",0.00016756244,366844,232609,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00001444052,0.09438249,"1.53E-4 - 0.036446",-0.03627856,-0.9954058,0.000153,0.036446,-99.41126,"[]",1764040620,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001886,-0.000008221716,-0.043593403,0.00023595,-0.000055571727,-0.23552331,2664550,15,0,false,false,"REGULAR",17.827469,0.00018037828,"Radiant USD","Radiant USD",false,1670198400000,6,14772012032,"CoinMarketCap",129874,129874,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000027291491,0.00018094217,"1.490977E-4 - 1.8094217E-4",0.0001490977,129874,0.00015052367,"CCC",0.00015052367,121859,118167,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000041378284,0.2976855,"1.39E-4 - 0.001528",-0.0013476217,-0.88195133,0.000139,0.001528,-81.93473,"[]",1764040620,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4051234,-0.50898534,-0.36223534,1.3267728,-0.4306348,-0.32457313,13205849,15,0,false,false,"REGULAR",0.5525005,0.896138,"Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",16714,16714,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0049239397,0.89846975,"{""low"":0.8955927,""high"":0.89846975}",0.8955927,16714,0.89846975,"CCC",0.89846975,15286,18920,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.26099104,0.4109144,"{""low"":0.635147,""high"":2.188479}",-1.292341,-0.5905202,0.635147,2.188479,-11.614758,"[]","2025-11-25T03:18:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR",0,0.00021311364,"Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00555036,-0.002639973,-0.47564,0.01687917,-0.0139687825,-0.8275752,2839580,15,0,false,false,"REGULAR",9.798008,0.0029103868,"RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1121777,1121777,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00025971304,0.0029488131,"{""low"":0.0028398377,""high"":0.0029488131}",0.0028398377,1121777,0.0028398407,"CCC",0.0028398407,864211,820315,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0005283868,0.22182485,"{""low"":0.002382,""high"":0.148747}",-0.1458366,-0.98043394,0.002382,0.148747,-97.56858,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"REGULAR",0,0.000010000081,"Mainston USD","Mainston USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"STON"
