"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-1.5963991,0.109216005,6,574070976,"CoinMarketCap",605498,605498,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0017718077,0.11186836,"{""low"":0.10877731,""high"":0.11186836}",0.10877731,605498,0.110133015,"CCC",0.110133015,2664675,776301,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.009083003,0.09070938,"{""low"":0.100133,""high"":0.405746}",-0.29653,-0.7308267,0.100133,0.405746,-64.03392,0.13352178,-0.024305776,"REGULAR","Centrifuge USD","Centrifuge USD",-0.18203604,0.22173285,-0.11251685,-0.5074433,62697740,15,0,false,false,false,"2021-07-15T00:00:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.19185553,0.0041447114,6,16800000000,"CoinMarketCap",994327,994327,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000007966999,0.0041512153,"{""low"":0.0041299155,""high"":0.0041512153}",0.0041299155,994327,0.0041490747,"CCC",0.0041490747,1345944,852046,"2021-11-19T00:00:00.000Z",0,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0019177115,0.8611188,"{""low"":0.002227,""high"":0.025593}",-0.021448288,-0.8380529,0.002227,0.025593,-67.72211,0.00387882,0.00026589143,"REGULAR","Victoria VR USD","Victoria VR USD",0.068549566,0.0037477,0.0003970114,0.10593468,69631152,15,0,false,false,false,"2021-12-02T00:00:00.000Z","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.36191088,0.9959332,6,0,"CoinMarketCap",78669,78669,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.0035913587,0.9959332,"{""low"":0.98868734,""high"":0.9959332}",0.98868734,78669,0.99309367,"CCC",0.99309367,96620,77696,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.36192018,0.5708403,"{""low"":0.634013,""high"":2.766482}",-1.7705489,-0.64000016,0.634013,2.766482,-50.99082,1.0863786,-0.0904454,"REGULAR","IMO USD","IMO USD",-0.08325403,1.3514829,-0.3555497,-0.26308116,0,15,0,false,false,false,"2022-01-06T00:00:00.000Z","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:55:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-5.3371687,0.0067463573,6,617533312,"CoinMarketCap",832368,832368,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00038036518,0.006888393,"{""low"":0.0065232078,""high"":0.006888393}",0.0065232078,832368,0.006567527,"CCC",0.006567527,685931,447324,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0026073572,0.62994856,"{""low"":0.004139,""high"":0.205354}",-0.19860765,-0.9671477,0.004139,0.205354,-95.62341,0.00618454,0.0005618171,"REGULAR","QORPO WORLD USD","QORPO WORLD USD",0.09084217,0.009781115,-0.0030347575,-0.31026703,4166100,15,0,false,false,false,"2024-02-29T00:00:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-1.3692002,0.0030313435,6,683830976,"CoinMarketCap",176198,176198,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000042081345,0.0030962303,"{""low"":0.0030116844,""high"":0.0030962303}",0.0030116844,176198,0.0030860242,"CCC",0.0030860242,5524819,1184568,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000019659055,0.0065275948,"{""low"":0.0030116844,""high"":0.085838}",-0.082806654,-0.9646853,0.0030116844,0.085838,-96.31824,0.00359316,-0.0005618166,"REGULAR","Biswap USD","Biswap USD",-0.15635724,0.01238981,-0.009358467,-0.75533575,2072926,15,0,false,false,false,"2021-07-02T00:00:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,91.57453,0.0026207585,6,765441088,"CoinMarketCap",820530,820530,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0012527485,0.0032372414,"{""low"":0.0021174252,""high"":0.0032372414}",0.0021174252,820530,0.002654838,"CCC",0.002654838,386998,165831,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0013707585,1.0966069,"{""low"":0.00125,""high"":0.037917}",-0.03529624,-0.9308817,0.00125,0.037917,-91.73695,0.00477084,-0.0021500816,"REGULAR","Kasta USD","Kasta USD",-0.4506715,0.009834325,-0.0072135665,-0.73350906,2006036,15,0,false,false,false,"2022-01-05T00:00:00.000Z","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,"REGULAR","CORN USD","CORN USD",0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192840,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-6.342976,0.0009426813,6,999993920,"CoinMarketCap",369239,369239,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00006384362,0.0009495557,"9.3304185E-4 - 9.495557E-4",0.00093304185,369239,0.000935993,"CCC",0.000935993,6031607,432169,1746057600,999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.000055681274,0.06277483,"8.87E-4 - 0.087525",-0.08658232,-0.98922956,0.000887,0.087525,-97.45403,0.00135698,-0.00041429867,"REGULAR","New XAI gork USD","New XAI gork USD",-0.30530936,0.006247515,-0.0053048334,-0.84911096,942675,15,0,false,false,false,1746057600000,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,1.1447532,0.01242857,6,0,"CoinMarketCap",62,62,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00014066603,0.01242857,"{""low"":0.012365682,""high"":0.01242857}",0.012365682,62,0.012365682,"CCC",0.012365682,18,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0034395698,0.38264212,"{""low"":0.008989,""high"":0.039064}",-0.02663543,-0.68184084,0.008989,0.039064,-45.827312,0.01307992,-0.00065135024,"REGULAR","Boop USD","Boop USD",-0.049797725,0.02275447,-0.0103259,-0.45379657,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,"REGULAR","LavaSwap USD","LavaSwap USD",0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-2.0637984,0.19334362,6,48197664,"CoinMarketCap",202982,202982,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0040743053,0.19570756,"{""low"":0.19318372,""high"":0.19570756}",0.19318372,202982,0.19551942,"CCC",0.19551942,625276,267140,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.00034362078,0.0017804184,"{""low"":0.193,""high"":4.015367}",-3.8220234,-0.9518491,0.193,4.015367,-92.38161,0.24615721,-0.05281359,"REGULAR","Nosana USD","Nosana USD",-0.21455227,0.47821897,-0.28487533,-0.5957006,9318711,15,0,false,false,false,"2022-01-17T00:00:00.000Z","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,2.0346563,0.006376749,6,1224140928,"CoinMarketCap",3393188,3393188,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00012715766,0.007343334,"{""low"":0.0055340617,""high"":0.007343334}",0.0055340617,3393188,0.006367548,"CCC",0.006367548,2152072,2372515,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0022647488,0.55076575,"{""low"":0.004112,""high"":0.088872}",-0.08249525,-0.9282479,0.004112,0.088872,-90.288086,0.00663274,-0.00025599124,"REGULAR","CLV USD","CLV USD",-0.038595095,0.016060164,-0.009683415,-0.6029462,7806039,15,0,false,false,false,"2021-07-16T00:00:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-5.900862,0.012367915,6,1000000000,"CoinMarketCap",44784,44784,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00077557936,0.012967114,"{""low"":0.012306218,""high"":0.012967114}",0.012306218,44784,0.012905991,"CCC",0.012905991,69612,120799,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0008179154,0.07081519,"{""low"":0.01155,""high"":0.062891}",-0.050523084,-0.80334365,0.01155,0.062891,-73.83264,0.01510344,-0.0027355244,"REGULAR","district0x USD","district0x USD",-0.1811193,0.023390194,-0.011022279,-0.47123504,12367915,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.0151258,1.1744757,4,3127828,"CoinMarketCap",102591,102591,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.00017774105,1.1791115,"{""low"":1.1732037,""high"":1.1791115}",1.1732037,102591,1.1750816,"CCC",1.1750816,302001,111238,"2021-04-28T00:00:00.000Z",0,3127828,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17689365,0.17732242,"{""low"":0.997582,""high"":1.218993}",-0.04451728,-0.036519717,0.997582,1.218993,13.470364,1.1650469,0.00942874,"REGULAR","Celo Euro USD","Celo Euro USD",0.0080930125,1.1656456,0.0088300705,0.007575262,3673558,15,0,false,false,false,"2021-06-29T00:00:00.000Z","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,1.6381811,0.3911573,6,4319562,"CoinMarketCap",130060,130060,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.006304592,0.39420822,"{""low"":0.38633668,""high"":0.39420822}",0.38633668,130060,0.3886729,"CCC",0.3886729,496791,335942,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.060963303,0.18462874,"{""low"":0.330194,""high"":2.211726}",-1.8205687,-0.8231439,0.330194,2.211726,-67.215645,0.3775072,0.0136500895,"REGULAR","Napoli Fan Token USD","Napoli Fan Token USD",0.036158487,0.5544525,-0.16329518,-0.2945161,1689628,15,0,false,false,false,"2022-09-02T00:00:00.000Z","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,3.006963,0.247287,6,7668000,"CoinMarketCap",177573,177573,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0072187483,0.247287,"{""low"":0.24357434,""high"":0.247287}",0.24357434,177573,0.24443516,"CCC",0.24443516,590775,247333,"2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.009858012,0.041519832,"{""low"":0.237429,""high"":0.804414}",-0.557127,-0.69258744,0.237429,0.804414,-66.74671,0.29213336,-0.044846356,"REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",-0.1535133,0.37538353,-0.12809652,-0.34124172,1896196,15,0,false,false,false,"2020-11-10T00:00:00.000Z","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192840,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,5.857768,0.0002496254,6,986227200,"CoinMarketCap",76496,76496,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000013813318,0.0002507625,"2.4273219E-4 - 2.507625E-4",0.00024273219,76496,0.00024779965,"CCC",0.00024779965,79632,88246,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000090625384,0.56997097,"1.59E-4 - 0.087239",-0.08698937,-0.9971386,0.000159,0.087239,-99.39967,0.0003167,-0.00006707461,"REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD",-0.21179226,0.001087945,-0.00083831954,-0.7705533,246187,15,0,false,false,false,1732924800000,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192840,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-2.202465,0.00002459181,6,0,"CoinMarketCap",12050,12050,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-5.5382407e-7,0.000025144469,"2.4508421E-5 - 2.5144469E-5",0.000024508421,12050,0.000025082129,"CCC",0.000025082129,15011,12617,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000010591811,0.7565579,"1.4E-5 - 5.93E-4",-0.00056840817,-0.95852983,0.000014,0.000593,-95.527725,0.0000272,-0.0000026081889,"REGULAR","STIX USD","STIX USD",-0.0958893,0.00005051,-0.000025918189,-0.51312983,0,15,0,false,false,false,1732579200000,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,"REGULAR","OSHI USD","OSHI USD",-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,"REGULAR","Risecoin USD","Risecoin USD",-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,"REGULAR","Moneytoken USD","Moneytoken USD",0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,1535587200000,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760352300,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,"REGULAR","Vader Protocol USD","Vader Protocol USD",-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,false,1639353600000,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192840,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-1.2168243,0.000826854,6,999857536,"CoinMarketCap",199221,199221,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000010185293,0.00086126465,"8.255872E-4 - 8.6126465E-4",0.0008255872,199221,0.0008603122,"CCC",0.0008603122,1717289,254456,1743033600,999875712,999857536,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00048785403,1.4390975,"3.39E-4 - 0.015951",-0.015124146,-0.94816285,0.000339,0.015951,-90.85987,0.00074848,0.000078374054,"REGULAR","Ghiblification USD","Ghiblification USD",0.10471096,0.00148025,-0.000653396,-0.44140923,826736,15,0,false,false,false,1743465600000,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765442580,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,1740009600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,"REGULAR","Bitgrit USD","Bitgrit USD",0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,false,1743465600000,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,1.1657035,0.3097638,6,146389456,"CoinMarketCap",367178,367178,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.003569305,0.31201577,"{""low"":0.30473977,""high"":0.31201577}",0.30473977,367178,0.3081306,"CCC",0.3081306,369665,366325,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.24325179,3.6572614,"{""low"":0.066512,""high"":0.684919}",-0.3751552,-0.5477366,0.066512,0.684919,-39.470947,0.27777717,0.031986624,"REGULAR","AI Analysis Token USD","AI Analysis Token USD",0.1151521,0.32127705,-0.011513263,-0.035835933,45346156,15,0,false,false,false,"2024-01-18T00:00:00.000Z","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.59298563,0.0015787184,6,130368000,"CoinMarketCap",83308,83308,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000009306357,0.0016881668,"{""low"":0.0013943093,""high"":0.0016881668}",0.0013943093,83308,0.0014749228,"CCC",0.0014749228,80224,87046,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00018440909,0.13225837,"{""low"":0.0013943093,""high"":0.025336}",-0.02375728,-0.9376887,0.0013943093,0.025336,-89.487564,0.0019155,-0.0003367816,"REGULAR","ARTFI USD","ARTFI USD",-0.17581916,0.00309974,-0.0015210216,-0.49069327,205814,15,0,false,false,false,"2024-06-19T00:00:00.000Z","ARTFI"
