"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-2.7741594,0.016341684,"REGULAR",76282,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0004662797,0.018451491,"{""low"":0.016341684,""high"":0.018451491}",0.016341684,76282,0.017267311,"CCC",0.017267311,2918340,59935,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0013796845,0.09221257,"{""low"":0.014962,""high"":0.481843}",-0.4655013,-0.966085,0.014962,0.481843,-89.522934,0.02455626,-0.008214576,-0.33452064,0.098426186,-0.0820845,-0.8339701,1258872,15,0,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",76282,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.30264086,0.07533565,"REGULAR",80885,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00022868812,0.07810842,"{""low"":0.074603304,""high"":0.07810842}",0.074603304,80885,0.07701188,"CCC",0.07701188,230784,71217,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.011920653,0.18797845,"{""low"":0.063415,""high"":0.583105}",-0.50776935,-0.8708026,0.063415,0.583105,-80.48753,0.0913884,-0.016052745,-0.17565408,0.1353752,-0.06003955,-0.44350478,4623198,15,0,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",80885,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-6.182492,0.2805356,"REGULAR",2070584,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.018487066,0.30942243,"{""low"":0.2801524,""high"":0.30942243}",0.2801524,2070584,0.3057851,"CCC",0.3057851,3370095,1354153,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.082311615,0.41524547,"{""low"":0.198224,""high"":1.272013}",-0.9914774,-0.7794554,0.198224,1.272013,-65.42082,0.37162346,-0.09108785,-0.2451079,0.3418688,-0.06133318,-0.17940561,27831834,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2070584,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","[]",1740174540,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.68194807,0.00041140235,"REGULAR",228427,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000028248178,0.00042436254,"4.1140235E-4 - 4.2436254E-4",0.00041140235,228427,0.00041603902,"CCC",0.00041603902,607186,241259,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000015402358,0.038894847,"3.96E-4 - 0.00375",-0.0033385975,-0.8902927,0.000396,0.00375,-80.057526,0.0005571,-0.00014569765,-0.26152873,0.00068083,-0.00026942763,-0.3957341,10199523,15,0,false,1633478400000,6,24792088576,"CoinMarketCap",228427,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-19.790226,0.0056563383,"REGULAR",233439,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0013955934,0.0072895754,"{""low"":0.0054523065,""high"":0.0072895754}",0.0054523065,233439,0.006897734,"CCC",0.006897734,137260,193858,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0021433383,0.61011624,"{""low"":0.003513,""high"":0.094517}",-0.08886066,-0.9401553,0.003513,0.094517,-72.75957,0.00575766,-0.00010132184,-0.017597746,0.01055747,-0.0049011316,-0.46423355,0,15,0,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",233439,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR",442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR",32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,8,0,"CoinMarketCap",32,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"[]","2025-02-21T21:49:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-23.141575,0.005931297,"REGULAR",2360277,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0017858753,0.008678578,"{""low"":0.0058870493,""high"":0.008678578}",0.0058870493,2360277,0.008126643,"CCC",0.008126643,10748958,2544561,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0000442476,0.0075160917,"{""low"":0.0058870493,""high"":0.166611}",-0.1606797,-0.9644003,0.0058870493,0.166611,-63.00174,0.04506052,-0.039129224,-0.8683705,0.052906577,-0.04697528,-0.8878912,5931255,15,0,false,"2024-11-30T00:00:00.000Z",6,999992960,"CoinMarketCap",2360277,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","[]",1740174540,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-2.120732,0.00015404026,"REGULAR",77823,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000003337569,0.00016061764,"1.5404026E-4 - 1.6061764E-4",0.00015404026,77823,0.00015747547,"CCC",0.00015747547,98791,98213,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000009040261,0.062346626,"1.45E-4 - 0.00117",-0.0010159597,-0.8683416,0.000145,0.00117,-81.3981,0.00019142,-0.000037379737,-0.19527604,0.000249065,-0.000095024734,-0.38152584,0,15,0,false,1715904000000,6,0,"CoinMarketCap",77823,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,10.040395,0.04533078,"REGULAR",7592,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.004136108,0.04827141,"{""low"":0.042967,""high"":0.04827141}",0.042967,7592,0.044166017,"CCC",0.044166017,14883,7512,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.011667781,0.34660548,"{""low"":0.033663,""high"":0.751159}",-0.70582825,-0.93965226,0.033663,0.751159,-85.32599,0.06387432,-0.018543538,-0.2903129,0.06756551,-0.022234727,-0.32908398,0,15,0,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7592,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,42.488766,0.0031510757,"REGULAR",4675931,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0009396202,0.003631194,"{""low"":0.0021892947,""high"":0.003631194}",0.0021892947,4675931,0.002216576,"CCC",0.002216576,4264976,2935128,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0010120757,0.47315368,"{""low"":0.002139,""high"":0.092865}",-0.08971392,-0.9660682,0.002139,0.092865,-89.9378,0.00525276,-0.0021016842,-0.40011045,0.01027355,-0.007122474,-0.69328266,3150999,15,0,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4675931,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-2.6068761,0.006082728,"REGULAR",2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00016281335,0.0063634524,"{""low"":0.006082728,""high"":0.0063634524}",0.006082728,2,0.006245542,"CCC",0.006245542,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00029672822,0.05128383,"{""low"":0.005786,""high"":0.067539}",-0.06145627,-0.90993756,0.005786,0.067539,-73.43371,0.00739564,-0.001312912,-0.17752513,0.012791545,-0.006708817,-0.5244728,0,15,0,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,4,0,"CoinMarketCap",7,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,29.677116,0.028690936,"REGULAR",331022,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.006566033,0.030197812,"{""low"":0.021492261,""high"":0.030197812}",0.021492261,331022,0.022146624,"CCC",0.022146624,119557,174311,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0071986746,0.33494264,"{""low"":0.021492261,""high"":0.375314}",-0.34662306,-0.92355484,0.021492261,0.375314,-88.561676,0.04142434,-0.012733405,-0.30738944,0.059202805,-0.03051187,-0.5153788,1594431,15,0,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",331022,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"[]","2025-02-21T21:50:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,3.4890215,0.014110543,"REGULAR",2193623,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00047572143,0.014694499,"{""low"":0.0135748945,""high"":0.014694499}",0.0135748945,2193623,0.013583419,"CCC",0.013583419,5427311,2469320,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0072095427,1.0447098,"{""low"":0.006901,""high"":0.097737}",-0.08362646,-0.8556274,0.006901,0.097737,-50.878716,0.03150968,-0.017399136,-0.55218387,0.032710414,-0.018599872,-0.5686223,0,15,0,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2193623,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","[]",1740174540,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-7.3894186,0.0009519234,"REGULAR",634674,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00007595419,0.0010640742,"9.519234E-4 - 0.0010640742",0.0009519234,634674,0.0010313072,"CCC",0.0010313072,342831,742862,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000019923376,0.021377014,"9.32E-4 - 0.020257",-0.019305076,-0.9530077,0.000932,0.020257,-89.2245,0.0018959,-0.0009439766,-0.49790424,0.00322052,-0.0022685966,-0.7044193,0,15,0,false,1630454400000,6,0,"CoinMarketCap",634674,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.54618824,0.026177658,"REGULAR",191095,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00014220364,0.02738008,"{""low"":0.025740422,""high"":0.02738008}",0.025740422,191095,0.026099075,"CCC",0.026099075,1594701,342600,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0009966586,0.039579786,"{""low"":0.025181,""high"":0.196317}",-0.17013934,-0.8666562,0.025181,0.196317,-68.80058,0.03444304,-0.008265382,-0.23997249,0.041340195,-0.015162537,-0.36677468,11972014,15,0,false,"2021-08-17T00:00:00.000Z",6,457337088,"CoinMarketCap",191095,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,1.199267,0.010985896,"REGULAR",1799334,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00013018958,0.011193504,"{""low"":0.010764807,""high"":0.011193504}",0.010764807,1799334,0.011192414,"CCC",0.011192414,3351968,1513247,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0004288964,0.04062673,"{""low"":0.010557,""high"":0.143902}",-0.13291611,-0.9236571,0.010557,0.143902,-9.42862,0.01524328,-0.0042573838,-0.27929577,0.021196455,-0.010210559,-0.48171067,4677094,15,0,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1799334,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-2.6002617,0.030122425,"REGULAR",503939,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0008041728,0.031093428,"{""low"":0.030117577,""high"":0.031093428}",0.030117577,503939,0.030873485,"CCC",0.030873485,817349,653083,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.001787426,0.06308191,"{""low"":0.028335,""high"":0.257901}",-0.22777858,-0.8832016,0.028335,0.257901,-35.789013,0.04186488,-0.011742454,-0.2804846,0.047982365,-0.01785994,-0.37221882,22247802,15,0,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",503939,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","[]",1740174540,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-1.2773895,0.0031392383,"REGULAR",2257,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00004061917,0.003708061,"0.0031010385 - 0.003708061",0.0031010385,2257,0.0031736672,"CCC",0.0031736672,2977,1051,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0023472384,2.9636848,"7.92E-4 - 4954.927",-4954.924,-0.9999994,0.000792,4954.927,-95.609955,0.00581668,-0.0026774416,-0.46030408,0.008225645,-0.0050864066,-0.6183596,0,15,0,false,1703721600000,6,0,"CoinMarketCap",2257,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-3.2859666,18.42703,"REGULAR",1040545,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.62607956,19.697313,"{""low"":18.41266,""high"":19.697313}",18.41266,1040545,19.024105,"CCC",19.024105,2082950,1042635,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.3854046,0.22506906,"{""low"":15.041626,""high"":128.33095}",-109.903915,-0.8564101,15.041626,128.33095,-74.07209,21.743597,-3.3165665,-0.15253071,34.011616,-15.584585,-0.4582136,7834767,15,0,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1040545,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1740174540,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-3.9714258,3.9517403e-8,"REGULAR",992495,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.6343122e-9,4.2913737e-8,"3.9517403E-8 - 4.2913737E-8",3.9517403e-8,992495,4.1272052e-8,"CCC",4.1272052e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"3.9517403E-8 - 4.2913737E-8",-3.3963339e-9,-0.07914328,3.9517403e-8,4.2913737e-8,,,,,,,,0,15,0,false,1650326400000,8,0,"CoinMarketCap",992495,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","[]",1740174600,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-3.6985369,0.000005711281,"REGULAR",610029,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.1934648e-7,0.0000061730902,"5.711281E-6 - 6.1730902E-6",0.000005711281,610029,0.0000059295685,"CCC",0.0000059295685,878596,616887,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000017112811,0.4278203,"4.0E-6 - 3.4E-5",-0.00002828872,-0.8320211,0.000004,0.000034,-73.91304,0.0000074,-0.0000016887188,-0.22820525,0.00001085,-0.0000051387187,-0.47361463,10305177,15,0,false,1654560000000,8,1804354715648,"CoinMarketCap",610029,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"[]",1740174540,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,0.03411342,0.00033496838,"REGULAR",1802547,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",1.14232535e-7,0.0003936717,"3.3061474E-4 - 3.936717E-4",0.00033061474,1802547,0.00033862705,"CCC",0.00033862705,2804563,1732762,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000020968379,0.06677827,"3.14E-4 - 0.086643",-0.08630803,-0.9961339,0.000314,0.086643,-99.12697,0.0009928,-0.0006578316,-0.66260237,0.0044481545,-0.004113186,-0.924695,0,15,0,false,1731715200000,6,0,"CoinMarketCap",1802547,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,4.9531183,0.0075556324,"REGULAR",192652,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0003565778,0.008824266,"{""low"":0.007351148,""high"":0.008824266}",0.007351148,192652,0.007516497,"CCC",0.007516497,228391,154860,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0015206323,0.2519689,"{""low"":0.006035,""high"":0.012512}",-0.004956368,-0.39612913,0.006035,0.012512,-39.318584,0.009316167,-0.0017605345,-0.18897627,0.009316167,-0.0017605345,-0.18897627,0,15,0,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",192652,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-5.585731,0.54314065,"REGULAR",2653975,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.03213322,0.580277,"{""low"":0.54134136,""high"":0.580277}",0.54134136,2653975,0.5672942,"CCC",0.5672942,4001091,4146893,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.10643765,0.24373007,"{""low"":0.436703,""high"":1.463122}",-0.91998136,-0.62877965,0.436703,1.463122,-25.302982,0.61673516,-0.07359451,-0.1193292,0.6375214,-0.09438074,-0.14804325,2769607,15,0,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",2653975,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR",224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,1632355200000,6,0,"CoinMarketCap",224,false,false,"TOMI"
