"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",127904,127904,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",0.0011650473,0.01687259,"{""low"":0.015776053,""high"":0.01687259}",0.015776053,127904,0.01586016,"CCC",0.01586016,126051,100652,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.004679938,0.40726987,"{""low"":0.011491,""high"":0.10141}",-0.08523907,-0.84053904,0.011491,0.10141,-27.251005,-0.53875715,"xHashtag AI USD","xHashtag AI USD",7.7639294,0.016170938,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,0.02185368,-0.005682742,-0.26003593,0.035059486,-0.018888548,1070014,15,0,false,false,"XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630540800000,6,0,"CoinMarketCap",588,588,"MULTI","USD=X","https://coinmarketcap.com/",0,0.0014025181,"1.3471503E-5 - 0.0014025181",0.000013471503,588,0.00001386942,"CCC",0.00001386942,4386,186,1629072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png",0.0013890467,103.11,"1.3471503E-5 - 351.042",-351.0406,-0.999996,0.000013471503,351.042,-98.96927,-0.8907369,"Multigame USD",,0,0.0014025181,"REGULAR","[]",1652120880,"CCC","finmb_MULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00158144,-0.00017892185,-0.113138564,0.01283615,-0.011433632,0,15,0,false,false,"MULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678406400000,6,0,"CoinMarketCap",197496,197496,"MDUS","USD=X","https://coinmarketcap.com/currencies/medieus",-0.00012551312,0.00074017537,"6.730233E-4 - 7.4017537E-4",0.0006730233,197496,0.0007235142,"CCC",0.0007235142,154273,203776,1678406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png",0.0006033799,7.542249,"8.0E-5 - 0.00116",-0.00047662004,-0.41087934,0.00008,0.00116,6.7415714,0.74060756,"MEDIEUS USD","MEDIEUS USD",-15.516649,0.00068337994,"REGULAR","[]",1752760320,"CCC","finmb_MDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00062224,0.00006113993,0.098257795,0.00039261,0.00029076994,0,15,0,false,false,"MDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616803200000,6,2232982784,"CoinMarketCap",84264,84264,"SHFT","USD=X","https://coinmarketcap.com/currencies/shyft-network",0.000018784718,0.00073483924,"6.941748E-4 - 7.3483924E-4",0.0006941748,84264,0.000694454,"CCC",0.000694454,59895,82573,1616457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8917.png",0.00049321086,2.2624352,"2.18E-4 - 0.009365",-0.008653789,-0.9240565,0.000218,0.009365,-94.53415,0.56217384,"Shyft Network USD","Shyft Network USD",2.7128873,0.0007112109,"REGULAR","[]",1752760320,"CCC","finmb_SHFT_CCC","UTC","UTC",0,"ccc_market",false,0.00041162,0.00029959087,0.72783357,0.00045527,0.0002559409,1588121,15,0,false,false,"SHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",99801,99801,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000013538403,0.0027861495,"{""low"":0.0026611118,""high"":0.0027861495}",0.0026611118,99801,0.0027843097,"CCC",0.0027843097,67547,94726,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0009241118,0.53201604,"{""low"":0.001737,""high"":0.021763}",-0.019101888,-0.8777231,0.001737,0.021763,-84.96548,-0.38422284,"Friend3 USD","Friend3 USD",0.51134247,0.0026611118,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.00258434,0.000076771714,0.029706506,0.00432155,-0.0016604383,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,32013208,"CoinMarketCap",81527,81527,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",0.0000778425,0.0012001679,"0.0011502916 - 0.0012001679",0.0011502916,81527,0.0011510773,"CCC",0.0011510773,56106,80050,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.00060161285,1.0077267,"5.97E-4 - 0.011421",-0.010222387,-0.89505184,0.000597,0.011421,-84.43642,0.061325092,"Linked Finance World USD","Linked Finance World USD",6.9454427,0.0011986129,"REGULAR","[]",1752760380,"CCC","finmb_LFW_CCC","UTC","UTC",0,"ccc_market",false,0.00101198,0.00018663285,0.18442346,0.001129355,0.0000692578,38371,15,0,false,false,"LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,-0.6508833,"EMBER LUMEN USD",,0,7.717224e-7,"REGULAR","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,0,15,0,false,false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.001265455,0.014298002,"{""low"":0.012936416,""high"":0.014298002}",0.012936416,4,0.014244282,"CCC",0.014244282,11,0,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0032450901,0.33461437,"{""low"":0.009698,""high"":0.169401}",-0.15645792,-0.92359495,0.009698,0.169401,-72.975006,-0.24519765,"Terracoin USD","Terracoin USD",-8.90629,0.01294309,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,0.01349432,-0.0005512303,-0.04084906,0.017147655,-0.0042045647,0,15,0,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,40113372,"CoinMarketCap",258059,258059,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.027448535,0.87369686,"{""low"":0.7865622,""high"":0.87369686}",0.7865622,258059,0.83946776,"CCC",0.83946776,268024,313150,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.15408915,0.23534761,"{""low"":0.65473,""high"":1.027891}",-0.21907187,-0.21312752,0.65473,1.027891,-15.748983,-0.1483099,"sUSD USD","sUSD USD",-3.2822664,0.8088192,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.94860375,-0.13978457,-0.14735824,0.9496637,-0.14084452,32444464,15,0,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1579564800000,8,0,"CoinMarketCap",2,2,"BEAR","USD=X","https://coinmarketcap.com/currencies/3x-short-bitcoin-token",-1.718945e-10,0.0000030997444,"3.0993535E-6 - 3.0997444E-6",0.0000030993535,2,0.0000030996541,"CCC",0.0000030996541,885535,0,1579564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5158.png",0.0000020995335,2.0995336,"1.0E-6 - 5.23E-4",-0.00051990047,-0.9940735,0.000001,0.000523,-98.72881,-0.9822081,"3X Short Bitcoin Token USD",,-0.00554561,0.0000030995334,"REGULAR","[]",1672237920,"CCC","finmb_BEAR_CCC","UTC","UTC",0,"ccc_market",false,0.00001048,-0.0000073804667,-0.704243,0.00017421,-0.00017111047,0,15,0,false,false,"BEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",80907,80907,"KOS","USD=X","https://coinmarketcap.com/currencies/kontos",0.00009821111,0.0013526306,"{""low"":0.0011371971,""high"":0.0013526306}",0.0011371971,80907,0.0012145555,"CCC",0.0012145555,79386,78114,"2024-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34760.png",0.00019228808,0.16908948,"{""low"":0.0011371971,""high"":0.041537}",-0.040207516,-0.9679927,0.0011371971,0.041537,-96.53405,-0.8793828,"Kontos USD","Kontos USD",7.9763784,0.0013294852,"REGULAR","[]","2025-07-17T13:54:00.000Z","CCC","finmb_KOS_CCC","UTC","UTC",0,"ccc_market",false,0.00325166,-0.0019221747,-0.59113646,0.011022351,-0.009692865,0,15,0,false,false,"KOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,-0.4210905,"FalconsInu USD","FalconsInu USD",-26.238785,0.00087738363,"REGULAR","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,0,15,0,false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740528000000,6,0,"CoinMarketCap",121025,121025,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",0.000033936245,0.00020113321,"1.6702914E-4 - 2.0113321E-4",0.00016702914,121025,0.00016713717,"CCC",0.00016713717,186000,91639,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000046976842,0.31957036,"1.47E-4 - 0.001198",-0.0010040232,-0.8380828,0.000147,0.001198,-83.27172,-0.5848686,"AI Voice Agents USD","AI Voice Agents USD",21.204773,0.00019397684,"REGULAR","[]",1752760320,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,0.0002658,-0.000071823146,-0.270215,0.0004672662,-0.00027328933,0,15,0,false,false,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",78217,78217,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",0.0005240794,0.008267429,"{""low"":0.007090878,""high"":0.008267429}",0.007090878,78217,0.007122093,"CCC",0.007122093,58734,79297,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.0011607762,0.17935356,"{""low"":0.006472,""high"":0.299507}",-0.29187423,-0.97451556,0.006472,0.299507,-89.33202,-0.56134003,"3space Art USD","3space Art USD",7.3723717,0.007632776,"REGULAR","[]","2025-07-17T13:52:00.000Z","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,0.01309138,-0.0054586036,-0.41696167,0.01740021,-0.009767435,550869,15,0,false,false,"PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656547200000,8,14124999680,"CoinMarketCap",80258,80258,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",3.6929578e-8,0.0000033181084,"3.2754065E-6 - 3.3181084E-6",0.0000032754065,80258,0.0000032774233,"CCC",0.0000032774233,63086,77655,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000013139716,0.65698576,"2.0E-6 - 4.23E-4",-0.00041968602,-0.99216557,0.000002,0.000423,-99.117645,0.052054424,"Petals USD","Petals USD",1.1269244,0.0000033139715,"REGULAR","[]",1752760380,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,0.00000318,1.3397153e-7,0.04212941,0.00000315,1.6397144e-7,46809,15,0,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707004800000,6,0,"CoinMarketCap",11,11,"BLAZE","USD=X","https://coinmarketcap.com/currencies/blaze",0,0.00001687027,"1.687027E-5 - 1.687027E-5",0.00001687027,11,0.00001687027,"CCC",0.00001687027,118,4,1707004800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png",0.00000887027,1.1087837,"8.0E-6 - 7.0E-5",-0.000053129734,-0.7589962,0.000008,0.00007,-50,-0.006754732,"Blaze USD","Blaze USD",0,0.00001687027,"REGULAR","[]",1729041900,"CCC","finmb_BLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.00001552,0.0000013502704,0.087001964,0.000016985,-1.1472912e-7,0,15,0,false,false,"BLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,8,72000200704,"CoinMarketCap",81574,81574,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",-2.2390054e-8,9.997627e-7,"9.4976133E-7 - 9.997627E-7",9.4976133e-7,81574,9.863899e-7,"CCC",9.863899e-7,70754,84331,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",2.0497396e-8,0.021581627,"9.4976133E-7 - 6.8E-5",-0.000067029745,-0.98573154,9.4976133e-7,0.000068,-98.333336,-0.70642704,"neversol USD","neversol USD",-2.2555866,9.702587e-7,"REGULAR","[]",1752760320,"CCC","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-1.0974122e-7,-0.10161225,0.000003305,-0.0000023347413,69858,15,0,false,false,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684800000000,6,1144598656,"CoinMarketCap",129793,129793,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.000056406134,0.00036850554,"3.5054577E-4 - 3.6850554E-4",0.00035054577,129793,0.00036043205,"CCC",0.00036043205,87050,103730,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000119168224,0.47858724,"2.49E-4 - 0.003729",-0.0033608316,-0.9012689,0.000249,0.003729,-85.728745,-0.4867555,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",18.092684,0.00036816823,"REGULAR","[]",1752760380,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.00036006,0.00000810824,0.022519136,0.000717335,-0.00034916674,421404,15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516752000000,6,0,"CoinMarketCap",103,103,"BPT","USD=X","https://coinmarketcap.com/currencies/bitpayer-token",-0.00019091822,0.0010143225,"0.0010142785 - 0.0010143225",0.0010142785,103,0.0010143225,"CCC",0.0010143225,0,0,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5850.png",0.00030532252,0.43063825,"7.09E-4 - 0.033925",-0.03291068,-0.97010106,0.000709,0.033925,-92.13283,-0.77583784,"Bitpayer Token USD",,-15.840671,0.0010143225,"REGULAR","[]",1663093200,"CCC","finmb_BPT_CCC","UTC","UTC",0,"ccc_market",false,0.00116726,-0.00015293749,-0.13102265,0.00452495,-0.0035106274,0,15,0,false,false,"BPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-02T00:00:00.000Z",6,0,"CoinMarketCap",82290,82290,"ONC","USD=X","https://coinmarketcap.com/currencies/one-cash",0.00040163472,0.056699164,"{""low"":0.0556422,""high"":0.056699164}",0.0556422,82290,0.056244425,"CCC",0.056244425,60549,79881,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8159.png",0.019628514,0.5303427,"{""low"":0.037011,""high"":0.097293}",-0.040653482,-0.41784593,0.037011,0.097293,-39.500397,0.083586685,"One Cash USD","One Cash USD",0.71417314,0.056639515,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_ONC_CCC","UTC","UTC",0,"ccc_market",false,0.0596731,-0.0030335858,-0.05083674,0.052270405,0.00436911,0,15,0,false,false,"ONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,0,"CoinMarketCap",82207,82207,"TAPROOT","USD=X","https://coinmarketcap.com/currencies/taproot-exchange",-0.0000025643385,0.00054292864,"4.992018E-4 - 5.4292864E-4",0.0004992018,82207,0.0005426356,"CCC",0.0005426356,64012,75454,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png",0.00006579573,0.15125455,"4.35E-4 - 0.004889",-0.0043882043,-0.8975668,0.000435,0.004889,-78.827484,-0.33101466,"Taproot Exchange USD","Taproot Exchange USD",-0.5094399,0.0005007957,"REGULAR","[]",1752760380,"CCC","finmb_TAPROOT_CCC","UTC","UTC",0,"ccc_market",false,0.00082116,-0.00032036426,-0.3901362,0.00074859,-0.00024779426,0,15,0,false,false,"TAPROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641772800000,6,0,"CoinMarketCap",80799,80799,"PSY","USD=X","https://coinmarketcap.com/currencies/psy-options",0.000020508203,0.00026371243,"2.534683E-4 - 2.6371243E-4",0.0002534683,80799,0.00025364885,"CCC",0.00025364885,59885,79268,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16896.png",0.00012139196,0.85487294,"1.42E-4 - 0.00463",-0.004366608,-0.9431119,0.000142,0.00463,-85.020485,-0.27885237,"PsyOptions USD","PsyOptions USD",8.443631,0.00026339196,"REGULAR","[]",1752760320,"CCC","finmb_PSY_CCC","UTC","UTC",0,"ccc_market",false,0.0002025,0.000060891965,0.30070105,0.00036524,-0.00010184804,0,15,0,false,false,"PSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700697600000,6,115766920,"CoinMarketCap",80405,80405,"MBLK","USD=X","https://coinmarketcap.com/currencies/magical-blocks",0.000021290936,0.00043949074,"4.3421553E-4 - 4.3949074E-4",0.00043421553,80405,0.00043458873,"CCC",0.00043458873,61593,78968,1700697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24728.png",0.00029749074,2.095005,"1.42E-4 - 0.013596",-0.013156509,-0.967675,0.000142,0.013596,-82.60703,-0.31713682,"Magical Blocks USD","Magical Blocks USD",5.091095,0.00043949074,"REGULAR","[]",1752760320,"CCC","finmb_MBLK_CCC","UTC","UTC",0,"ccc_market",false,0.00044158,-0.0000020892476,-0.0047313003,0.0006436,-0.00020410927,50878,15,0,false,false,"MBLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,92615120,"CoinMarketCap",1,1,"TITAN","USD=X","https://coinmarketcap.com/currencies/titanswap",0,0.00010001298,"1.0001298E-4 - 1.0001298E-4",0.00010001298,1,0.00010001298,"CCC",0.00010001298,9,11,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7206.png",1.2980308e-8,0.00012980308,"1.0E-4 - 0.003201",-0.003100987,-0.9687557,0.0001,0.003201,-96.57417,-0.87017536,"TitanSwap USD","TitanSwap USD",0,0.00010001298,"REGULAR","[]",1752760380,"CCC","finmb_TITAN_CCC","UTC","UTC",0,"ccc_market",false,0.000196,-0.000095987016,-0.4897297,0.00077037,-0.000670357,9262,15,0,false,false,"TITAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",83598,83598,"FERC","USD=X","https://coinmarketcap.com/currencies/ferc",0.000108999666,0.006521936,"{""low"":0.00605663,""high"":0.006521936}",0.00605663,83598,0.00605663,"CCC",0.00605663,62646,78525,"2023-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png",0.0037849466,1.5461383,"{""low"":0.002448,""high"":0.048877}",-0.042644054,-0.8724769,0.002448,0.048877,-64.198425,0.22353667,"FairERC20 USD",,1.7798929,0.0062329466,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_FERC_CCC","UTC","UTC",0,"ccc_market",false,0.00616812,0.00006482657,0.01050994,0.005094205,0.0011387416,0,15,0,false,false,"FERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-03T00:00:00.000Z",4,40010000,"CoinMarketCap",95326,95326,"SN","USD=X","https://coinmarketcap.com/currencies/spacen",-0.0045027733,1.5497022,"{""low"":1.528819,""high"":1.5497022}",1.528819,95326,1.5447708,"CCC",1.5447708,74646,98662,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22052.png",1.3205228,6.1401386,"{""low"":0.215064,""high"":6.858725}",-5.323138,-0.7761119,0.215064,6.858725,306.02637,0.43737552,"SpaceN USD","SpaceN USD",-0.292371,1.5355868,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_SN_CCC","UTC","UTC",0,"ccc_market",false,1.5626653,-0.02707851,-0.017328413,1.0683268,0.46726,61438828,15,0,false,false,"SN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-18T00:00:00.000Z",4,0,"CoinMarketCap",82142,82142,"AMAZINGTEAM","USD=X","https://coinmarketcap.com/currencies/amazingteamdao",0.05726075,1.2164409,"{""low"":1.0946907,""high"":1.2164409}",1.0946907,82142,1.1753104,"CCC",1.1753104,60304,81199,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png",0.4358647,0.6615779,"{""low"":0.658826,""high"":3.701369}",-2.6066785,-0.7042471,0.658826,3.701369,-43.045795,0.024928393,"AmazingTeamDAO USD","AmazingTeamDAO USD",5.5194874,1.0946907,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_AMAZINGTEAM_CCC","UTC","UTC",0,"ccc_market",false,1.0167824,0.07790828,0.07662237,1.0680655,0.026625156,0,15,0,false,false,"AMAZINGTEAM"
