"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLChain USD","TLChain USD",0,4.7608585,"REGULAR",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",29188,29188,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","[]","2025-09-06T07:50:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",-1.1798694,4.229104,"REGULAR",-0.050493717,4.232999,"{""low"":4.200021,""high"":4.232999}",4.200021,29188,4.2093797,"CCC",4.2093797,47367,44386,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.228956,0.4096318,"{""low"":3.000148,""high"":6.262371}",-2.033267,-0.32468006,3.000148,6.262371,2.902186,4.4656415,-0.23653746,-0.052968305,4.0121665,0.21693754,0.054069925,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",162,162,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","[]","2025-09-06T07:50:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD",-1.0285244,0.030369528,"REGULAR",-0.00031560473,0.030598838,"{""low"":0.030356059,""high"":0.030598838}",0.030356059,162,0.030356059,"CCC",0.030356059,1428,679,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0055805277,0.22512113,"{""low"":0.024789,""high"":0.114422}",-0.08405247,-0.73458314,0.024789,0.114422,-62.13523,0.03121358,-0.00084405206,-0.027041182,0.036134,-0.005764473,-0.15953045,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"Kingaru USD","Kingaru USD",0,0.0006790618,"REGULAR",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","[]",1757145060,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD",0,0.0078011905,"REGULAR",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,583.09985,0.007801,1.9045547e-7,0.000024414237,0.00369468,0.0041065104,1.1114658,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,37298974720,"CoinMarketCap",65452,65452,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","[]",1757145060,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD",-4.0873218,0.00014776274,"REGULAR",-0.0000062969193,0.00014786275,"1.4331065E-4 - 1.4786275E-4",0.00014331065,65452,0.00014618658,"CCC",0.00014618658,170041,40257,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00004376274,0.42079556,"1.04E-4 - 9.62E-4",-0.0008142373,-0.8464005,0.000104,0.000962,-51.746033,0.00015166,-0.000003897265,-0.02569738,0.00017254,-0.00002477727,-0.14360304,5511398,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","[]",1757145060,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD",-0.02572027,0.0007499292,"REGULAR",-1.9290019e-7,0.000750039,"7.494817E-4 - 7.50039E-4",0.0007494817,10,0.0007499411,"CCC",0.0007499411,7600,217,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00038992922,1.0831367,"3.6E-4 - 0.005751",-0.0050010704,-0.8696002,0.00036,0.005751,-42.12963,0.0007753,-0.000025370799,-0.032723844,0.00114947,-0.00039954076,-0.34758693,264040,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,0,0.0023727475,"REGULAR",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663027200000,6,0,"CoinMarketCap",17880,17880,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","[]",1757145060,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD",-0.7588518,0.00016359202,"REGULAR",-0.0000012509117,0.00016560653,"1.6327608E-4 - 1.6560653E-4",0.00016327608,17880,0.00016559902,"CCC",0.00016559902,60816,16707,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000018592022,0.12822084,"1.45E-4 - 6.98E-4",-0.000534408,-0.7656275,0.000145,0.000698,-76.224785,0.0001788,-0.000015207974,-0.08505578,0.00023805,-0.000074457974,-0.3127829,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690329600000,6,0,"CoinMarketCap",1890,1890,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","[]",1757145000,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ecoterra USD",,-0.10862287,0.00022616783,"REGULAR",-2.4594192e-7,0.00022629488,"2.2610619E-4 - 2.2629488E-4",0.00022610619,1890,0.00022616946,"CCC",0.00022616946,35476,3280,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00011616783,1.0560712,"1.1E-4 - 7.45E-4",-0.0005188322,-0.696419,0.00011,0.000745,-54.8,0.00021946,0.0000067078363,0.03056519,0.00027207,-0.00004590217,-0.16871455,0,15,0,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"DEVAI USD","DEVAI USD",0,0.026294593,"REGULAR",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",16141,16141,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","[]","2025-09-06T07:51:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"Polkamarkets USD","Polkamarkets USD",-1.7763363,0.008674692,"REGULAR",-0.0001568785,0.008746573,"{""low"":0.00861106,""high"":0.008746573}",0.00861106,16141,0.008613363,"CCC",0.008613363,72594,17683,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0030486924,0.5418934,"{""low"":0.005626,""high"":0.036467}",-0.027792308,-0.76212215,0.005626,0.036467,-23.357534,0.0092645,-0.0005898075,-0.06366318,0.00788995,0.00078474265,0.09946105,867456,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",74375,74375,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","[]","2025-09-06T07:51:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"Trias Token (New) USD","Trias Token (New) USD",1.293929,1.1008899,"REGULAR",0.014062762,1.1913965,"{""low"":1.0964807,""high"":1.1913965}",1.0964807,74375,1.191001,"CCC",1.191001,252844,190087,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.3773399,0.52151185,"{""low"":0.72355,""high"":7.870733}",-6.769843,-0.8601287,0.72355,7.870733,-74.41493,0.9045951,0.19629484,0.21699747,1.2662246,-0.1653347,-0.13057296,5504449,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,6,0,"CoinMarketCap",51019,51019,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","[]",1757145060,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD",-1.3002061,0.0011790494,"REGULAR",-0.000015532016,0.0012324665,"0.0011690386 - 0.0012324665",0.0011690386,51019,0.0011739187,"CCC",0.0011739187,25769,49905,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00032204937,0.3757869,"8.57E-4 - 0.002773",-0.0015939506,-0.57481086,0.000857,0.002773,-45.62274,0.00122948,-0.00005043065,-0.04101787,0.001182865,-0.0000038156286,-0.0032257515,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1697241600000,6,7689999872,"CoinMarketCap",772920,772920,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","[]",1757145000,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global USD","Niza Global USD",-8.938063,0.00008133823,"REGULAR",-0.000007983646,0.000085755884,"7.936955E-5 - 8.5755884E-5",0.00007936955,772920,0.000081904254,"CCC",0.000081904254,688129,580900,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00004033823,0.98385924,"4.1E-5 - 2.57E-4",-0.00017566179,-0.6835089,0.000041,0.000257,-60.818714,0.00006346,0.000017878228,0.28172436,0.00006914,0.00001219823,0.17642798,625491,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","[]","2025-09-06T07:51:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",0.5631774,0.0058348873,"REGULAR",0.00003267685,0.0058369096,"{""low"":0.0058348873,""high"":0.0058369096}",0.0058348873,18,0.005835535,"CCC",0.005835535,28365,57,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0013348875,0.29664168,"{""low"":0.0045,""high"":0.148166}",-0.14233111,-0.9606192,0.0045,0.148166,-92.704185,0.0060149,-0.00018001255,-0.029927772,0.015173725,-0.009338837,-0.6154611,0,15,0,false,false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649289600000,6,1089108608,"CoinMarketCap",118287,118287,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","[]",1757145000,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD","Joystick USD",15.954565,0.0011430092,"REGULAR",0.00015727035,0.0011591276,"9.7303424E-4 - 0.0011591276",0.00097303424,118287,0.00097303424,"CCC",0.00097303424,135718,120854,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0005110092,0.8085589,"6.32E-4 - 0.008863",-0.007719991,-0.8710358,0.000632,0.008863,-85.02779,0.00138806,-0.00024505088,-0.17654198,0.0016164,-0.0004733908,-0.29286736,1244861,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-06T00:00:00.000Z",6,486556448,"CoinMarketCap",293602,293602,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","[]","2025-09-06T07:51:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","Decentrawood USD",11.311939,0.007990456,"REGULAR",0.00081202015,0.0083723795,"{""low"":0.007772434,""high"":0.0083723795}",0.007772434,293602,0.0083345715,"CCC",0.0083345715,197213,234780,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.006899456,6.323974,"{""low"":0.001091,""high"":0.01309}",-0.0050995434,-0.3895755,0.001091,0.01309,-18.5654,0.00706948,0.00092097605,0.13027494,0.00404788,0.0039425762,0.9739855,3887808,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD",0,0.000019510317,"REGULAR",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"Medicalveda USD","Medicalveda USD",0,0.0021000295,"REGULAR",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LiveGreen Coin USD","LiveGreen Coin USD",0,0.000033021053,"REGULAR",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1743073,1743073,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","[]","2025-09-06T07:51:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD",0.8273238,115.02134,"REGULAR",0.94379425,115.46319,"{""low"":114.86872,""high"":115.46319}",114.86872,1743073,114.98147,"CCC",114.98147,1620711,1677827,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",38.391655,0.5010024,"{""low"":76.629684,""high"":115.46319}",-0.44184875,-0.00382675,76.629684,115.46319,43.005432,108.44976,6.571579,0.060595606,104.19921,10.822128,0.10385998,16218008,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666051200000,6,24123895808,"CoinMarketCap",212541,212541,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","[]",1757145060,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","Oho USD",-1.8755953,0.0012174792,"REGULAR",-0.00002327154,0.0012237655,"0.0012151282 - 0.0012237655",0.0012151282,212541,0.0012164266,"CCC",0.0012164266,198060,203267,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006274792,1.0635241,"5.9E-4 - 0.001366",-0.0001485208,-0.10872679,0.00059,0.001366,104.19464,0.00127038,-0.000052900752,-0.041641675,0.001116175,0.000101304264,0.0907602,29370344,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",132208,132208,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","[]",1757145000,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD",0.98017615,3.2221945e-10,"REGULAR",3.1276648e-12,3.228551e-10,"3.18342E-10 - 3.228551E-10",3.18342e-10,132208,3.1871314e-10,"CCC",3.1871314e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.877454e-12,0.012180152,"3.18342E-10 - 3.228551E-10",-6.356582e-13,-0.0019688653,3.18342e-10,3.228551e-10,,,,,,,,14205354,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678406400000,6,0,"CoinMarketCap",1226,1226,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar","[]",1757145060,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"Mizar USD","Mizar USD",-1.1358352,0.0012067744,"REGULAR",-0.000013864483,0.0012067744,"0.0011980467 - 0.0012067744",0.0011980467,1226,0.0011980467,"CCC",0.0011980467,970,350,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0010817744,8.654195,"1.25E-4 - 0.001572",-0.0003652256,-0.23233181,0.000125,0.001572,605.78033,0.00109078,0.000115994364,0.10634075,0.00070733,0.0004994444,0.7060981,0,15,0,false,false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD",0,0.0009580193,"REGULAR",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,60250616,"CoinMarketCap",177515,177515,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","[]","2025-09-06T07:51:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD","Blocksquare Token USD",-1.0939794,0.09142278,"REGULAR",-0.0010112077,0.09175584,"{""low"":0.09138445,""high"":0.09175584}",0.09138445,177515,0.09169751,"CCC",0.09169751,271242,180810,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.03033378,0.4965506,"{""low"":0.061089,""high"":0.369412}",-0.2779892,-0.75251806,0.061089,0.369412,-51.340748,0.09940368,-0.007980898,-0.080287755,0.09798381,-0.006561026,-0.066960305,5508279,15,0,false,false,"BST"
