"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","volume24Hr","fromCurrency","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",0.07193698,"2025-01-02T10:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,6.9614086,6,339999904,"CoinMarketCap",1288545,"USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0046819,0.07204099,"{""low"":0.06672134,""high"":0.07204099}",0.06672134,1288545,0.06793262,"CCC",0.06793262,1592623,1109255,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.060239978,5.150037,"{""low"":0.011697,""high"":0.1963}",-0.12436302,-0.6335355,0.011697,0.1963,449.05295,0.08918652,-0.01724954,-0.19340971,0.07350369,-0.0015667081,-0.021314686,24458566,15,0,false,false,false,"2021-03-31T00:00:00.000Z",1288545,"GLQ","REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",0.024371643,"2025-01-02T10:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,6.9497004,6,0,"CoinMarketCap",5514,"USD=X","https://coinmarketcap.com/currencies/metazero",0.0015836935,0.024371643,"{""low"":0.02345673,""high"":0.024371643}",0.02345673,5514,0.02345673,"CCC",0.02345673,27955,13825,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.014033643,1.3574814,"{""low"":0.010338,""high"":0.350148}",-0.32577634,-0.93039614,0.010338,0.350148,-80.341255,0.0287209,-0.004349258,-0.1514318,0.02244687,0.0019247718,0.08574789,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",5514,"MZERO","REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,6.903233e-14,1735815240,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00000541,8,0,"CoinMarketCap",2,"USD=X",,0,6.903233e-14,"6.9032E-14 - 6.903233E-14",6.9032e-14,2,6.9032e-14,"CCC",6.9032e-14,,,,,,3.3203692e-19,0.0000048098987,"6.9032E-14 - 6.903233E-14",0,0,6.9032e-14,6.903233e-14,,,,,,,,0,15,0,false,false,false,,2,"HARRIS","REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",0.00041100843,1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",189,"USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,189,"NMT","REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,0.0009723935,1735815240,"CCC",,"UTC","UTC",0,"ccc_market",false,-4.280875,6,0,"CoinMarketCap",1384,"USD=X",,-0.00004348863,0.0009871257,"9.723935E-4 - 9.871257E-4",0.0009723935,1384,0.0009821214,"CCC",0.0009821214,,,,,,0,0,"9.723935E-4 - 9.871257E-4",-0.000014732184,-0.014924325,0.0009723935,0.0009871257,,,,,,,,0,15,0,false,false,false,,1384,"ABE","REGULAR","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",1.0570203,"2025-01-02T10:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,7.9241695,4,0,"CoinMarketCap",1408010,"USD=X","https://coinmarketcap.com/",0.077610195,1.0758333,"{""low"":0.9656259,""high"":1.0758333}",0.9656259,1408010,0.96931905,"CCC",0.96931905,1778461,1488550,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.3562073,0.50827724,"{""low"":0.700813,""high"":9.47836}",-8.42134,-0.88848066,0.700813,9.47836,-82.88784,1.440073,-0.3830527,-0.26599532,1.3020018,-0.24498153,-0.18815759,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",1408010,"FLIP","REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,1.8919811e-8,1735815240,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,7.83079,8,590070792847360,"CoinMarketCap",1515739,"USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.3739765e-9,1.8967611e-8,"1.8362327E-8 - 1.8967611E-8",1.8362327e-8,1515739,1.8557955e-8,"CCC",1.8557955e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.574847e-10,0.030360244,"1.8362327E-8 - 1.8967611E-8",-4.7799986e-11,-0.0025200846,1.8362327e-8,1.8967611e-8,,,,,,,,11164028,15,0,false,false,false,1684627200000,1515739,"BAD","REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",0.0029223023,"2025-01-02T10:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,3.7849994,6,0,"CoinMarketCap",33761,"USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00010657543,0.0029532237,"{""low"":0.0027922627,""high"":0.0029532237}",0.0027922627,33761,0.0028426496,"CCC",0.0028426496,98270,79305,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0015173024,1.0799305,"{""low"":0.001405,""high"":0.047941}",-0.045018695,-0.93904376,0.001405,0.047941,-89.86029,0.00367782,-0.00075551774,-0.20542543,0.002658575,0.00026372727,0.09919873,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",33761,"EMRLD","REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",0.5145104,"2025-01-02T10:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,3.2282271,6,0,"CoinMarketCap",79522,"USD=X","https://coinmarketcap.com/currencies/satoshivm",0.016090125,0.514661,"{""low"":0.5046846,""high"":0.514661}",0.5046846,79522,0.5046846,"CCC",0.5046846,629827,105950,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.009825766,0.019469121,"{""low"":0.5046846,""high"":14.882826}",-14.368316,-0.96542925,0.5046846,14.882826,-94.86659,0.7057994,-0.19128901,-0.2710246,0.97033757,-0.45582718,-0.46976143,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",79522,"SAVM","REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD",0.0052330988,"2025-01-02T10:54:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,3.40836,6,1979292288,"CoinMarketCap",40889,"USD=X","https://coinmarketcap.com/currencies/saito",0.0001724842,0.0052330988,"{""low"":0.0043556085,""high"":0.0052330988}",0.0043556085,40889,0.0043610986,"CCC",0.0043610986,50366,28234,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0016010988,0.44083118,"{""low"":0.003632,""high"":0.011408}",-0.0061749015,-0.5412782,0.003632,0.011408,-45.282818,0.00577,-0.0005369014,-0.0930505,0.00534949,-0.00011639111,-0.021757422,10357832,15,0,false,false,false,"2021-04-22T00:00:00.000Z",40889,"SAITO","REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",0.06517081,"2025-01-02T10:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,3.8001502,6,39570664,"CoinMarketCap",1316,"USD=X","https://coinmarketcap.com/currencies/vidya",0.0023859218,0.06517081,"{""low"":0.06238666,""high"":0.06517081}",0.06238666,1316,0.06238666,"CCC",0.06238666,186424,831,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.026696809,0.6938922,"{""low"":0.038474,""high"":0.097427}",-0.032256193,-0.33108062,0.038474,0.097427,-17.170185,0.0702035,-0.0050326884,-0.07168715,0.056773264,0.008397546,0.14791374,2578852,15,0,false,false,false,"2020-08-25T00:00:00.000Z",1316,"VIDYA","REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",1.5649341e-7,1735815240,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,27.939655,8,0,"CoinMarketCap",658288,"USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.4175272e-8,1.6028731e-7,"1.2916887E-7 - 1.6028731E-7",1.2916887e-7,658288,1.2957356e-7,"CCC",1.2957356e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.5649341e-7,,"0.0 - 1.0E-6",-8.435066e-7,-0.8435066,0,0.000001,,4.348e-7,-2.7830657e-7,-0.6400795,4.348e-7,-2.7830657e-7,-0.6400795,0,15,0,false,false,false,1709596800000,658288,"PUPPIES","REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,0.000038347654,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",1571,"USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,1571,"EGOD","REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",0.05619698,"2025-01-02T10:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,3.1308148,6,0,"CoinMarketCap",197887,"USD=X","https://coinmarketcap.com/currencies/ordify",0.0017060116,0.05947698,"{""low"":0.056036897,""high"":0.05947698}",0.056036897,197887,0.057649646,"CCC",0.057649646,176643,202269,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.015826982,0.39204812,"{""low"":0.04037,""high"":0.736373}",-0.680176,-0.92368406,0.04037,0.736373,-90.24258,0.0600916,-0.0038946196,-0.06481138,0.09645523,-0.04025825,-0.4173776,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",197887,"ORFY","REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,1547.8436,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,2,0,"CoinMarketCap",43,"USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",43,"ROOT","REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD",2.143534e-12,1735815240,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,1.7498472,8,0,"CoinMarketCap",3019,"USD=X","https://coinmarketcap.com/currencies/homer",3.6863524e-14,2.177268e-12,"2.096843E-12 - 2.177268E-12",2.096843e-12,3019,2.153994e-12,"CCC",2.153994e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.669095e-14,0.02226726,"2.096843E-12 - 2.177268E-12",-3.3733866e-14,-0.015493668,2.096843e-12,2.177268e-12,,,,,,,,0,15,0,false,false,false,1683504000000,3019,"SIMPSON","REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",0.1636586,"2025-01-02T10:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,8.975022,6,842966784,"CoinMarketCap",11893318,"USD=X","https://coinmarketcap.com/currencies/cartesi",0.013478681,0.1636586,"{""low"":0.15696114,""high"":0.1636586}",0.15696114,11893318,0.15704516,"CCC",0.15704516,15130426,11535068,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.060209602,0.5820221,"{""low"":0.103449,""high"":0.449856}",-0.28619742,-0.63619787,0.103449,0.449856,-33.963097,0.18122984,-0.01757124,-0.09695556,0.14921033,0.01444827,0.09683157,137958768,15,0,false,false,false,"2020-04-23T00:00:00.000Z",11893318,"CTSI","REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",463.93985,"2025-01-02T10:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,7.777986,2,10000,"CoinMarketCap",19210,"USD=X","https://coinmarketcap.com/currencies/asterix-labs",33.48105,463.95282,"{""low"":439.95554,""high"":463.95282}",439.95554,19210,440.0714,"CCC",440.0714,35097,26844,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",99.127655,0.27172244,"{""low"":364.8122,""high"":5960.387}",-5496.4473,-0.9221628,364.8122,5960.387,-75.76434,671.6384,-207.69858,-0.30924165,722.6584,-258.71854,-0.35800946,4639398,15,0,false,false,false,"2024-02-13T00:00:00.000Z",19210,"ASTX","REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",0.0056671505,"2025-01-02T10:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.02336563,6,0,"CoinMarketCap",48850,"USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0000013243407,0.0057864804,"{""low"":0.0056608072,""high"":0.0057864804}",0.0056608072,48850,0.005702723,"CCC",0.005702723,55341,60001,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0028251505,0.99407125,"{""low"":0.002842,""high"":0.028019}",-0.02235185,-0.797739,0.002842,0.028019,-72.59547,0.00656606,-0.0008989093,-0.13690239,0.00513411,0.0005330406,0.10382337,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",48850,"QI","REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",0.0738129,"2025-01-02T10:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,3.8731554,6,0,"CoinMarketCap",163600,"USD=X","https://coinmarketcap.com/currencies/stratis",0.0027522892,0.07423441,"{""low"":0.07205699,""high"":0.07423441}",0.07205699,163600,0.07423441,"CCC",0.07423441,241766,513193,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.039225902,1.1341227,"{""low"":0.034587,""high"":1.853073}",-1.7792602,-0.96016735,0.034587,1.853073,-94.1866,0.0687294,0.0050835013,0.073964,0.05288318,0.02092972,0.39577273,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",163600,"STRAX","REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",1.745485,"2025-01-02T10:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,11.978361,4,53351312,"CoinMarketCap",17486660,"USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.18671513,1.7503282,"{""low"":1.6100639,""high"":1.7503282}",1.6100639,17486660,1.611168,"CCC",1.611168,31254345,37540790,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.98666394,1.3002591,"{""low"":0.758821,""high"":4.094629}",-2.349144,-0.57371354,0.758821,4.094629,69.28902,1.8710847,-0.12559974,-0.0671267,1.6530575,0.09242749,0.055913053,93123912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",17486660,"PHB","REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",0.7046213,"2025-01-02T10:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,9.093327,6,119501800,"CoinMarketCap",6649251,"USD=X","https://coinmarketcap.com/currencies/bancor",0.058732808,0.7046213,"{""low"":0.6680193,""high"":0.7046213}",0.6680193,6649251,0.6680193,"CCC",0.6680193,8588575,7905796,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3138703,0.8032489,"{""low"":0.390751,""high"":1.057697}",-0.35307574,-0.33381557,0.390751,1.057697,-16.374088,0.74465907,-0.04003775,-0.053766552,0.58530855,0.11931276,0.20384592,84203512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6649251,"BNT","REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",0.5171718,"2025-01-02T10:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.7133272,6,296935040,"CoinMarketCap",17139424,"USD=X","https://coinmarketcap.com/currencies/secret",-0.014423966,0.5182553,"{""low"":0.50189656,""high"":0.5182553}",0.50189656,17139424,0.5101396,"CCC",0.5101396,21201842,30061700,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.3544168,2.1776092,"{""low"":0.162755,""high"":0.861018}",-0.3438462,-0.39934844,0.162755,0.861018,-0.2680421,0.49176455,0.025407255,0.05166549,0.29381412,0.22335768,0.7602006,153566432,15,0,false,false,false,"2020-09-30T00:00:00.000Z",17139424,"SCRT","REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mines of Dalarnia USD","Mines of Dalarnia USD",0.18162228,"2025-01-02T10:54:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,8.0628,6,620923328,"CoinMarketCap",15668318,"USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.013551235,0.18366146,"{""low"":0.17042938,""high"":0.18366146}",0.17042938,15668318,0.17117777,"CCC",0.17117777,15222237,26976320,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.08881928,0.95707333,"{""low"":0.092803,""high"":0.297804}",-0.11618172,-0.39012814,0.092803,0.297804,22.22811,0.17572716,0.005895123,0.03354702,0.15581752,0.025804758,0.16560884,112773504,15,0,false,false,false,"2021-11-04T00:00:00.000Z",15668318,"DAR","REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",0.08064356,"2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",51,"USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",51,"CITY","REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.1070234,"2025-01-02T10:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,9.526931,6,1000000000,"CoinMarketCap",3383844,"USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.009309165,0.1070234,"{""low"":0.10184279,""high"":0.1070234}",0.10184279,3383844,0.10185601,"CCC",0.10185601,5192215,3956496,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0508004,0.90355194,"{""low"":0.056223,""high"":0.339219}",-0.2321956,-0.6845006,0.056223,0.339219,-22.872389,0.12228766,-0.015264258,-0.12482255,0.096824944,0.010198459,0.10532884,107023408,15,0,false,false,false,"2019-01-16T00:00:00.000Z",3383844,"RIF","REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",3.3527753,"2025-01-02T10:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,4.54677,4,6746061,"CoinMarketCap",7829638,"USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.14581323,3.3629506,"{""low"":3.280805,""high"":3.3629506}",3.280805,7829638,3.2832582,"CCC",3.2832582,36363186,10017889,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2014153,0.55844456,"{""low"":2.15136,""high"":9.758894}",-6.4061184,-0.656439,2.15136,9.758894,8.061827,3.9875546,-0.6347792,-0.1591901,3.2911885,0.061586857,0.01871265,22618028,15,0,false,false,false,"2021-12-01T00:00:00.000Z",7829638,"SANTOS","REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",1.0250213,"2025-01-02T10:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,13.770428,4,301407072,"CoinMarketCap",16631515,"USD=X","https://coinmarketcap.com/currencies/kadena",0.12406546,1.0447334,"{""low"":0.9733119,""high"":1.0447334}",0.9733119,16631515,0.9733119,"CCC",0.9733119,24891122,15470369,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.65582335,1.776346,"{""low"":0.369198,""high"":2.033428}",-1.0084066,-0.4959146,0.369198,2.033428,-25.560438,1.0978112,-0.07278991,-0.06630458,0.6858264,0.3391949,0.49457833,308948672,15,0,false,false,false,"2020-05-31T00:00:00.000Z",16631515,"KDA","REGULAR","KDA"
