"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:54:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,6.6485415,0.98285055,"Fathom Dollar USD",,"REGULAR",0.85531855,0.127532,0.14910468,0.78438747,0.19846308,0.25301665,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",30351,30351,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.06127155,1.0002995,"{""low"":0.8733449,""high"":1.0002995}",0.8733449,30351,0.9247277,"CCC",0.9247277,30902,29320,"2023-07-03T00:00:00.000Z",9223372036854776000,1574151,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.53787655,1.208782,"{""low"":0.444974,""high"":1.095461}",-0.11261046,-0.10279732,0.444974,1.095461,-7.3141155,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569240,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-6.116079,0.00012311728,"Pixelverse USD","Pixelverse USD","REGULAR",0.0001462,-0.000023082714,-0.15788451,0.000331375,-0.00020825771,-0.6284654,445291,15,0,false,false,false,1721260800000,6,3616804096,"CoinMarketCap",245202,245202,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000008020492,0.00013424548,"1.2311728E-4 - 1.3424548E-4",0.00012311728,245202,0.00013205137,"CCC",0.00013205137,848372,432022,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000053117277,0.7588182,"7.0E-5 - 0.005057",-0.004933883,-0.9756541,0.00007,0.005057,-97.17768,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,1.0566086,0.029385537,"Vow USD","Vow USD","REGULAR",0.03569446,-0.0063089244,-0.176748,0.04934517,-0.019959632,-0.40449008,10469634,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",195721,195721,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00030724518,0.029446876,"{""low"":0.028844828,""high"":0.029446876}",0.028844828,195721,0.029000452,"CCC",0.029000452,148352,183858,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0024065375,0.0892004,"{""low"":0.026979,""high"":0.1309}",-0.10151446,-0.77551156,0.026979,0.1309,-69.38991,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569180,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-0.22395723,0.000119749195,"Tokoin USD","Tokoin USD","REGULAR",0.00014288,-0.000023130808,-0.16188975,0.00019283,-0.00007308081,-0.37899086,224040,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",11862,11862,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-2.6878843e-7,0.000120424666,"1.1930725E-4 - 1.20424666E-4",0.00011930725,11862,0.00011962703,"CCC",0.00011962703,19554,85104,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000147491955,0.14046852,"1.05E-4 - 8.95E-4",-0.00077525084,-0.86620206,0.000105,0.000895,-86.23853,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569240,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-1.6119374,0.00054945855,"Javsphere USD","Javsphere USD","REGULAR",0.00210406,-0.0015546015,-0.7388579,0.005527305,-0.0049778465,-0.90059197,0,15,0,false,false,false,1738108800000,6,0,"CoinMarketCap",1421,1421,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000009002048,0.0005683365,"5.4565456E-4 - 5.683365E-4",0.00054565456,1421,0.0005654408,"CCC",0.0005654408,14305,3255,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00004645856,0.09236295,"5.03E-4 - 0.022553",-0.022003543,-0.975637,0.000503,0.022553,-97.44101,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569240,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-7.3176107,0.0003773293,"Eliza (elizawakesup) USD",,"REGULAR",0.00057896,-0.0002016307,-0.34826362,0.001561545,-0.0011842157,-0.7583616,377308,15,0,false,false,false,1732924800000,6,999945536,"CoinMarketCap",227301,227301,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000029791496,0.00042560126,"3.7655316E-4 - 4.2560126E-4",0.00037655316,227301,0.0004154506,"CCC",0.0004154506,218382,238694,1731974400,0,999945536,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000011329306,0.030954389,"3.66E-4 - 0.166611",-0.16623367,-0.99773526,0.000366,0.166611,-99.475426,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"Experimental Finance USD","Experimental Finance USD","REGULAR",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.3813362,0.07745955,"KlimaDAO USD","KlimaDAO USD","REGULAR",0.10342406,-0.025964506,-0.251049,0.14924558,-0.07178602,-0.48099265,619472,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",265,265,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0018895715,0.08031026,"{""low"":0.07704196,""high"":0.08031026}",0.07704196,265,0.07990226,"CCC",0.07990226,11970,453,"2021-10-19T00:00:00.000Z",0,6398000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0019295514,0.02554682,"{""low"":0.07553,""high"":1.263844}",-1.1863844,-0.9387111,0.07553,1.263844,-93.29221,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569240,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,39.951515,0.000036466303,"Mars Battle USD","Mars Battle USD","REGULAR",0.00001502,0.000021446303,1.4278498,0.00012019,-0.0000837237,-0.6965946,3345,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",2250,2250,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.00001040992,0.000039132676,"3.3172004E-5 - 3.9132676E-5",0.000033172004,2250,0.000033172004,"CCC",0.000033172004,1005,222,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000031466305,6.293261,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-98.39651,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569240,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,94.164986,0.000060008635,"EQ9 USD","EQ9 USD","REGULAR",0.00005288,0.000007128634,0.13480775,0.00003464,0.000025368634,0.7323508,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",16,16,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.000029102634,0.000060020117,"3.0898133E-5 - 6.0020117E-5",0.000030898133,16,0.00003090761,"CCC",0.00003090761,7,2,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000049008635,4.4553304,"1.1E-5 - 1.26E-4",-0.000065991364,-0.523741,0.000011,0.000126,-13.888889,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.31869942,0.7702481,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR",0.9089512,-0.13870311,-0.15259686,1.1642574,-0.3940093,-0.3384211,3851154,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,4999888,"CoinMarketCap",44305,44305,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.0024626255,0.8394275,"{""low"":0.76799494,""high"":0.8394275}",0.76799494,44305,0.77132255,"CCC",0.77132255,154526,48784,"2025-02-05T00:00:00.000Z",10000000,9999889,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.053402126,0.07449596,"{""low"":0.716846,""high"":2.626062}",-1.8558137,-0.7066908,0.716846,2.626062,-69.17118,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-5.861858,0.00198351,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",0.00166064,0.0003228701,0.19442509,0.00422019,-0.00223668,-0.5299951,1525451,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",212536,212536,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0001235106,0.0021340828,"{""low"":0.001973111,""high"":0.0021340828}",0.001973111,212536,0.0021165388,"CCC",0.0021165388,319448,290962,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00080251007,0.6795174,"{""low"":0.001181,""high"":0.023919}",-0.021935489,-0.91707385,0.001181,0.023919,-90.06458,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569180,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,5.331759,0.00003148978,"CasinoCoin USD","CasinoCoin USD","REGULAR",0.00003862,-0.00000713022,-0.18462506,0.00007391,-0.00004242022,-0.5739443,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1223,1223,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000015939713,0.000031495805,"2.7138361E-5 - 3.1495805E-5",0.000027138361,1223,0.000030057401,"CCC",0.000030057401,2127,1092,1516060800,65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00000748978,0.31207415,"2.4E-5 - 2.88E-4",-0.00025651022,-0.89066046,0.000024,0.000288,-88.37209,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-0.9652796,0.0040562595,"Cook Finance USD","Cook Finance USD","REGULAR",0.00573892,-0.0016826605,-0.2932016,0.009543185,-0.0054869256,-0.5749575,3543673,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22865,22865,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00003953604,0.0041156085,"{""low"":0.0040527126,""high"":0.0041156085}",0.0040527126,22865,0.0040720026,"CCC",0.0040720026,44879,23788,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000053259544,0.013304908,"{""low"":0.004003,""high"":0.037302}",-0.03324574,-0.8912589,0.004003,0.037302,-86.20783,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:54:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-1.9426726,0.0037463314,"Foxsy AI USD","Foxsy AI USD","REGULAR",0.00351842,0.0002279114,0.06477663,0.00741335,-0.0036670186,-0.49465066,3358813,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",333882,333882,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00007422082,0.0039092186,"{""low"":0.0037183585,""high"":0.0039092186}",0.0037183585,333882,0.0038024113,"CCC",0.0038024113,284155,349756,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0012723315,0.5142811,"{""low"":0.002474,""high"":0.080174}",-0.07642767,-0.9532725,0.002474,0.080174,-95.03862,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763038620,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"xSPECTAR USD","xSPECTAR USD","REGULAR",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,false,1654732800000,6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,1653955200,88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCL Classic USD","NKCL Classic USD","REGULAR",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"ChatCoin USD","ChatCoin USD","REGULAR",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:54:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.1319567,0.013914322,"WeFi USD","WeFi USD","REGULAR",0.01515808,-0.001243758,-0.08205248,0.019217705,-0.005303384,-0.27596343,582778,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2133,2133,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000018385239,0.013956291,"{""low"":0.013909366,""high"":0.013956291}",0.013909366,2133,0.013923428,"CCC",0.013923428,2372,2169,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000005321577,0.00038259957,"{""low"":0.013909,""high"":0.102615}",-0.088700674,-0.86440265,0.013909,0.102615,-86.337135,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:54:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-2.599195,0.023137186,"BMAX USD","BMAX USD","REGULAR",0.02423378,-0.0010965951,-0.04525068,0.03578573,-0.012648545,-0.3534522,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",53117,53117,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0006174296,0.023956215,"{""low"":0.023102418,""high"":0.023956215}",0.023102418,53117,0.023785856,"CCC",0.023785856,55484,55817,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0010691863,0.048449624,"{""low"":0.022068,""high"":0.114907}",-0.091769814,-0.79864424,0.022068,0.114907,-78.77463,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"SubGame USD",,"REGULAR",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-2.4543922,0.007852247,"Kromatika USD","Kromatika USD","REGULAR",0.00823204,-0.00037979335,-0.04613599,0.009789095,-0.0019368483,-0.19785774,630383,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",0,0,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.0001975745,0.0080498215,"{""low"":0.0050014793,""high"":0.0080498215}",0.0050014793,0,0.0080498215,"CCC",0.0080498215,189,941,"2021-11-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.004700247,1.4911952,"{""low"":0.003152,""high"":0.04215}",-0.03429775,-0.813707,0.003152,0.04215,-60.863434,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-25.30963,0.012385626,"PointPay USD","PointPay USD","REGULAR",0.01350718,-0.0011215536,-0.08303388,0.01870464,-0.0063190134,-0.33783135,371568,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",99857,99857,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0041970005,0.016565995,"{""low"":0.012383141,""high"":0.016565995}",0.012383141,99857,0.016564203,"CCC",0.016564203,84558,92895,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0016756263,0.15645437,"{""low"":0.01071,""high"":0.063613}",-0.051227372,-0.80529726,0.01071,0.063613,-69.11085,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD","REGULAR",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD","REGULAR",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569180,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,5.2642245,0.00005856547,"Tune.FM USD","Tune.FM USD","REGULAR",0.0000735,-0.000014934529,-0.20319086,0.000076305,-0.000017739527,-0.23248185,1739929,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",15543,15543,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000029288349,0.0000602938,"5.3170563E-5 - 6.02938E-5",0.000053170563,15543,0.000053170992,"CCC",0.000053170992,22523,10567,1629936000,92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000018565472,0.4641368,"4.0E-5 - 3.24E-4",-0.00026543453,-0.8192424,0.00004,0.000324,-59.848488,"JAM"
