"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4512606,0.021640232,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","Suku USD","Suku USD",false,false,false,"2020-08-04T00:00:00.000Z",6,515795296,305239,"CoinMarketCap",305239,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00009721331,0.02166113,"{""low"":0.021127366,""high"":0.02166113}",0.021127366,305239,0.021425636,"CCC",0.021425636,539401,411566,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0011022314,0.053667903,"{""low"":0.020538,""high"":0.135561}",-0.11392077,-0.84036535,0.020538,0.135561,-64.69073,0.02817892,-0.0065386873,-0.2320418,0.0309802,-0.009339968,-0.30148184,11161930,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9904023,0.05722093,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:51:00.000Z","Aleph Cloud USD","Aleph Cloud USD",false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,204153,"CoinMarketCap",204153,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0005723871,0.057495777,"{""low"":0.056967195,""high"":0.057495777}",0.056967195,204153,0.056989826,"CCC",0.056989826,540355,258330,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.016975928,0.4218146,"{""low"":0.040245,""high"":0.299942}",-0.24272105,-0.80922663,0.040245,0.299942,-67.01721,0.07218964,-0.014968708,-0.2073526,0.06755182,-0.010330893,-0.15293285,14146186,15,0,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.943695,30.704393,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:51:00.000Z","Inverse Finance USD","Inverse Finance USD",false,false,false,"2021-03-08T00:00:00.000Z",2,707237,248883,"CoinMarketCap",248883,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-3.015833,31.721645,"{""low"":29.944572,""high"":31.721645}",29.944572,248883,31.549341,"CCC",31.549341,401520,184749,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",9.71633,0.4629455,"{""low"":20.988064,""high"":66.164764}",-35.460373,-0.53594047,20.988064,66.164764,60.77677,49.0136,-18.309206,-0.3735536,36.61155,-5.907156,-0.1613468,21715284,15,0,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7560831,0.89084977,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:51:00.000Z","Index Cooperative USD","Index Cooperative USD",false,false,false,"2020-10-08T00:00:00.000Z",6,0,159650,"CoinMarketCap",159650,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.015923679,0.92337894,"{""low"":0.86989653,""high"":0.92337894}",0.86989653,159650,0.92259765,"CCC",0.92259765,207812,126325,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.11434078,0.14724979,"{""low"":0.776509,""high"":5.493599}",-4.6027493,-0.8378386,0.776509,5.493599,-69.27977,1.1132811,-0.22243136,-0.19979802,1.2458332,-0.3549834,-0.28493655,0,15,0,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42565244,0.24272032,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","Kryll USD","Kryll USD",false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,151927,"CoinMarketCap",151927,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0010287613,0.2428354,"{""low"":0.2421305,""high"":0.2428354}",0.2421305,151927,0.24264894,"CCC",0.24264894,451911,971927,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.015121326,0.06643846,"{""low"":0.227599,""high"":0.960763}",-0.7180427,-0.74736714,0.227599,0.960763,-31.171925,0.31841767,-0.07569735,-0.23772973,0.32893562,-0.0862153,-0.2621039,9685116,15,0,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0784984,0.08495938,"CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:49:00.000Z","Function X USD","Function X USD",false,false,false,"2019-04-25T00:00:00.000Z",6,0,58904,"CoinMarketCap",58904,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0018033609,0.085397474,"{""low"":0.084883824,""high"":0.085397474}",0.084883824,58904,0.085397474,"CCC",0.085397474,167926,63972,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.04082138,0.924858,"{""low"":0.044138,""high"":0.372261}",-0.2873016,-0.77177465,0.044138,0.372261,-33.629818,0.11133522,-0.026375838,-0.23690471,0.12510926,-0.040149875,-0.3209185,0,15,0,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034838798,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:49:00.000Z","Shadow Token USD","Shadow Token USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,5,"CoinMarketCap",5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,28.798521,0.0034158,0.00006807991,0.019930884,0.002975865,0.0005080148,0.17071164,0,15,0,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.603616,271.0322,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:49:00.000Z","Marinade Staked SOL USD","Marinade Staked SOL USD",false,false,false,"2021-10-12T00:00:00.000Z",2,3136182,18788800,"CoinMarketCap",18788800,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",11.928131,273.9007,"{""low"":267.4174,""high"":273.9007}",267.4174,18788800,269.37622,"CCC",269.37622,15113974,32260756,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",148.73973,1.2162625,"{""low"":122.292465,""high"":365.0435}",-94.01129,-0.2575345,122.292465,365.0435,46.702457,286.76254,-15.730347,-0.054854956,225.82399,45.208206,0.20019223,850006336,15,0,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.144827,4531.983,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:51:00.000Z","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,false,false,"2022-08-24T00:00:00.000Z",2,124070,9222233,"CoinMarketCap",9222233,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",138.17725,4544.421,"{""low"":4509.953,""high"":4544.421}",4509.953,9222233,4542.913,"CCC",4542.913,10051312,7803533,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2993.349,1.945459,"{""low"":1538.6339,""high"":5438.739}",-906.75586,-0.16672172,1538.6339,5438.739,65.72063,4792.1094,-260.12646,-0.054282248,3442.0981,1089.8848,0.31663385,562283136,15,0,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8011868,8.177042,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:51:00.000Z","Muse USD","Muse USD",false,false,false,"2020-11-29T00:00:00.000Z",4,508554,174611,"CoinMarketCap",174611,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.29944277,8.51606,"{""low"":7.864697,""high"":8.51606}",7.864697,174611,7.943318,"CCC",7.943318,171542,145555,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.062286,0.5987159,"{""low"":5.114756,""high"":26.578512}",-18.40147,-0.6923439,5.114756,26.578512,30.241692,8.344024,-0.1669817,-0.020012131,8.21668,-0.039637566,-0.0048240367,4158467,15,0,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2741368,0.0021459013,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:49:00.000Z","Keyboard Cat USD","Keyboard Cat USD",false,false,false,"2024-04-15T00:00:00.000Z",6,10000000000,1471019,"CoinMarketCap",1471019,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00006803218,0.0021509388,"{""low"":0.0020860082,""high"":0.0021509388}",0.0020860082,1471019,0.0021015205,"CCC",0.0021015205,2544468,1712039,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0009379013,0.7764084,"{""low"":0.001208,""high"":0.017867}",-0.0157211,-0.8798958,0.001208,0.017867,-58.819317,0.00380978,-0.0016638788,-0.4367388,0.00396697,-0.0018210686,-0.45905784,21459014,15,0,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.9502125,0.12885934,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,false,false,"2022-01-21T00:00:00.000Z",6,0,292381,"CoinMarketCap",292381,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.014774255,0.13800216,"{""low"":0.1114968,""high"":0.13800216}",0.1114968,292381,0.11370109,"CCC",0.11370109,4739408,280781,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08457834,1.9100369,"{""low"":0.044281,""high"":0.342889}",-0.21402967,-0.62419516,0.044281,0.342889,-38.111816,0.14405614,-0.0151968,-0.105492204,0.105074875,0.023784466,0.22635731,0,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2428255,0.011213695,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","00 Token USD","00 Token USD",false,false,false,"2022-10-11T00:00:00.000Z",6,0,124993,"CoinMarketCap",124993,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00049685873,0.011476437,"{""low"":0.010821309,""high"":0.011476437}",0.010821309,124993,0.0108283525,"CCC",0.0108283525,103147,50739,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00052269455,0.048891082,"{""low"":0.010691,""high"":0.08868}",-0.0774663,-0.87354875,0.010691,0.08868,-63.98567,0.01422812,-0.0030144257,-0.21186395,0.0162465,-0.005032805,-0.3097778,0,15,0,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0579643,0.021645898,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:51:00.000Z","Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,529892,"CoinMarketCap",529892,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00084412843,0.02170266,"{""low"":0.020379223,""high"":0.02170266}",0.020379223,529892,0.020379223,"CCC",0.020379223,811654,317842,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0037408974,0.20893031,"{""low"":0.017905,""high"":0.109226}",-0.08758011,-0.8018247,0.017905,0.109226,-31.978453,0.02643266,-0.0047867615,-0.1810927,0.027496085,-0.0058501866,-0.21276435,16716835,15,0,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08393235,0.64922756,"CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:51:00.000Z","Australian Digital Dollar USD","Australian Digital Dollar USD",false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,988860,"CoinMarketCap",988860,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0005453825,0.6537692,"{""low"":0.64559704,""high"":0.6537692}",0.64559704,988860,0.6475336,"CCC",0.6475336,513682,513682,"2025-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.02090758,0.033275373,"{""low"":0.62832,""high"":0.674289}",-0.025061429,-0.03716719,0.62832,0.674289,-0.27018785,0.6500926,-0.0008650422,-0.0013306446,0.6500926,-0.0008650422,-0.0013306446,3810524,15,0,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9442075,0.33634302,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","Pluton USD","Pluton USD",false,false,false,"2017-11-09T00:00:00.000Z",6,15200000,77415,"CoinMarketCap",77415,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0032060444,0.3390359,"{""low"":0.31002262,""high"":0.3390359}",0.31002262,77415,0.32968333,"CCC",0.32968333,121551,81575,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.026320398,0.084898315,"{""low"":0.31002262,""high"":2.922343}",-2.586,-0.88490635,0.31002262,2.922343,-82.95924,0.464108,-0.12776497,-0.27529147,0.6300201,-0.29367706,-0.4661392,5112414,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7404943,0.0036070389,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","SHPING USD","SHPING USD",false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,86498,"CoinMarketCap",86498,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00017950078,0.003611845,"{""low"":0.0035863854,""high"":0.003611845}",0.0035863854,86498,0.003591023,"CCC",0.003591023,189660,182600,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0006100389,0.20354985,"{""low"":0.002997,""high"":0.018911}",-0.015303962,-0.8092624,0.002997,0.018911,-24.544376,0.00448578,-0.00087874103,-0.19589482,0.005325075,-0.0017180359,-0.32263133,8248546,15,0,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6434209,0.023613548,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:49:00.000Z","AirSwap USD","AirSwap USD",false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,35229,"CoinMarketCap",35229,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0003817957,0.023713859,"{""low"":0.023332091,""high"":0.023713859}",0.023332091,35229,0.023679927,"CCC",0.023679927,220560,91154,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.005975548,0.3387883,"{""low"":0.017638,""high"":0.156801}",-0.13318746,-0.8494044,0.017638,0.156801,-68.09152,0.03194168,-0.0083281305,-0.26072928,0.039021503,-0.015407955,-0.39485806,4120080,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.92409,0.0029292032,"CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:49:00.000Z","E4C USD","E4C USD",false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,99964,"CoinMarketCap",99964,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00013746764,0.0029292032,"{""low"":0.0028468575,""high"":0.0029292032}",0.0028468575,99964,0.0028705378,"CCC",0.0028705378,67815,59407,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0019252033,1.9175332,"{""low"":0.001004,""high"":0.024107}",-0.021177797,-0.8784916,0.001004,0.024107,-80.21944,0.003736,-0.00080679683,-0.21595204,0.00413499,-0.0012057866,-0.2916057,375629,15,0,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61639255,0.14719066,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","GEODNET USD","GEODNET USD",false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,328286,"CoinMarketCap",328286,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.00091290474,0.1517549,"{""low"":0.14695065,""high"":0.1517549}",0.14695065,328286,0.1517549,"CCC",0.1517549,569869,705742,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.044486657,0.43315408,"{""low"":0.102704,""high"":0.374642}",-0.22745135,-0.6071165,0.102704,0.374642,-43.688183,0.16273646,-0.0155458,-0.095527455,0.18447213,-0.03728147,-0.20209812,46683648,15,0,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1669401000,"Emanate USD",,false,false,false,1559692800000,6,0,535,"CoinMarketCap",535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1118381,0.027798973,"CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","KONET USD",,false,false,false,"2024-08-22T00:00:00.000Z",6,293367648,75046,"CoinMarketCap",75046,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00031255372,0.028417744,"{""low"":0.027164903,""high"":0.028417744}",0.027164903,75046,0.02841453,"CCC",0.02841453,482158,514844,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.017083973,1.5943978,"{""low"":0.010715,""high"":0.158609}",-0.13081002,-0.82473266,0.010715,0.158609,-71.0827,0.01910236,0.008696614,0.45526385,0.029506885,-0.0017079115,-0.057881795,8155319,15,0,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47984684,0.015295661,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","Unizen USD","Unizen USD",false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,214162,"CoinMarketCap",214162,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00007374957,0.015644819,"{""low"":0.01524861,""high"":0.015644819}",0.01524861,214162,0.015639156,"CCC",0.015639156,1419670,170659,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.004016661,0.35611856,"{""low"":0.011279,""high"":0.219184}",-0.20388834,-0.9302155,0.011279,0.219184,-80.09209,0.01820374,-0.002908078,-0.15975168,0.03092077,-0.015625108,-0.5053273,9954715,15,0,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7507892,0.07904984,"CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:54:00.000Z","Beldex USD","Beldex USD",false,false,false,"2019-06-07T00:00:00.000Z",6,7476808704,10625231,"CoinMarketCap",10625231,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00058908015,0.08002468,"{""low"":0.07897705,""high"":0.08002468}",0.07897705,10625231,0.07913971,"CCC",0.07913971,4903572,10256681,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02071184,0.3550317,"{""low"":0.058338,""high"":0.094074}",-0.015024163,-0.15970579,0.058338,0.094074,6.5553784,0.08086786,-0.0018180162,-0.02248132,0.0704338,0.008616038,0.12232816,591040576,15,0,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.173481,0.00006128944,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514600,"GOATS USD",,false,false,false,1733443200000,6,0,59400,"CoinMarketCap",59400,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.000011123528,0.00006221183,"4.3907996E-5 - 6.221183E-5",0.000043907996,59400,0.000056686637,"CCC",0.000056686637,145694,49820,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000019289437,0.4592723,"4.2E-5 - 0.002313",-0.0022517105,-0.9735022,0.000042,0.002313,-97.24874,0.0000585,0.0000027894348,0.047682647,0.000076125,-0.000014835561,-0.19488423,0,15,0,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0543907,0.040190786,"CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:44:00.000Z","Alkimi USD","Alkimi USD",false,false,false,"2025-08-19T00:00:00.000Z",6,0,176274,"CoinMarketCap",176274,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0012662597,0.04041493,"{""low"":0.040104967,""high"":0.04041493}",0.040104967,176274,0.0403486,"CCC",0.0403486,1665111,1780577,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.015871786,0.6526496,"{""low"":0.024319,""high"":0.187332}",-0.14714122,-0.7854569,0.024319,0.187332,-71.20793,0.06365692,-0.023466133,-0.36863443,0.073236,-0.033045217,-0.45121548,0,15,0,"ALKIMI"
