"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketTime","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",-6.4171557,0.2488517,"REGULAR","CCC",0.24866037,28581307,21163967,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.103839695,0.71607655,"{""low"":0.145012,""high"":1.193344}",-0.9444923,-0.7914669,0.145012,1.193344,-27.523643,0.27143416,-0.022582456,-0.08319681,0.22760652,0.021245182,0.09334171,139223968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559465664,"CoinMarketCap",15936424,15936424,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.017064229,0.24996468,"{""low"":0.23490258,""high"":0.24996468}",0.23490258,15936424,0.24866037,"CCC","finmb_POWR_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",-7.3271813,0.07117713,"REGULAR","CCC",0.07054414,8505393,12038538,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.031909134,0.81259894,"{""low"":0.039268,""high"":0.184838}",-0.113660865,-0.6149215,0.039268,0.184838,-14.858156,0.0731511,-0.0019739643,-0.026984753,0.0674251,0.0037520304,0.05564738,38105940,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,535367744,"CoinMarketCap",15379611,15379611,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0056276247,0.07155677,"{""low"":0.067125365,""high"":0.07155677}",0.067125365,15379611,0.07054414,"CCC","finmb_BSW_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",-7.704369,0.17016318,"REGULAR","CCC",0.16960284,17994890,21913925,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.06991219,0.6973715,"{""low"":0.100251,""high"":0.39672}",-0.22655681,-0.57107484,0.100251,0.39672,-15.632218,0.16291372,0.0072494596,0.044498764,0.14341068,0.026752502,0.18654469,218075248,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1281565312,"CoinMarketCap",15037834,15037834,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.014204353,0.17169958,"{""low"":0.16181362,""high"":0.17169958}",0.16181362,15037834,0.16960284,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",-5.4422965,0.04740139,"REGULAR","CCC",0.04644578,6330182,7262806,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.012072392,0.34171337,"{""low"":0.035329,""high"":0.135266}",-0.087864615,-0.6495691,0.035329,0.135266,-30.83604,0.04922212,-0.0018207282,-0.03699004,0.051089477,-0.0036880858,-0.07218876,40722104,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",8072759,8072759,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0027282014,0.04759823,"{""low"":0.04448417,""high"":0.04759823}",0.04448417,8072759,0.04644578,"CCC","finmb_BETA_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",-3.1000004,0.3205064,"REGULAR","CCC",0.31886876,4721108,14960031,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.16248539,1.0282519,"{""low"":0.158021,""high"":0.55432}",-0.23381358,-0.42180255,0.158021,0.55432,-2.843392,0.26066175,0.059844643,0.22958736,0.23938067,0.08112572,0.3388984,28460568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88798752,"CoinMarketCap",9850311,9850311,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.010253578,0.32946318,"{""low"":0.29754937,""high"":0.32946318}",0.29754937,9850311,0.31886876,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",-7.482287,0.30599988,"REGULAR","CCC",0.3033318,4328664,8729479,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.11370088,0.59127134,"{""low"":0.192299,""high"":0.826893}",-0.5208931,-0.62994015,0.192299,0.826893,17.80355,0.29748744,0.008512437,0.028614443,0.28573963,0.020260245,0.07090457,41601868,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3555937,3555937,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.02474749,0.31099185,"{""low"":0.28686452,""high"":0.31099185}",0.28686452,3555937,0.3033318,"CCC","finmb_KMD_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-5.1735125,1.4155807,"REGULAR","CCC",1.3729259,10221085,9279056,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.49552375,0.5385794,"{""low"":0.920057,""high"":2.979287}",-1.5637062,-0.5248592,0.920057,2.979287,-20.460903,1.5330837,-0.11750293,-0.07664482,1.3917409,0.023839831,0.017129503,16080997,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",6407926,6407926,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.07723081,1.4194942,"{""low"":1.3240192,""high"":1.4194942}",1.3240192,6407926,1.3729259,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",-2.826485,1.3768494,"REGULAR","CCC",1.3438123,23307717,21705166,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.5277354,0.621513,"{""low"":0.849114,""high"":3.571971}",-2.1951215,-0.6145407,0.849114,3.571971,-11.899757,1.3882555,-0.011406064,-0.008216113,1.2434927,0.13335669,0.10724364,71281552,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",18856282,18856282,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.04004836,1.3783662,"{""low"":1.2800518,""high"":1.3783662}",1.2800518,18856282,1.3438123,"CCC","finmb_RAD_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",-7.7420583,9.514846,"REGULAR","CCC",9.404967,7355960,13907553,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.893757,1.0590051,"{""low"":4.621089,""high"":18.274996}",-8.76015,-0.47935167,4.621089,18.274996,-7.641387,8.8213215,0.69352436,0.0786191,7.5498195,1.9650264,0.26027462,156888656,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16488828,"CoinMarketCap",12550929,12550929,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.79846287,9.656973,"{""low"":8.913152,""high"":9.656973}",8.913152,12550929,9.404967,"CCC","finmb_XVS_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",0,0.0018300182,"REGULAR","CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC","finmb_NANO_CCC","UTC","UTC",0,"2023-08-03T18:30:00.000Z","ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-3.8836346,1.6245462,"REGULAR","CCC",1.5762936,10945897,10756996,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.6171222,0.6125744,"{""low"":1.007424,""high"":4.120097}",-2.495551,-0.605702,1.007424,4.120097,-16.855621,1.7649411,-0.14039493,-0.07954652,1.565394,0.059152126,0.03778737,13971097,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",8295910,8295910,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.06564069,1.6404401,"{""low"":1.5288687,""high"":1.6404401}",1.5288687,8295910,1.5762936,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD",-3.1052465,56.057934,"REGULAR","CCC",55.67613,194905,164684,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",55.745712,178.54568,"{""low"":0.312221,""high"":174.68588}",-118.627945,-0.6790929,0.312221,174.68588,99.11037,66.66644,-10.608509,-0.15912817,108.551315,-52.49338,-0.48358124,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",146767,146767,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.796524,56.252922,"{""low"":53.349674,""high"":56.252922}",53.349674,146767,55.67613,"CCC","finmb_BNX_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",8.860584,0.04625919,"REGULAR","CCC",0.04187597,3689266,13759804,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.024127191,1.0901496,"{""low"":0.022132,""high"":0.073245}",-0.026985805,-0.36843207,0.022132,0.073245,8.840763,0.03826052,0.007998671,0.20905809,0.033803675,0.012455516,0.36846632,46255776,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",6786676,6786676,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0037652142,0.04625919,"{""low"":0.04039846,""high"":0.04625919}",0.04039846,6786676,0.04187597,"CCC","finmb_DF_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",-6.8342257,0.9402745,"REGULAR","CCC",0.9425983,21415363,39510432,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.25783145,0.37780657,"{""low"":0.682443,""high"":3.391674}",-2.4513996,-0.7227698,0.682443,3.391674,-10.398507,1.0641278,-0.123853326,-0.11638952,0.9665756,-0.026301146,-0.027210644,154612976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,164433872,"CoinMarketCap",48976244,48976244,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.068974376,0.94854033,"{""low"":0.8918447,""high"":0.94854033}",0.8918447,48976244,0.9425983,"CCC","finmb_LSK_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",-7.5820937,0.1812348,"REGULAR","CCC",0.18032531,9150455,14438307,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.07461581,0.6998359,"{""low"":0.106619,""high"":0.403669}",-0.2224342,-0.5510312,0.106619,0.403669,-19.709742,0.18922547,-0.007990658,-0.04222824,0.15786877,0.023366034,0.14800923,188017376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037424256,"CoinMarketCap",14976659,14976659,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.014868751,0.18197054,"{""low"":0.1710915,""high"":0.18197054}",0.1710915,14976659,0.18032531,"CCC","finmb_ICX_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",4.1738367,0.00028386834,"REGULAR","CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,1733213580,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",-7.3614435,0.25270486,"REGULAR","CCC",0.2522704,28132308,118998391,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.10453886,0.7055523,"{""low"":0.148166,""high"":0.528244}",-0.27553916,-0.5216134,0.148166,0.528244,-20.72686,0.26133698,-0.0086321235,-0.03303062,0.2209999,0.031704962,0.14346144,126541760,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",13347881,13347881,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.020080984,0.2582685,"{""low"":0.23628078,""high"":0.2582685}",0.23628078,13347881,0.2522704,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",-0.8614006,0.04889946,"REGULAR","CCC",0.048744723,13901,5531,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.048503462,122.4835,"3.96E-4 - 0.09447",-0.04557054,-0.48238108,0.000396,0.09447,151.0059,0.03055534,0.018344121,0.6003573,0.047678504,0.0012209564,0.025608111,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",2380,2380,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00042488053,0.048899714,"0.047459796 - 0.048899714",0.047459796,2380,0.048744723,"CCC","finmb_AI_CCC","UTC","UTC",0,1734594840,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",-4.7894063,1.8735108,"REGULAR","CCC",1.8750798,40853199,101002061,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.3728418,2.742015,"{""low"":0.500669,""high"":2.856887}",-0.98337626,-0.3442125,0.500669,2.856887,45.33044,1.4777611,0.3957497,0.26780355,0.9995524,0.8739584,0.8743497,176778816,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94356976,"CoinMarketCap",71462016,71462016,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.094243765,1.934049,"{""low"":1.8264928,""high"":1.934049}",1.8264928,71462016,1.8750798,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-6.6680055,3.3132272,"REGULAR","CCC",3.3307674,11433491,21696656,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.2229841,0.58509177,"{""low"":2.090243,""high"":10.746016}",-7.4327884,-0.6916785,2.090243,10.746016,-43.2735,3.2890139,0.024213314,0.007361877,3.1514516,0.16177559,0.051333673,129937464,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39217796,"CoinMarketCap",13719619,13719619,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.23671007,3.3425405,"{""low"":3.12568,""high"":3.3425405}",3.12568,13719619,3.3307674,"CCC","finmb_PYR_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,-0.9632239,1.0395025,"REGULAR","CCC",1.0347669,,,,,,0.004735589,0.004576479,"{""low"":1.0347669,""high"":1.0401597}",-0.0006572008,-0.0006318268,1.0347669,1.0401597,,,,,,,,38077608,15,0,false,false,false,,4,36630604,"CoinMarketCap",16612089,16612089,"EURI","USD=X",,-0.01011014,1.0401597,"{""low"":1.0347669,""high"":1.0401597}",1.0347669,16612089,1.0347669,"CCC",,"UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",-6.2132874,0.006350754,"REGULAR","CCC",0.006358985,21760463,19126237,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0026507538,0.71641994,"{""low"":0.0037,""high"":0.014095}",-0.007744246,-0.54943216,0.0037,0.014095,-22.941113,0.00681514,-0.0004643863,-0.06814039,0.006200465,0.00015028892,0.024238331,78325232,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12333217792,"CoinMarketCap",22102390,22102390,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00042073196,0.006485109,"{""low"":0.006054978,""high"":0.006485109}",0.006054978,22102390,0.006358985,"CCC","finmb_STMX_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",-9.602193,0.49877065,"REGULAR","CCC",0.49856368,4796920,12493916,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.20867366,0.71932375,"{""low"":0.290097,""high"":1.278495}",-0.7797243,-0.6098767,0.290097,1.278495,-38.129307,0.4927628,0.00600785,0.012192175,0.4982093,0.00056135654,0.0011267484,35438528,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6548146,6548146,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.052980185,0.50728405,"{""low"":0.47281864,""high"":0.50728405}",0.47281864,6548146,0.49856368,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",-1.2571287,0.113470405,"REGULAR","CCC",0.10907255,3192157,8320719,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.052911405,0.8737166,"{""low"":0.060559,""high"":0.251492}",-0.13802159,-0.5488111,0.060559,0.251492,-6.489152,0.09829874,0.015171662,0.15434238,0.09159997,0.021870434,0.23876028,19798264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2720357,2720357,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0014446303,0.11533958,"{""low"":0.10277614,""high"":0.11533958}",0.10277614,2720357,0.10907255,"CCC","finmb_AST_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",-8.217748,0.20508707,"REGULAR","CCC",0.20405015,27700671,39615351,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.082150064,0.668229,"{""low"":0.122937,""high"":0.427706}",-0.22261894,-0.52049524,0.122937,0.427706,-10.161805,0.2271525,-0.02206543,-0.097139284,0.19706489,0.008022174,0.04070829,98211504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,478877120,"CoinMarketCap",41293668,41293668,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.018362522,0.20666298,"{""low"":0.19424133,""high"":0.20666298}",0.19424133,41293668,0.20405015,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",2.9017918,0.06862657,"REGULAR","CCC",0.063417524,8581,6679,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.037878565,1.2319034,"{""low"":0.030748,""high"":0.89166}",-0.8230334,-0.923035,0.030748,0.89166,-72.09828,0.06342188,0.005204685,0.0820645,0.06938756,-0.00076099485,-0.01096731,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",6839,6839,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0019352436,0.06862657,"{""low"":0.06075621,""high"":0.06862657}",0.06075621,6839,0.063417524,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"CYBER"
