"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",169366,169366,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.00009503402,0.030411199,"{""low"":0.029949991,""high"":0.030411199}",0.029949991,169366,0.030319154,"CCC",0.030319154,268236,140224,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0031783301,0.11806137,"{""low"":0.026921,""high"":0.167579}",-0.13747966,-0.8203872,0.026921,0.167579,-45.87729,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.31474528,0.03009933,0.05189406,-0.02179473,-0.41998506,0.06727757,-0.03717824,-0.55260974,0,15,0,false,false,"Tradehub USD","Tradehub USD",false,"2024-07-16T00:00:00.000Z",6,0,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",10032,10032,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.34644032,5.550598,"{""low"":4.983802,""high"":5.550598}",4.983802,10032,5.071182,"CCC",5.071182,11223,10071,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.501148,4.5030394,"{""low"":0.99958,""high"":15.35386}",-9.853132,-0.6417365,0.99958,15.35386,54.232132,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,6.7214017,5.500728,5.3183355,0.1823926,0.034295052,5.914714,-0.41398573,-0.06999252,0,15,0,false,false,"DGTEK TOKEN USD","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",4,0,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GizaDao USD",,false,"2021-12-01T00:00:00.000Z",2,0,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",491138,491138,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.0000020624138,0.0055140117,"{""low"":0.0054935883,""high"":0.0055140117}",0.0054935883,491138,0.005499894,"CCC",0.005499894,1073259,548661,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.001474706,0.3662046,"{""low"":0.004027,""high"":0.162264}",-0.1567623,-0.96609414,0.004027,0.162264,-94.652145,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.03747567,0.005501706,0.00537358,0.00012812624,0.02384374,0.011448455,-0.005946749,-0.5194368,325779,15,0,false,false,"XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,59214280,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",4,4,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.0075563192,0.9769375,"{""low"":0.9668722,""high"":0.9769375}",0.9668722,4,0.9668722,"CCC",0.9668722,0,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.2620135,0.3664914,"{""low"":0.714924,""high"":2.247552}",-1.2706144,-0.5653326,0.714924,2.247552,-37.3689,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0.7794977,0.9769375,1.3148861,-0.33794862,-0.2570174,1.5734714,-0.59653395,-0.37911966,0,15,0,false,false,"Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",6,0,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",8999,8999,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00027709943,0.0023095016,"{""low"":0.0015791204,""high"":0.0023095016}",0.0015791204,8999,0.0023082849,"CCC",0.0023082849,4176,4485,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0014679272,2.754085,"{""low"":5.33,""high"":4}",-0.0031100728,-0.6085057,0.000533,0.005111,45.24858,"[]","2026-02-17T17:14:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-12.164009,0.0020009272,0.00213816,-0.00013723271,-0.064182624,0.002033985,-0.00003305776,-0.016252706,1700788,15,0,false,false,"BIDZ Coin USD","BIDZ Coin USD",false,"2023-04-19T00:00:00.000Z",6,850000000,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"Kauri USD",,false,"2020-12-08T00:00:00.000Z",6,0,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2481204,2481204,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",0.23509979,92.25934,"{""low"":91.71766,""high"":92.25934}",91.71766,2481204,91.71766,"CCC",91.71766,950281,2260524,"2025-09-03T00:00:00.000Z",0,218233,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",7.4398193,0.08801163,"{""low"":84.53223,""high"":95.254135}",-3.2820892,-0.034456134,84.53223,95.254135,5.170822,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,0.2562817,91.972046,89.576294,2.395752,0.026745379,90.234085,1.7379608,0.01926058,20071420,15,0,false,false,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,218233,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3347617,3347617,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.004022926,0.13088343,"{""low"":0.12754028,""high"":0.13088343}",0.12754028,3347617,0.13084754,"CCC",0.13084754,2860859,2796179,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0847367,1.9754908,"{""low"":0.042894,""high"":0.352023}",-0.22439231,-0.6374365,0.042894,0.352023,147.26746,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-3.0556893,0.1276307,0.23050164,-0.10287094,-0.4462916,0.15815194,-0.030521244,-0.19298685,5424304,15,0,false,false,"THORWallet USD","THORWallet USD",false,"2025-11-03T00:00:00.000Z",6,42500000,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",21028372,21028372,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-113.862305,5494.77,"{""low"":5346.1826,""high"":5494.77}",5346.1826,21028372,5494.77,"CCC",5494.77,33254713,22756356,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2439.7537,0.82953167,"{""low"":2941.1218,""high"":6137.6406}",-756.76514,-0.12329903,2941.1218,6137.6406,79.668304,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,-2.0722053,5380.8755,5253.1714,127.7041,0.024309905,4438.556,942.31934,0.21230312,0,15,0,false,false,"UGOLD Inc. USD","UGOLD Inc. USD",false,"2023-05-25T00:00:00.000Z",2,0,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",645909,645909,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.12183881,4.0992217,"{""low"":3.7856057,""high"":4.0992217}",3.7856057,645909,3.9502733,"CCC",3.9502733,845339,770007,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.85184526,0.28482094,"{""low"":2.99081,""high"":32.4547}",-28.612045,-0.8815994,2.99081,32.4547,-81.03372,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,-3.0732539,3.8426552,5.691173,-1.8485179,-0.32480437,10.74256,-6.899905,-0.64229614,1088234,15,0,false,false,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",false,"2025-07-08T00:00:00.000Z",4,283198,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",312119,312119,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.0042656064,0.59904677,"{""low"":0.5812117,""high"":0.59904677}",0.5812117,312119,0.59167266,"CCC",0.59167266,1168666,645627,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.44300443,3.0949247,"{""low"":0.143139,""high"":0.978968}",-0.3928246,-0.40126395,0.143139,0.978968,307.5304,"[]","2026-02-17T17:14:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,0.73307574,0.58614343,0.60842115,-0.022277713,-0.036615614,0.7185513,-0.13240784,-0.18427056,0,15,0,false,false,"ONFA USD","ONFA USD",false,"2025-03-23T00:00:00.000Z",6,0,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",64174,64174,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00047397893,0.007582043,"{""low"":0.007144869,""high"":0.007582043}",0.007144869,64174,0.0075678467,"CCC",0.0075678467,100791,81016,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0011658687,0.19499393,"{""low"":0.005979,""high"":0.044389}",-0.03724413,-0.8390397,0.005979,0.044389,-66.967834,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-6.2211404,0.007144869,0.00864168,-0.0014968109,-0.17320833,0.013193535,-0.006048666,-0.4584568,3953734,15,0,false,false,"Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",64777,64777,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.075196624,1.7570932,"{""low"":1.6710765,""high"":1.7570932}",1.6710765,64777,1.7556998,"CCC",1.7556998,195319,282710,"2017-06-10T00:00:00.000Z",105000000,79441000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.4311771,5.2465773,"{""low"":0.272783,""high"":3.480826}",-1.7768657,-0.5104725,0.272783,3.480826,340.01294,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-4.2265277,1.7039602,2.514623,-0.81066275,-0.32237944,1.6922952,0.011664987,0.006892998,0,15,0,false,false,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",false,"2017-11-09T00:00:00.000Z",4,0,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",43073,43073,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",3.1874515e-7,0.00027552625,"{""low"":2.7379213,""high"":4}",0.00027379213,43073,0.0002754046,"CCC",0.0002754046,330631,78766,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00027039787,67.599464,"{""low"":4,""high"":6}",-0.00039860213,-0.5922766,0.000004,0.000673,22.222221,"[]","2026-02-17T17:14:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,0.11630458,0.00027439787,0.00031446,-0.00004006212,-0.12739974,0.0002968802,-0.00002248233,-0.07572863,0,15,0,false,false,"TUTUT COIN USD","TUTUT COIN USD",false,"2025-08-09T00:00:00.000Z",6,0,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",65962,65962,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.00005192135,0.00065295474,"{""low"":5.745134,""high"":4}",0.0005745134,65962,0.00065164367,"CCC",0.00065164367,64386,64855,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.000016253267,0.028290493,"{""low"":5.745134,""high"":4}",-0.044407234,-0.98687124,0.0005745134,0.044998,-98.0763,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,-8.078786,0.00059076666,0.00107646,-0.00048569334,-0.45119497,0.01130385,-0.010713084,-0.9477376,244448,15,0,false,false,"R0AR USD",,false,"2025-05-27T00:00:00.000Z",6,413782208,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,"[]","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,0,3.865874e-9,,,,,,,0,15,0,false,false,"Surge Inu USD","Surge Inu USD",false,"2021-10-13T00:00:00.000Z",8,0,"SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",639430,639430,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-2.5821152,107.67575,"{""low"":99.85396,""high"":107.67575}",99.85396,639430,102.60543,"CCC",102.60543,294316,705372,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",30.289688,0.41540277,"{""low"":72.916435,""high"":188.8467}",-85.64057,-0.45349255,72.916435,188.8467,32.969296,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,-2.4408352,103.20612,94.88109,8.325035,0.08774178,89.07189,14.134232,0.1586834,774045,15,0,false,false,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,7499,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",89399,89399,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",5.7600147e-10,2.1756147e-8,"{""low"":2.1485148,""high"":8}",2.1485148e-8,89399,2.1514804e-8,"CCC",2.1514804e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.1740513e-8,,"{""low"":0,""high"":5}",-0.0000049782593,-0.9956519,0,0.000005,-50,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,2.7215428,2.1740513e-8,4e-8,-1.8259486e-8,-0.45648715,4.7e-7,-4.482595e-7,-0.95374364,216078,15,0,false,false,"FREEdom Coin USD","FREEdom Coin USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",54787,54787,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.000088989735,0.026593423,"{""low"":0.026030561,""high"":0.026593423}",0.026030561,54787,0.026490632,"CCC",0.026490632,27986,56536,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.015218143,1.3944967,"{""low"":0.010913,""high"":2.60735}",-2.581219,-0.9899779,0.010913,2.60735,-23.606379,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.34170932,0.026131144,0.02735122,-0.0012200754,-0.044607718,0.02770091,-0.0015697666,-0.056668412,0,15,0,false,false,"Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"Linework Coin USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3601228,3601228,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-4.4424744,417.7447,"{""low"":396.9699,""high"":417.7447}",396.9699,3601228,412.8358,"CCC",412.8358,2875087,4102261,"2025-09-03T00:00:00.000Z",0,72619,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",290.61615,2.4743142,"{""low"":117.45322,""high"":455.6876}",-47.618225,-0.10449752,117.45322,455.6876,247.95549,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,-1.0769318,408.06937,372.95932,35.110046,0.09413908,258.88638,149.18298,0.5762489,29633598,15,0,false,false,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,72619,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",888347,888347,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.58797073,14.292597,"{""low"":13.618845,""high"":14.292597}",13.618845,888347,13.629769,"CCC",13.629769,1230438,1040980,"2026-01-08T00:00:00.000Z",0,69,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",1.2048788,0.092061795,"{""low"":13.087718,""high"":16.35243}",-2.0598335,-0.12596498,13.087718,16.35243,-13.3842945,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,4.290307,14.292597,14.669882,-0.377285,-0.025718339,14.669882,-0.377285,-0.025718339,2458,15,0,false,false,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,172,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",39439,39439,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.0012892112,0.05398274,"{""low"":0.052630622,""high"":0.05398274}",0.052630622,39439,0.052891817,"CCC",0.052891817,228463,27318,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.010451123,0.24058755,"{""low"":0.04344,""high"":6.800596}",-6.746705,-0.9920755,0.04344,6.800596,-83.65033,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,2.4508812,0.053891122,0.1446152,-0.09072408,-0.6273481,0.19127585,-0.13738473,-0.71825445,0,15,0,false,false,"OrbitEdge USD","OrbitEdge USD",false,"2025-09-23T00:00:00.000Z",6,0,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2022670,2022670,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.0038247705,0.16343127,"{""low"":0.15630957,""high"":0.16343127}",0.15630957,2022670,0.1624858,"CCC",0.1624858,1359303,1927658,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.021524027,0.15449013,"{""low"":0.139323,""high"":0.171281}",-0.010433972,-0.060917277,0.139323,0.171281,15.412641,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,2.4358115,0.16084702,0.1571611,0.0036859214,0.02345314,0.15620334,0.0046436787,0.02972842,54642768,15,0,false,false,"Vitalum USD","Vitalum USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"VAM"
