"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","circulatingSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",95000000,false,"2024-05-03T00:00:00.000Z",6,"Povel Durev USD","Povel Durev USD","CoinMarketCap",116740,116740,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00002354011,0.004513008,"{""low"":0.0044957125,""high"":0.004513008}",0.0044957125,116740,0.0045112516,"CCC",0.0045112516,53428,106025,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0004016012,0.09797541,"{""low"":0.004099,""high"":0.120191}",-0.1156904,-0.96255463,0.004099,0.120191,-95.791794,0.00577118,-0.0012705792,-0.22015934,0.009768435,-0.005267834,-0.539271,427557,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-0.5203244,0.004500601,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",242072000,false,"2024-09-24T00:00:00.000Z",6,"LogX Network USD","LogX Network USD","CoinMarketCap",152012,152012,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.0000069225207,0.010319834,"{""low"":0.010307944,""high"":0.010319834}",0.010307944,152012,0.01031546,"CCC",0.01031546,1248688,198317,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00092349946,0.09835973,"{""low"":0.009389,""high"":0.130991}",-0.1206785,-0.92127323,0.009389,0.130991,-80.18645,0.01235484,-0.00204234,-0.1653069,0.02782977,-0.01751727,-0.6294436,2496367,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-0.06708348,0.0103124995,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1741478400000,6,"MATES USD","MATES USD","CoinMarketCap",214466,214466,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000009106188,0.00009913618,"9.229859E-5 - 9.913618E-5",0.00009229859,214466,0.000093030845,"CCC",0.000093030845,235287,181737,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000002037501,0.022146748,"9.2E-5 - 6.32E-4",-0.0005379625,-0.8512065,0.000092,0.000632,-81.62162,0.00015006,-0.0000560225,-0.373334,0.0002083,-0.0001142625,-0.54854774,0,15,0,"REGULAR",false,false,"[]",1750229640,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-8.828638,0.0000940375,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",952905536,false,1722038400000,6,"Brainlet USD",,"CoinMarketCap",1063418,1063418,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0023814184,0.0074001923,"0.006452697 - 0.0074001923",0.006452697,1063418,0.007034083,"CCC",0.007034083,612074,1751641,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00580792,8.11162,"7.16E-4 - 0.053653",-0.047129083,-0.87840533,0.000716,0.053653,-43.96999,0.00257666,0.00394726,1.5319289,0.00498239,0.0015415298,0.30939564,6216679,15,0,"REGULAR",false,false,"[]",1750229640,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-26.741467,0.0065239198,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-12-14T00:00:00.000Z",6,"Silo Finance USD","Silo Finance USD","CoinMarketCap",576471,576471,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0006247349,0.04175569,"{""low"":0.039577723,""high"":0.04175569}",0.039577723,576471,0.039913014,"CCC",0.039913014,159470,489142,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.02048174,0.9791442,"{""low"":0.020918,""high"":0.070596}",-0.029196262,-0.4135682,0.020918,0.070596,-17.307884,0.04159398,-0.00019424036,-0.0046699154,0.04202079,-0.0006210506,-0.014779603,0,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-1.4865968,0.04139974,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2024-01-19T00:00:00.000Z",6,"Harambe on Solana USD","Harambe on Solana USD","CoinMarketCap",84499,84499,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00040989788,0.0040451167,"{""low"":0.0039125076,""high"":0.0040451167}",0.0039125076,84499,0.0039294553,"CCC",0.0039294553,153751,225892,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0014983404,0.59528816,"{""low"":0.002517,""high"":0.094164}",-0.09014866,-0.957358,0.002517,0.094164,-68.388794,0.0059242,-0.0019088597,-0.32221392,0.00915872,-0.00514338,-0.5615828,0,15,0,"REGULAR",false,false,"[]","2025-06-18T06:54:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-9.262736,0.0040153405,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2025-03-30T00:00:00.000Z",6,"CaptainBNB USD","CaptainBNB USD","CoinMarketCap",613191,613191,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.001248131,0.0077419914,"{""low"":0.007122082,""high"":0.0077419914}",0.007122082,613191,0.0077178893,"CCC",0.0077178893,1813143,715621,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.004653108,1.7163807,"{""low"":0.002711,""high"":0.014682}",-0.007317892,-0.4984261,0.002711,0.014682,123.31378,0.00766618,-0.00030207215,-0.039403215,0.0065689115,0.0007951963,0.1210545,0,15,0,"REGULAR",false,false,"[]","2025-06-18T06:54:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-14.492529,0.0073641078,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2020-09-22T00:00:00.000Z",6,"OneSwap DAO Token USD","OneSwap DAO Token USD","CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"REGULAR",false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000,false,"2020-08-24T00:00:00.000Z",6,"WHALE USD","WHALE USD","CoinMarketCap",4197,4197,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.011991054,0.47689325,"{""low"":0.4684035,""high"":0.47689325}",0.4684035,4197,0.47276175,"CCC",0.47276175,8479,4378,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.21349964,0.82231003,"{""low"":0.259634,""high"":1.08915}",-0.6160163,-0.56559366,0.259634,1.08915,-21.131443,0.46564123,0.0074923933,0.016090484,0.49541757,-0.022283942,-0.04498012,4731336,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,-2.4717474,0.47313362,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",112680496,false,"2021-12-09T00:00:00.000Z",6,"Colony USD","Colony USD","CoinMarketCap",109524,109524,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0011968799,0.055333633,"{""low"":0.054834805,""high"":0.055333633}",0.054834805,109524,0.05496439,"CCC",0.05496439,26853,85095,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00038702786,0.0070580696,"{""low"":0.054834805,""high"":0.220015}",-0.16479316,-0.7490088,0.054834805,0.220015,-46.667545,0.06889182,-0.01366999,-0.19842689,0.114066646,-0.058844812,-0.515881,6222423,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-2.121426,0.055221833,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-01-14T00:00:00.000Z",6,"Pros.Finance USD",,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"REGULAR",false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",994841856,false,1742774400000,6,"StupidCoin USD","StupidCoin USD","CoinMarketCap",792850,792850,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.0000097717275,0.00088633585,"8.521606E-4 - 8.8633585E-4",0.0008521606,792850,0.00085768546,"CCC",0.00085768546,929586,784128,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00050532457,1.3333102,"3.79E-4 - 0.00225",-0.0013656754,-0.60696685,0.000379,0.00225,9.111357,0.00088904,-0.000004715461,-0.0053039915,0.0008220824,0.00006224215,0.075712785,879763,15,0,"REGULAR",false,false,"[]",1750229640,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-1.0929192,0.00088432455,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",703727360,false,"2020-09-14T00:00:00.000Z",6,"Hegic USD","Hegic USD","CoinMarketCap",126100,126100,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0014053136,0.033067916,"{""low"":0.03240318,""high"":0.033067916}",0.03240318,126100,0.03306247,"CCC",0.03306247,79446,110015,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.022059128,2.123929,"{""low"":0.010386,""high"":0.051398}",-0.018952873,-0.36874726,0.010386,0.051398,43.00946,0.03280372,-0.00035859272,-0.010931465,0.024800096,0.0076450333,0.30826628,22832524,15,0,"REGULAR",false,false,"[]","2025-06-18T06:52:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-4.1515355,0.03244513,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",950000256,false,"2024-04-10T00:00:00.000Z",6,"nubcat USD","nubcat USD","CoinMarketCap",788376,788376,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00061796,0.0052475524,"{""low"":0.005035764,""high"":0.0052475524}",0.005035764,788376,0.005035764,"CCC",0.005035764,901279,1233138,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0026938976,1.1004484,"{""low"":0.002448,""high"":0.05494}",-0.0497981,-0.90640885,0.002448,0.05494,-80.018616,0.00546716,-0.00032526255,-0.059493877,0.00827804,-0.0031361426,-0.37885085,4884804,15,0,"REGULAR",false,false,"[]","2025-06-18T06:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-10.728741,0.0051418976,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3175122944,false,1712880000000,6,"MetaDOS USD","MetaDOS USD","CoinMarketCap",2860,2860,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",0.0000010510958,0.00005178277,"5.0834286E-5 - 5.178277E-5",0.000050834286,2860,0.00005108536,"CCC",0.00005108536,145546,1661,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000027477727,0.056076996,"4.9E-5 - 0.002255",-0.0022032522,-0.977052,0.000049,0.002255,-97.25159,0.00009468,-0.000042932228,-0.45344558,0.000234135,-0.00018238723,-0.7789832,164305,15,0,"REGULAR",false,false,"[]",1750229640,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,2.0733051,0.00005174777,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661239296,false,"2021-04-08T00:00:00.000Z",6,"GAMEE USD","GAMEE USD","CoinMarketCap",324835,324835,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.0000118582975,0.0020669897,"{""low"":0.0020407885,""high"":0.0020669897}",0.0020407885,324835,0.0020493902,"CCC",0.0020493902,163022,305674,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00005578855,0.028105063,"{""low"":0.001985,""high"":0.042472}",-0.040431213,-0.9519498,0.001985,0.042472,-91.08736,0.00250366,-0.0004628715,-0.18487795,0.005551105,-0.0035103164,-0.63236356,3390238,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-0.5777037,0.0020407885,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",543750016,false,"2021-11-11T00:00:00.000Z",6,"TOPGOAL USD","TOPGOAL USD","CoinMarketCap",102805,102805,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.00022531743,0.0029657811,"{""low"":0.0028626237,""high"":0.0029657811}",0.0028626237,102805,0.0028903862,"CCC",0.0028903862,228112,112198,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.00074207736,0.34071502,"{""low"":0.002178,""high"":0.068815}",-0.065894924,-0.95756626,0.002178,0.068815,-91.575966,0.00484374,-0.0019236624,-0.39714405,0.01582566,-0.012905584,-0.81548464,1587792,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,-7.1634073,0.0029200774,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1731369600000,6,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","CoinMarketCap",251568,251568,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000040295272,0.00032708904,"3.139155E-4 - 3.2708904E-4",0.0003139155,251568,0.000324431,"CCC",0.000324431,195313,232190,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00009878405,0.45522603,"2.17E-4 - 0.035847",-0.035531215,-0.99119073,0.000217,0.035847,-98.52062,0.00032408,-0.00000829596,-0.025598492,0.001844815,-0.001529031,-0.8288262,0,15,0,"REGULAR",false,false,"[]",1750229640,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,-11.316376,0.00031578404,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",92144608,false,"2025-03-21T00:00:00.000Z",6,"AIntivirus USD","AIntivirus USD","CoinMarketCap",308403,308403,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0009873994,0.03379635,"{""low"":0.033223033,""high"":0.03379635}",0.033223033,308403,0.033341534,"CCC",0.033341534,3315561,317308,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.018975176,1.3293524,"{""low"":0.014274,""high"":0.066098}",-0.03284882,-0.4969715,0.014274,0.066098,0.13535023,0.0398898,-0.0066406243,-0.16647424,0.03384,-0.0005908236,-0.017459325,3063732,15,0,"REGULAR",false,false,"[]","2025-06-18T06:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,3.0605965,0.033249177,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12836879360,false,1557792000000,6,"SparkPoint USD","SparkPoint USD","CoinMarketCap",5515,5515,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-9.680334e-7,0.000061087354,"6.0385828E-5 - 6.1087354E-5",0.000060385828,5515,0.000060560145,"CCC",0.000060560145,37294,20222,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000025835085,0.73814523,"3.5E-5 - 3.91E-4",-0.0003301649,-0.8444115,0.000035,0.000391,-37.73585,0.00005846,0.0000023750872,0.04062756,0.000103755,-0.000042919917,-0.413666,780932,15,0,"REGULAR",false,false,"[]",1750229760,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,-1.56632,0.000060835086,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,false,1741305600000,6,"Bloomsperg Terminal USD","Bloomsperg Terminal USD","CoinMarketCap",1655,1655,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.000005048758,0.0000954042,"9.471636E-5 - 9.54042E-5",0.00009471636,1655,0.00009471636,"CCC",0.00009471636,7206,1350,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.0000060685197,0.06818561,"8.9E-5 - 7.23E-4",-0.00062793144,-0.8685082,0.000089,0.000723,-85.12518,0.0002092,-0.000114131486,-0.54556155,0.0003287941,-0.00023372557,-0.710857,95068,15,0,"REGULAR",false,false,"[]",1750229640,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-5.042846,0.00009506852,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",941901248,false,1715817600000,6,"SAD HAMSTER USD","SAD HAMSTER USD","CoinMarketCap",63719,63719,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00009733881,0.0014969931,"0.0014571388 - 0.0014969931",0.0014571388,63719,0.0014585372,"CCC",0.0014585372,58127,294630,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00080330507,1.197176,"6.71E-4 - 0.056938",-0.055463694,-0.9741068,0.000671,0.056938,-82.88139,0.00128264,0.00019166502,0.1494301,0.002791385,-0.0013170799,-0.47183743,1388649,15,0,"REGULAR",false,false,"[]",1750229580,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-6.1934414,0.001474305,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1669334400000,6,"Risecoin USD","Risecoin USD","CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"REGULAR",false,false,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,false,1648598400000,6,"Blockchain Brawlers USD","Blockchain Brawlers USD","CoinMarketCap",127014,127014,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000040743384,0.0006842075,"6.626101E-4 - 6.842075E-4",0.0006626101,127014,0.000680906,"CCC",0.000680906,114464,119351,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00004008884,0.06424493,"6.24E-4 - 0.009154",-0.008489911,-0.9274537,0.000624,0.009154,-90.981705,0.00087966,-0.0002155712,-0.24506195,0.00134041,-0.00067632116,-0.5045629,664088,15,0,"REGULAR",false,false,"[]",1750229580,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-5.7805786,0.0006640888,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2024-06-12T00:00:00.000Z",6,"Unagi Token USD","Unagi Token USD","CoinMarketCap",425367,425367,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.006304629,0.02874536,"{""low"":0.02464222,""high"":0.02874536}",0.02464222,425367,0.024698744,"CCC",0.024698744,48813,109194,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.019106679,2.94538,"{""low"":0.006487,""high"":0.094752}",-0.06915832,-0.7298877,0.006487,0.094752,-79.82707,0.01580798,0.009785697,0.61903524,0.027908055,-0.0023143776,-0.08292866,0,15,0,"REGULAR",false,false,"[]","2025-06-18T06:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,32.685013,0.025593678,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",824287616,false,"2022-09-22T00:00:00.000Z",6,"SaucerSwap USD","SaucerSwap USD","CoinMarketCap",130099,130099,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0009696111,0.030731285,"{""low"":0.030268475,""high"":0.030731285}",0.030268475,130099,0.03027577,"CCC",0.03027577,394435,190162,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0017272886,0.05962747,"{""low"":0.028968,""high"":0.160603}",-0.12990771,-0.8088747,0.028968,0.160603,-45.664692,0.0382697,-0.0075744092,-0.19792184,0.06344535,-0.032750063,-0.5161933,25301748,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-3.0621052,0.03069529,"SAUCE"
