"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-05T00:00:00.000Z","USD",0.010686942,6,763615552,"CoinMarketCap",321666,321666,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","REGULAR","Kasta USD","Kasta USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.000024059787,0.010893898,"{""low"":0.010649757,""high"":0.010893898}",0.010649757,321666,0.010875514,"CCC",0.010875514,603829,385866,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0028319424,0.36052737,"{""low"":0.007855,""high"":0.059569}",-0.04888206,-0.82059556,0.007855,0.059569,-25.513697,0.01275368,-0.002066738,-0.16205032,0.012896745,-0.0022098022,-0.17134574,8160715,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",0.22564036,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-20T00:00:00.000Z","USD",0.033957485,6,0,"CoinMarketCap",65,65,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","REGULAR","Boop USD","Boop USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-0.00010159612,0.033957485,"{""low"":0.033957485,""high"":0.033957485}",0.033957485,65,0.033957485,"CCC",0.033957485,104,7,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.024968486,2.7776713,"{""low"":0.008989,""high"":0.060452}",-0.026494514,-0.43827358,0.008989,0.060452,81.007454,0.03396808,-0.000010594726,-0.0003119024,0.020284815,0.01367267,0.6740348,0,15,0,false,false,"[]","2025-09-12T11:50:00.000Z",-0.2982906,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",0.028336138,6,1000000000,"CoinMarketCap",109943,109943,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","REGULAR","district0x USD","district0x USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0.0005154554,0.029206704,"{""low"":0.028111257,""high"":0.029206704}",0.028111257,109943,0.028491158,"CCC",0.028491158,186750,76330,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0073351376,0.34927565,"{""low"":0.021001,""high"":0.07997}",-0.051633865,-0.6456654,0.021001,0.07997,-22.60763,0.02882074,-0.00048460253,-0.016814368,0.028220184,0.000115953386,0.004108881,28336138,15,0,false,false,"[]","2025-09-12T11:55:00.000Z",1.8527764,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-29T00:00:00.000Z","USD",1.1727674,4,3222332,"CoinMarketCap",132811,132811,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","REGULAR","Celo Euro USD","Celo Euro USD","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.0014708042,1.173687,"{""low"":1.1725069,""high"":1.173687}",1.1725069,132811,1.1727594,"CCC",1.1727594,638239,187711,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17518538,0.17561,"{""low"":0.997582,""high"":1.186123}",-0.013355613,-0.011259888,0.997582,1.186123,5.803621,1.1655513,0.007216096,0.0061911438,1.1355453,0.037222147,0.032779098,3779046,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",-0.125254,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-02T00:00:00.000Z","USD",0.67221916,6,4319562,"CoinMarketCap",101241,101241,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","REGULAR","Napoli Fan Token USD","Napoli Fan Token USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.0023673773,0.6732296,"{""low"":0.6643819,""high"":0.6732296}",0.6643819,101241,0.6662704,"CCC",0.6662704,855902,164910,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.23891515,0.55138,"{""low"":0.433304,""high"":2.211726}",-1.5395068,-0.6960658,0.433304,2.211726,-52.977192,0.7046642,-0.032445014,-0.04604323,0.8784468,-0.20622766,-0.23476397,2903692,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",0.35341558,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-10T00:00:00.000Z","USD",0.40724754,6,7149065,"CoinMarketCap",112139,112139,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.0014175773,0.40962562,"{""low"":0.40586123,""high"":0.40962562}",0.40586123,112139,0.40589058,"CCC",0.40589058,405165,334117,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.007099539,0.017742284,"{""low"":0.400148,""high"":1.323644}",-0.9163965,-0.6923285,0.400148,1.323644,-49.7001,0.44617274,-0.0389252,-0.08724245,0.47954232,-0.07229477,-0.15075786,2911439,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",-0.34688216,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1732924800000,"USD",0.00081198,6,986227200,"CoinMarketCap",77665,77665,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-2.3224857e-7,0.00085115293,"8.119293E-4 - 8.5115293E-4",0.0008119293,77665,0.0008332592,"CCC",0.0008332592,100342,77242,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00006598001,0.08844506,"7.46E-4 - 0.087239",-0.08642702,-0.9906925,0.000746,0.087239,-97.83984,0.00124186,-0.00042988,-0.34615818,0.003668615,-0.002856635,-0.7786685,800796,15,0,false,false,"[]",1757677800,-0.02858943,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597190400000,"USD",0.00033522185,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party","REGULAR","MONEY PARTY USD",,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"[]",1662402480,0,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1732579200000,"USD",0.00006675647,6,0,"CoinMarketCap",18824,18824,"STIX","USD=X","https://coinmarketcap.com/currencies/stix","REGULAR","STIX USD","STIX USD","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000022254098,0.00006845453,"6.651132E-5 - 6.845453E-5",0.00006651132,18824,0.00006691253,"CCC",0.00006691253,56878,17750,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000027756469,0.7117044,"3.9E-5 - 0.002127",-0.0020602434,-0.9686147,0.000039,0.002127,-93.29329,0.0000621,0.0000046564674,0.07498337,0.000082,-0.000015243531,-0.18589672,0,15,0,false,false,"[]",1757677800,-3.2260823,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-24T00:00:00.000Z","USD",42.27295,2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","REGULAR","OSHI USD","OSHI USD","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"[]","2024-06-22T01:17:00.000Z",0,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1669334400000,"USD",0.0008707195,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","REGULAR","Risecoin USD","Risecoin USD","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"[]",1694284200,0,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1535587200000,"USD",0.0005372626,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken","REGULAR","Moneytoken USD","Moneytoken USD","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"[]",1733728500,0,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-15T00:00:00.000Z","USD",0.05514959,6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","REGULAR","MoneyByte USD","PocMon USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.0006845221,0.055364035,"{""low"":0.055082366,""high"":0.055364035}",0.055082366,0,0.055111695,"CCC",0.055111695,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.05274459,21.931223,"{""low"":0.002405,""high"":22.207804}",-22.152655,-0.9975167,0.002405,22.207804,116.48204,0.0354177,0.01973189,0.5571195,0.04688195,0.008267637,0.17635012,0,15,0,false,false,"[]","2025-09-12T11:50:00.000Z",1.2568165,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710979200000,"USD",0.00010082611,6,0,"CoinMarketCap",0,0,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin","REGULAR","HugeWin USD","HugeWin USD","CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010082611,"1.0082611E-4 - 1.0082611E-4",0.00010082611,0,0.00010082611,"CCC",0.00010082611,3569037,0,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.000069826114,2.2524552,"3.1E-5 - 0.002841",-0.0027401738,-0.9645103,0.000031,0.002841,-89.81855,0.0011372,-0.0010363739,-0.91133827,0.00118998,-0.0010891538,-0.91527075,0,15,0,false,false,"[]",1757677860,0,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639353600000,"USD",0.008805664,6,0,"CoinMarketCap",32273,32273,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","REGULAR","Vader Protocol USD","Vader Protocol USD","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,0.00051572826,0.008960951,"0.00850646 - 0.008960951",0.00850646,32273,0.008508816,"CCC",0.008508816,106011,42456,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008800664,1760.1328,"5.0E-6 - 0.129965",-0.121159345,-0.9322459,0.000005,0.129965,121457.14,0.0134105,-0.004604836,-0.3433754,0.02331961,-0.014513945,-0.6223923,0,15,0,false,false,"[]",1757677860,6.221144,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z","USD",0.0032807984,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","REGULAR","Bitgrit USD","Bitgrit USD","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-0.00050563645,0.0032813062,"{""low"":0.003279691,""high"":0.0032813062}",0.003279691,0,0.0032806415,"CCC",0.0032806415,3004,199,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0018607985,1.3104215,"{""low"":0.00142,""high"":0.015895}",-0.012614202,-0.7935956,0.00142,0.015895,-69.628815,0.00573914,-0.0024583414,-0.42834666,0.008288926,-0.005008128,-0.604195,0,15,0,false,false,"[]","2025-09-12T11:46:00.000Z",-13.3538885,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z","USD",0.30327982,6,146389456,"CoinMarketCap",384817,384817,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","REGULAR","AI Analysis Token USD","AI Analysis Token USD","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0054516196,0.30943885,"{""low"":0.30185956,""high"":0.30943885}",0.30185956,384817,0.30576578,"CCC",0.30576578,427376,393730,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.090188816,0.42324084,"{""low"":0.213091,""high"":0.684919}",-0.38163918,-0.55720335,0.213091,0.684919,-53.530228,0.32435477,-0.02107495,-0.064975,0.4306904,-0.12741059,-0.29582873,44396968,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",-1.7658181,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-19T00:00:00.000Z","USD",0.003490482,6,130368000,"CoinMarketCap",73467,73467,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","REGULAR","ARTFI USD","ARTFI USD","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000021003187,0.0035375885,"{""low"":0.0034381773,""high"":0.0035375885}",0.0034381773,73467,0.003505246,"CCC",0.003505246,121753,88182,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000280482,0.08737757,"{""low"":0.00321,""high"":0.033748}",-0.03025752,-0.8965722,0.00321,0.033748,-76.88148,0.0035669,-0.000076418044,-0.021424217,0.005674695,-0.0021842131,-0.38490406,455047,15,0,false,false,"[]","2025-09-12T11:50:00.000Z",-0.5981286,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717372800000,"USD",0.002110861,6,983717952,"CoinMarketCap",67569,67569,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","REGULAR","SelfieDogCoin USD","SelfieDogCoin USD","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.00017458352,0.0021370747,"0.001953135 - 0.0021370747",0.001953135,67569,0.001953135,"CCC",0.001953135,122536,83232,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.001376861,1.8758324,"7.34E-4 - 0.064207",-0.06209614,-0.9671241,0.000734,0.064207,-89.56731,0.0020031,0.00010776101,0.05379712,0.00203236,0.00007850095,0.038625512,2076491,15,0,false,false,"[]",1757677860,9.016459,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715040000000,"USD",0.0011551355,6,49488236,"CoinMarketCap",0,0,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","REGULAR","Insane Labz USD","Insane Labz USD","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.000034344383,0.0011551355,"0.0011551355 - 0.0011551355",0.0011551355,0,0.0011551355,"CCC",0.0011551355,8593,6660,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00060313544,1.0926367,"5.52E-4 - 0.054179",-0.053023867,-0.9786793,0.000552,0.054179,-94.38148,0.00101346,0.00014167547,0.13979384,0.00085551,0.00029962545,0.35023022,57165,15,0,false,false,"[]",1757677800,3.0643017,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-02T00:00:00.000Z","USD",0.0037124883,6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","REGULAR","AgriChain USD",,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"[]","2022-10-17T18:20:00.000Z",0,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,"USD",0.0025999146,6,1000000000,"CoinMarketCap",726020,726020,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","REGULAR","BNB Card USD","BNB Card USD","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.00040044007,0.0026914096,"0.0023317938 - 0.0026914096",0.0023317938,726020,0.0023378036,"CCC",0.0023378036,344476,216112,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0017359145,2.0091603,"8.64E-4 - 0.004553",-0.0019530854,-0.4289667,0.000864,0.004553,-3.6273718,0.00227312,0.00032679457,0.14376476,0.0018171706,0.0007827439,0.4307487,2599914,15,0,false,false,"[]",1757677800,18.206171,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-04T00:00:00.000Z","USD",293.7409,2,12030246,"CoinMarketCap",59827996,59827996,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","REGULAR","Jito Staked SOL USD","Jito Staked SOL USD","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,17.317902,293.95993,"{""low"":280.62558,""high"":293.95993}",280.62558,59827996,281.10895,"CCC",281.10895,31998876,36868095,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",179.58191,1.5730858,"{""low"":114.159004,""high"":340.10358}",-46.36267,-0.13631926,114.159004,340.10358,77.55824,233.70943,60.03148,0.25686374,192.0223,101.71861,0.5297229,3533775104,15,0,false,false,"[]","2025-09-12T11:50:00.000Z",6.265,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1614729600000,"USD",0.003624914,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,0.000797404,0.003626549,"0.003619281 - 0.003626549",0.003619281,1,0.003625333,"CCC",0.003625333,6,3,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0026949141,2.8977573,"9.3E-4 - 0.012784",-0.009159085,-0.71644914,0.00093,0.012784,-53.092648,0.00342756,0.000197354,0.05757857,0.007172215,-0.0035473008,-0.49458933,0,15,0,false,false,"[]",1757677800,28.201626,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1629072000000,"USD",0.00006300624,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","REGULAR","VYNK CHAIN USD","VYNK CHAIN USD","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"[]",1684953000,0,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1611100800000,"USD",0.00019995352,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","REGULAR","Zero Exchange USD","Zero Exchange USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"[]",1692901800,0,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1642464000000,"USD",0.0011243749,6,0,"CoinMarketCap",717,717,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","REGULAR","Puff USD","Puff USD","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.0000073476695,0.001160567,"0.0011243563 - 0.001160567",0.0011243563,717,0.0011334866,"CCC",0.0011334866,774,368,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00028437492,0.33854157,"8.4E-4 - 0.009744",-0.008619625,-0.8846085,0.00084,0.009744,-78.952255,0.0011027,0.000021674903,0.01965621,0.00114345,-0.000019075116,-0.016682072,0,15,0,false,false,"[]",1757677860,0.6577812,"PUFF"
