"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.116515,1.1020662,"CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,4999946,"CoinMarketCap",1077612,1077612,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.05364275,1.108366,"{""low"":1.1013871,""high"":1.108366}",1.1013871,1077612,1.1013871,"CCC",1.1013871,2522546,1077473,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.18529016,0.20211062,"{""low"":0.916776,""high"":2.626062}",-1.5239958,-0.580335,0.916776,2.626062,-57.635487,1.2353206,-0.13325441,-0.10787031,1.4078747,-0.30580854,-0.2172129,5510271,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005647821,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"[]",1744249560,"REGULAR",false,false,"BitcoinV USD","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017747514,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,false,1695340800000,6,0,"CoinMarketCap",148,148,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00017747514,"1.7747514E-4 - 1.7747514E-4",0.00017747514,148,0.00017747514,"CCC",0.00017747514,13293,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00006447514,0.5705765,"1.13E-4 - 0.003227",-0.0030495247,-0.94500303,0.000113,0.003227,-89.479836,0.0002274,-0.000049924856,-0.21954642,0.00053708,-0.00035960483,-0.6695554,0,15,0,"[]",1751505600,"REGULAR",false,false,"CYBRIA USD",,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8557172,3.0898825e-10,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,false,1670544000000,8,0,"CoinMarketCap",117,117,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",1.1471407e-11,3.0904487e-10,"3.0898184E-10 - 3.0904487E-10",3.0898184e-10,117,3.089865e-10,"CCC",3.089865e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",6.411538e-15,0.000020750533,"3.0898184E-10 - 3.0904487E-10",-5.6621374e-14,-0.00018321408,3.0898184e-10,3.0904487e-10,,,,,,,,0,15,0,"[]",1751505540,"REGULAR",false,false,"SpaceXCoin USD","SpaceXCoin USD","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03834714,0.0050304807,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0000019297004,0.0050304807,"{""low"":0.0050304807,""high"":0.0050304807}",0.0050304807,10,0.0050304807,"CCC",0.0050304807,0,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0038314806,3.1955633,"{""low"":0.001199,""high"":0.056588}",-0.051557522,-0.9111034,0.001199,0.056588,-87.263664,0.00589222,-0.0008617393,-0.14625035,0.006910065,-0.0018795845,-0.27200678,0,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"LiquidLayer USD","LiquidLayer USD","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9317226,0.00019102507,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,18998841344,"CoinMarketCap",550459,550459,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.0000036201527,0.00019127304,"1.9049228E-4 - 1.9127304E-4",0.00019049228,550459,0.00019124287,"CCC",0.00019124287,561810,527716,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00008302507,0.76875067,"1.08E-4 - 7.3E-4",-0.00053897494,-0.7383218,0.000108,0.00073,-35.416668,0.00018816,0.0000028650684,0.0152267665,0.000198915,-0.000007889932,-0.039664842,3629254,15,0,"[]",1751505600,"REGULAR",false,false,"HumainWeb3 USD","HumainWeb3 USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.010649,0.0075102313,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,false,1718582400000,6,970000000,"CoinMarketCap",140938,140938,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.0005569989,0.007658418,"0.00745422 - 0.007658418",0.00745422,140938,0.007578597,"CCC",0.007578597,241968,201933,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0070112315,14.050564,"4.99E-4 - 0.073323",-0.06581277,-0.89757335,0.000499,0.073323,637.0488,0.01171206,-0.004201829,-0.35876086,0.014250865,-0.006740634,-0.47299823,7284924,15,0,"[]",1751505600,"REGULAR",false,false,"Aerobud USD","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.717161,0.01936028,"CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",3051074,3051074,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0009584669,0.019407704,"{""low"":0.019276125,""high"":0.019407704}",0.019276125,3051074,0.019276125,"CCC",0.019276125,2545691,4491366,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.010310279,1.1392573,"{""low"":0.00905,""high"":0.035792}",-0.01643172,-0.4590892,0.00905,0.035792,-0.44113994,0.02148904,-0.0021287613,-0.099062644,0.021486565,-0.0021262858,-0.09895885,19360094,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22989494,0.0003720936,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,false,1651104000000,6,0,"CoinMarketCap",88427,88427,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",8.534698e-7,0.0003720936,"3.7173822E-4 - 3.720936E-4",0.00037173822,88427,0.00037187064,"CCC",0.00037187064,126108,136669,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0001980936,1.138469,"1.74E-4 - 0.001298",-0.00092590635,-0.7133331,0.000174,0.001298,-27.626461,0.00038566,-0.000013566401,-0.0351771,0.000460425,-0.000088331406,-0.19184753,0,15,0,"[]",1751505540,"REGULAR",false,false,"Medifakt USD","Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008857624,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,"[]",1744249560,"REGULAR",false,false,"GG MetaGame USD","GG MetaGame USD","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.790974,"CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"[]","2024-10-31T01:28:00.000Z","REGULAR",false,false,"Ndau USD","Ndau USD","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7365997,0.0058014253,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",6532,6532,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000042420346,0.005802298,"{""low"":0.0058002565,""high"":0.005802298}",0.0058002565,6532,0.005800837,"CCC",0.005800837,5939,7619,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00025542546,0.0460558,"{""low"":0.005546,""high"":0.052227}",-0.046425577,-0.88891906,0.005546,0.052227,-86.364456,0.0104259,-0.004624475,-0.4435564,0.012173695,-0.0063722692,-0.5234458,0,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"[]",1651170240,"REGULAR",false,false,"LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.4691066e-7,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,"[]",1686853800,"REGULAR",false,false,"Harold USD","Harold USD","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.744119,0.27548164,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"[]","2022-09-13T18:30:00.000Z","REGULAR",false,false,"Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.0094264e-10,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"[]",1672511400,"REGULAR",false,false,"LaikaProtocol USD",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.399757,0.03508469,"CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",50913,50913,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.005944524,0.035774287,"{""low"":0.03508469,""high"":0.035774287}",0.03508469,50913,0.035087865,"CCC",0.035087865,53568,42928,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.01026969,0.4138501,"{""low"":0.024815,""high"":0.082088}",-0.04700331,-0.5725966,0.024815,0.082088,-55.553253,0.0309042,0.004180491,0.13527258,0.040949654,-0.005864963,-0.14322375,0,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"BTAF token USD","BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93759716,0.0001799533,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,7495920640,"CoinMarketCap",108445,108445,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.000001671564,0.0001855211,"1.798758E-4 - 1.855211E-4",0.0001798758,108445,0.00018547708,"CCC",0.00018547708,213970,102576,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.0001549533,6.1981325,"2.5E-5 - 0.001284",-0.0011040467,-0.85984945,0.000025,0.001284,-80.46218,0.00022338,-0.0000434267,-0.19440728,0.00034847,-0.0001685167,-0.48359025,1348915,15,0,"[]",1751505600,"REGULAR",false,false,"Paribus USD","Paribus USD","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8962977,0.20629606,"CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",173315,173315,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0077364743,0.20820521,"{""low"":0.20628428,""high"":0.20820521}",0.20628428,173315,0.20807394,"CCC",0.20807394,114724,182996,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.038208053,0.22730981,"{""low"":0.168088,""high"":1.145281}",-0.9389849,-0.8198729,0.168088,1.145281,-60.540855,0.2104557,-0.0041596442,-0.01976494,0.30331895,-0.09702289,-0.31987086,0,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"WeatherXM USD","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7256827,0.00015205063,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,false,1718409600000,6,600000000,"CoinMarketCap",42223,42223,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000010963835,0.00015205063,"1.4684972E-4 - 1.5205063E-4",0.00014684972,42223,0.00015114881,"CCC",0.00015114881,43554,52592,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00007405064,0.94936717,"7.8E-5 - 0.043396",-0.04324395,-0.9964962,0.000078,0.043396,-93.255135,0.00023008,-0.00007802936,-0.33914015,0.000215535,-0.00006348436,-0.29454318,91230,15,0,"[]",1751505600,"REGULAR",false,false,"The Libertarian Dog USD","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4749933,0.0014116205,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,false,1673481600000,6,0,"CoinMarketCap",3096,3096,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.0000067371875,0.0014175867,"0.0014116205 - 0.0014175867",0.0014116205,3096,0.0014154571,"CCC",0.0014154571,2161,1007,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0005066205,0.55980164,"9.05E-4 - 0.010907",-0.009495379,-0.8705766,0.000905,0.010907,-84.657,0.00172688,-0.00031525944,-0.18256013,0.002976145,-0.0015645244,-0.52568823,0,15,0,"[]",1751505540,"REGULAR",false,false,"Xi Token USD","Xi Token USD","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00793019,0.000017003093,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,false,1617580800000,6,5755555328,"CoinMarketCap",31489,31489,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",1.3478711e-9,0.000017004993,"1.7002878E-5 - 1.7004993E-5",0.000017002878,31489,0.000017003034,"CCC",0.000017003034,28212,29566,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000010003092,1.4290131,"7.0E-6 - 3.55E-4",-0.0003379969,-0.952104,0.000007,0.000355,-92.09302,0.00001948,-0.000002476907,-0.12715128,0.00003016,-0.000013156907,-0.43623698,97862,15,0,"[]",1751505600,"REGULAR",false,false,"WorkQuest Token USD","WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7327361,0.009517792,"CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",452545,452545,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00006923266,0.009524451,"{""low"":0.009501351,""high"":0.009524451}",0.009501351,452545,0.009512286,"CCC",0.009512286,250760,448891,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0025377916,0.36358047,"{""low"":0.00698,""high"":0.036199}",-0.026681207,-0.73707026,0.00698,0.036199,-12.669807,0.00983524,-0.00031744875,-0.032276664,0.014556735,-0.005038943,-0.3461589,0,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"Panther Protocol USD","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8048556,0.0013447213,"CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",50277,50277,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.0000492892,0.0013447213,"{""low"":0.0013447213,""high"":0.0013447213}",0.0013447213,50277,0.0013447213,"CCC",0.0013447213,198882,2214,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.00034472125,0.34472123,"{""low"":0.001,""high"":0.051995}",-0.05065028,-0.9741375,0.001,0.051995,-93.82423,0.0031177,-0.0017729788,-0.56868166,0.012249915,-0.010905193,-0.890226,0,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"MNet USD","MNet USD","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020490529,"CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"[]","2024-06-29T01:17:00.000Z","REGULAR",false,false,"Benji Bananas USD","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.164454,0.00244476,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"[]",1669734900,"REGULAR",false,false,"QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.328307,0.98219365,"CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",333347,333347,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.03163749,0.98219365,"{""low"":0.9718651,""high"":0.98219365}",0.9718651,333347,0.97202355,"CCC",0.97202355,303996,150490,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.42632067,0.766939,"{""low"":0.555873,""high"":1.618655}",-0.6364613,-0.39320382,0.555873,1.618655,-34.873062,0.8733156,0.108878076,0.124672085,0.7740102,0.20818347,0.26896736,3582980,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3339653,3.021204e-10,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,1624579200000,8,44085962392731650,"CoinMarketCap",320758,320758,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",6.8905437e-12,3.026566e-10,"3.0102024E-10 - 3.026566E-10",3.0102024e-10,320758,3.0246558e-10,"CCC",3.0246558e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.1001755e-12,0.0036548225,"3.0102024E-10 - 3.026566E-10",-5.361822e-13,-0.0017715861,3.0102024e-10,3.026566e-10,,,,,,,,13319269,15,0,"[]",1751505540,"REGULAR",false,false,"RichQUACK.com USD","RichQUACK.com USD","QUACK"
