"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"Dogz USD",,"REGULAR","[]",1650738660,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"Squidanomics USD",,"REGULAR","[]",1643221740,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID",,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HyperCash USD","HyperCash USD","REGULAR","[]","2025-04-10T02:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"Gummy Bull Token USD",,"REGULAR","[]",1656379500,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-5.4073534,0.16927826,"USD=X","https://coinmarketcap.com/currencies/unipoly",-0.009676725,0.17924632,"{""low"":0.16913056,""high"":0.17924632}",0.16913056,592974,0.17877994,"CCC",0.17877994,871270,463907,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15757526,13.464519,"{""low"":0.011703,""high"":0.299559}",-0.13028073,-0.43490842,0.011703,0.299559,667.0657,"UNIPOLY USD","UNIPOLY USD","REGULAR","[]","2025-08-30T23:50:00.000Z",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",592974,592974,"UNP",0.19024688,-0.020968616,-0.11021792,0.15370491,0.015573353,0.10131981,37110876,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-1.3186128,0.059741233,"USD=X","https://coinmarketcap.com/currencies/tenset",-0.000798285,0.06055608,"{""low"":0.059621137,""high"":0.06055608}",0.059621137,112856,0.06053253,"CCC",0.06053253,180027,117712,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.010506231,0.21338949,"{""low"":0.049235,""high"":0.343255}",-0.28351378,-0.8259567,0.049235,0.343255,-82.26197,"Tenset USD","Tenset USD","REGULAR","[]","2025-08-30T23:50:00.000Z",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",112856,112856,"10SET",0.05869152,0.0010497123,0.017885247,0.06481613,-0.0050748996,-0.07829686,8350244,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"Ethereum Gold USD","Ethereum Gold USD","REGULAR","[]","2025-01-06T01:25:00.000Z",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.0102927,0.0021500518,"USD=X","https://coinmarketcap.com/currencies/x2y2",-2.2142194e-7,0.0021702216,"0.0021002884 - 0.0021702216",0.0021002884,66139,0.0021503342,"CCC",0.0021503342,63870,67158,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012600517,1.4157884,"8.9E-4 - 0.00782",-0.005669948,-0.7250573,0.00089,0.00782,-54.36213,"X2Y2 USD","X2Y2 USD","REGULAR","[]",1756597860,false,1644883200000,6,0,"CoinMarketCap",66139,66139,"X2Y2",0.0019843,0.00016575167,0.08353155,0.001646855,0.00050319673,0.3055501,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE USD","UNICE USD","REGULAR","[]","2025-05-01T16:57:00.000Z",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,1.473147,0.0030342233,"USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000044049928,0.0031218403,"{""low"":0.0029956363,""high"":0.0031218403}",0.0029956363,183563,0.0029956363,"CCC",0.0029956363,268989,188732,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0009052234,0.42518717,"{""low"":0.002129,""high"":0.008944}",-0.005909777,-0.6607532,0.002129,0.008944,-40.54376,"Dark Machine USD","Dark Machine USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",183563,183563,"MXNA",0.0033422,-0.00030797673,-0.0921479,0.004016694,-0.0009824708,-0.24459687,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,8.0613575,0.3680878,"USD=X","https://coinmarketcap.com/currencies/veno-finance",0.027459294,0.39555135,"{""low"":0.32278377,""high"":0.39555135}",0.32278377,151562,0.34071764,"CCC",0.34071764,37466,267932,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.2898388,3.7040575,"{""low"":0.078249,""high"":0.456816}",-0.08872819,-0.1942318,0.078249,0.456816,277.91632,"Liquid CRO USD","Liquid CRO USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",151562,151562,"LCRO",0.1796877,0.1884001,1.0484864,0.12501825,0.24306954,1.9442724,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-1.2350748,0.00026447861,"USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000033073593,0.00027185553,"2.611602E-4 - 2.7185553E-4",0.0002611602,391,0.00026885228,"CCC",0.00026885228,1632,1393,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00008747862,0.4942295,"1.77E-4 - 0.001989",-0.0017245214,-0.86702937,0.000177,0.001989,-81.994644,"Big Dog Fink USD",,"REGULAR","[]",1756597860,false,1732924800000,6,0,"CoinMarketCap",391,391,"BINK",0.00025504,0.000009438605,0.03700833,0.000258285,0.0000061936153,0.023979772,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"Lion Token USD","Lion Token USD","REGULAR","[]",1746626160,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-3.2090065,0.006528008,"USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00021642959,0.0068641,"{""low"":0.0065256674,""high"":0.0068641}",0.0065256674,11787,0.0067444374,"CCC",0.0067444374,11440,13901,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0007320079,0.12629536,"{""low"":0.005796,""high"":0.018888}",-0.012359993,-0.6543833,0.005796,0.018888,-56.022167,"ZED Token USD","ZED Token USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",11787,11787,"ZED",0.0085457,-0.0020176927,-0.23610617,0.008827415,-0.0022994075,-0.26048478,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,13.804005,0.0013294691,"USD=X","https://coinmarketcap.com/currencies/ferro",0.00016125967,0.0013847831,"0.001094104 - 0.0013847831",0.001094104,92008,0.0011681414,"CCC",0.0011681414,32867,35531,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0005394691,0.6828723,"7.9E-4 - 0.020339",-0.01900953,-0.9346345,0.00079,0.020339,-69.61498,"Ferro USD","Ferro USD","REGULAR","[]",1756597860,false,1655856000000,6,932530368,"CoinMarketCap",92008,92008,"FER",0.000993,0.00033646915,0.33884105,0.001204435,0.00012503413,0.103811435,1239770,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,7.0184383,0.000006284107,"USD=X","https://coinmarketcap.com/currencies/vvs-finance",4.121216e-7,0.00000684374,"5.562988E-6 - 6.84374E-6",0.000005562988,3347871,0.0000058917653,"CCC",0.0000058917653,726965,2777385,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000042841066,2.1420534,"2.0E-6 - 8.0E-6",-0.0000017158932,-0.21448664,0.000002,0.000008,200,"VVS Finance USD","VVS Finance USD","REGULAR","[]",1756597800,false,1637539200000,8,46536213921792,"CoinMarketCap",3347871,3347871,"VVS",0.00000316,0.0000031241068,0.9886414,0.000002335,0.000003949107,1.6912663,292438560,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,6.308218,5.407928e-8,"USD=X","https://coinmarketcap.com/currencies/tectonic",3.20901e-9,5.944773e-8,"4.7065154E-8 - 5.944773E-8",4.7065154e-8,266376,5.0816617e-8,"CCC",5.0816617e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",5.407928e-8,,"0.0 - 4.0E-6",-0.0000039459205,-0.9864801,0,0.000004,-75,"Tectonic USD","Tectonic USD","REGULAR","[]",1756597860,false,1640217600000,8,247733881405440,"CoinMarketCap",266376,266376,"TONIC",9.6e-7,-9.059207e-7,-0.9436674,0.0000010376,-9.835207e-7,-0.94788045,13397270,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,6.871571,0.02913702,"USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0018734355,0.03135673,"{""low"":0.025661746,""high"":0.03135673}",0.025661746,187596,0.027097953,"CCC",0.027097953,142915,458024,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.018076021,1.6342123,"{""low"":0.011061,""high"":0.085821}",-0.05668398,-0.66049075,0.011061,0.085821,3.5539627,"Veno Finance USD","Veno Finance USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",187596,187596,"VNO",0.01726392,0.011873102,0.6877408,0.017401954,0.011735067,0.67435336,13825941,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,3.786147,0.033699684,"USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0012293719,0.039955344,"{""low"":0.031053634,""high"":0.039955344}",0.031053634,322370,0.03243093,"CCC",0.03243093,78477,168011,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.010307685,0.44065002,"{""low"":0.023392,""high"":0.30982}",-0.2761203,-0.89122814,0.023392,0.30982,-42.681156,"Cronos ID USD","Cronos ID USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",322370,322370,"CROID",0.02806438,0.0056353044,0.20079918,0.031123634,0.0025760494,0.08276827,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,1.8443887,0.000022928132,"USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",4.1522617e-7,0.000025305495,"2.127309E-5 - 2.5305495E-5",0.00002127309,166782,0.000022663937,"CCC",0.000022663937,97188,269482,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000016928132,2.8213553,"6.0E-6 - 7.6E-5",-0.000053071864,-0.698314,0.000006,0.000076,130,"Mistery On Cro USD","Mistery On Cro USD","REGULAR","[]",1756597800,false,1714521600000,6,410278625280,"CoinMarketCap",166782,166782,"MERY",0.00001416,0.000008768132,0.61921835,0.000012745,0.000010183132,0.7989903,9406923,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,1.8748983,0.025752397,"USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00047394633,0.026462447,"{""low"":0.025140177,""high"":0.026462447}",0.025140177,496,0.02527845,"CCC",0.02527845,185,93,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.009661397,0.6004224,"{""low"":0.016091,""high"":0.147515}",-0.1217626,-0.82542527,0.016091,0.147515,-68.76985,"Flowmatic USD",,"REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",496,496,"FM",0.02753338,-0.0017809831,-0.0646845,0.02543048,0.00032191724,0.012658716,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,6.720705,0.010734213,"USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00067598466,0.011603655,"{""low"":0.00957799,""high"":0.011603655}",0.00957799,84333,0.010083537,"CCC",0.010083537,33683,95028,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0075612124,2.3829854,"{""low"":0.003173,""high"":0.031554}",-0.020819787,-0.65981454,0.003173,0.031554,83.981026,"Fulcrom Finance USD","Fulcrom Finance USD","REGULAR","[]","2025-08-30T23:50:00.000Z",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",84333,84333,"FUL",0.00752554,0.0032086726,0.4263711,0.006281645,0.0044525675,0.7088219,22869062,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,0.01414279,4618.453,"USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",0.65283203,4650.9355,"{""low"":4516.144,""high"":4650.9355}",4516.144,24444,4607.5713,"CCC",4607.5713,19574,59102,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3177.6401,2.2054493,"{""low"":1440.813,""high"":5257.894}",-639.4409,-0.1216154,1440.813,5257.894,78.52396,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",24444,24444,"CDCETH",4151.69,466.76318,0.11242727,2794.6187,1823.8345,0.6526237,9236906,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.7752451,0.0059404774,"USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000046413392,0.006113665,"{""low"":0.005933463,""high"":0.006113665}",0.005933463,20669,0.0059889657,"CCC",0.0059889657,116698,24296,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0016274774,0.3773423,"{""low"":0.004313,""high"":0.023573}",-0.017632522,-0.7479965,0.004313,0.023573,-30.181862,"OpenLeverage USD","OpenLeverage USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",20669,20669,"OLE",0.00647118,-0.0005307025,-0.082010165,0.006751965,-0.00081148744,-0.120185375,1120555,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MetaDress USD",,"REGULAR","[]",1643221620,false,,8,0,"CoinMarketCap",,,"MTD",,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.35587135,0.007437154,"USD=X","https://coinmarketcap.com/currencies/kyve-network",0.000026373193,0.007493451,"{""low"":0.0073450767,""high"":0.007493451}",0.0073450767,19491,0.007411704,"CCC",0.007411704,89774,27515,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0009431541,0.14523469,"{""low"":0.006494,""high"":0.084803}",-0.077365845,-0.9123008,0.006494,0.084803,-66.25558,"KYVE Network USD",,"REGULAR","[]","2025-08-30T23:50:00.000Z",false,"2023-08-07T00:00:00.000Z",6,1023115136,"CoinMarketCap",19491,19491,"KYVE",0.00791506,-0.00047790585,-0.060379308,0.01078176,-0.0033446061,-0.31020966,7609065,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,6.0430107,3.37592,"USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.19238138,3.6473117,"{""low"":2.9985542,""high"":3.6473117}",2.9985542,28571,3.1687713,"CCC",3.1687713,25263,56722,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",1.965944,1.3943102,"{""low"":1.409976,""high"":6.095622}",-2.719702,-0.446173,1.409976,6.095622,-41.23908,"AgentFun.AI USD",,"REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",28571,28571,"AGENTFUN",2.2091892,1.1667309,0.5281263,1.9463689,1.4295511,0.7344708,0,15,0,false,false,"AGENTFUN"
