"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"[]","2025-03-05T03:02:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,1.4868808,0.0056725927,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999992512,"CoinMarketCap",1212099,1212099,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000083109364,0.005676369,"{""low"":0.005499225,""high"":0.005676369}",0.005499225,1212099,0.0055769095,"CCC",0.0055769095,9991564,1597169,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00088159274,0.18401018,"{""low"":0.004791,""high"":0.166611}",-0.16093841,-0.9659531,0.004791,0.166611,-73.03191,0.02762176,-0.021949166,-0.7946332,0.04746683,-0.041794237,-0.8804935,5672550,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","[]",1741143780,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,3.6279132,0.00012566953,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",57053,57053,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000043995606,0.0001270315,"1.2471901E-4 - 1.270315E-4",0.00012471901,57053,0.00012686876,"CCC",0.00012686876,101374,73975,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000005669528,0.04724607,"1.2E-4 - 0.00117",-0.0010443304,-0.89259017,0.00012,0.00117,-85.189575,0.00017746,-0.00005179047,-0.29184306,0.000234645,-0.00010897548,-0.46442702,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,6.0769935,0.045941014,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6116,6116,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0026318915,0.04676214,"{""low"":0.045047525,""high"":0.04676214}",0.045047525,6116,0.045943607,"CCC",0.045943607,11203,5284,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.025725015,1.2725077,"{""low"":0.020216,""high"":0.751159}",-0.705218,-0.93883985,0.020216,0.751159,-87.48519,0.05370858,-0.0077675655,-0.1446243,0.065259926,-0.019318912,-0.29603025,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.7284617,0.0024804848,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3314640,3314640,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000018202001,0.002505194,"{""low"":0.002455365,""high"":0.002505194}",0.002455365,3314640,0.0024946271,"CCC",0.0024946271,3944402,3522809,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0003414848,0.15964693,"{""low"":0.002139,""high"":0.092865}",-0.09038451,-0.9732894,0.002139,0.092865,-95.79842,0.00385198,-0.0013714952,-0.35604942,0.00993216,-0.007451676,-0.7502573,2480424,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,3.4419515,0.0031467283,"REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000104705105,0.0031467283,"{""low"":0.0031467283,""high"":0.0031467283}",0.0031467283,2,0.0031467283,"CCC",0.0031467283,2,4,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.0031467283,""high"":0.067539}",-0.06439227,-0.9534087,0.0031467283,0.067539,-89.205315,0.00656008,-0.003413352,-0.52032167,0.011994105,-0.008847376,-0.7376437,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-0.4712147,0.024017422,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",207168,207168,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00011371076,0.024304477,"{""low"":0.024017422,""high"":0.024304477}",0.024017422,207168,0.024304477,"CCC",0.024304477,122050,216530,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0025254209,0.117505156,"{""low"":0.021492,""high"":0.375314}",-0.35129657,-0.93600714,0.021492,0.375314,-88.680824,0.03397758,-0.009960158,-0.29313913,0.05682921,-0.03281179,-0.5773755,1334712,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"[]","2025-03-05T03:02:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-1.7147777,0.009060429,"REGULAR",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2142768,2142768,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0001580771,0.009128701,"{""low"":0.009015845,""high"":0.009128701}",0.009015845,2142768,0.009102064,"CCC",0.009102064,4947854,2264527,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0021594292,0.3129154,"{""low"":0.006901,""high"":0.097737}",-0.08867657,-0.90729785,0.006901,0.097737,-66.684746,0.02322774,-0.014167311,-0.60993063,0.031331923,-0.022271493,-0.7108244,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","[]",1741143780,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,6.6285963,0.0007203387,"REGULAR",false,1630454400000,6,0,"CoinMarketCap",633827,633827,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000044780085,0.0007203387,"6.7829527E-4 - 7.203387E-4",0.00067829527,633827,0.0006783085,"CCC",0.0006783085,426125,638738,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00004204345,0.061983995,"6.7829527E-4 - 0.020257",-0.019536661,-0.96444,0.00067829527,0.020257,-92.98312,0.00136904,-0.0006487013,-0.4738366,0.00307974,-0.0023594014,-0.7661041,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.8633498,0.022833785,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,457945280,"CoinMarketCap",87036,87036,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00041769072,0.023172302,"{""low"":0.022755172,""high"":0.023172302}",0.022755172,87036,0.022780797,"CCC",0.022780797,1147400,204572,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00032778457,0.014564319,"{""low"":0.022506,""high"":0.196317}",-0.17348322,-0.8836892,0.022506,0.196317,-76.78534,0.03126578,-0.008431995,-0.26968765,0.04014814,-0.017314354,-0.4312617,10456624,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.22833765,0.007541621,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1264265,1264265,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000017259736,0.0076620723,"{""low"":0.0075338027,""high"":0.0076620723}",0.0075338027,1264265,0.0076620723,"CCC",0.0076620723,2809500,1747922,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000007818453,0.0010377831,"{""low"":0.0075338027,""high"":0.143902}",-0.13636038,-0.9475919,0.0075338027,0.143902,-54.814053,0.01280486,-0.005263239,-0.4110345,0.0206018,-0.013060179,-0.63393384,3248450,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-6.19929,0.02737296,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",645696,645696,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0018090792,0.027837018,"{""low"":0.027140472,""high"":0.027837018}",0.027140472,645696,0.027303725,"CCC",0.027303725,756678,627308,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00023248792,0.008566097,"{""low"":0.027140472,""high"":0.257901}",-0.23052806,-0.89386255,0.027140472,0.257901,-82.47441,0.03677924,-0.00940628,-0.2557497,0.047549434,-0.020176474,-0.42432627,20622802,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","[]",1741143780,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,7.975146,0.002977281,"REGULAR",false,1703721600000,6,0,"CoinMarketCap",356,356,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00021990482,0.0030019374,"0.00293255 - 0.0030019374",0.00293255,356,0.00293255,"CCC",0.00293255,2733,754,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0021852811,2.7591934,"7.92E-4 - 4954.927",-4954.924,-0.9999994,0.000792,4954.927,-95.80018,0.00478156,-0.0018042789,-0.37734106,0.007761015,-0.0047837337,-0.6163799,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,2.9058912,17.338144,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1587638,1587638,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.48960114,17.374847,"{""low"":17.302896,""high"":17.374847}",17.302896,1587638,17.317392,"CCC",17.317392,1976403,1534296,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.2965183,0.15267754,"{""low"":15.041626,""high"":128.33095}",-110.992805,-0.8648951,15.041626,128.33095,-79.751755,19.92459,-2.5864449,-0.1298117,32.512146,-15.174002,-0.46671793,7371797,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1741143720,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,2.4119558,4.1043442e-8,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",1064313,1064313,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",9.666365e-10,4.1607016e-8,"4.0959925E-8 - 4.1607016E-8",4.0959925e-8,1064313,4.1515484e-8,"CCC",4.1515484e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.351719e-11,0.0020389976,"4.0959925E-8 - 4.1607016E-8",-5.635741e-10,-0.0135451695,4.0959925e-8,4.1607016e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","[]",1741143720,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.3154847,0.0000044552326,"REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",505203,505203,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.4011675e-8,0.0000044671456,"4.3542577E-6 - 4.4671456E-6",0.0000043542577,505203,0.0000044059852,"CCC",0.0000044059852,769618,548515,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.5523257e-7,0.11380814,"4.0E-6 - 3.4E-5",-0.000029544768,-0.8689638,0.000004,0.000034,-83.33333,0.00000648,-0.0000020247676,-0.31246412,0.000010865,-0.0000064097676,-0.5899464,8038820,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"[]",1741143720,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,3.2232063,0.00029689493,"REGULAR",false,1731715200000,6,0,"CoinMarketCap",1790894,1790894,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000009270705,0.000313162,"2.9432154E-4 - 3.13162E-4",0.00029432154,1790894,0.00031111055,"CCC",0.00031111055,1876141,1810119,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00003089494,0.11614639,"2.66E-4 - 0.086643",-0.086346105,-0.9965733,0.000266,0.086643,-99.22225,0.00070412,-0.00040722504,-0.57834613,0.0040298426,-0.0037329476,-0.9263259,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,1.2720801,0.004885731,"REGULAR",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",94047,94047,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00006136997,0.004932666,"{""low"":0.004867677,""high"":0.004932666}",0.004867677,94047,0.0048767664,"CCC",0.0048767664,198070,146553,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00022273092,0.047765587,"{""low"":0.004663,""high"":0.012512}",-0.0076262695,-0.6095164,0.004663,0.012512,-57.193607,0.008165,-0.0032792692,-0.40162513,0.008165,-0.0032792692,-0.40162513,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.4078075,0.41501504,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",530989,530989,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.001699388,0.42059177,"{""low"":0.40925503,""high"":0.42059177}",0.40925503,530989,0.40925503,"CCC",0.40925503,3963016,1699718,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.005760014,0.014074388,"{""low"":0.40925503,""high"":1.463122}",-1.0481069,-0.7163496,0.40925503,1.463122,-44.806175,0.57717085,-0.1621558,-0.2809494,0.6252202,-0.21020514,-0.33620977,2116263,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","[]",1741143780,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,4.6191683,0.00061802345,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",628834,628834,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000027287111,0.0006200635,"6.1288674E-4 - 6.200635E-4",0.00061288674,628834,0.0006153698,"CCC",0.0006153698,2240500,733738,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00005002343,0.08806942,"5.68E-4 - 0.013393",-0.012774976,-0.95385474,0.000568,0.013393,-92.36336,0.0007973,-0.00017927657,-0.22485459,0.002694775,-0.0020767516,-0.7706586,3708140,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.14533168,0.0060996814,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",65107,65107,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000008851755,0.0061148107,"{""low"":0.0060779084,""high"":0.0061148107}",0.0060779084,65107,0.0061045904,"CCC",0.0061045904,196290,128313,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0011326815,0.22804138,"{""low"":0.004967,""high"":0.019837}",-0.013737318,-0.6925099,0.004967,0.019837,-61.859478,0.00690014,-0.0008004587,-0.11600615,0.008878485,-0.002778804,-0.31298175,4802889,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,7.651601,0.0589145,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",19412298,19412298,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0041874945,0.06167586,"{""low"":0.058541343,""high"":0.06167586}",0.058541343,19412298,0.060987536,"CCC",0.060987536,25877020,22171689,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.012202501,0.2612284,"{""low"":0.046712,""high"":0.167269}",-0.10835451,-0.6477859,0.046712,0.167269,-60.693,0.07774461,-0.01883011,-0.2422047,0.07774461,-0.01883011,-0.2422047,58907500,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-0.10278339,0.14061905,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,511947296,"CoinMarketCap",1884951,1884951,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.00014467537,0.14128423,"{""low"":0.13890678,""high"":0.14128423}",0.13890678,1884951,0.1406036,"CCC",0.1406036,1987038,773983,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0017122775,0.0123268105,"{""low"":0.13890678,""high"":1.146328}",-1.0057089,-0.8773309,0.13890678,1.146328,-80.78819,0.2137817,-0.073162645,-0.34223062,0.31408885,-0.1734698,-0.5522953,71989544,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","[]","2025-03-05T03:05:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.9490561,1.814369,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22504600,"CoinMarketCap",630610,630610,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.01738429,1.8619248,"{""low"":1.8082162,""high"":1.8619248}",1.8082162,630610,1.8450423,"CCC",1.8450423,1205827,5617715,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.26985192,0.17471606,"{""low"":1.544517,""high"":6.277619}",-4.46325,-0.7109782,1.544517,6.277619,-45.349674,1.9393554,-0.12498641,-0.0644474,2.0454934,-0.2311244,-0.112992,40831648,15,0,false,false,"ELA"
