"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28256685,"REGULAR","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-23T00:00:00.000Z",6,28186590,"CoinMarketCap",581470,581470,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0058179796,"2024-12-01T11:55:00.000Z",0.287132,"{""low"":0.27781573,""high"":0.287132}",0.27781573,581470,0.2847419,"CCC",0.2847419,951699,734920,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.17450184,1.6147859,"{""low"":0.108065,""high"":7.768142}",-7.485575,-0.9636249,0.108065,7.768142,-94.04354,-2.017434,0.2698214,0.01274544,0.047236577,0.5439544,-0.26138753,-0.48053208,7964595,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004924386,"REGULAR","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",11361851,11361851,"PIXFI","USD=X",,-0.00005603768,"2024-12-01T11:55:00.000Z",0.0051889378,"{""low"":0.0048384005,""high"":0.0051889378}",0.0048384005,11361851,0.005047364,"CCC",0.005047364,,,,,,0.00008598529,0.017771428,"{""low"":0.0048384005,""high"":0.0051889378}",-0.00026455196,-0.050983835,0.0048384005,0.0051889378,,-1.1251564,,,,,,,0,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000628372,"REGULAR","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1711670400000,6,0,"CoinMarketCap",93551,93551,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000003879075,1733054100,0.0006338598,"6.209399E-4 - 6.338598E-4",0.0006209399,93551,0.000628539,"CCC",0.000628539,121990,74180,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000111372035,0.21541981,"5.17E-4 - 0.339829",-0.33920062,-0.9981509,0.000517,0.339829,-99.75256,0.62115306,0.0016086,-0.000980228,-0.60936713,0.03211899,-0.03149062,-0.98043615,0,15,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025798837,"REGULAR","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",60144,60144,"KAMA","USD=X",,0.0000035210396,1733054100,0.000269272,"2.5487077E-4 - 2.69272E-4",0.00025487077,60144,0.00025824987,"CCC",0.00025824987,,,,,,0.0000031176023,0.01223209,"2.5487077E-4 - 2.69272E-4",-0.000011283613,-0.041904148,0.00025487077,0.000269272,,1.3836821,,,,,,,0,15,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3079081,"REGULAR","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2620004,2620004,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.033422798,"2024-12-01T11:55:00.000Z",0.32022974,"{""low"":0.3033771,""high"":0.32022974}",0.3033771,2620004,0.32015708,"CCC",0.32015708,1786959,2021068,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.20050609,1.8668749,"{""low"":0.107402,""high"":1.414073}",-1.1061649,-0.78225446,0.107402,1.414073,99.24792,12.176534,0.28152665,0.026381433,0.09370847,0.5059852,-0.19807711,-0.3914682,0,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42277783,"REGULAR","CCC","World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,491838752,"CoinMarketCap",6096456,6096456,"WMTX","USD=X",,-0.009967923,"2024-12-01T11:55:00.000Z",0.43071583,"{""low"":0.40983114,""high"":0.43071583}",0.40983114,6096456,0.43071583,"CCC",0.43071583,,,,,,0.012946695,0.031590316,"{""low"":0.40983114,""high"":0.43071583}",-0.007937998,-0.018429779,0.40983114,0.43071583,,-2.303415,,,,,,,207938528,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032967905,"REGULAR","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",17441,17441,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.0000016351696,1733054100,0.00033672803,"3.0973007E-4 - 3.3672803E-4",0.00030973007,17441,0.00031112522,"CCC",0.00031112522,25452,15993,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00013267905,0.67349774,"1.97E-4 - 0.004599",-0.004269321,-0.9283151,0.000197,0.004599,-85.02623,0.49846366,0.00034296,-0.000013280951,-0.03872449,0.00046383,-0.00013415093,-0.28922436,3225144,15,0,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6913317,"REGULAR","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07672986,"REGULAR","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",207386,207386,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.0018238649,"2024-12-01T11:55:00.000Z",0.07756126,"{""low"":0.074149996,""high"":0.07756126}",0.074149996,207386,0.07484109,"CCC",0.07484109,509014,225605,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.036183856,0.8924149,"{""low"":0.040546,""high"":0.662509}",-0.5857792,-0.884183,0.040546,0.662509,-67.51932,2.4348733,0.06115946,0.015570395,0.25458685,0.06464443,0.012085423,0.18695226,1359301,15,0,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017952078,"REGULAR","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001911337,"REGULAR","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-01T11:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-18.819035,0,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6033233e-11,"REGULAR","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,0,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36737648,"REGULAR","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0212852,"REGULAR","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,false,false,false,,4,150384080,"CoinMarketCap",118033416,118033416,"CARV","USD=X",,0.028051138,"2024-12-01T11:55:00.000Z",1.0569894,"{""low"":0.9896527,""high"":1.0569894}",0.9896527,118033416,1.0354565,"CCC",1.0354565,,,,,,0.031632483,0.031963218,"{""low"":0.9896527,""high"":1.0569894}",-0.035704255,-0.033779196,0.9896527,1.0569894,,2.824225,,,,,,,153585040,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1355402,"REGULAR","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1267559,1267559,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.01108744,"2024-12-01T11:55:00.000Z",0.1411088,"{""low"":0.13162483,""high"":0.1411088}",0.13162483,1267559,0.1411088,"CCC",0.1411088,665912,1164963,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.1073712,3.8116796,"{""low"":0.028169,""high"":0.254709}",-0.1191688,-0.46786255,0.028169,0.254709,378.6108,8.90895,0.10601744,0.029522762,0.2784708,0.094250076,0.041290127,0.4380912,65940744,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017115414,"REGULAR","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",112378,112378,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0005909931,"2024-12-01T11:55:00.000Z",0.017116658,"{""low"":0.014910334,""high"":0.017116658}",0.014910334,112378,0.016851205,"CCC",0.016851205,88574,167953,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.015212414,7.9939113,"{""low"":0.001903,""high"":0.076733}",-0.059617586,-0.77694845,0.001903,0.076733,-73.18894,3.5764782,0.01304852,0.004066894,0.3116747,0.01919481,-0.0020793956,-0.10833114,0,15,0,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011588627,"REGULAR","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1527033600000,6,0,"CoinMarketCap",32,32,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.0000011277152,1733054100,0.0011591486,"0.0011583638 - 0.0011591486",0.0011583638,32,0.0011588399,"CCC",0.0011588399,246,212,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0003998627,0.52682835,"7.59E-4 - 0.00496",-0.0038011372,-0.7663583,0.000759,0.00496,-42.424244,-0.09722133,0.0009729,0.00018596271,0.19114268,0.0013418,-0.00018293725,-0.13633719,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30389658,"REGULAR","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027518706,"REGULAR","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-16T00:00:00.000Z",6,271604896,"CoinMarketCap",1129047,1129047,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00025532022,"2024-12-01T11:55:00.000Z",0.028545097,"{""low"":0.027112924,""high"":0.028545097}",0.027112924,1129047,0.028494114,"CCC",0.028494114,753515,999752,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.017344706,1.704807,"{""low"":0.010174,""high"":0.062713}",-0.035194293,-0.56119615,0.010174,0.062713,-15.286607,0.9364997,0.01476016,0.0127585465,0.8643908,0.014960405,0.012558301,0.8394359,7474215,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004473026,"REGULAR","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1615248000000,6,76385232,"CoinMarketCap",51,51,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",6.0572347e-9,1733054100,0.000044739798,"4.471231E-5 - 4.4739798E-5",0.00004471231,51,0.000044729335,"CCC",0.000044729335,15,53,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000040730258,10.182565,"4.0E-6 - 7.0E-4",-0.0006552697,-0.93609965,0.000004,0.0007,-21.05263,0.01354033,0.0000565,-0.000011769742,-0.20831402,0.00006754,-0.000022809741,-0.33772197,3416,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21963595,"REGULAR","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1261996,1261996,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0007971376,"2024-12-01T11:55:00.000Z",0.23647803,"{""low"":0.21859887,""high"":0.23647803}",0.21859887,1261996,0.2363067,"CCC",0.2363067,2005887,1424526,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0011099428,0.005079225,"{""low"":0.218526,""high"":1.024229}",-0.8045931,-0.7855597,0.218526,1.024229,-67.69615,0.36425546,0.33253777,-0.11290182,-0.33951578,0.37322348,-0.15358754,-0.41151628,8587505,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23764771,"REGULAR","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-28T00:00:00.000Z",6,233231488,"CoinMarketCap",1871226,1871226,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.043330997,"2024-12-01T11:55:00.000Z",0.24286777,"{""low"":0.222252,""high"":0.24286777}",0.222252,1871226,0.22326998,"CCC",0.22326998,1153985,661872,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.1478357,1.6460572,"{""low"":0.089812,""high"":0.285329}",-0.0476813,-0.16710989,0.089812,0.285329,29.982567,22.299156,0.13935962,0.09828809,0.7052838,0.14880656,0.088841155,0.59702444,55426932,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030786035,"REGULAR","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8988009,"REGULAR","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51882,51882,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.04790443,"2024-12-01T11:55:00.000Z",0.9667233,"{""low"":0.89697707,""high"":0.9667233}",0.89697707,51882,0.9403936,"CCC",0.9403936,53348,52696,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.27185893,0.43362695,"{""low"":0.626942,""high"":55.687485}",-54.788685,-0.98385996,0.626942,55.687485,-97.46945,-5.0601163,0.8525072,0.046293736,0.054303046,4.049477,-3.1506763,-0.77804524,0,15,0,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003701788,"REGULAR","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021311364,"REGULAR","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03131399,"REGULAR","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014270805,"REGULAR","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1586131200000,6,26949861376,"CoinMarketCap",1316605,1316605,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000028457958,1733054040,0.0014652567,"0.001418535 - 0.0014652567",0.001418535,1316605,0.0014539434,"CCC",0.0014539434,875938,2055219,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007720805,1.1787488,"6.55E-4 - 0.002457",-0.0010299196,-0.41917768,0.000655,0.002457,61.529934,-1.9551493,0.00087984,0.0005472405,0.62197727,0.000907385,0.00051969546,0.5727397,38459620,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07864936,"REGULAR","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2821503,2821503,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0044726506,"2024-12-01T11:55:00.000Z",0.07887805,"{""low"":0.074821614,""high"":0.07887805}",0.074821614,2821503,0.07599082,"CCC",0.07599082,1581481,1392326,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.015179358,0.239158,"{""low"":0.06347,""high"":0.795475}",-0.71682566,-0.90112907,0.06347,0.795475,-88.57698,6.0297284,0.07628388,0.0023654774,0.031008877,0.1320144,-0.053365037,-0.4042365,77777864,15,0,"VENOM"
