"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"REGULAR","AI Pepe USD",,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,4.494983,0.00013906417,"REGULAR","Morning Routine USD","Morning Routine USD",0.00013406509,"CCC",0.00013406509,256844,58324,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000041064173,0.4190222,"9.8E-5 - 0.00143",-0.0012909358,-0.90275234,0.000098,0.00143,-80.938416,0.00015128,-0.0000122158235,-0.080749765,0.0002062636,-0.000067199435,-0.32579395,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",55422,55422,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0000059820304,0.00014010306,"1.3208787E-4 - 1.4010306E-4",0.00013208787,55422,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR","NKCL Classic USD","NKCL Classic USD",0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.0425458,1.0169562,"REGULAR","STIMA USD","STIMA USD",1.0037154,"CCC",1.0037154,6346,2738,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.017925203,0.017942589,"{""low"":0.999031,""high"":1.030951}",-0.013994813,-0.013574664,0.999031,1.030951,1.638341,1.007832,0.00912416,0.0090532545,1.0086933,0.008262873,0.00819166,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",6194,6194,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0004324913,1.0191712,"{""low"":1.0007104,""high"":1.0191712}",1.0007104,6194,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,2.4837022,3.995159e-10,"REGULAR","CATCOIN USD","CATCOIN USD",3.9118872e-10,"CCC",3.9118872e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",8.327172e-12,0.021286841,"3.9118872E-10 - 3.995159E-10",0,0,3.9118872e-10,3.995159e-10,,,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",782,782,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",9.6823105e-12,3.995159e-10,"3.9118872E-10 - 3.995159E-10",3.9118872e-10,782,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-0.97546655,0.00066908257,"REGULAR","tooker kurlson USD","tooker kurlson USD",0.0006763226,"CCC",0.0006763226,114935,164152,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00031808257,0.9062182,"3.51E-4 - 0.036068",-0.03539892,-0.9814495,0.000351,0.036068,-96.01236,0.00055922,0.000109862594,0.19645685,0.00074072,-0.00007163745,-0.09671326,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",150094,150094,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.00000659097,0.00067687925,"6.687928E-4 - 6.7687925E-4",0.0006687928,150094,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,5.320406,0.000040480743,"REGULAR","smolecoin USD","smolecoin USD",0.000038321108,"CCC",0.000038321108,252366,156523,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000019480744,0.92765445,"2.1E-5 - 6.7E-5",-0.000026519258,-0.3958098,0.000021,0.000067,-20.833332,0.0000333,0.0000071807444,0.21563798,0.000036295,0.000004185742,0.11532558,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",166843,166843,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000020449406,0.000041204712,"3.7665155E-5 - 4.1204712E-5",0.000037665155,166843,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,3.1030688,0.0057130237,"REGULAR","SundaeSwap USD","SundaeSwap USD",0.005735688,"CCC",0.005735688,6603,7191,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0033930237,1.4625102,"{""low"":0.00232,""high"":1.407403}",-1.40169,-0.99594074,0.00232,1.407403,-15.234316,0.0045156,0.0011974238,0.2651749,0.00707243,-0.0013594064,-0.19221206,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",49973,49973,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00017194357,0.0058017108,"{""low"":0.0055334214,""high"":0.0058017108}",0.0055334214,49973,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,4.9549255,0.0054234737,"REGULAR","Klayr USD",,0.005272526,"CCC",0.005272526,13917,5845,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0043984735,4.2911935,"{""low"":0.001025,""high"":0.11896}",-0.11353653,-0.9544093,0.001025,0.11896,-93.443214,0.00628404,-0.0008605663,-0.13694476,0.007594225,-0.0021707513,-0.2858424,0,15,0,false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5153,5153,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.000256042,0.005446476,"{""low"":0.0052670315,""high"":0.005446476}",0.0052670315,5153,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,7.426073,0.0013003275,"REGULAR","Ignis USD","Ignis USD",0.0013006042,"CCC",0.0013006042,275,47,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0008903275,2.1715305,"4.1E-4 - 0.005971",-0.0046706726,-0.7822262,0.00041,0.005971,-60.463596,0.00114682,0.00015350746,0.13385488,0.001063395,0.00023693254,0.22280766,989736,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",61,61,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.00008988811,0.0013008354,"0.0013000206 - 0.0013008354",0.0013000206,61,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.7633588,0.1452,"REGULAR","Tigres Fan Token USD","Tigres Fan Token USD",0.144,"CCC",0.144,8445,2522,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.024499997,0.20298257,"{""low"":0.1207,""high"":2.0028}",-1.8576,-0.9275015,0.1207,2.0028,-87.552864,0.149086,-0.0038859993,-0.026065487,0.3130455,-0.1678455,-0.53616965,377509,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",1058,1058,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0011000037,0.1452,"{""low"":0.144,""high"":0.1452}",0.144,1058,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:52:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-4.186618,0.004436723,"REGULAR","Chainge USD","Chainge USD",0.004365379,"CCC",0.004365379,31995,4829,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.001873723,0.73106635,"{""low"":0.002563,""high"":0.090967}",-0.086530276,-0.9512271,0.002563,0.090967,-94.78584,0.00407084,0.0003658831,0.08987902,0.01026111,-0.005824387,-0.56761765,2103211,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",5674,5674,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00019386504,0.0045655896,"{""low"":0.004365379,""high"":0.0045655896}",0.004365379,5674,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.07583349,1.1645746,"REGULAR","EUR CoinVertible USD",,1.1645532,"CCC",1.1645532,2486862,11035438,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15620267,0.15490581,"{""low"":1.008372,""high"":1.188958}",-0.024383426,-0.02050823,1.008372,1.188958,5.2010417,1.1598877,0.0046869516,0.0040408666,1.1012379,0.06333673,0.05751412,48686640,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",14114246,14114246,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.00088238716,1.165713,"{""low"":1.1627212,""high"":1.165713}",1.1627212,14114246,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.38397366,1.1640539,"REGULAR","VNX Euro USD","VNX Euro USD",1.160538,"CCC",1.160538,143770,460909,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32923293,0.39437547,"{""low"":0.834821,""high"":1.20308}",-0.03902614,-0.032438524,0.834821,1.20308,7.012701,1.158098,0.0059559345,0.0051428587,1.1003662,0.06368768,0.05787862,3414266,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2933082,"CoinMarketCap",304407,304407,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.004452586,1.1695666,"{""low"":1.1551342,""high"":1.1695666}",1.1551342,304407,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.10011347,1.2504677,"REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD",1.255179,"CCC",1.255179,159069,564372,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17143369,0.158877,"{""low"":1.079034,""high"":1.289125}",-0.038657308,-0.029987246,1.079034,1.289125,12.236155,1.2398465,0.01062119,0.008566537,1.1713202,0.07914746,0.067571156,5020467,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4014871,"CoinMarketCap",565360,565360,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0012506247,1.2692907,"{""low"":1.247553,""high"":1.2692907}",1.247553,565360,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR","Fantom USD","Fantom USD",0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"REGULAR","SmartMesh USD","SmartMesh USD",0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-0.29643878,0.003138706,"REGULAR","Wecan Group USD","Wecan Group USD",0.0031811977,"CCC",0.0031811977,82803,22461,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.002634706,5.227591,"5.04E-4 - 0.009408",-0.006269294,-0.66637903,0.000504,0.009408,100.88327,0.0050345,-0.0018957937,-0.37656048,0.00246252,0.00067618606,0.2745911,2596880,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",7631,7631,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000009332085,0.0032322512,"0.003117537 - 0.0032322512",0.003117537,7631,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR","Zytara dollar USD",,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-2.3614633,1.7777921,"REGULAR","Cryptex Finance USD","Cryptex Finance USD",1.80584,"CCC",1.80584,4957826,4292894,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.56170106,0.46189064,"{""low"":1.216091,""high"":6.964788}",-5.186996,-0.74474573,1.216091,6.964788,-30.231995,1.5218289,0.2559632,0.16819447,2.082142,-0.30435002,-0.14617158,13179039,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7413149,"CoinMarketCap",3552751,3552751,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.04299724,1.8112192,"{""low"":1.7593412,""high"":1.8112192}",1.7593412,3552751,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-8.8496685,0.006774476,"REGULAR","GYEN USD","GYEN USD",0.007067284,"CCC",0.007067284,1965,233,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002568476,0.6106695,"{""low"":0.004206,""high"":0.012188}",-0.005413524,-0.44416836,0.004206,0.012188,2.4840713,0.00691568,-0.00014120433,-0.020417998,0.00668621,0.00008826563,0.013201145,14218140,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",422,422,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00065772515,0.007067284,"{""low"":0.0064998083,""high"":0.007067284}",0.0064998083,422,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.14865838,0.7794128,"REGULAR","XSGD USD","XSGD USD",0.7779277,"CCC",0.7779277,859294,1073793,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.084754825,0.122009434,"{""low"":0.694658,""high"":0.800631}",-0.02121818,-0.026501823,0.694658,0.800631,4.6510696,0.7795301,-0.00011730194,-0.00015047776,0.75753224,0.021880567,0.028884009,10582261,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,13577222,"CoinMarketCap",701907,701907,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0011569262,0.7797211,"{""low"":0.77759373,""high"":0.7797211}",0.77759373,701907,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"REGULAR","BLOCKIDCOIN USD",,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.91335785,1.5092533,"REGULAR","IMO USD","IMO USD",1.5078236,"CCC",1.5078236,122186,92664,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5090503,7433.745,"2.03E-4 - 4.182594",-2.6733406,-0.63915855,0.000203,4.182594,950.2229,1.3540844,0.15516889,0.11459322,1.6823242,-0.17307091,-0.102876075,0,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",96451,96451,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.013660073,1.5198215,"1.5064969 - 1.5198215",1.5064969,96451,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,4.079703,0.013934318,"REGULAR","QORPO WORLD USD","QORPO WORLD USD",0.013662358,"CCC",0.013662358,639807,1082683,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0058993176,0.7342025,"{""low"":0.008035,""high"":0.282596}",-0.26866168,-0.95069176,0.008035,0.282596,-94.511566,0.0116821,0.0022522183,0.19279225,0.0391577,-0.025223382,-0.6441487,5486861,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1118483,1118483,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00054619554,0.014410836,"{""low"":0.013516591,""high"":0.014410836}",0.013516591,1118483,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,12.359598,0.011847554,"REGULAR","Medieval Empires USD","Medieval Empires USD",0.010943107,"CCC",0.010943107,235390,752155,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.009427554,3.8956833,"{""low"":0.00242,""high"":0.014949}",-0.0031014467,-0.2074685,0.00242,0.014949,16.603518,0.00346666,0.008380894,2.41757,0.00464856,0.0071989936,1.5486501,6627657,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",1288100,1288100,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.0013032351,0.012128215,"{""low"":0.010375535,""high"":0.012128215}",0.010375535,1288100,"MEE"
