"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.628792,0.04059332,"CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,106806680,"CoinMarketCap",116528,116528,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.1581559,-0.117562585,-0.7433335,4335637,15,0,false,false,0.0051804706,"2024-11-06T19:50:00.000Z",0.041354097,"{""low"":0.035401568,""high"":0.041354097}",0.035401568,116528,0.035592984,"CCC",0.035592984,135282,79363,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0058913194,0.16976887,"{""low"":0.034702,""high"":0.782209}",-0.74161565,-0.94810426,0.034702,0.782209,-91.568825,0.05279318,-0.01219986,-0.2310878,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8227541,0.012264334,"CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",301665,301665,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.033404466,-0.021140132,-0.63285345,1393043,15,0,false,false,0.00045157317,"2024-11-06T19:50:00.000Z",0.012384852,"{""low"":0.01155707,""high"":0.012384852}",0.01155707,301665,0.011621577,"CCC",0.011621577,436429,181913,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0009613335,0.08505118,"{""low"":0.011303,""high"":0.144724}",-0.13245967,-0.91525716,0.011303,0.144724,-64.87018,0.01407052,-0.0018061865,-0.12836672,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.794934,1.9524402e-8,"CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645574400000,8,0,"CoinMarketCap",677986,677986,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",,,,0,15,0,false,false,1.4118591e-9,1730922840,1.9963128e-8,"1.8049924E-8 - 1.9963128E-8",1.8049924e-8,677986,1.8049942e-8,"CCC",1.8049942e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.4744774e-9,0.08168884,"1.8049924E-8 - 1.9963128E-8",-4.387264e-10,-0.021976836,1.8049924e-8,1.9963128e-8,,,,,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.029531,0.00003857859,"CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1651622400000,6,75853553664,"CoinMarketCap",399969,399969,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",0.00010132,-0.00006274141,-0.61924016,2926323,15,0,false,false,0.00000113438,1730922840,0.000044519915,"3.600295E-5 - 4.4519915E-5",0.00003600295,399969,0.000036685564,"CCC",0.000036685564,2099835,366179,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.00002757859,2.5071445,"1.1E-5 - 4.87E-4",-0.00044842143,-0.9207832,0.000011,0.000487,-82.87037,0.00003054,0.000008038591,0.26321515,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.474345,1.4887056,"CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",764129,764129,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",2.189535,-0.70082927,-0.32008135,11776052,15,0,false,false,0.11630225,"2024-11-06T19:50:00.000Z",1.4959805,"{""low"":1.3790457,""high"":1.4959805}",1.3790457,764129,1.3798323,"CCC",1.3798323,1934987,805645,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.3085506,0.26144922,"{""low"":1.180155,""high"":8.057837}",-6.569131,-0.8152475,1.180155,8.057837,-68.66225,1.5908638,-0.10215819,-0.06421555,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6159906,0.30291578,"CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,97331728,"CoinMarketCap",885897,885897,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.45936254,-0.15644675,-0.3405736,29483316,15,0,false,false,0.0133655965,"2024-11-06T19:54:00.000Z",0.3112374,"{""low"":0.28882712,""high"":0.3112374}",0.28882712,885897,0.2916833,"CCC",0.2916833,795168,888848,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.041217774,0.1575013,"{""low"":0.261698,""high"":1.364387}",-1.0614712,-0.77798396,0.261698,1.364387,-68.3217,0.35051864,-0.047602862,-0.13580693,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,"CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,0,1730769840,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000105544204,4.0593925,"2.6E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000026,0.000217,407.6923,0.00012742,0.000004124202,0.03236699,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2914786,39.214546,"CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",6411717,6411717,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",42.322865,-3.1083183,-0.073443,2352872704,15,0,false,false,1.2496071,"2024-11-06T19:54:00.000Z",39.288933,"{""low"":38.00249,""high"":39.288933}",38.00249,6411717,38.028206,"CCC",38.028206,2681028,2536673,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",8.801609,0.28940344,"{""low"":30.412937,""high"":73.82613}",-34.611588,-0.46882567,30.412937,73.82613,-33.098976,40.30501,-1.0904655,-0.027055334,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.145075,0.011968568,"CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3130615040,"CoinMarketCap",781160,781160,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.01564845,-0.0036798827,-0.23515956,37468980,15,0,false,false,0.0010028249,"2024-11-06T19:54:00.000Z",0.01198019,"{""low"":0.010807649,""high"":0.01198019}",0.010807649,781160,0.010815379,"CCC",0.010815379,2906736,696141,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0023675682,0.24659601,"{""low"":0.009601,""high"":0.048933}",-0.03696443,-0.75540906,0.009601,0.048933,-71.52074,0.0148323,-0.0028637322,-0.19307405,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.083041,0.017536754,"CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",19537,19537,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",0.02566131,-0.008124556,-0.31660724,0,15,0,false,false,0.0013114959,"2024-11-06T19:50:00.000Z",0.017621415,"{""low"":0.016191602,""high"":0.017621415}",0.016191602,19537,0.016192947,"CCC",0.016192947,50053,35190,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.0023317542,0.15335444,"{""low"":0.015205,""high"":0.086625}",-0.06908825,-0.79755557,0.015205,0.086625,-27.47671,0.01809486,-0.0005581062,-0.030843357,"GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8401662,0.0034038771,"CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-22T00:00:00.000Z",6,5226298368,"CoinMarketCap",4044005,4044005,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",0.007601175,-0.0041972976,-0.5521906,17789678,15,0,false,false,0.00006150501,"2024-11-06T19:54:00.000Z",0.0039434936,"{""low"":0.0032843482,""high"":0.0039434936}",0.0032843482,4044005,0.0032843482,"CCC",0.0032843482,3509073,7205047,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00026987703,0.08611264,"{""low"":0.003134,""high"":0.035279}",-0.031875122,-0.9035155,0.003134,0.035279,-46.618988,0.00516202,-0.0017581431,-0.34059206,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.600684,1.0463253,"CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-15T00:00:00.000Z",4,92963648,"CoinMarketCap",18683880,18683880,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",1.1687397,-0.12241435,-0.10474048,97270216,15,0,false,false,0.055493295,"2024-11-06T19:54:00.000Z",1.060852,"{""low"":0.9960693,""high"":1.060852}",0.9960693,18683880,0.9975694,"CCC",0.9975694,38968741,29737085,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.42845935,0.6934503,"{""low"":0.617866,""high"":3.264713}",-2.2183876,-0.67950463,0.617866,3.264713,-26.541513,1.1301593,-0.08383393,-0.07417887,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.809933,0.32855615,"CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",817255,817255,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.53146356,-0.20290741,-0.3817899,87651864,15,0,false,false,0.018040746,"2024-11-06T19:54:00.000Z",0.3328934,"{""low"":0.31621617,""high"":0.3328934}",0.31621617,817255,0.316228,"CCC",0.316228,885619,639894,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.030126154,0.10094882,"{""low"":0.29843,""high"":1.878577}",-1.5500208,-0.8251037,0.29843,1.878577,-71.9817,0.37740073,-0.048844576,-0.12942363,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.487585,0.000021617523,"CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707177600000,6,72000200704,"CoinMarketCap",276260,276260,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",0.000044135,-0.000022517475,-0.51019543,1556465,15,0,false,false,0.000001317012,1730922600,0.0000221537,"2.0088897E-5 - 2.21537E-5",0.000020088897,276260,0.000020088897,"CCC",0.000020088897,564800,247970,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.000002617524,0.13776442,"1.9E-5 - 4.32E-4",-0.0004103825,-0.94995946,0.000019,0.000432,-82.30088,0.00002534,-0.0000037224763,-0.1469012,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8619766,0.12699817,"CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",701746,701746,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.3879722,-0.26097405,-0.6726617,0,15,0,false,false,0.0070323646,"2024-11-06T19:50:00.000Z",0.13967428,"{""low"":0.118173555,""high"":0.13967428}",0.118173555,701746,0.11817358,"CCC",0.11817358,300207,488774,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.09765117,3.3274667,"{""low"":0.029347,""high"":1.190465}",-1.0634668,-0.8933205,0.029347,1.190465,-81.410095,0.14599562,-0.018997446,-0.13012339,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.19205,0.011984742,"CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",1114598,1114598,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.01578484,-0.003800097,-0.24074347,11982117,15,0,false,false,0.0010089045,"2024-11-06T19:50:00.000Z",0.012265241,"{""low"":0.01098278,""high"":0.012265241}",0.01098278,1114598,0.011000635,"CCC",0.011000635,2306981,547201,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.007781742,1.8514732,"{""low"":0.004203,""high"":0.07529}",-0.06330526,-0.84081894,0.004203,0.07529,14.71324,0.01310142,-0.0011166781,-0.08523336,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006208656,"CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0.00055745,-0.00049536343,-0.88862395,0,15,0,false,false,0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,0.0003327,-0.00027061344,-0.8133857,"TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.46583,0.00097063347,"CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1708473600000,6,9663955968,"CoinMarketCap",724927,724927,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.001995095,-0.0010244616,-0.51349014,9380159,15,0,false,false,0.0001226656,1730922600,0.0010236868,"8.392722E-4 - 0.0010236868",0.0008392722,724927,0.0008398418,"CCC",0.0008398418,1462006,442761,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0007816335,4.135627,"1.89E-4 - 0.007299",-0.0063283667,-0.86701834,0.000189,0.007299,213.43283,0.00113042,-0.00015978655,-0.14135149,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.142229,2.751102,"CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,52843432,"CoinMarketCap",4727183,4727183,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",2.1935918,0.55751014,0.254154,145377664,15,0,false,false,0.34086156,"2024-11-06T19:54:00.000Z",2.751102,"{""low"":2.339052,""high"":2.751102}",2.339052,4727183,2.3513782,"CCC",2.3513782,1996169,3556728,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.408643,1.0493006,"{""low"":1.342459,""high"":8.854884}",-6.103782,-0.68931246,1.342459,8.854884,35.764156,2.2557194,0.49538255,0.21961178,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008105556,"CCC","PUBLISH USD","PUBLISH USD","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,0,1721611140,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3182807,5.023787,"CCC","Love Power Market USD","Love Power Market USD","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-21T00:00:00.000Z",4,149691,"CoinMarketCap",51549,51549,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",21.282621,-16.258835,-0.76394886,752017,15,0,false,false,0.25368738,"2024-11-06T19:54:00.000Z",5.1399364,"{""low"":4.69486,""high"":5.1399364}",4.69486,51549,4.7147818,"CCC",4.7147818,503019,111502,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.5426359,0.121092975,"{""low"":4.481151,""high"":49.854004}",-44.830215,-0.89923,4.481151,49.854004,-89.24431,13.139166,-8.115379,-0.617648,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.658629,0.020717543,"CCC","Human USD","Human USD","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",7655,7655,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.026541434,-0.0058238916,-0.21942641,0,15,0,false,false,0.0011095442,"2024-11-06T19:51:00.000Z",0.020798761,"{""low"":0.019659832,""high"":0.020798761}",0.019659832,7655,0.019659832,"CCC",0.019659832,11106,8021,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0030885432,0.17519674,"{""low"":0.017629,""high"":0.060755}",-0.040037457,-0.65899855,0.017629,0.060755,-60.277756,0.0279177,-0.0072001573,-0.25790653,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.664195,0.017085321,"CCC","OrangeDX USD","OrangeDX USD","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",152391,152391,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.0471997,-0.030114379,-0.6380206,0,15,0,false,false,0.0017846953,"2024-11-06T19:54:00.000Z",0.017902076,"{""low"":0.015113483,""high"":0.017902076}",0.015113483,152391,0.015114788,"CCC",0.015114788,297301,78058,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0032653213,0.23627506,"{""low"":0.01382,""high"":0.229248}",-0.21216267,-0.9254723,0.01382,0.229248,-88.65061,0.02549282,-0.0084075,-0.32979873,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8872497,0.02324118,"CCC","ZKBase USD","ZK Cross Chain Bridge USD","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1675209600000,6,197440000,"CoinMarketCap",868776,868776,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.035834994,-0.012593813,-0.35143897,4588738,15,0,false,false,-0.00020805374,1730922900,0.023961544,"0.022772374 - 0.023961544",0.022772374,868776,0.02361732,"CCC",0.02361732,1263330,680960,1675209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.02324018,23240.182,"1.0E-6 - 0.080562",-0.057320822,-0.71151185,0.000001,0.080562,2358900,0.02809162,-0.0048504397,-0.172665,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.146847,12.481369,"CCC","NFTLootBox USD",,"finmb_LOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-16T00:00:00.000Z",2,22599,"CoinMarketCap",14,14,"LOOT","USD=X","https://coinmarketcap.com/currencies/nftlootbox",20.701967,-8.220598,-0.3970926,282066,15,0,false,false,-0.40553093,"2022-08-17T18:27:00.000Z",13.2778,"{""low"":12.370063,""high"":13.2778}",12.370063,14,12.763482,"CCC",12.763482,468,0,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png",12.478067,3778.9424,"{""low"":0.003302,""high"":654.2734}",-641.792,-0.9809233,0.003302,654.2734,-80.78751,9.202922,3.2784472,0.35623983,"LOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.16755,0.0442484,"CCC","Good Games Guild USD","Good Games Guild USD","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",328741,328741,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.04811154,-0.003863141,-0.08029552,0,15,0,false,false,0.006158244,"2024-11-06T19:54:00.000Z",0.044625036,"{""low"":0.036317177,""high"":0.044625036}",0.036317177,328741,0.036945593,"CCC",0.036945593,295720,187958,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.018851398,0.7422686,"{""low"":0.025397,""high"":0.2995}",-0.2552516,-0.8522591,0.025397,0.2995,-27.009089,0.03947954,0.0047688596,0.12079319,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.681385,0.001894059,"CCC","PixelRealm USD","PixelRealm USD","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,249435024,"CoinMarketCap",39976,39976,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",0.00483465,-0.002940591,-0.60823244,472444,15,0,false,false,0.00016718521,"2024-11-06T19:54:00.000Z",0.001894059,"{""low"":0.0017288538,""high"":0.001894059}",0.0017288538,39976,0.001733078,"CCC",0.001733078,41857,40333,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.00036205899,0.23633093,"{""low"":0.001532,""high"":0.030985}",-0.029090941,-0.93887174,0.001532,0.030985,-73.0817,0.002306,-0.0004119411,-0.1786388,"NFTB"
