"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",58300,58300,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.9815949e-10,3.6840677e-9,"{""low"":3.6104488,""high"":9}",3.6104488e-9,58300,3.6708447e-9,"CCC",3.6708447e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.4525936e-11,0.0040233047,"{""low"":3.6104488,""high"":9}",-5.909295e-11,-0.016040137,3.6104488e-9,3.6840677e-9,,,-5.183168,3.6249748e-9,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",9273,9273,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",4.9376865e-8,2.3769931e-7,"{""low"":2.2975205,""high"":7}",2.2975205e-7,9273,2.3754247e-7,"CCC",2.3754247e-7,7961,10122,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",2.3414961e-7,,"{""low"":0,""high"":0.001785}",-0.0017847659,-0.99986887,0,0.001785,-50,"CHONKY USD",26.72303,2.3414961e-7,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD",6e-7,-3.658504e-7,-0.6097507,0.000002705,-0.0000024708504,-0.9134382,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,,0,0.98265976,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-06T00:00:00.000Z",8,13290367201837056,"CoinMarketCap",159769,159769,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-3.6584763e-12,2.2859743e-10,"{""low"":2.2708509,""high"":10}",2.2708509e-10,159769,2.2714101e-10,"CCC",2.2714101e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13290367201837056,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.6514567e-15,0.0000072724138,"{""low"":2.2708509,""high"":10}",-1.5106943e-12,-0.006608536,2.2708509e-10,2.2859743e-10,,"Jager Hunter USD",-1.585509,2.2708674e-10,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"Jager Hunter USD",,,,,,,3018066,15,0,false,false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",12263,12263,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00049984315,0.0055717654,"{""low"":0.0055162963,""high"":0.0055717654}",0.0055162963,12263,0.0055717654,"CCC",0.0055717654,14460,22737,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0034052962,1.61312,"{""low"":0.002111,""high"":0.012049}",-0.0065327035,-0.5421781,0.002111,0.012049,-20.301252,"Handshake USD",-8.308367,0.0055162963,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD",0.00522048,0.00029581646,0.056664612,0.00504252,0.00047377637,0.09395627,3738562,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4511,4511,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.00426355,0.24181302,"{""low"":0.24133171,""high"":0.24181302}",0.24133171,4511,0.24144593,"CCC",0.24144593,6759,4808,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.15096971,1.6707213,"{""low"":0.090362,""high"":0.932756}",-0.6914243,-0.7412703,0.090362,0.932756,-37.965794,"Dero USD",1.7984525,0.24133171,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD",0.2476566,-0.0063248873,-0.025538942,0.37233427,-0.13100256,-0.35184127,3454160,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",332318,332318,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00000989993,0.00038763386,"{""low"":3.8133055,""high"":4}",0.00038133055,332318,0.00038763386,"CCC",0.00038763386,400553,335854,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00011403143,0.42549038,"{""low"":2.68,""high"":4}",-0.016596967,-0.9774997,0.000268,0.016979,-90.0355,"Degen Spartan AI USD",-2.5259378,0.00038203143,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD",0.0004382,-0.00005616856,-0.12818019,0.001202865,-0.0008208336,-0.68239874,382012,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1091383,1091383,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00015717,0.00830187,"{""low"":0.008149014,""high"":0.00830187}",0.008149014,1091383,0.008251187,"CCC",0.008251187,2912640,1302296,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0008510137,0.11660916,"{""low"":0.007298,""high"":0.064361}",-0.056211986,-0.87338585,0.007298,0.064361,-85.21873,"Unicorn Fart Dust USD",-1.8922088,0.008149014,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD",0.01044962,-0.002300606,-0.2201617,0.014866935,-0.0067179212,-0.45186996,8149014,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",11240,11240,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0022657812,0.2410026,"{""low"":0.2309644,""high"":0.2410026}",0.2309644,11240,0.2328368,"CCC",0.2328368,72772,30182,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.026380062,0.12714079,"{""low"":0.207487,""high"":1.658292}",-1.424425,-0.8589711,0.207487,1.658292,-82.47837,"GameFi.org USD",-0.9595414,0.23386706,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD",0.26946074,-0.035593674,-0.13209224,0.66325027,-0.42938322,-0.64739245,3497475,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-05T00:00:00.000Z",6,3635048192,"CoinMarketCap",582103,582103,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-3.623427e-9,0.00022603723,"{""low"":2.2368907,""high"":4}",0.00022368907,582103,0.00022405687,"CCC",0.00022405687,637259,421856,"2019-03-05T00:00:00.000Z",0,5643650048,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000050908246,0.29090428,"{""low"":1.75,""high"":4}",-0.0004810918,-0.6804693,0.000175,0.000707,-42.010307,"v.systems USD",-0.00160076,0.00022590824,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD",0.00024,-0.000014091755,-0.058715645,0.00033761,-0.00011170175,-0.33086032,821187,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",3205,3205,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.0086199045,1.3516345,"{""low"":1.3457026,""high"":1.3516345}",1.3457026,3205,1.3507009,"CCC",1.3507009,3096,2910,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.08263266,0.06542207,"{""low"":1.26307,""high"":14.767235}",-13.421532,-0.90887237,1.26307,14.767235,-74.10007,"Wrapped MistCoin USD",-0.63647467,1.3457026,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD",1.6600212,-0.31431854,-0.1893461,3.7263567,-2.380654,-0.6388691,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",5941,5941,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0003561601,0.063721426,"{""low"":0.06364252,""high"":0.063721426}",0.06364252,5941,0.063721426,"CCC",0.063721426,12847,8859,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.006961342,0.12268411,"{""low"":0.056742,""high"":1.370267}",-1.3065637,-0.9535103,0.056742,1.370267,-95.20093,"Canxium USD",0.562234,0.06370334,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD",0.1230053,-0.059301957,-0.48210895,0.24802256,-0.18431921,-0.74315506,78481,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,,0,0.0775603,"REGULAR","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"OneSwap DAO Token USD",0,0.14747728,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,,0,0.001829096,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",54016,54016,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.0024399e-12,1.1700489e-10,"{""low"":1.1398507,""high"":10}",1.1398507e-10,54016,1.1398507e-10,"CCC",1.1398507e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.010217e-12,0.026408872,"{""low"":1.1398507,""high"":10}",-9.603429e-15,-0.00008207716,1.1398507e-10,1.1700489e-10,,"Mumu USD",1.7413607,1.1699529e-10,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD",,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",76778,76778,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.000087337976,0.0006759687,"{""low"":6.2977517,""high"":4}",0.00062977517,76778,0.0006441841,"CCC",0.0006441841,175689,88436,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0004032211,1.5449084,"{""low"":2.61,""high"":4}",-0.03212878,-0.9797451,0.000261,0.032793,-97.569756,"SwarmNode.ai USD",15.139634,0.0006642211,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD",0.0008901,-0.0002258789,-0.253768,0.003950065,-0.0032858439,-0.8318455,664221,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"Sigma USD",0,0.000011029368,"REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"Shrapnel USD",0,31.079128,"REGULAR","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"Rodeo Finance USD",0,0.0020523532,"REGULAR","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"Rodeo Finance USD",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",18328,18328,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0002046451,0.0048852875,"{""low"":0.004714875,""high"":0.0048852875}",0.004714875,18328,0.0047531864,"CCC",0.0047531864,99589,25556,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0017828497,0.60312915,"{""low"":0.002956,""high"":0.060545}",-0.055806153,-0.92173016,0.002956,0.060545,-86.10658,"Human USD",-4.139688,0.0047388496,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD",0.00502644,-0.00028759055,-0.057215553,0.008569205,-0.0038303556,-0.44699076,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",133194,133194,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00005972106,0.0014030135,"{""low"":0.0013900055,""high"":0.0014030135}",0.0013900055,133194,0.0013946932,"CCC",0.0013946932,163339,146717,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0005918836,0.7361736,"{""low"":8.04,""high"":4}",-0.013286116,-0.90492547,0.000804,0.014682,-66.446724,"CaptainBNB USD",4.469597,0.0013958836,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD",0.00174208,-0.00034619635,-0.19872586,0.003180725,-0.0017848414,-0.5611429,1221054,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD",-5.485815,2.3057823,"REGULAR","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",84323,84323,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.4201279e-12,1.5975735e-10,"{""low"":1.5683072,""high"":10}",1.5683072e-10,84323,1.5753082e-10,"CCC",1.5753082e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",8.5260965e-13,0.005436497,"{""low"":1.5683072,""high"":10}",-2.0740215e-12,-0.012982323,1.5683072e-10,1.5975735e-10,,"Pitbull USD",-0.89258313,1.5768332e-10,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD",,,,,,,6337633,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",125,125,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",3.4184678e-14,1.269627e-12,"{""low"":1.2446544,""high"":12}",1.2446544e-12,125,1.269627e-12,"CCC",1.269627e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",0,0,"{""low"":1.2446544,""high"":12}",-2.4972537e-14,-0.019669192,1.2446544e-12,1.269627e-12,,"Digimon Rabbit USD",2.8240776,1.2446544e-12,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"Digimon Rabbit USD",,,,,,,0,15,0,false,false,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"SalmonSwap USD",-12.517113,0.1138788,"REGULAR","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SalmonSwap USD",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"SAL"
