"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","regularMarketTime","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wilder World USD","2025-03-18T01:17:00.000Z","Wilder World USD","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.9067073,0.16616273,false,"2021-05-11T00:00:00.000Z",6,389615904,"CoinMarketCap",533205,533205,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0046934336,0.16630735,"{""low"":0.16591075,""high"":0.16630735}",0.16591075,533205,0.16624701,"CCC",0.16624701,1532994,942859,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.018623725,0.12622917,"{""low"":0.147539,""high"":1.200003}",-1.0338403,-0.86153144,0.147539,1.200003,-71.415764,0.26147595,-0.09531322,-0.36452004,0.3642661,-0.19810337,-0.54384243,64739640,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Props Token USD","2024-07-03T01:16:00.000Z","Props Token USD","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Script Network USD","2025-03-18T01:18:00.000Z","Script Network USD","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.9480585,0.0028920863,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",194384,194384,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00005526305,0.0029182057,"{""low"":0.0028863202,""high"":0.0029182057}",0.0028863202,194384,0.00288833,"CCC",0.00288833,267177,228710,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0000680862,0.024109844,"{""low"":0.002824,""high"":0.053219}",-0.050326914,-0.94565684,0.002824,0.053219,-94.14113,0.00424226,-0.0013501737,-0.31826755,0.008443045,-0.005550959,-0.6574594,1968955,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unifi Protocol DAO USD","2025-03-18T01:17:00.000Z","Unifi Protocol DAO USD","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",7.439879,0.3262229,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1210113,1210113,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.022589922,0.32790524,"{""low"":0.31695017,""high"":0.32790524}",0.31695017,1210113,0.31990984,"CCC",0.31990984,1699672,1309850,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.09830889,0.43134204,"{""low"":0.227914,""high"":8.661848}",-8.335625,-0.9623379,0.227914,8.661848,-95.42304,0.3362853,-0.0100623965,-0.029922202,1.2567183,-0.9304954,-0.7404168,3114988,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nodecoin USD","2025-03-18T01:17:00.000Z","Nodecoin USD","USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-12.829763,0.05280989,false,"2025-02-25T00:00:00.000Z",6,193985120,"CoinMarketCap",14726069,14726069,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0077725872,0.054133248,"{""low"":0.052777875,""high"":0.054133248}",0.052777875,14726069,0.054133248,"CCC",0.054133248,24029729,15716089,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.008381892,0.18866238,"{""low"":0.044428,""high"":0.091075}",-0.038265113,-0.42014945,0.044428,0.091075,-11.6635685,0.06221145,-0.00940156,-0.15112266,0.06221145,-0.00940156,-0.15112266,10244333,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAGA Coin USD",1742260620,"MAGA Coin USD","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000076498574,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000076498574,"7.6498574E-5 - 7.6498574E-5",0.000076498574,17,0.000076498574,"CCC",0.000076498574,28,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000030498573,0.66301244,"4.6E-5 - 4.44E-4",-0.00036750143,-0.8277059,0.000046,0.000444,-82.76643,0.0000892,-0.000012701428,-0.1423927,0.00009285,-0.000016351427,-0.17610583,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fasttoken USD","2025-03-18T01:17:00.000Z","Fasttoken USD","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.02552107,3.9848032,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",324840256,324840256,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0010173321,3.9872987,"{""low"":3.9824553,""high"":3.9872987}",3.9824553,324840256,3.9856126,"CCC",3.9856126,93103724,226629308,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.22162,1.2600054,"{""low"":1.763183,""high"":4.008242}",-0.02343893,-0.005847683,1.763183,4.008242,120.861694,3.9533892,0.031414032,0.007946102,3.2230794,0.76172376,0.23633416,1738416256,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DEAPcoin USD",1742260620,"DEAPcoin USD","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.6277121,0.0011672647,false,1586476800000,6,28726331392,"CoinMarketCap",3409563,3409563,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000019314117,0.0011779852,"0.0011619537 - 0.0011779852",0.0011619537,3409563,0.0011779852,"CCC",0.0011779852,1393351,3332768,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00031726464,0.3732525,"8.5E-4 - 0.003965",-0.0027977354,-0.7056079,0.00085,0.003965,-55.61949,0.00139016,-0.0002228953,-0.16033788,0.00138589,-0.0002186253,-0.15775083,33531232,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PayPal USD USD","2025-03-18T01:17:00.000Z","PayPal USD USD","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.02676645,0.9997373,false,"2023-08-20T00:00:00.000Z",6,764075648,"CoinMarketCap",232831360,232831360,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00026768446,0.9997373,"{""low"":0.99959713,""high"":0.9997373}",0.99959713,232831360,0.99969965,"CCC",0.99969965,66186675,331668581,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0069932938,0.007044408,"{""low"":0.992744,""high"":1.007746}",-0.008008659,-0.007947101,0.992744,1.007746,0.057566166,0.999715,0.000022351742,0.000022358114,0.9996529,0.00008440018,0.00008442948,763874944,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sperax USD","2025-03-18T01:17:00.000Z","Sperax USD","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.6857908,0.0155374035,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",12557898,12557898,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0002575852,0.015598429,"{""low"":0.015507177,""high"":0.015598429}",0.015507177,12557898,0.015544896,"CCC",0.015544896,7609532,10520580,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009933404,1.7725561,"{""low"":0.005604,""high"":0.039613}",-0.024075598,-0.6077701,0.005604,0.039613,-12.885922,0.02085316,-0.0053157564,-0.25491372,0.013234775,0.002302629,0.17398323,26284350,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HyperGPT USD","2025-03-18T01:17:00.000Z",,"USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",28.694868,0.014031194,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",2129385,2129385,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.003128511,0.014031194,"{""low"":0.012723752,""high"":0.014031194}",0.012723752,2129385,0.012934431,"CCC",0.012934431,2277690,1331824,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0053681945,0.61966926,"{""low"":0.008663,""high"":0.107627}",-0.0935958,-0.8696313,0.008663,0.107627,-82.10966,0.01669504,-0.0026638452,-0.15955909,0.028957056,-0.014925862,-0.51544815,9907860,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BLOCKLORDS USD","2025-03-18T01:18:00.000Z","BLOCKLORDS USD","USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",9.0545635,0.25589284,false,"2024-07-24T00:00:00.000Z",6,68608128,"CoinMarketCap",24076106,24076106,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.021246225,0.25857016,"{""low"":0.25059652,""high"":0.25857016}",0.25059652,24076106,0.25857016,"CCC",0.25857016,14478073,9920345,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.05248785,0.25804603,"{""low"":0.203405,""high"":2.598519}",-2.3426263,-0.9015236,0.203405,2.598519,-86.71751,0.31356275,-0.057669908,-0.18391824,0.5246043,-0.26871148,-0.5122174,17556330,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seamless USD","2025-03-18T01:18:00.000Z","Seamless USD","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.2509482,0.42721742,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",585781,585781,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.009404749,0.42721742,"{""low"":0.4256549,""high"":0.42721742}",0.4256549,585781,0.42656308,"CCC",0.42656308,1134371,4135671,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.045742422,0.11990936,"{""low"":0.381475,""high"":8.075026}",-7.647808,-0.94709396,0.381475,8.075026,-89.84905,0.5618814,-0.134664,-0.23966622,0.9820407,-0.5548233,-0.5649697,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aerovek Aviation USD",1742260620,"Aerochain V2 USD","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-12.246752,0.00010198887,false,1645488000000,6,0,"CoinMarketCap",121,121,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000014233461,0.00010282715,"1.0198887E-4 - 1.0282715E-4",0.00010198887,121,0.000102799866,"CCC",0.000102799866,98,28,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008098887,3.8566132,"2.1E-5 - 0.007181",-0.0070790113,-0.9857974,0.000021,0.007181,-98.031494,0.00012562,-0.000023631132,-0.18811598,0.00023042,-0.00012843113,-0.5573784,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AICHAIN USD","2024-12-10T01:29:00.000Z","AICHAIN USD","USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Grail USD","2022-07-07T18:23:00.000Z",,"USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gari Network USD","2025-03-18T01:17:00.000Z","Gari Network USD","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-6.7351413,0.003940618,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",125342,125342,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0002845726,0.0041504754,"{""low"":0.003932909,""high"":0.0041504754}",0.003932909,125342,0.0040569343,"CCC",0.0040569343,242037,123570,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0003906181,0.110033266,"{""low"":0.00355,""high"":0.043799}",-0.039858382,-0.9100295,0.00355,0.043799,-88.386765,0.00636776,-0.0024271416,-0.381161,0.008932535,-0.0049919165,-0.5588466,2212803,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LavaSwap USD","2025-03-18T01:18:00.000Z","LavaSwap USD","USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-2.3671746,0.001856,3.2875687e-7,0.00017713192,0.001685765,0.00017056381,0.10117888,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DMAIL Network USD","2025-03-18T01:17:00.000Z","DMAIL Network USD","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.1401343,0.11132409,false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1352884,1352884,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00015622377,0.11148169,"{""low"":0.11121615,""high"":0.11148169}",0.11121615,1352884,0.11128866,"CCC",0.11128866,4062617,1519292,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00750909,0.07233146,"{""low"":0.103815,""high"":0.974479}",-0.86315495,-0.8857604,0.103815,0.974479,-85.81591,0.12604547,-0.014721379,-0.1167942,0.22360288,-0.11227879,-0.5021348,9847945,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Autonolas USD","2025-03-18T01:17:00.000Z","Autonolas USD","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.84830576,0.36647084,false,"2023-11-20T00:00:00.000Z",6,159165024,"CoinMarketCap",261112,261112,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.003082633,0.36926243,"{""low"":0.36588913,""high"":0.36926243}",0.36588913,261112,0.36844102,"CCC",0.36844102,924552,327718,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.00491485,0.013593607,"{""low"":0.361556,""high"":5.641384}",-5.2749133,-0.93503886,0.361556,5.641384,-92.67072,0.5122364,-0.14576557,-0.284567,1.2473525,-0.88088167,-0.7062011,58329336,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dasha USD","2025-03-18T01:17:00.000Z","Dasha USD","USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"[]",11.08215,0.004809543,false,"2024-11-23T00:00:00.000Z",6,993313216,"CoinMarketCap",1864206,1864206,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00047982577,0.0048962603,"{""low"":0.0048047183,""high"":0.0048962603}",0.0048047183,1864206,0.0048962603,"CCC",0.0048962603,7346680,1940273,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0008215429,0.20600374,"{""low"":0.003988,""high"":0.151592}",-0.14678246,-0.9682731,0.003988,0.151592,-90.82608,0.0101607,-0.0053511574,-0.5266524,0.04098566,-0.036176115,-0.882653,4777382,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Defi USD","2024-01-09T07:53:00.000Z","Defi USD","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XBlue Finance USD","2023-06-09T18:30:00.000Z","XBlue Finance USD","USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HyperAurora USD","2024-01-15T10:18:00.000Z","HyperAurora USD","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Node AI USD","2025-03-18T01:17:00.000Z","Node AI USD","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.506664,0.3423744,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",791328,791328,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.014764279,0.34323835,"{""low"":0.34104213,""high"":0.34323835}",0.34104213,791328,0.3418919,"CCC",0.3418919,1305697,901582,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.11911042,0.5334959,"{""low"":0.223264,""high"":2.892096}",-2.5497217,-0.88161725,0.223264,2.892096,-69.40685,0.52644455,-0.18407014,-0.34964773,0.8870348,-0.54466033,-0.6140236,32891124,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Counter Fire USD","2025-03-18T01:17:00.000Z",,"USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.606261,0.0097110495,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",389578,389578,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00046891533,0.009768626,"{""low"":0.009665382,""high"":0.009768626}",0.009665382,389578,0.009768626,"CCC",0.009768626,897467,684937,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0054140496,1.2599604,"{""low"":0.004297,""high"":0.05131}",-0.04159895,-0.81073767,0.004297,0.05131,-69.096375,0.01335278,-0.0036417302,-0.272732,0.012775413,-0.0030643633,-0.23986413,0,15,0,false,false,"CEC"
