"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-4.986013,0.0013190147,"Bitgear USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-0.8565655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD",-9.836701,0.18212584,"Smart Layer Network USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.2115601,-0.029434264,-0.13912956,0.26071194,-0.0785861,-0.30142885,5767051,15,0,"2024-02-23T00:00:00.000Z",6,31665204,"CoinMarketCap",552813,552813,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0198697,0.19992454,"{""low"":0.173666,""high"":0.19992454}",0.173666,552813,0.19992454,"CCC",0.19992454,1201566,859729,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.074060835,0.685336,"{""low"":0.108065,""high"":7.768142}",-7.586016,-0.97655475,0.108065,7.768142,-96.010605,-0.9601061,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD",-0.8297706,0.0016210167,"Pixelverse USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00291584,-0.0012948232,-0.44406527,0.008215173,-0.0065941564,-0.80268013,0,15,0,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",3755363,3755363,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000135632,0.0016959471,"{""low"":0.001594826,""high"":0.0016959471}",0.001594826,3755363,0.0016300795,"CCC",0.0016300795,9323691,5241476,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000039016595,0.024662828,"{""low"":0.001582,""high"":0.097697}",-0.09607598,-0.98340774,0.001582,0.097697,-95.15813,-0.95158124,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD",-11.4570875,0.00008963086,"1ex Trading Board USD","[]",1738356600,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00024998,-0.00016034913,-0.64144784,0.009277645,-0.009188014,-0.9903391,0,15,0,1711670400000,6,0,"CoinMarketCap",36143,36143,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000011597862,0.00009300186,"8.107928E-5 - 9.300186E-5",0.00008107928,36143,0.000087111795,"CCC",0.000087111795,53737,29628,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00001563086,0.21122782,"7.4E-5 - 0.339829",-0.33973935,-0.9997362,0.000074,0.339829,-99.958626,,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,15.405364,0.000120432494,"Kamala Horris USD","[]",1738356600,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00018702,-0.00006658751,-0.35604486,0.0053000213,-0.0051795887,-0.977277,0,15,0,1721952000000,6,0,"CoinMarketCap",34800,34800,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.00001607644,0.00014744182,"9.026637E-5 - 1.4744182E-4",0.00009026637,34800,0.000118703836,"CCC",0.000118703836,444705,96419,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000056432495,0.88175774,"6.4E-5 - 0.033385",-0.03326457,-0.99639267,0.000064,0.033385,-99.586174,-0.9958617,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-2.9927516,0.17195141,"EGO USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.061133742,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD",-5.7766066,0.093811594,"Resistance Dog USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.17694366,-0.083132066,-0.46982223,0.32627812,-0.23246652,-0.71247965,0,15,0,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",932278,932278,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.005751364,0.09800944,"{""low"":0.09144928,""high"":0.09800944}",0.09144928,932278,0.0976523,"CCC",0.0976523,1615816,1218488,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.018792592,0.25050443,"{""low"":0.075019,""high"":1.414073}",-1.3202614,-0.93365854,0.075019,1.414073,-37.407856,-0.37407857,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD",-7.527621,0.28855407,"World Mobile Token USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.41681752,-0.12826344,-0.30772087,0.34139115,-0.052837074,-0.1547699,141922064,15,0,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",18424576,18424576,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.023489445,0.30809528,"{""low"":0.28835598,""high"":0.30809528}",0.28835598,18424576,0.30801815,"CCC",0.30801815,6758168,9666711,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.13056307,0.8263956,"{""low"":0.157991,""high"":0.606189}",-0.31763494,-0.52398664,0.157991,0.606189,-4.7571,-0.047571003,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TABOO TOKEN USD",0.26597884,0.00021123045,"TABOO TOKEN USD","[]",1738356600,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00024158,-0.000030349547,-0.1256294,0.000343345,-0.00013211454,-0.38478658,2066399,15,0,1624406400000,6,9782678528,"CoinMarketCap",7683,7683,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",5.6033605e-7,0.00022202956,"2.0088392E-4 - 2.2202956E-4",0.00020088392,7683,0.0002097435,"CCC",0.0002097435,14183,12458,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000067230445,0.4668781,"1.44E-4 - 0.004599",-0.0043877694,-0.9540703,0.000144,0.004599,-87.63377,-0.8763377,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,1.6913317,"coreDAO USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0.46689427,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.000017952078,"Aurora Finance USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,-0.999974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MIR COIN USD",0,0.001911337,"MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.0005235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD",0,4.6033233e-11,"Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,,,,,,,0,15,0,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.36737648,"Apreum USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-1.5243207,0.61017054,"CARV USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.8407785,-0.23060799,-0.27427912,0.86517125,-0.2550007,-0.29474017,108506352,15,0,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",7761060,7761060,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.009444952,0.64186436,"{""low"":0.60251075,""high"":0.64186436}",0.60251075,7761060,0.61944747,"CCC",0.61944747,65205757,10824509,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.37332854,1.5762767,"{""low"":0.236842,""high"":1.397062}",-0.7868914,-0.5632473,0.236842,1.397062,7.32677,0.0732677,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD",-0.43957922,0.044300064,"Dimitra USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.07847746,-0.034177393,-0.43550587,0.08808445,-0.043784387,-0.49707282,21552122,15,0,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",683958,683958,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00019559264,0.047189895,"{""low"":0.040780514,""high"":0.047189895}",0.040780514,683958,0.04681221,"CCC",0.04681221,968606,2173132,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.035690065,4.145188,"{""low"":0.00861,""high"":0.254709}",-0.21040894,-0.8260758,0.00861,0.254709,23.676754,0.23676753,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Nemesis USD",-3.7197032,0.009701241,"The Nemesis USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.01012476,-0.00042351894,-0.041830026,0.01426453,-0.0045632888,-0.3199046,0,15,0,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",825,825,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.00037479866,0.010626058,"{""low"":0.00921611,""high"":0.010626058}",0.00921611,825,0.0105750915,"CCC",0.0105750915,61179,7984,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0077982405,4.0978665,"{""low"":0.001903,""high"":0.076733}",-0.067031756,-0.8735714,0.001903,0.076733,-65.99666,,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD",5.7094994,0.0008302227,"RED USD","[]",1738356600,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00107216,-0.00024193729,-0.2256541,0.001056585,-0.00022636232,-0.21423957,0,15,0,1527033600000,6,0,"CoinMarketCap",250,250,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.000044841378,0.00083084457,"7.846522E-4 - 8.3084457E-4",0.0007846522,250,0.0007848917,"CCC",0.0007848917,438,1040,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0001302227,0.18603244,"7.0E-4 - 0.00496",-0.004129777,-0.8326164,0.0007,0.00496,-52.665592,-0.5266559,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD",0,0.30389658,"Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,-0.4887547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD",-4.355815,0.012820947,"Rejuve.AI USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.01802816,-0.0052072136,-0.28883776,0.015306735,-0.0024857884,-0.16239834,3417858,15,0,"2023-03-16T00:00:00.000Z",6,266583904,"CoinMarketCap",912792,912792,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0005838899,0.013578077,"{""low"":0.012818523,""high"":0.013578077}",0.012818523,912792,0.013407747,"CCC",0.013407747,1045238,934382,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0026469473,0.2601678,"{""low"":0.010174,""high"":0.062713}",-0.04989205,-0.79556155,0.010174,0.062713,-37.53871,-0.37538713,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD",-0.06666555,0.00003148537,"Landbox USD","[]",1738356600,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00003506,-0.000003574627,-0.10195742,0.00004918,-0.000017694627,-0.35979316,2405,15,0,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.100569e-8,0.00003151258,"3.1481304E-5 - 3.151258E-5",0.000031481304,1,0.00003150394,"CCC",0.00003150394,12,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027485372,6.871343,"4.0E-6 - 7.0E-4",-0.0006685146,-0.95502084,0.000004,0.0007,-78.01418,-0.78014183,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD",-4.3734164,0.19421993,"SwissCheese USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.26670292,-0.07248299,-0.27177426,0.34693983,-0.1527199,-0.4401913,7622901,15,0,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1708389,1708389,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.008882523,0.20416363,"{""low"":0.1932192,""high"":0.20416363}",0.1932192,1708389,0.20416363,"CCC",0.20416363,1456595,1878821,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.021671936,0.12559946,"{""low"":0.172548,""high"":0.865266}",-0.6710461,-0.7755373,0.172548,0.865266,-66.49124,-0.6649124,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolos The Bully USD",-18.059536,0.019516056,"Dolos The Bully USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.039700083,-0.020184027,-0.5084127,0.039700083,-0.020184027,-0.5084127,18746194,15,0,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",5502963,5502963,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.004301304,0.023223374,"{""low"":0.017975029,""high"":0.023223374}",0.017975029,5502963,0.021921601,"CCC",0.021921601,11487670,9260477,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0015410278,0.08573159,"{""low"":0.017975029,""high"":0.062639}",-0.04312294,-0.688436,0.017975029,0.062639,-46.51587,-0.4651587,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD",5.1554017,0.08093613,"LinqAI USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.12653336,-0.045597233,-0.3603574,0.15000999,-0.06907386,-0.46046177,15359550,15,0,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",158577,158577,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.003968008,0.08466483,"{""low"":0.076092884,""high"":0.08466483}",0.076092884,158577,0.07738334,"CCC",0.07738334,518798,363976,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.030042127,0.59028816,"{""low"":0.050894,""high"":0.285329}",-0.20439288,-0.716341,0.050894,0.285329,-55.881374,-0.55881375,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.000030786035,"AiLink Token USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD",0,0.003701788,"ApeXit Finance USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,,"APEX"
