"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9918664,0.011500595,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",327078,327078,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000115213916,"2024-11-19T02:19:00.000Z",0.011624497,"{""low"":0.0114930235,""high"":0.011624497}",0.0114930235,327078,0.011624497,"CCC",0.011624497,324111,366059,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0010795947,0.10359799,"{""low"":0.010421,""high"":0.094517}",-0.0830164,-0.8783224,0.010421,0.094517,-74.06472,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.01252078,-0.0010201847,-0.081479326,0.017710986,-0.0062103905,-0.3506519,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17567633,0.000107786196,"REGULAR",false,1616630400000,6,3930225664,"CoinMarketCap",50067,50067,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",1.890221e-7,1731982800,0.00010818066,"1.0737385E-4 - 1.0818066E-4",0.00010737385,50067,0.00010810208,"CCC",0.00010810208,240074,152613,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000028786199,0.36438227,"7.9E-5 - 0.002923",-0.0028152138,-0.9631248,0.000079,0.002923,-80.11257,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,0.0001055,0.0000022861932,0.021670077,0.000533375,-0.0004255888,-0.79791665,423624,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4085388,3138.9353,"REGULAR",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1912877,1912877,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",43.59912,"2024-11-19T02:19:00.000Z",3194.6426,"{""low"":3126.5847,""high"":3194.6426}",3126.5847,1912877,3181.925,"CCC",3181.925,1496977,2415355,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1163.3369,0.58885294,"{""low"":1975.5984,""high"":4090.1592}",-951.2239,-0.23256402,1975.5984,4090.1592,54.453457,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,2643.2893,495.646,0.18751107,2951.4836,187.45166,0.06351099,316947712,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.508588,0.0017009518,"REGULAR",false,,6,0,"CoinMarketCap",5458,5458,"CHATAI","USD=X",,-0.000099160825,"2024-11-19T02:19:00.000Z",0.0017011446,"{""low"":0.0017006185,""high"":0.0017011446}",0.0017006185,5458,0.0017009202,"CCC",0.0017009202,,,,,,3.3329707e-7,0.00019598579,"{""low"":0.0017006185,""high"":0.0017011446}",-1.9278377e-7,-0.000113325914,0.0017006185,0.0017011446,,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3670517,0.0003080544,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",76293,76293,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000011266093,1731982740,0.0003088427,"3.080544E-4 - 3.088427E-4",0.0003080544,76293,0.0003083415,"CCC",0.0003083415,287103,99814,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00013405441,0.77042764,"1.74E-4 - 0.00117",-0.00086194556,-0.73670566,0.000174,0.00117,-64.099525,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.00024364,0.00006441442,0.26438358,0.000448573,-0.00014051859,-0.31325692,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.481033,0.046468627,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",11595,11595,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00022460893,"2024-11-19T02:19:00.000Z",0.048092652,"{""low"":0.045952387,""high"":0.048092652}",0.045952387,11595,0.047167692,"CCC",0.047167692,12265,23272,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.011909626,0.34461722,"{""low"":0.034559,""high"":0.751159}",-0.7046904,-0.9381375,0.034559,0.751159,-81.603806,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.04543168,0.0010369457,0.022824287,0.15314443,-0.1066758,-0.6965699,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.085393,0.013894171,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5785717,5785717,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0017322497,"2024-11-19T02:19:00.000Z",0.013970888,"{""low"":0.013781773,""high"":0.013970888}",0.013781773,5785717,0.013953357,"CCC",0.013953357,5143523,6349572,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0071161715,1.0498925,"{""low"":0.006778,""high"":0.160245}",-0.14635083,-0.9132942,0.006778,0.160245,-83.75368,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.01354636,0.00034781173,0.02567566,0.015006985,-0.0011128131,-0.07415301,13893834,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0769593,0.06310562,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",776925,776925,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0006723814,"2024-11-19T02:20:00.000Z",0.06395152,"{""low"":0.0628297,""high"":0.06395152}",0.0628297,776925,0.06365394,"CCC",0.06365394,1249233,854419,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.013719622,0.27780387,"{""low"":0.049386,""high"":3.290385}",-3.2272794,-0.9808212,0.049386,3.290385,-97.17795,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.05545614,0.0076494813,0.1379375,0.09970222,-0.036596596,-0.367059,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4100127,0.055871382,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",171875,171875,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0033656284,"2024-11-19T02:20:00.000Z",0.05617998,"{""low"":0.055773135,""high"":0.05617998}",0.055773135,171875,0.05591594,"CCC",0.05591594,86593,178671,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0076683834,0.1590852,"{""low"":0.048203,""high"":0.375314}",-0.31944263,-0.85113436,0.048203,0.375314,-59.032394,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.05869586,-0.0028244779,-0.048120562,0.0860953,-0.030223921,-0.35105193,3104922,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0332084,0.0035824724,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,253635520,"CoinMarketCap",48973,48973,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00020383997,"2024-11-19T02:19:00.000Z",0.003634713,"{""low"":0.0035524296,""high"":0.003634713}",0.0035524296,48973,0.003634713,"CCC",0.003634713,43623,26659,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0012874724,0.56099015,"{""low"":0.002295,""high"":0.020257}",-0.016674528,-0.8231489,0.002295,0.020257,-32.101013,"CCC","VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.00321258,0.00036989246,0.115138754,0.00452274,-0.00094026746,-0.20789775,908642,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.914941,0.036736928,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,423331424,"CoinMarketCap",415422,415422,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00033307448,"2024-11-19T02:20:00.000Z",0.036914565,"{""low"":0.03646967,""high"":0.036914565}",0.03646967,415422,0.03646967,"CCC",0.03646967,436622,378888,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0023169294,0.06731346,"{""low"":0.03442,""high"":0.196317}",-0.15958008,-0.81286937,0.03442,0.196317,-61.986988,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.04125588,-0.004518952,-0.10953474,0.05600132,-0.019264393,-0.3439989,15551896,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58.343998,0.023882393,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,319104640,"CoinMarketCap",4946454,4946454,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.008799793,"2024-11-19T02:19:00.000Z",0.025860516,"{""low"":0.021847095,""high"":0.025860516}",0.021847095,4946454,0.025465772,"CCC",0.025465772,3232318,4672104,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.013630393,1.329535,"{""low"":0.010252,""high"":0.143902}",-0.120019615,-0.8340371,0.010252,0.143902,-22.91168,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.01878924,0.0050931536,0.2710676,0.03560181,-0.011719417,-0.32918036,7620982,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.3520565,0.0004946179,"REGULAR",false,1693612800000,6,0,"CoinMarketCap",15322,15322,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.00004639977,1731982740,0.00049508916,"4.3042246E-4 - 4.9508916E-4",0.00043042246,15322,0.00043123597,"CCC",0.00043123597,15407,24140,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00014061792,0.39722577,"3.54E-4 - 0.071302",-0.07080738,-0.9930631,0.000354,0.071302,-99.076614,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.00093246,-0.0004378421,-0.4695559,0.00116586,-0.0006712421,-0.57574844,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64052296,0.036244463,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3415,3415,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00023067743,"2024-11-19T02:19:00.000Z",0.036244463,"{""low"":0.036014397,""high"":0.036244463}",0.036014397,3415,0.036178444,"CCC",0.036178444,78461,3256,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.025840463,2.4837046,"{""low"":0.010404,""high"":0.154071}",-0.11782654,-0.7647548,0.010404,0.154071,185.17883,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.0324868,0.003757663,0.11566738,0.040278673,-0.00403421,-0.10015747,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.677145,0.0023178228,"REGULAR",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",149373,149373,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.00039714202,"2024-11-19T02:19:00.000Z",0.0023268664,"{""low"":0.002299242,""high"":0.0023268664}",0.002299242,149373,0.0023156055,"CCC",0.0023156055,119665,87665,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00090982276,0.6461809,"{""low"":0.001408,""high"":0.049322}",-0.04700418,-0.9530063,0.001408,0.049322,-88.78467,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0.00193342,0.0003844028,0.19882013,0.010412485,-0.008094663,-0.77739966,2031379,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42331764,0.05853084,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",710585,710585,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00024672225,"2024-11-19T02:19:00.000Z",0.05898458,"{""low"":0.058505863,""high"":0.05898458}",0.058505863,710585,0.05898391,"CCC",0.05898391,546348,944134,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.02944084,1.0120605,"{""low"":0.02909,""high"":0.257901}",-0.19937018,-0.77304924,0.02909,0.257901,96.92377,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.04374978,0.014781062,0.33785453,0.05445949,0.004071351,0.07475926,40978392,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8371558,0.0077902316,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2760,2760,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00006576674,"2024-11-19T02:19:00.000Z",0.007821353,"{""low"":0.007790082,""high"":0.007821353}",0.007790082,2760,0.0078213075,"CCC",0.0078213075,43896,1223,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0025892318,0.4978335,"{""low"":0.005201,""high"":0.094413}",-0.08662277,-0.91748774,0.005201,0.094413,-77.73898,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.00794894,-0.00015870808,-0.019965943,0.01627936,-0.008489128,-0.5214657,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5674241,24.253578,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2366765,2366765,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.13684464,"2024-11-19T02:19:00.000Z",24.380423,"{""low"":24.086294,""high"":24.380423}",24.086294,2366765,24.237148,"CCC",24.237148,3649970,5169571,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",9.211952,0.61243063,"{""low"":15.041626,""high"":133.80467}",-109.551094,-0.81873894,15.041626,133.80467,-63.51809,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,36.802727,-12.549149,-0.3409842,52.923847,-28.670269,-0.5417268,10312088,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.911581,8.692644e-8,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",2064242,2064242,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.62037e-8,1731982800,9.0681844e-8,"8.692644E-8 - 9.0681844E-8",8.692644e-8,2064242,8.928866e-8,"CCC",8.928866e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"8.692644E-8 - 9.0681844E-8",-3.755403e-9,-0.041412953,8.692644e-8,9.0681844e-8,,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9928952,0.000018659897,"REGULAR",false,1654560000000,6,1804354715648,"CoinMarketCap",875209,875209,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.646055e-7,1731982740,0.00001897343,"1.8652507E-5 - 1.897343E-5",0.000018652507,875209,0.000018947536,"CCC",0.000018947536,1450308,915963,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000014659898,3.6649745,"4.0E-6 - 3.7E-5",-0.000018340104,-0.49567848,0.000004,0.000037,38.46154,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.0000123,0.0000063598973,0.5170648,0.00000954,0.000009119897,0.9559641,33669072,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.014097,0.00433817,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",216772,216772,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00022900244,1731982800,0.0043649925,"0.004308455 - 0.0043649925",0.004308455,216772,0.004310993,"CCC",0.004310993,658684,185585,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00433417,1083.5425,"4.0E-6 - 0.083929",-0.079590835,-0.94831145,0.000004,0.083929,-46.505993,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.0033463,0.00099187,0.29640797,0.00752177,-0.0031836,-0.42325145,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.103541,0.6542799,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",165569,165569,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.07580119,"2024-11-19T02:19:00.000Z",0.66978043,"{""low"":0.6445575,""high"":0.66978043}",0.6445575,165569,0.66066766,"CCC",0.66066766,124330,388109,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.42562187,1.8613906,"{""low"":0.228658,""high"":1.715061}",-1.060781,-0.61850923,0.228658,1.715061,-8.403402,"CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.33866474,0.31561515,0.9319398,0.62251,0.03176987,0.051035117,7197079,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4828198,0.0099206045,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",248295,248295,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00024034362,"2024-11-19T02:20:00.000Z",0.0099206045,"{""low"":0.009625058,""high"":0.0099206045}",0.009625058,248295,0.009635082,"CCC",0.009635082,98876,301018,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0039446047,0.6600744,"{""low"":0.005976,""high"":0.022195}",-0.012274396,-0.55302525,0.005976,0.022195,-31.980682,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.0088586,0.0010620048,0.11988405,0.009772555,0.00014804956,0.0151495235,7811484,15,0,false,false,"IZI"
