"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",379606,379606,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.002818726,0.014225504,"{""low"":0.014063239,""high"":0.014225504}",0.014063239,379606,0.014178908,"CCC",0.014178908,341672,223034,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0042272387,0.4297721,"{""low"":0.009836,""high"":3653.8577}",-3653.8435,-0.9999961,0.009836,3653.8577,-94.01984,0.0151209,-0.0010576611,-0.06994697,0.03107556,-0.01701232,-0.5474502,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD","[]",false,"2024-04-24T00:00:00.000Z",6,0,"REGULAR","2025-03-29T01:18:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,25.067564,0.014063239,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",634262,634262,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00056308694,0.018364197,"{""low"":0.018144466,""high"":0.018364197}",0.018144466,634262,0.018311188,"CCC",0.018311188,1073304,797445,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000025466084,0.0014054907,"{""low"":0.018119,""high"":0.101979}",-0.08383454,-0.82207644,0.018119,0.101979,-80.15876,0.0205834,-0.0024389345,-0.11849036,0.032452997,-0.014308531,-0.44090015,71207200,15,0,false,false,"Oasys USD","Oasys USD","[]",false,"2022-12-12T00:00:00.000Z",6,3924458240,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-3.0099475,0.018144466,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD",,"[]",false,1595808000000,6,0,"REGULAR",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3955546,3955546,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0015550405,0.09302572,"{""low"":0.09028507,""high"":0.09302572}",0.09028507,3955546,0.09028507,"CCC",0.09028507,2835736,3478588,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.013548724,0.17047353,"{""low"":0.079477,""high"":1.79532}",-1.7022943,-0.9481844,0.079477,1.79532,-93.73291,0.11330822,-0.0202825,-0.1790029,0.18423067,-0.09120495,-0.49505845,30233000,15,0,false,false,"LimeWire USD","LimeWire USD","[]",false,"2023-05-15T00:00:00.000Z",6,324996128,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-1.6441413,0.09302572,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW USD","PAW USD","[]",false,1642723200000,8,0,"REGULAR",1743211140,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","Shrapnel USD","[]",false,"2023-03-07T00:00:00.000Z",2,0,"REGULAR","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4862541,4862541,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0076071694,0.103230834,"{""low"":0.1024714,""high"":0.103230834}",0.1024714,4862541,0.10302713,"CCC",0.10302713,3584974,5311938,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0,0,"{""low"":0.1024714,""high"":0.624905}",-0.5224336,-0.8360208,0.1024714,0.624905,-80.42732,0.13247126,-0.029999867,-0.22646321,0.19315761,-0.09068622,-0.46949336,17586576,15,0,false,false,"Boba Network USD","Boba Network USD","[]",false,"2021-11-21T00:00:00.000Z",6,171624224,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-6.910673,0.1024714,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",170602,170602,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00034157466,0.010645729,"{""low"":0.010604486,""high"":0.010645729}",0.010604486,170602,0.010625205,"CCC",0.010625205,306881,224314,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.001723486,0.19406441,"{""low"":0.008881,""high"":0.117934}",-0.10732952,-0.9100812,0.008881,0.117934,-89.50499,0.01131558,-0.0007110946,-0.06284208,0.022174155,-0.0115696695,-0.5217637,7192128,15,0,false,false,"DexCheck AI USD","DexCheck AI USD","[]",false,"2023-07-21T00:00:00.000Z",6,678215680,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-3.1205268,0.010604486,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",120360,120360,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000035588746,0.00095142267,"9.512139E-4 - 9.5142267E-4",0.0009512139,120360,0.00095127773,"CCC",0.00095127773,198695,115717,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00020434248,0.27355084,"7.47E-4 - 0.020962",-0.020010658,-0.9546159,0.000747,0.020962,-95.11585,0.00111926,-0.00016791752,-0.15002549,0.002754415,-0.0018030724,-0.65461177,217849,15,0,false,false,"Fabwelt USD","Fabwelt USD","[]",false,1637107200000,6,228991728,"REGULAR",1743211140,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.3726969,0.00095134246,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,"[]",false,"2020-09-14T00:00:00.000Z",2,0,"REGULAR","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIPPO TOKEN USD",,"[]",false,1623024000000,8,0,"REGULAR",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",,"[]",false,"2021-12-08T00:00:00.000Z",6,0,"REGULAR","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",36077,36077,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00010661583,0.0010359178,"{""low"":0.0010077952,""high"":0.0010359178}",0.0010077952,36077,0.0010359178,"CCC",0.0010359178,319185,34892,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000014922698,0.014807272,"{""low"":0.0010077952,""high"":0.018696}",-0.017673284,-0.94529754,0.0010077952,0.018696,-89.69836,0.00127516,-0.00025244209,-0.19796894,0.00163107,-0.00060835213,-0.37297732,1022717,15,0,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD","[]",false,"2022-03-30T00:00:00.000Z",6,1000000000,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-9.440594,0.0010227179,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",817814,817814,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.003620617,0.07959418,"{""low"":0.0790419,""high"":0.07959418}",0.0790419,817814,0.07929971,"CCC",0.07929971,4402741,884719,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.004641995,0.062180124,"{""low"":0.074654,""high"":0.239804}",-0.160508,-0.66933,0.074654,0.239804,-63.88086,0.09155,-0.012254007,-0.13385044,0.11115282,-0.031856827,-0.28660387,87205768,15,0,false,false,"BORA USD","BORA USD","[]",false,"2019-03-18T00:00:00.000Z",6,1099750016,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-4.366579,0.07929599,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9361350,9361350,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.08186209,1.5212953,"{""low"":1.5156529,""high"":1.5212953}",1.5156529,9361350,1.5208485,"CCC",1.5208485,8363315,11267610,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.7409922,0.9517935,"{""low"":0.778522,""high"":8.823183}",-7.303669,-0.8277816,0.778522,8.823183,-74.95567,1.1066209,0.4128933,0.37311178,2.3257592,-0.80624497,-0.34665883,46514132,15,0,false,false,"XION USD","XION USD","[]",false,"2024-12-05T00:00:00.000Z",4,30611186,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-5.11198,1.5195142,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",987589,987589,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0006762161,0.0047386014,"{""low"":0.0047057513,""high"":0.0047386014}",0.0047057513,987589,0.0047057513,"CCC",0.0047057513,1224893,1154122,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0019710802,0.71338403,"{""low"":0.002763,""high"":0.009262}",-0.00452792,-0.48887062,0.002763,0.009262,28.763247,0.0044603464,0.00027373387,0.06137054,0.0044603464,0.00027373387,0.06137054,4733783,15,0,false,false,"Opus USD","Opus USD","[]",false,"2025-03-02T00:00:00.000Z",6,999937216,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-12.498692,0.0047340803,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",89780,89780,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0020873323,0.021431345,"{""low"":0.021279609,""high"":0.021431345}",0.021279609,89780,0.021417975,"CCC",0.021417975,145056,92329,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0031006597,0.17003892,"{""low"":0.018235,""high"":0.181124}",-0.15978834,-0.8822041,0.018235,0.181124,-82.16231,0.02885528,-0.0075196195,-0.2605977,0.07369451,-0.05235885,-0.7104851,0,15,0,false,false,"SuiPad USD","SuiPad USD","[]",false,"2023-05-11T00:00:00.000Z",6,0,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-8.911468,0.02133566,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"Toshimon USD",,"[]",false,"2021-03-09T00:00:00.000Z",4,0,"REGULAR","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7151067,7151067,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0053970143,0.06555932,"{""low"":0.064130664,""high"":0.06555932}",0.064130664,7151067,0.0654883,"CCC",0.0654883,13018053,8143008,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.008848663,0.1600641,"{""low"":0.055282,""high"":0.103007}",-0.03887634,-0.37741452,0.055282,0.103007,-24.170727,0.0723061,-0.008175433,-0.113066986,0.0723061,-0.008175433,-0.113066986,9919060,15,0,false,false,"FLock.io USD","FLock.io USD","[]",false,"2025-02-25T00:00:00.000Z",6,154669536,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-7.762399,0.064130664,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3904692,3904692,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0004357472,0.014212103,"{""low"":0.0140505815,""high"":0.014212103}",0.0140505815,3904692,0.014210066,"CCC",0.014210066,4234481,4895951,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.009537362,2.1091025,"{""low"":0.004522,""high"":0.047421}",-0.03336164,-0.70352036,0.004522,0.047421,-40.521366,0.01521662,-0.0011572586,-0.07605228,0.01682048,-0.002761118,-0.16415216,18771024,15,0,false,false,"Metacade USD","Metacade USD","[]",false,"2023-04-07T00:00:00.000Z",6,1335126272,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,3.1984744,0.014059361,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"Foxy Equilibrium USD",,"[]",false,"2021-07-29T00:00:00.000Z",6,0,"REGULAR","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,"CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD","[]",false,1650585600000,8,0,"REGULAR",1697567400,"CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050329677,"CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1869241,1869241,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.010438815,0.18024352,"{""low"":0.17822611,""high"":0.18024352}",0.17822611,1869241,0.17910229,"CCC",0.17910229,19802123,2421422,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.05791934,0.4792703,"{""low"":0.120849,""high"":0.806345}",-0.62757665,-0.77829796,0.120849,0.806345,-68.51142,0.16026168,0.018506661,0.11547777,0.17426743,0.0045009106,0.025827607,36282972,15,0,false,false,"Seraph USD","Seraph USD","[]",false,"2025-01-06T00:00:00.000Z",6,202960848,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-5.5171385,0.17876834,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",227961,227961,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.0003667432,0.0038899414,"{""low"":0.0038386665,""high"":0.0038899414}",0.0038386665,227961,0.0038899414,"CCC",0.0038899414,1500280,306767,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0006149947,0.18899651,"{""low"":0.003254,""high"":0.30793}",-0.304061,-0.98743546,0.003254,0.30793,-94.10691,0.01399858,-0.010129586,-0.7236152,0.039430127,-0.035561133,-0.9018772,0,15,0,false,false,"M3M3 USD","M3M3 USD","[]",false,"2025-01-01T00:00:00.000Z",6,0,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-8.658303,0.0038689948,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"Dora Factory (old) USD","Dora Factory (old) USD","[]",false,1616371200000,4,5130580,"REGULAR",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1760196,1760196,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00039297622,0.010833541,"{""low"":0.010815992,""high"":0.010833541}",0.010815992,1760196,0.010827082,"CCC",0.010827082,2687784,1757747,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0017184606,0.18865524,"{""low"":0.009109,""high"":0.156859}",-0.14603153,-0.93097323,0.009109,0.156859,-92.37729,0.01193028,-0.00110282,-0.092438735,0.03340049,-0.022573031,-0.67582935,4331275,15,0,false,false,"Creo Engine USD","Creo Engine USD","[]",false,"2022-05-04T00:00:00.000Z",6,400026912,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-3.502326,0.01082746,"CREO"
