"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"USD","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.009950862,"REGULAR",false,1682208000000,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"USD","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,5.4342447e-8,"REGULAR",false,1686614400000,,,,,,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,14932919296,"CoinMarketCap",16805974,16805974,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0024408326,"2024-11-16T06:55:00.000Z",0.032141104,"{""low"":0.030786097,""high"":0.032141104}",0.030786097,16805974,0.030791007,"CCC",0.030791007,6642094,11979430,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.010674104,0.49723315,"{""low"":0.021467,""high"":0.064806}",-0.032664895,-0.5040412,0.021467,0.064806,-44.022327,"USD","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,479960512,15,0,false,false,8.21822,0.032141104,"REGULAR",false,"2018-04-13T00:00:00.000Z",0.02836846,0.0037726443,0.13298728,0.03025229,0.0018888135,0.062435385,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,6035409408,"CoinMarketCap",6568645,6568645,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00015327753,1731739860,0.0078467745,"0.0077144126 - 0.0078467745",0.0077144126,6568645,0.00772207,"CCC",0.00772207,6605855,6666148,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.007707122,64.22601,"1.2E-4 - 0.030652",-0.022824878,-0.74464566,0.00012,0.030652,-9.781426,"USD","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,47239888,15,0,false,false,1.9973949,0.007827122,"REGULAR",false,1620777600000,0.00847768,-0.0006505586,-0.076737806,0.00932569,-0.0014985679,-0.16069244,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,868796864,"CoinMarketCap",614028,614028,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00031057931,"2024-11-16T06:47:00.000Z",0.007354514,"{""low"":0.007170182,""high"":0.007354514}",0.007170182,614028,0.0072556403,"CCC",0.0072556403,748151,683089,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.001092514,0.17446727,"{""low"":0.006262,""high"":0.094168}",-0.08681349,-0.9219001,0.006262,0.094168,-87.08732,"USD","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,6389579,15,0,false,false,4.409168,0.007354514,"REGULAR",false,"2024-03-19T00:00:00.000Z",0.00774698,-0.00039246585,-0.050660495,0.01579316,-0.008438645,-0.5343228,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,31905740,"CoinMarketCap",528552,528552,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0042489395,"2024-11-16T06:51:00.000Z",0.08284796,"{""low"":0.08142758,""high"":0.08284796}",0.08142758,528552,0.08188116,"CCC",0.08188116,555916,555224,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.049372353,1.4938685,"{""low"":0.03305,""high"":0.531716}",-0.44929364,-0.84498805,0.03305,0.531716,109.97236,"USD","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,2629746,15,0,false,false,-4.902357,0.08242235,"REGULAR",false,"2023-03-30T00:00:00.000Z",0.09235384,-0.00993149,-0.107537374,0.11837225,-0.035949893,-0.30370206,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,119461600,"CoinMarketCap",521454,521454,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00086226687,"2024-11-16T06:51:00.000Z",0.047104392,"{""low"":0.044113412,""high"":0.047104392}",0.044113412,521454,0.047104392,"CCC",0.047104392,219211,255492,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0041577555,0.10393609,"{""low"":0.040003,""high"":0.210209}",-0.16604824,-0.7899198,0.040003,0.210209,-70.942245,"USD","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,5275514,15,0,false,false,1.9914507,0.044160757,"REGULAR",false,"2023-01-18T00:00:00.000Z",0.04920276,-0.0050420016,-0.10247396,0.065006845,-0.020846087,-0.32067528,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1232584320,"CoinMarketCap",12044,12044,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000052855583,"2024-11-16T06:51:00.000Z",0.0016149699,"{""low"":0.0015874169,""high"":0.0016149699}",0.0015874169,12044,0.001614934,"CCC",0.001614934,28934,28605,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0000010221265,0.00064389297,"{""low"":0.0015874169,""high"":0.01377}",-0.012181561,-0.884645,0.0015874169,0.01377,-69.2797,"USD","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,1957885,15,0,false,false,-3.2203588,0.001588439,"REGULAR",false,"2022-02-21T00:00:00.000Z",0.00215472,-0.000566281,-0.26280957,0.00454504,-0.0029566009,-0.6505115,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,652191744,"CoinMarketCap",309,309,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.0000040686136,1731739860,0.00011245257,"9.162795E-5 - 1.1245257E-4",0.00009162795,309,0.00009162795,"CCC",0.00009162795,1241,506,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00003945257,0.54044616,"7.3E-5 - 3.933968",-3.9338555,-0.9999714,0.000073,3.933968,-84.550896,"USD","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,73340,15,0,false,false,-3.4917328,0.00011245257,"REGULAR",false,1702252800000,0.00020482,-0.00009236742,-0.45096877,0.00110557,-0.0009931175,-0.89828545,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,969916032,"CoinMarketCap",2597504,2597504,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0036183894,"2024-11-16T06:47:00.000Z",0.27717942,"{""low"":0.2684703,""high"":0.27717942}",0.2684703,2597504,0.27396992,"CCC",0.27396992,1393847,3782406,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.26268378,23.690817,"{""low"":0.011088,""high"":0.512619}",-0.23884723,-0.46593517,0.011088,0.512619,2122.6375,"USD","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,265535632,15,0,false,false,1.3393863,0.2737718,"REGULAR",false,"2024-03-15T00:00:00.000Z",0.18168104,0.092090756,0.5068815,0.20305286,0.07071893,0.3482784,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",193843,193843,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.0026275823,"2024-11-16T06:51:00.000Z",0.017074462,"{""low"":0.013369313,""high"":0.017074462}",0.013369313,193843,0.013721161,"CCC",0.013721161,194908,292208,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.011922136,2.7816463,"{""low"":0.004286,""high"":0.199922}",-0.18371385,-0.91892767,0.004286,0.199922,-77.3723,"USD","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,19.348116,0.016208136,"REGULAR",false,"2024-05-31T00:00:00.000Z",0.00599674,0.010211397,1.7028247,0.03198803,-0.015779892,-0.4933062,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,40763112,"CoinMarketCap",2887443,2887443,"SD","USD=X","https://coinmarketcap.com/",0.013349235,"2024-11-16T06:51:00.000Z",0.72351915,"{""low"":0.7022298,""high"":0.72351915}",0.7022298,2887443,0.7080289,"CCC",0.7080289,3462010,16213037,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.4185711,1.4306945,"{""low"":0.292565,""high"":1.401682}",-0.6905459,-0.4926552,0.292565,1.401682,-2.1702766,"USD","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,28988124,15,0,false,false,1.9130782,0.7111361,"REGULAR",false,"2021-11-03T00:00:00.000Z",0.48788717,0.22324893,0.4575831,0.56624246,0.14489365,0.25588623,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",1464455,1464455,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-5.7105353e-7,1731739620,0.000008180776,"7.720473E-6 - 8.180776E-6",0.000007720473,1464455,0.000007983356,"CCC",0.000007983356,1157135,1592452,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000027204733,0.5440947,"5.0E-6 - 5.8E-5",-0.00005027953,-0.8668884,0.000005,0.000058,-82.35294,"USD","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-6.8872,0.000007720473,"REGULAR",false,1711324800000,0.00000558,0.000002140473,0.3835973,0.000010885,-0.0000031645268,-0.29072365,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"USD","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,20.00665,"REGULAR",false,"2019-03-26T00:00:00.000Z",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",109815,109815,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0025253743,"2024-11-16T06:51:00.000Z",0.12571529,"{""low"":0.123026736,""high"":0.12571529}",0.123026736,109815,0.123032235,"CCC",0.123032235,87557,114628,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.007413745,0.06272628,"{""low"":0.118192,""high"":1.534229}",-1.4086233,-0.91813105,0.118192,1.534229,-91.561195,"USD","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,2.051807,0.12560575,"REGULAR",false,"2022-01-31T00:00:00.000Z",0.18107848,-0.05547273,-0.30634636,0.44354182,-0.31793606,-0.7168119,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6386,6386,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.000019175422,1731739860,0.00019830494,"1.8140886E-4 - 1.9830494E-4",0.00018140886,6386,0.00018766346,"CCC",0.00018766346,10825,5487,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000101760044,1.0600004,"9.6E-5 - 0.008994",-0.00879624,-0.978012,0.000096,0.008994,-97.293365,"USD","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,10.73744,0.00019776005,"REGULAR",false,1712880000000,0.00027556,-0.00007779997,-0.28233403,0.00054395,-0.00034618995,-0.63643706,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,653868096,"CoinMarketCap",869450,869450,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.0014983229,1731739860,0.024877612,"0.023920158 - 0.024877612",0.023920158,869450,0.024877612,"CCC",0.024877612,304754,981285,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.023790646,58.742336,"4.05E-4 - 0.148637",-0.12444135,-0.8372165,0.000405,0.148637,2033.0555,"USD","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,15820761,15,0,false,false,6.601327,0.024195647,"REGULAR",false,1705017600000,0.02000034,0.0041953065,0.20976175,0.01877219,0.0054234564,0.28890908,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,667217344,"CoinMarketCap",683279,683279,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.000019077212,"2024-11-16T06:51:00.000Z",0.0386266,"{""low"":0.037595727,""high"":0.0386266}",0.037595727,683279,0.037715755,"CCC",0.037715755,574847,2019521,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.01966169,1.0787715,"{""low"":0.018226,""high"":0.326447}",-0.28855932,-0.8839392,0.018226,0.326447,-49.186295,"USD","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,25279322,15,0,false,false,-0.05032827,0.03788769,"REGULAR",false,"2021-12-22T00:00:00.000Z",0.03389524,0.0039924495,0.11778791,0.0823727,-0.044485014,-0.54004556,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,988811712,"CoinMarketCap",302247,302247,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.000042166328,1731739860,0.0008160448,"7.8958133E-4 - 8.160448E-4",0.00078958133,302247,0.0007898098,"CCC",0.0007898098,577989,290895,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00015649688,0.24150755,"6.48E-4 - 0.010152",-0.009347503,-0.92075485,0.000648,0.010152,-77.787506,"USD","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,795495,15,0,false,false,5.53124,0.00080449687,"REGULAR",false,1716854400000,0.00136798,-0.00056348316,-0.4119089,0.0031696958,-0.002365199,-0.74619114,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",141025,141025,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0025277808,"2024-11-16T06:51:00.000Z",0.05925774,"{""low"":0.053682037,""high"":0.05925774}",0.053682037,141025,0.054310754,"CCC",0.054310754,146553,153192,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.014675967,0.3395564,"{""low"":0.043221,""high"":0.995785}",-0.937888,-0.94185793,0.043221,0.995785,-68.381615,"USD","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,4.565321,0.057896968,"REGULAR",false,"2023-05-10T00:00:00.000Z",0.06241882,-0.0045218505,-0.07244371,0.08938243,-0.031485464,-0.3522556,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,439651040,"CoinMarketCap",2012149,2012149,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.004410766,"2024-11-16T06:51:00.000Z",0.054320365,"{""low"":0.052175183,""high"":0.054320365}",0.052175183,2012149,0.05224091,"CCC",0.05224091,1179586,2215815,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.025153752,0.9001164,"{""low"":0.027945,""high"":0.204914}",-0.15181525,-0.740873,0.027945,0.204914,73.55536,"USD","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,23344922,15,0,false,false,9.059256,0.053098753,"REGULAR",false,"2022-02-24T00:00:00.000Z",0.0484993,0.004599452,0.09483543,0.07947219,-0.026373439,-0.33185744,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",32785236,32785236,"PEAQ","USD=X",,0.027104825,"2024-11-16T06:51:00.000Z",0.30968884,"{""low"":0.28919908,""high"":0.30968884}",0.28919908,32785236,0.2968483,"CCC",0.2968483,,,,,,0.0058849156,0.020349013,"{""low"":0.28919908,""high"":0.30968884}",-0.014604837,-0.047159713,0.28919908,0.30968884,,"USD","CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,0,15,0,false,false,10.114522,0.295084,"REGULAR",false,,,,,,,,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",338104,338104,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0013316516,"2024-11-16T06:51:00.000Z",0.019743826,"{""low"":0.019517256,""high"":0.019743826}",0.019517256,338104,0.01952836,"CCC",0.01952836,310044,522056,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00970665,0.9674723,"{""low"":0.010033,""high"":0.19301}",-0.17327034,-0.8977273,0.010033,0.19301,-77.155594,"USD","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,7.2340913,0.01973965,"REGULAR",false,"2022-05-04T00:00:00.000Z",0.0154315,0.00430815,0.27917895,0.027523935,-0.0077842847,-0.28281873,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,5859619897344,"CoinMarketCap",147107,147107,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.5401088e-7,1731739860,0.0000021233407,"2.0272755E-6 - 2.1233407E-6",0.0000020272755,147107,0.0000020414614,"CCC",0.0000020414614,277223,258004,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.2334067e-7,0.061670333,"2.0E-6 - 2.0E-5",-0.000017876659,-0.893833,0.000002,0.00002,-77.77778,"USD","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,12441970,15,0,false,false,7.8204713,0.0000021233407,"REGULAR",false,1675296000000,0.00000208,4.3340606e-8,0.020836828,0.00000276,-6.3665925e-7,-0.23067366,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,911470784,"CoinMarketCap",942454,942454,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00035627838,"2024-11-16T06:51:00.000Z",0.0058464375,"{""low"":0.0056510232,""high"":0.0058464375}",0.0056510232,942454,0.005653508,"CCC",0.005653508,1095994,646291,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0032810904,1.3370377,"{""low"":0.002454,""high"":0.061276}",-0.055540908,-0.90640557,0.002454,0.061276,-89.16074,"USD","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,5227367,15,0,false,false,6.623736,0.0057350905,"REGULAR",false,"2023-11-14T00:00:00.000Z",0.00560928,0.0001258105,0.022428993,0.008211305,-0.002476215,-0.30156165,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",5830951,5830951,"SUNCAT","USD=X",,0.00047845347,"2024-11-16T06:51:00.000Z",0.006023272,"{""low"":0.005472376,""high"":0.006023272}",0.005472376,5830951,0.005506894,"CCC",0.005506894,,,,,,0.00008423161,0.015392145,"{""low"":0.005472376,""high"":0.006023272}",-0.00046666432,-0.07747688,0.005472376,0.006023272,,"USD","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,5556607,15,0,false,false,9.421798,0.0055566076,"REGULAR",false,,,,,,,,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",63930,63930,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.025723457,"2024-11-16T06:51:00.000Z",0.9430394,"{""low"":0.92249686,""high"":0.9430394}",0.92249686,63930,0.9366441,"CCC",0.9366441,111814,65578,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.18292242,0.24065036,"{""low"":0.760117,""high"":10.71729}",-9.77425,-0.91200763,0.760117,10.71729,-86.1642,"USD","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-2.6552916,0.9430394,"REGULAR",false,"2024-02-26T00:00:00.000Z",1.0985334,-0.15549397,-0.14154688,2.32372,-1.3806806,-0.59416825,"GTA"
