"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.89856666,0.021023022,"Clore.ai USD",,"[]","2025-04-15T10:54:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,1649882,0.021348016,"CCC",0.021348016,2597491,2034348,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.004011022,0.23577604,"{""low"":0.017012,""high"":0.240373}",-0.21934998,-0.91254,0.017012,0.240373,-89.32796,0.0239384,-0.0029153787,-0.12178669,0.06927363,-0.04825061,-0.69652206,10942593,15,0,false,false,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,520505248,"CoinMarketCap",1649882,1649882,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00018722378,0.021632427,"{""low"":0.021022132,""high"":0.021632427}",0.021022132,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.284425,0.1875854,"CryptoHunter World USD","CryptoHunter World USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,1091286,0.17266352,"CCC",0.17266352,339208,346199,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.1031964,1.2228655,"{""low"":0.084389,""high"":0.247645}",-0.060059607,-0.24252298,0.084389,0.247645,-28.350098,0.15736447,0.030220926,0.19204414,0.15935141,0.02823399,0.17718068,0,15,0,false,false,"REGULAR",false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1091286,1091286,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.017493024,0.1911699,"{""low"":0.17244263,""high"":0.1911699}",0.17244263,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.381008,0.059108224,"APX USD","APX USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,761268,0.05685978,"CCC",0.05685978,1156027,750243,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.027207226,0.8528644,"{""low"":0.031901,""high"":0.211892}",-0.15278377,-0.7210455,0.031901,0.211892,-45.369194,0.05957522,-0.00046699494,-0.007838745,0.06724044,-0.008132216,-0.12094233,33778312,15,0,false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,571465536,"CoinMarketCap",761268,761268,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0035454668,0.060535766,"{""low"":0.056679826,""high"":0.060535766}",0.056679826,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5907438,0.0087679,"Eesee USD","Eesee USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,858597,0.00907679,"CCC",0.00907679,3262383,2173852,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0014069001,0.19112894,"{""low"":0.007361,""high"":0.116101}",-0.107333094,-0.9244804,0.007361,0.116101,-90.1384,0.00994492,-0.0011770204,-0.118353926,0.01975515,-0.010987249,-0.5561714,4571167,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,521352512,"CoinMarketCap",858597,858597,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00023319572,0.00907679,"{""low"":0.0087679,""high"":0.00907679}",0.0087679,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.174889,0.028122324,"Push Protocol USD","Push Protocol USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,1076935,0.028660143,"CCC",0.028660143,1173966,1586663,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0,0,"{""low"":0.028122324,""high"":0.247154}",-0.21903168,-0.8862154,0.028122324,0.247154,-86.49371,0.03804154,-0.009919215,-0.26074693,0.078089885,-0.04996756,-0.6398724,2537659,15,0,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1076935,1076935,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.002503639,0.028700983,"{""low"":0.028122324,""high"":0.028700983}",0.028122324,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2472646,0.0011239125,"Electron (Bitcoin) USD","Electron (Bitcoin) USD","[]",1744714380,"CCC","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,73995,0.0011307611,"CCC",0.0011307611,24631,44396,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0008899125,3.8030448,"2.34E-4 - 0.033997",-0.032873087,-0.9669408,0.000234,0.033997,-94.19407,0.00145534,-0.00033142744,-0.22773197,0.003000105,-0.0018761925,-0.6253756,0,15,0,false,false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",73995,73995,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",-0.000025837915,0.0011488055,"0.0011207116 - 0.0011488055",0.0011207116,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.763165,0.005586814,"VGX Token USD","VGX Token USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,1349868,0.0057360264,"CCC",0.0057360264,1066000,1541364,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00009281421,0.01689374,"{""low"":0.005494,""high"":0.123339}",-0.11775218,-0.95470357,0.005494,0.123339,-92.05021,0.0064304,-0.00084358593,-0.13118716,0.010338905,-0.004752091,-0.45963195,2662270,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,476527520,"CoinMarketCap",1349868,1349868,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00034166826,0.005901837,"{""low"":0.00557668,""high"":0.005901837}",0.00557668,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1731534,0.00013519889,"Carrieverse USD","Carrieverse USD","[]",1744714440,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,38249,0.00011637654,"CCC",0.00011637654,11591,16070,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00002519889,0.22908081,"1.1E-4 - 0.134694",-0.1345588,-0.99899626,0.00011,0.134694,-99.90511,0.00031276,-0.00017756112,-0.5677232,0.003046735,-0.002911536,-0.955625,28074,15,0,false,false,"REGULAR",false,1675123200000,6,207650400,"CoinMarketCap",38249,38249,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000006650036,0.00014172979,"1.1217163E-4 - 1.4172979E-4",0.00011217163,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5748706,0.012990034,"Apeiron USD","Apeiron USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,147836,0.013116946,"CCC",0.013116946,919813,225469,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00005339831,0.0041276813,"{""low"":0.012936636,""high"":0.783784}",-0.7707939,-0.9834265,0.012936636,0.783784,-97.50565,0.01826878,-0.0052787466,-0.28894904,0.08119657,-0.068206534,-0.84001744,1318644,15,0,false,false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",147836,147836,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00062276796,0.013123624,"{""low"":0.012936636,""high"":0.013123624}",0.012936636,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3736312,0.006719083,"Magic Square USD","Magic Square USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,101766,0.006678693,"CCC",0.006678693,92134,89504,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00009053014,0.0136576025,"{""low"":0.006628553,""high"":0.468166}",-0.4614469,-0.9856481,0.006628553,0.468166,-98.366325,0.00931366,-0.0025945767,-0.27857757,0.032195956,-0.025476873,-0.7913066,1377050,15,0,false,false,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,204946144,"CoinMarketCap",101766,101766,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00016336376,0.006773607,"{""low"":0.006628553,""high"":0.006773607}",0.006628553,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.709447,0.0028432934,"Thetan World USD","Thetan World USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,86578,0.002548207,"CCC",0.002548207,119698,60819,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0003892933,0.15863623,"{""low"":0.002454,""high"":0.102231}",-0.09938771,-0.9721876,0.002454,0.102231,-96.33774,0.00381112,-0.0009678267,-0.2539481,0.01255769,-0.009714397,-0.7735815,322955,15,0,false,false,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",86578,86578,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.0002750454,0.0028432934,"{""low"":0.0025409297,""high"":0.0028432934}",0.0025409297,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7842115,1.02745075e-8,"Milo Inu USD","Milo Inu USD","[]",1744714380,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,298392,1.0273314e-8,"CCC",1.0273314e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.637579e-10,0.016196415,"1.011075E-8 - 1.1069178E-8",-7.946701e-10,-0.071791254,1.011075e-8,1.1069178e-8,,,,,,,,0,15,0,false,false,"REGULAR",false,1645574400000,8,0,"CoinMarketCap",298392,298392,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.8664892e-10,1.1069178e-8,"1.011075E-8 - 1.1069178E-8",1.011075e-8,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.335158,0.000014025222,"Ellipsis USD","Ellipsis USD","[]",1744714440,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,331084,0.000013593322,"CCC",0.000013593322,455310,314171,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000030252222,0.2750202,"1.1E-5 - 2.39E-4",-0.00022497478,-0.9413171,0.000011,0.000239,-93.43435,0.00001708,-0.0000030547772,-0.17885113,0.000030645,-0.000016619775,-0.5423324,1097792,15,0,false,false,"REGULAR",false,1651622400000,6,78272749568,"CoinMarketCap",331084,331084,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",5.8275145e-7,0.000014199229,"1.3375758E-5 - 1.4199229E-5",0.000013375758,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.251363,0.24782495,"BarnBridge USD","BarnBridge USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,664252,0.24608253,"CCC",0.24608253,2582453,1475861,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.07634996,0.44525418,"{""low"":0.171475,""high"":3.584954}",-3.337129,-0.93087083,0.171475,3.584954,-91.778496,0.26401013,-0.01618518,-0.061305147,0.83490366,-0.5870787,-0.7031694,1960360,15,0,false,false,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",664252,664252,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0057079345,0.2503184,"{""low"":0.24178287,""high"":0.2503184}",0.24178287,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3786638,0.00008268712,"XODEX USD","XODEX USD","[]",1744714380,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,95302,0.0000857399,"CCC",0.0000857399,178670,107776,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",0.000014687117,0.21598701,"6.8E-5 - 0.00115",-0.0010673129,-0.92809814,0.000068,0.00115,-60.576923,0.00012582,-0.000043132888,-0.34281424,0.000229305,-0.00014661788,-0.63940114,562358,15,0,false,false,"REGULAR",false,1651622400000,6,6801043968,"CoinMarketCap",95302,95302,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",0.0000019211511,0.0000857399,"7.895523E-5 - 8.57399E-5",0.00007895523,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.989095,0.001063025,"Paxe USD","Paxe USD","[]",1744714440,"CCC","finmb_PAXE_CCC","UTC","UTC",0,"ccc_market",false,2660,0.0010243409,"CCC",0.0010243409,20503,2209,1722211200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32465.png",0.000133025,0.14303763,"9.3E-4 - 10.883735",-10.882671,-0.9999023,0.00093,10.883735,-99.95731,0.00193274,-0.000869715,-0.4499907,1.450646,-1.449583,-0.9992672,3189,15,0,false,false,"REGULAR",false,1722211200000,6,3000000,"CoinMarketCap",2660,2660,"PAXE","USD=X","https://coinmarketcap.com/currencies/paxe",0.00006944244,0.0011069896,"9.908532E-4 - 0.0011069896",0.0009908532,"PAXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.361691,0.03807424,"Dynex USD","Dynex USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,321036,0.036641467,"CCC",0.036641467,445378,272975,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.00470224,0.14090376,"{""low"":0.033372,""high"":0.947226}",-0.90915173,-0.9598045,0.033372,0.947226,-93.744804,0.05331546,-0.015241221,-0.28586867,0.20774645,-0.1696722,-0.81672734,3875415,15,0,false,false,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,101785760,"CoinMarketCap",321036,321036,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0012383088,0.040422805,"{""low"":0.036173683,""high"":0.040422805}",0.036173683,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4033101,52.30385,"OKB USD","OKB USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,9214542,52.175594,"CCC",52.175594,9196045,18972411,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",21.890911,0.71978945,"{""low"":30.412937,""high"":63.83775}",-11.533901,-0.18067525,30.412937,63.83775,-7.6493444,48.03436,4.2694893,0.08888407,47.813705,4.490143,0.093909115,3138231040,15,0,false,false,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",9214542,9214542,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.74443054,52.41672,"{""low"":51.249783,""high"":52.41672}",51.249783,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2586255,0.0052961227,"Games for a Living USD","Games for a Living USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,127448,0.005308253,"CCC",0.005308253,229882,166230,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00027812272,0.055425014,"{""low"":0.005018,""high"":0.03151}",-0.026213877,-0.8319225,0.005018,0.03151,-77.913315,0.00628898,-0.0009928574,-0.15787256,0.00960878,-0.0043126573,-0.44882464,19249346,15,0,false,false,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3634611200,"CoinMarketCap",127448,127448,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.0001223837,0.0053783427,"{""low"":0.0052880077,""high"":0.0053783427}",0.0052880077,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.991944,226.98701,"GOHOME USD","GOHOME USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,5763145,253.88622,"CCC",253.88622,3258649,3252752,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",16.30745,0.07740404,"{""low"":210.67957,""high"":278.53427}",-51.547256,-0.18506612,210.67957,278.53427,-8.005649,242.01534,-15.02832,-0.062096562,242.01534,-15.02832,-0.062096562,113469672,15,0,false,false,"REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",5763145,5763145,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-17.063904,261.70642,"{""low"":226.98701,""high"":261.70642}",226.98701,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.55957,0.12428645,"UNIUM USD","UNIUM USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_UNM_CCC","UTC","UTC",0,"ccc_market",false,100,0.12447735,"CCC",0.12447735,4947,369,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png",0.046117447,0.589971,"{""low"":0.078169,""high"":30.001907}",-29.87762,-0.99585736,0.078169,30.001907,-98.615715,0.14657736,-0.022290908,-0.15207607,5.827199,-5.7029123,-0.9786713,0,15,0,false,false,"REGULAR",false,"2022-03-25T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"UNM","USD=X","https://coinmarketcap.com/currencies/unium",-0.010163866,0.12459382,"{""low"":0.12364165,""high"":0.12459382}",0.12364165,"UNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.857496,0.020273702,"Zerebro USD","Zerebro USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,9397839,0.020221202,"CCC",0.020221202,24536323,16163443,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0015297029,0.08161028,"{""low"":0.018744,""high"":0.787318}",-0.7670443,-0.97424966,0.018744,0.787318,-93.977425,0.03201734,-0.011743637,-0.3667899,0.17062469,-0.15035099,-0.8811796,19843688,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,978789504,"CoinMarketCap",9397839,9397839,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0010350738,0.02081347,"{""low"":0.01999007,""high"":0.02081347}",0.01999007,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4236605,0.3093632,"Nakamoto Games USD","Nakamoto Games USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,7236480,0.31350338,"CCC",0.31350338,10238071,7545052,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.015279174,0.051955134,"{""low"":0.294084,""high"":1.945668}",-1.6363049,-0.840999,0.294084,1.945668,-79.99186,0.3817747,-0.07241151,-0.18967079,0.84532887,-0.5359657,-0.63403213,32270804,15,0,false,false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,104313648,"CoinMarketCap",7236480,7236480,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0076841414,0.3182341,"{""low"":0.3093632,""high"":0.3182341}",0.3093632,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.9111446,0.086830385,"Aleph Zero USD","Aleph Zero USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,465229,0.08965914,"CCC",0.08965914,1292876,736342,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.013891384,0.19045207,"{""low"":0.072939,""high"":1.040462}",-0.95363164,-0.91654634,0.072939,1.040462,-89.78859,0.11896044,-0.032130055,-0.27009025,0.29587302,-0.20904264,-0.70652825,23164520,15,0,false,false,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",465229,465229,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0016917884,0.089861125,"{""low"":0.08576747,""high"":0.089861125}",0.08576747,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.352126,3.802239,"Kinto USD","Kinto USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,1212290,4.2226415,"CCC",4.2226415,2529442,1632922,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",1.658104,0.7733207,"{""low"":2.144135,""high"":6.784332}",-2.9820929,-0.43955588,2.144135,6.784332,-16.436565,3.5447145,0.2575245,0.072650276,3.5447145,0.2575245,0.072650276,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1212290,1212290,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.21500826,4.2398405,"{""low"":3.802239,""high"":4.2398405}",3.802239,"K"
