"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0066333115,0.25772443,"{""low"":0.025738,""high"":0.122892}",-0.09052069,-0.7365873,0.025738,0.122892,-44.003952,0.04089786,-0.008526549,-0.20848398,0.038454585,-0.0060832724,-0.15819368,140130352,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4328843776,"CoinMarketCap",7619357,7619357,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00034925714,0.03392995,"{""low"":0.03231643,""high"":0.03392995}",0.03231643,7619357,0.03231643,"CCC",0.03231643,26402617,11424428,"2017-12-21T00:00:00.000Z","WAX USD","WAX USD","[]","2025-02-11T13:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,1.0906789,0.032371312,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.036826476,0.2491474,"{""low"":0.14781,""high"":0.754673}",-0.57003653,-0.7553424,0.14781,0.754673,8.097434,0.24961022,-0.06497374,-0.26030082,0.25763768,-0.073001206,-0.28334832,170758432,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,924835840,"CoinMarketCap",5545707,5545707,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0019657612,0.19195539,"{""low"":0.18099724,""high"":0.19195539}",0.18099724,5545707,0.18099724,"CCC",0.18099724,31815211,7676067,"2022-05-30T00:00:00.000Z","Polymesh USD","Polymesh USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,1.0761235,0.18463647,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003552529,0.7109324,"{""low"":0.004997,""high"":0.022142}",-0.013592471,-0.6138773,0.004997,0.022142,4.2945504,0.01144628,-0.0028967513,-0.2530736,0.009133745,-0.00058421586,-0.063962355,149848928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17527156736,"CoinMarketCap",3460584,3460584,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000016455539,0.009103044,"{""low"":0.008428522,""high"":0.009103044}",0.008428522,3460584,0.008428522,"CCC",0.008428522,16584349,4975954,"2014-02-06T00:00:00.000Z","DigiByte USD","DigiByte USD","[]","2025-02-11T13:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.1920979,0.008549529,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3652482,0.31699574,"{""low"":1.152218,""high"":4.695422}",-3.177956,-0.6768201,1.152218,4.695422,-42.65216,1.9073462,-0.38988006,-0.20440969,1.972516,-0.45504975,-0.2306951,9559121,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6299396,"CoinMarketCap",782780,782780,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.010207295,1.5559981,"{""low"":1.5095934,""high"":1.5559981}",1.5095934,782780,1.5121232,"CCC",1.5121232,3142142,2045627,"2020-02-13T00:00:00.000Z","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.66816115,1.5174662,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16136216,0.67032295,"{""low"":0.240723,""high"":1.355895}",-0.95380986,-0.7034541,0.240723,1.355895,-53.321957,0.53045034,-0.12836519,-0.24199285,0.4865235,-0.084438354,-0.17355452,75050968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,186654400,"CoinMarketCap",11092546,11092546,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0046434104,0.42210656,"{""low"":0.40208516,""high"":0.42210656}",0.40208516,11092546,0.4076456,"CCC",0.4076456,43979413,14819050,"2017-03-22T00:00:00.000Z","Ark USD","Ark USD","[]","2025-02-11T13:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-1.1416466,0.40208516,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0014583836,0.23880523,"{""low"":0.006107,""high"":0.048085}",-0.040519617,-0.84266645,0.006107,0.048085,-58.953224,0.01090854,-0.0033431565,-0.3064715,0.01411693,-0.006551546,-0.46409142,8402148,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1110604288,"CoinMarketCap",655524,655524,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000053516123,0.007829215,"{""low"":0.0075035477,""high"":0.007829215}",0.0075035477,655524,0.0075210123,"CCC",0.0075210123,4890062,1691000,"2018-07-17T00:00:00.000Z","VITE USD","VITE USD","[]","2025-02-11T13:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.7124163,0.007565384,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00093946606,0.27437678,"{""low"":0.003424,""high"":0.017217}",-0.012853533,-0.7465606,0.003424,0.017217,-46.75293,0.00641974,-0.002056274,-0.32030487,0.007346695,-0.0029832288,-0.40606406,14910807,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3417193216,"CoinMarketCap",2094023,2094023,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00021472201,0.004558734,"{""low"":0.0043499907,""high"":0.004558734}",0.0043499907,2094023,0.0043704864,"CCC",0.0043704864,4018729,3016473,"2017-10-23T00:00:00.000Z","AirDAO USD","AirDAO USD","[]","2025-02-11T13:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,5.1755934,0.004363466,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.02002418,0.17695302,"{""low"":0.113161,""high"":0.415024}",-0.28183883,-0.67909044,0.113161,0.415024,7.1972013,0.19853301,-0.065347835,-0.3291535,0.19953056,-0.06634538,-0.33250737,791401408,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5942112768,"CoinMarketCap",19244224,19244224,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00018914044,0.13780361,"{""low"":0.13318518,""high"":0.13780361}",0.13318518,19244224,0.13342388,"CCC",0.13342388,70729597,40331104,"2024-10-29T00:00:00.000Z","Kaia USD",,"[]","2025-02-11T13:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.14221418,0.13318518,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.017283298,0.2288239,"{""low"":0.075531,""high"":0.821637}",-0.7288227,-0.8870374,0.075531,0.821637,-85.34535,0.16342995,-0.07061565,-0.43208513,0.19223279,-0.09941849,-0.5171776,46734896,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7705418,7705418,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0019021258,0.09799414,"{""low"":0.092054166,""high"":0.09799414}",0.092054166,7705418,0.09230748,"CCC",0.09230748,10113389,9832920,"2022-02-10T00:00:00.000Z","Maverick Protocol USD","Maverick Protocol USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,2.092268,0.0928143,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.063636824,0.26336256,"{""low"":0.241632,""high"":1.830767}",-1.5254982,-0.8332563,0.241632,1.830767,-81.17503,0.42044637,-0.11517754,-0.2739411,0.47634205,-0.17107323,-0.35913947,216750288,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,710030848,"CoinMarketCap",9284894,9284894,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.00068226457,0.3204361,"{""low"":0.30526882,""high"":0.3204361}",0.30526882,9284894,0.30876276,"CCC",0.30876276,17985010,12882314,"2021-09-30T00:00:00.000Z","Osmosis USD","Osmosis USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.22399642,0.30526882,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,"Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.067068815,0.13214958,"{""low"":0.507522,""high"":8.663982}",-8.089392,-0.93368053,0.507522,8.663982,-91.83573,1.1257682,-0.5511774,-0.48960114,1.5193226,-0.94473183,-0.6218112,131661128,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,229138944,"CoinMarketCap",154744528,154744528,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0033448339,0.6194733,"{""low"":0.5741911,""high"":0.6194733}",0.5741911,154744528,0.5741911,"CCC",0.5741911,391822943,177050225,"2024-02-06T00:00:00.000Z","Dymension USD","Dymension USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.58553755,0.5745908,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0007590805,0.37765202,"{""low"":0.00201,""high"":0.00741}",-0.0046409196,-0.6263049,0.00201,0.00741,-34.469078,0.00332756,-0.00055847946,-0.16783454,0.003037105,-0.00026802463,-0.08825003,50590788,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",3950586,3950586,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00006811088,0.0028404715,"{""low"":0.00276664,""high"":0.0028404715}",0.00276664,3950586,0.0028062477,"CCC",0.0028062477,17842568,6441118,"2019-06-21T00:00:00.000Z","MovieBloc USD","MovieBloc USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-2.4006448,0.0027690805,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.4456079,0.24671495,"{""low"":1.806165,""high"":6.46197}",-4.210197,-0.6515346,1.806165,6.46197,-34.559147,2.8615022,-0.6097293,-0.21308014,2.7609923,-0.5092194,-0.18443348,16640829,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",2011237,2011237,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.053133965,2.319274,"{""low"":2.2517729,""high"":2.319274}",2.2517729,2011237,2.2742305,"CCC",2.2742305,15156579,6237290,"2020-06-11T00:00:00.000Z","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-2.3052595,2.2517729,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0007228204,0.17724876,"{""low"":0.004078,""high"":0.032716}",-0.027915178,-0.8532577,0.004078,0.032716,-27.167988,0.00668458,-0.0018837596,-0.28180674,0.00776841,-0.0029675895,-0.38200733,24851248,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6228158,6228158,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00016364222,0.005015518,"{""low"":0.004677642,""high"":0.005015518}",0.004677642,6228158,0.004677642,"CCC",0.004677642,17984736,7775545,"2019-06-20T00:00:00.000Z","Contentos USD","Contentos USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,3.528912,0.0048008203,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25636882,0.33933753,"{""low"":0.755498,""high"":1.270515}",-0.25864816,-0.20357741,0.755498,1.270515,-6.294942,0.98538446,0.026482344,0.026875138,1.0579038,-0.04603696,-0.04351715,57686124,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",35702,35702,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.004268408,1.0179869,"{""low"":1.0048765,""high"":1.0179869}",1.0048765,35702,1.0049658,"CCC",1.0049658,434682,195481,"2023-12-05T00:00:00.000Z","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.42362538,1.0118668,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.15937263,0.18110444,"{""low"":0.880004,""high"":3.584878}",-2.5455012,-0.7100664,0.880004,3.584878,-55.46212,1.4167234,-0.37734675,-0.26635176,1.6113874,-0.57201076,-0.3549803,8423379,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,8104260,"CoinMarketCap",1426626,1426626,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.030718207,1.074231,"{""low"":1.0393766,""high"":1.074231}",1.0393766,1426626,1.0529513,"CCC",1.0529513,3370622,2591601,"2020-04-22T00:00:00.000Z","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-2.870599,1.0393766,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.019722596,0.2890266,"{""low"":0.068238,""high"":0.289896}",-0.20193541,-0.6965788,0.068238,0.289896,-32.769512,0.12101056,-0.033049963,-0.27311638,0.111092374,-0.02313178,-0.20822114,41561380,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",6193779,6193779,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00013784319,0.09142788,"{""low"":0.08796059,""high"":0.09142788}",0.08796059,6193779,0.0884378,"CCC",0.0884378,23281543,8705959,"2018-12-17T00:00:00.000Z","Aergo USD","Aergo USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.15646827,0.08796059,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.09371066,2.4093242,"{""low"":0.038895,""high"":0.492378}",-0.35977232,-0.7306832,0.038895,0.492378,-5.7989717,0.26599097,-0.13338532,-0.50146556,0.2092928,-0.07668714,-0.3664108,87487664,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,659758208,"CoinMarketCap",26943068,26943068,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.004346654,0.14448935,"{""low"":0.13260566,""high"":0.14448935}",0.13260566,26943068,0.13371788,"CCC",0.13371788,64898085,38636262,"2023-05-09T00:00:00.000Z","Cetus Protocol USD",,"[]","2025-02-11T13:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-3.173841,0.13260566,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0055132415,0.2712008,"{""low"":0.020329,""high"":0.459252}",-0.43340975,-0.9437297,0.020329,0.459252,-84.90249,0.03773998,-0.011897739,-0.31525555,0.045748513,-0.019906271,-0.4351239,15762393,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",7466153,7466153,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0016021617,0.027449543,"{""low"":0.025842242,""high"":0.027449543}",0.025842242,7466153,0.026319887,"CCC",0.026319887,7359601,7173122,"2020-10-20T00:00:00.000Z","PlayDapp USD","PlayDapp USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-5.8378434,0.025842242,"REGULAR","PDA"
