"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5013414e-10,"REGULAR","[]",1755780660,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07000802,1.0040013,"REGULAR","[]","2025-09-18T06:51:00.000Z","STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9381,9381,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0007033348,1.0188829,"{""low"":1.0007049,""high"":1.0188829}",1.0007049,9381,1.0157615,"CCC",1.0157615,2249,513,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0049702525,0.0049750735,"{""low"":0.999031,""high"":1.030951}",-0.026949763,-0.026140682,0.999031,1.030951,-0.82482696,1.000317,0.0036842823,0.003683115,1.0058643,-0.0018630028,-0.0018521413,0,15,0,false,false,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014047015,"REGULAR","[]",1756029600,"eCredits USD","eCredits USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3360713,0.00063045986,"REGULAR","[]",1758178260,"XDB CHAIN USD","XDB CHAIN USD",false,1568332800000,6,17197670400,"CoinMarketCap",1062156,1062156,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000008312345,0.0006333717,"6.176621E-4 - 6.333717E-4",0.0006176621,1062156,0.00062263483,"CCC",0.00062263483,996071,794624,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00041645986,1.9460741,"2.14E-4 - 0.001211",-0.00058054016,-0.47938907,0.000214,0.001211,119.5122,0.00068292,-0.00005246012,-0.07681737,0.000466645,0.00016381487,0.35104817,10842441,15,0,false,false,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9499052,0.0025055932,"REGULAR","[]","2025-09-18T06:51:00.000Z","Xpanse USD","Xpanse USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",0,0,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.000071794726,0.0025055932,"{""low"":0.0024323247,""high"":0.0025055932}",0.0024323247,0,0.0024323247,"CCC",0.0024323247,1221,142,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0008185932,0.48523602,"{""low"":0.001687,""high"":0.017726}",-0.015220407,-0.8586487,0.001687,0.017726,-83.519295,0.00252996,-0.000024366658,-0.009631243,0.003553385,-0.0010477917,-0.29487142,302442,15,0,false,false,"CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6819816,4.5417048e-10,"REGULAR","[]",1758178200,"CATCOIN USD","CATCOIN USD",false,1642204800000,8,0,"CoinMarketCap",68,68,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",1.6128626e-11,4.550913e-10,"4.3710827E-10 - 4.550913E-10",4.3710827e-10,68,4.3710827e-10,"CCC",4.3710827e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.7062213e-11,0.039034296,"4.3710827E-10 - 4.550913E-10",-9.20819e-13,-0.0020233719,4.3710827e-10,4.550913e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0557721,"REGULAR","[]","2022-03-15T18:27:00.000Z","GrimaceCoin USD",,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.323887,0.053574517,"REGULAR","[]","2025-09-18T06:51:00.000Z","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3328,3328,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.027999304,0.0589092,"{""low"":0.052600674,""high"":0.0589092}",0.052600674,3328,0.0589092,"CCC",0.0589092,476,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.018522516,0.5284296,"{""low"":0.035052,""high"":0.124133}",-0.07055848,-0.56841034,0.035052,0.124133,49.33455,0.08024746,-0.026672944,-0.33238366,0.065288395,-0.011713877,-0.17941745,0,15,0,false,false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.542874,0.020061575,"REGULAR","[]","2025-09-18T06:54:00.000Z","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2146335,2146335,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0015789475,0.020266265,"{""low"":0.019998,""high"":0.020266265}",0.019998,2146335,0.020175325,"CCC",0.020175325,1983492,1209041,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0033385754,0.19963975,"{""low"":0.016723,""high"":0.161296}",-0.14123443,-0.87562263,0.016723,0.161296,-58.674274,0.02097324,-0.0009116642,-0.043467972,0.024550835,-0.00448926,-0.1828557,24558194,15,0,false,false,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.547973,0.0016975942,"REGULAR","[]",1758178260,"WAM USD","WAM USD",false,1639958400000,6,464780352,"CoinMarketCap",147750,147750,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000104326755,0.001718996,"0.0016022107 - 0.001718996",0.0016022107,147750,0.0016043362,"CCC",0.0016043362,99616,83204,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00080059416,0.8925241,"8.97E-4 - 0.00455",-0.002852406,-0.62690234,0.000897,0.00455,-43.919163,0.00108794,0.00060965423,0.5603749,0.00124573,0.0004518642,0.36273047,789008,15,0,false,false,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44596735,0.0036156662,"REGULAR","[]","2025-09-18T06:51:00.000Z","Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",4564,4564,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000016052974,0.0036168578,"{""low"":0.0036147912,""high"":0.0036168578}",0.0036147912,4564,0.0036152382,"CCC",0.0036152382,3007,3585,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000050666276,0.01421214,"{""low"":0.003565,""high"":0.058068}",-0.054452334,-0.93773395,0.003565,0.058068,-93.64473,0.00419828,-0.000582614,-0.13877444,0.00655133,-0.0029356638,-0.44810197,0,15,0,false,false,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6082448,0.011380463,"REGULAR","[]",1758178200,"Sentre Protocol USD","Sentre Protocol USD",false,1640217600000,6,0,"CoinMarketCap",11158,11158,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00006964523,0.011404806,"0.011379408 - 0.011404806",0.011379408,11158,0.011382282,"CCC",0.011382282,51353,15657,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.011270463,102.45875,"1.1E-4 - 0.036394",-0.025013536,-0.68729836,0.00011,0.036394,898.3733,0.01599536,-0.004614898,-0.2885148,0.008779435,0.0026010275,0.29626364,0,15,0,false,false,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.207657,0.025334215,"REGULAR","[]","2025-09-18T06:50:00.000Z","Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",341152,341152,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00057191774,0.025421005,"{""low"":0.025334215,""high"":0.025421005}",0.025334215,341152,0.025369767,"CCC",0.025369767,860076,340642,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0,0,"{""low"":0.025334215,""high"":0.264398}",-0.2390638,-0.90418154,0.025334215,0.264398,-88.316795,0.03290554,-0.0075713266,-0.23009275,0.0525655,-0.027231285,-0.5180448,12317650,15,0,false,false,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.186857,0.0061852033,"REGULAR","[]","2024-03-12T21:21:00.000Z","Quantstamp USD","Quantstamp USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.613271,0.7631089,"REGULAR","[]","2025-09-18T06:50:00.000Z","Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",42624,42624,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.047335982,0.7737004,"{""low"":0.71555144,""high"":0.7737004}",0.71555144,42624,0.71555144,"CCC",0.71555144,45469,41504,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.21901089,0.402521,"{""low"":0.544098,""high"":1.189064}",-0.42595512,-0.35822722,0.544098,1.189064,-26.345427,0.72786623,0.035242677,0.048419166,0.8681556,-0.10504669,-0.12099984,0,15,0,false,false,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.051709,0.00036606056,"REGULAR","[]",1758178200,"Pixelverse USD","Pixelverse USD",false,1721260800000,6,3019903232,"CoinMarketCap",1973240,1973240,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000003809837,0.00036716808,"3.6419553E-4 - 3.6716808E-4",0.00036419553,1973240,0.00036620293,"CCC",0.00036620293,2007307,1588212,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00002606056,0.076648705,"3.4E-4 - 0.008253",-0.007886939,-0.9556451,0.00034,0.008253,-93.537476,0.00038524,-0.000019179453,-0.049785726,0.000517775,-0.00015171446,-0.29301232,1105467,15,0,false,false,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000008219939,"REGULAR","[]",1744249740,"BPINKY USD","BPINKY USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.010979,0.05290623,"REGULAR","[]","2025-09-18T06:51:00.000Z","Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",153989,153989,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0015464313,0.054184385,"{""low"":0.052862786,""high"":0.054184385}",0.052862786,153989,0.0536581,"CCC",0.0536581,153633,166519,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.012046229,0.29481715,"{""low"":0.04086,""high"":0.257642}",-0.20473577,-0.79465216,0.04086,0.257642,-50.94544,0.05984972,-0.0069434904,-0.11601542,0.0647479,-0.01184167,-0.18288887,18849710,15,0,false,false,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4766636,0.00022901468,"REGULAR","[]",1758178200,"Tokoin USD","Tokoin USD",false,1566950400000,6,1870917376,"CoinMarketCap",22112,22112,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000010732692,0.00022942662,"2.2891935E-4 - 2.2942662E-4",0.00022891935,22112,0.00022926713,"CCC",0.00022926713,90038,18735,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00012401468,1.1810923,"1.05E-4 - 0.001111",-0.0008819853,-0.79386616,0.000105,0.001111,-55.67765,0.00016962,0.000059394675,0.35016316,0.00025965,-0.000030635318,-0.11798698,428467,15,0,false,false,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5300778,0.0038400951,"REGULAR","[]","2025-09-18T06:51:00.000Z","Javsphere USD","Javsphere USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",16968,16968,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00005966937,0.003921412,"{""low"":0.0038317856,""high"":0.003921412}",0.0038317856,16968,0.003880782,"CCC",0.003880782,15114,13582,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000077095116,0.020487674,"{""low"":0.003763,""high"":0.022553}",-0.018712906,-0.8297302,0.003763,0.022553,-82.50374,0.00527244,-0.001432345,-0.27166644,0.00854227,-0.004702175,-0.5504596,0,15,0,false,false,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5663037,0.0020026965,"REGULAR","[]","2025-09-18T06:50:00.000Z","Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999959872,"CoinMarketCap",233831,233831,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00003088452,0.0020131313,"{""low"":0.0019863953,""high"":0.0020131313}",0.0019863953,233831,0.0019931344,"CCC",0.0019931344,453535,156527,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0006836965,0.5183445,"{""low"":0.001319,""high"":0.166611}",-0.1646083,-0.98797977,0.001319,0.166611,-90.69672,0.00204664,-0.000043943524,-0.021471057,0.00277019,-0.0007674934,-0.27705443,2002616,15,0,false,false,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.862905,0.055874888,"REGULAR","[]","2024-12-09T11:36:00.000Z","Synternet USD","Synternet USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,"REGULAR","[]","2025-04-09T21:34:00.000Z","Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6680203,0.116621934,"REGULAR","[]","2025-09-18T06:51:00.000Z","KlimaDAO USD","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",1049,1049,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0007738918,0.116915286,"{""low"":0.11656226,""high"":0.116915286}",0.11656226,1049,0.11656226,"CCC",0.11656226,7354,1253,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.005349934,0.04807979,"{""low"":0.111272,""high"":1.940151}",-1.823529,-0.93989027,0.111272,1.940151,-90.65825,0.12749878,-0.010876842,-0.085309386,0.2042647,-0.08764277,-0.42906466,932668,15,0,false,false,"CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0753818,0.00018531605,"REGULAR","[]",1758178260,"Mars Battle USD","Mars Battle USD",false,1713225600000,6,91733592,"CoinMarketCap",112,112,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000001971668,0.00018531605,"1.8334441E-4 - 1.8531605E-4",0.00018334441,112,0.00018334441,"CCC",0.00018334441,18496,0,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00008531605,0.85316056,"1.0E-4 - 0.003779",-0.003593684,-0.95096165,0.0001,0.003779,-94.66006,0.00018868,-0.0000033639517,-0.017828872,0.000184135,0.000001181048,0.006414033,16999,15,0,false,false,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",397.55927,4.60039e-10,"REGULAR","[]",1679027400,"Luffy USD",,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0886853,0.00003233326,"REGULAR","[]",1758178260,"EQ9 USD","EQ9 USD",false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-6.8974623e-7,0.00003302024,"3.2331263E-5 - 3.302024E-5",0.000032331263,0,0.00003302024,"CCC",0.00003302024,10,5,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00002133326,1.9393873,"1.1E-5 - 1.26E-4",-0.000093666735,-0.7433868,0.000011,0.000126,-61.627907,0.00002402,0.00000831326,0.3460974,0.00003007,0.0000022632612,0.07526642,0,15,0,false,false,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
