"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobile Liquidity USD","REGULAR","[]","2025-08-15T17:51:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"Mobile Liquidity USD",false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",370,370,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.00025201216,0.028132321,"{""low"":0.027880311,""high"":0.028132321}",0.027880311,370,0.028132321,"CCC",0.028132321,1674,233,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.007448312,0.3645415,"{""low"":0.020432,""high"":0.391554}",-0.3636737,-0.92879575,0.020432,0.391554,-75.150826,0.03235462,-0.0044743083,-0.13828963,0.043572616,-0.015692305,-0.36014146,0,15,0,-0.8958077,0.027880311,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"Assisterr AI USD",false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",2056570,2056570,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.0016458109,0.08934406,"{""low"":0.08784435,""high"":0.08934406}",0.08784435,2056570,0.08914555,"CCC",0.08914555,5478316,2339118,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0057318583,0.06977223,"{""low"":0.082151,""high"":1.390318}",-1.3024352,-0.9367894,0.082151,1.390318,-70.456406,0.12452386,-0.036641,-0.29424885,0.17279515,-0.084912285,-0.49140435,1284847,15,0,-1.8383034,0.08788286,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HbarSuite USD","REGULAR","[]",1755280200,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HbarSuite USD",false,false,false,1682640000000,6,0,"CoinMarketCap",12859,12859,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000008190458,0.00037442683,"3.5141126E-4 - 3.7442683E-4",0.00035141126,12859,0.00036888037,"CCC",0.00036888037,25637,20802,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000108162116,0.434386,"2.49E-4 - 0.002116",-0.001758838,-0.8312088,0.000249,0.002116,-28.76448,0.00036062,-0.0000034578843,-0.00958872,0.000454745,-0.00009758287,-0.21458812,0,15,0,-2.2417977,0.00035716212,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroPee USD","REGULAR","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"MicroPee USD",false,false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,0,1.1027944e-7,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","REGULAR","[]",1755280260,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD",false,false,false,1590364800000,6,0,"CoinMarketCap",4,4,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-0.000008973293,0.00279302,"0.0027807492 - 0.00279302",0.0027807492,4,0.0027922627,"CCC",0.0027922627,8,5,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0022226346,3.9760904,"5.59E-4 - 0.006005",-0.0032233652,-0.53678024,0.000559,0.006005,176.16222,0.00310006,-0.00031842524,-0.102715835,0.00272873,0.00005290471,0.019388035,0,15,0,-0.3215581,0.0027816347,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD",false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",116590,116590,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.000033494085,0.0082517145,"{""low"":0.008004794,""high"":0.0082517145}",0.008004794,116590,0.008096101,"CCC",0.008096101,162718,130600,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.001032481,0.14693055,"{""low"":0.007027,""high"":0.069379}",-0.061319523,-0.883834,0.007027,0.069379,-76.43977,0.00971514,-0.0016556587,-0.17042047,0.011099705,-0.0030402234,-0.27390128,917106,15,0,-0.413863,0.008059481,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"StarryNift USD",false,false,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",496478,496478,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00010860525,0.007497182,"{""low"":0.007156421,""high"":0.007497182}",0.007156421,496478,0.0073951106,"CCC",0.0073951106,360735,455333,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.001430532,0.24609187,"{""low"":0.005813,""high"":0.064513}",-0.057269465,-0.8877198,0.005813,0.064513,-82.9341,0.00711438,0.00012915162,0.018153602,0.011028825,-0.0037852935,-0.3432182,1226170,15,0,-1.477192,0.0072435318,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OilX Token USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"OilX Token USD",false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",28,28,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",0.30517578,64.90455,"{""low"":64.554955,""high"":64.90455}",64.554955,28,64.59004,"CCC",64.59004,60372,2139,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",7.0998955,0.12292442,"{""low"":57.75822,""high"":81.82694}",-16.968826,-0.20737456,57.75822,81.82694,-17.679388,67.92405,-3.0659332,-0.04513767,68.11737,-3.2592545,-0.047847625,0,15,0,0.47275397,64.858116,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","REGULAR","[]",1755280260,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Chill House USD",false,false,false,1752105600000,6,0,"CoinMarketCap",8985014,8985014,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0012901025,0.01673266,"0.013507872 - 0.01673266",0.013507872,8985014,0.014378009,"CCC",0.014378009,9085276,11219717,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.014817447,4939.149,"3.0E-6 - 0.060021",-0.045200557,-0.753079,0.000003,0.060021,479166.66,0.014522361,0.00029808655,0.02052604,0.014522361,0.00029808655,0.02052604,0,15,0,9.534885,0.014820447,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chumbi Valley USD","REGULAR","[]",1755280200,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"Chumbi Valley USD",false,false,false,1639526400000,6,0,"CoinMarketCap",26,26,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-8.6852197e-7,0.000011290053,"1.0475083E-5 - 1.1290053E-5",0.000010475083,26,0.0000112897715,"CCC",0.0000112897715,53307,2003,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000010655911,,"0.0 - 2.57E-4",-0.0002463441,-0.95853734,0,0.000257,-94.63415,0.0000074,0.000003255911,0.439988,0.00001593,-0.000005274089,-0.33107904,0,15,0,-7.5363517,0.000010655911,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","REGULAR","[]",1755280260,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD",false,false,false,1707436800000,6,0,"CoinMarketCap",2149,2149,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.00001785265,0.00009665101,"5.5282682E-5 - 9.665101E-5",0.000055282682,2149,0.000055301407,"CCC",0.000055301407,5231,1556,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000053191252,3.1288972,"1.7E-5 - 3.88E-4",-0.00031780874,-0.8190947,0.000017,0.000388,-32.098763,0.00004014,0.000030051251,0.748661,0.000045145,0.00002504625,0.5547957,0,15,0,34.109913,0.00007019125,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bloXmove Token USD","REGULAR","[]","2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"bloXmove Token USD",false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,3,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-90.33302,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,0,0.0034634431,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","REGULAR","[]",1755188160,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD",false,false,false,1660003200000,6,0,"CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,26904,8108,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0009639052,18.900103,"5.1E-5 - 0.00833",-0.0073150946,-0.8781627,0.000051,0.00833,1040.4495,0.00100076,0.00001414516,0.014134418,0.00080945,0.00020545517,0.25382072,0,15,0,0,0.0010149052,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD",false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",468,468,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000050391536,0.0015314386,"{""low"":0.0014590176,""high"":0.0015314386}",0.0014590176,468,0.0015314386,"CCC",0.0015314386,230,186,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0000106291845,0.007285165,"{""low"":0.0014590176,""high"":0.00664}",-0.0051703528,-0.7786676,0.0014590176,0.00664,-13.940418,0.00230958,-0.0008399333,-0.3636736,0.003434985,-0.0019653381,-0.57215333,0,15,0,-3.3151515,0.0014696468,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1755280200,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",false,false,false,1724284800000,6,0,"CoinMarketCap",733,733,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00005964958,0.000654501,"5.916139E-4 - 6.54501E-4",0.0005916139,733,0.0005944196,"CCC",0.0005944196,700,369,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00028638315,0.77821505,"3.68E-4 - 0.063167",-0.062512614,-0.9896404,0.000368,0.063167,-97.50273,0.00062822,0.00002616318,0.041646525,0.001190345,-0.0005359619,-0.4502576,0,15,0,10.029624,0.00065438316,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"Nigella Coin USD",false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",167428,167428,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.03675157,0.5149877,"{""low"":0.44261098,""high"":0.5149877}",0.44261098,167428,0.5119326,"CCC",0.5119326,139412,136031,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.39585823,7.914632,"{""low"":0.050016,""high"":102.5424}",-102.09652,-0.9956518,0.050016,102.5424,-97.20338,0.5416567,-0.09578246,-0.17683242,0.33061418,0.115260035,0.348624,0,15,0,-7.6149235,0.4458742,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD","REGULAR","[]",1755280260,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"Hot Cross USD",false,false,false,1621814400000,6,113750000,"CoinMarketCap",10164,10164,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.000010848336,0.000623295,"5.774741E-4 - 6.23295E-4",0.0005774741,10164,0.0005986531,"CCC",0.0005986531,115317,34927,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00010827457,0.21024188,"5.15E-4 - 0.022617",-0.021993725,-0.9724422,0.000515,0.022617,-93.1699,0.00089878,-0.00027550542,-0.30653265,0.0078421,-0.0072188256,-0.920522,70897,15,0,1.7713718,0.0006232746,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","REGULAR","[]","2025-08-15T17:51:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD",false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",950241,950241,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.0000852393,0.0055315224,"{""low"":0.005137374,""high"":0.0055315224}",0.005137374,950241,0.0055315224,"CCC",0.0055315224,1109272,1101761,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00075420365,0.17203552,"{""low"":0.004384,""high"":0.011333}",-0.0061947964,-0.5466158,0.004384,0.011333,-42.90286,0.00526552,-0.00012731645,-0.024179274,0.006535376,-0.0013971725,-0.21378608,2517273,15,0,-1.6318626,0.0051382035,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","REGULAR","[]",1755280260,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"Kunci Coin USD",false,false,false,1645401600000,6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",9.0454705e-8,0.00024465454,"2.4445588E-4 - 2.4465454E-4",0.00024445588,3,0.00024458818,"CCC",0.00024458818,126,3,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0002385337,39.755615,"6.0E-6 - 0.00406",-0.0038154665,-0.93977004,0.000006,0.00406,-93.33877,0.00021548,0.0000290537,0.13483246,0.000254555,-0.000010021293,-0.039367888,301408,15,0,0.03699747,0.0002445337,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","REGULAR","[]",1755280200,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD",false,false,false,1648512000000,6,0,"CoinMarketCap",7888,7888,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-1.493845e-7,0.000023493507,"2.2410553E-5 - 2.3493507E-5",0.000022410553,7888,0.000022759472,"CCC",0.000022759472,85584,35639,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000111029585,0.92524654,"1.2E-5 - 1.37E-4",-0.00011389704,-0.8313653,0.000012,0.000137,-82.835815,0.0000188,0.0000043029595,0.22888084,0.000030285,-0.0000071820414,-0.23714846,0,15,0,-0.64245117,0.000023102959,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","REGULAR","[]",1755280260,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD",false,false,false,1637539200000,8,0,"CoinMarketCap",47948,47948,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-7.052279e-10,1.9475388e-8,"1.803012E-8 - 1.9475388E-8",1.803012e-8,47948,1.828531e-8,"CCC",1.828531e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.0949108e-10,0.0060726763,"1.803012E-8 - 1.5E-5",-0.00001498186,-0.9987907,1.803012e-8,0.000015,600,0.0000051,-0.0000050818608,-0.9964433,0.000004555,-0.0000045368606,-0.9960177,0,15,0,-3.7422905,1.813961e-8,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","REGULAR","[]",1755280200,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YachtsCoin USD",false,false,false,1743465600000,6,999915072,"CoinMarketCap",15058,15058,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.0000039278384,0.0001547391,"1.4289553E-4 - 1.547391E-4",0.00014289553,15058,0.00014739031,"CCC",0.00014739031,574936,17859,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000042345026,0.41111675,"1.03E-4 - 0.004062",-0.003916655,-0.9642184,0.000103,0.004062,-96.320404,0.0002194,-0.00007405497,-0.33753407,0.001056125,-0.00091078004,-0.862379,145332,15,0,2.7774832,0.00014534502,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"Stronghold SHx USD",false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",3830792,3830792,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0027174875,0.032463253,"{""low"":0.029022045,""high"":0.032463253}",0.029022045,3830792,0.02923922,"CCC",0.02923922,1514973,2479545,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.027201924,8.134546,"{""low"":0.003344,""high"":0.032463253}",-0.0019173287,-0.05906151,0.003344,0.032463253,646.4386,0.01735714,0.013188783,0.7598477,0.012261555,0.01828437,1.4911951,176980176,15,0,9.765144,0.030545924,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD",false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",250287,250287,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00003528595,0.11375312,"{""low"":0.10971426,""high"":0.11375312}",0.10971426,250287,0.111354545,"CCC",0.111354545,544400,433032,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.025297493,0.29870698,"{""low"":0.08469,""high"":0.756243}",-0.6462555,-0.8545606,0.08469,0.756243,-38.82119,0.1071883,0.0027991906,0.026114702,0.13223249,-0.022244997,-0.16822642,12577747,15,0,0.03209052,0.10998749,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","REGULAR","[]","2025-08-15T17:51:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD",false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.000006278977,0.027035216,"{""low"":0.027009696,""high"":0.027035216}",0.027009696,19,0.027025122,"CCC",0.027025122,710,18,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0070248786,0.35140207,"{""low"":0.019991,""high"":0.19903}",-0.17201412,-0.8642623,0.019991,0.19903,-65.810616,0.03000668,-0.0029908027,-0.09967123,0.05560572,-0.028589843,-0.5141529,0,15,0,0.02324612,0.027015878,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","REGULAR","[]",1755280200,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD",false,false,false,1650585600000,8,0,"CoinMarketCap",580,580,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-3.189804e-11,4.085946e-9,"3.4990337E-9 - 4.085946E-9",3.4990337e-9,580,3.500883e-9,"CCC",3.500883e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",2.83787e-10,0.08110439,"3.4990337E-9 - 4.085946E-9",-3.0312508e-10,-0.07418725,3.4990337e-9,4.085946e-9,,,,,,,,0,15,0,-0.8361864,3.7828207e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD",false,false,false,"2025-04-08T00:00:00.000Z",4,12456804,"CoinMarketCap",9143204,9143204,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.03011179,1.7103465,"{""low"":1.6511811,""high"":1.7103465}",1.6511811,9143204,1.7041286,"CCC",1.7041286,5608347,9036553,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.95965034,1.3312982,"{""low"":0.720838,""high"":1.972488}",-0.2919997,-0.14803623,0.720838,1.972488,-6.1250925,1.3773807,0.30310762,0.22006088,1.3530076,0.3274808,0.24203914,20933514,15,0,-1.7603045,1.6804883,"APTM"
