"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1024616,-0.053944442,-0.5264845,0.11451119,-0.06599404,-0.5763108,8733088,15,0,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",123768,123768,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0016474128,0.05081969,"{""low"":0.047358505,""high"":0.05081969}",0.047358505,123768,0.05065549,"CCC",0.05065549,192717,156152,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.001158651,0.024465531,"{""low"":0.047358505,""high"":0.349676}",-0.30115885,-0.86125106,0.047358505,0.349676,-83.2271,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.2840168,0.048517156,"IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050556,-0.0038560522,-0.7627289,0.005253215,-0.004053667,-0.77165455,0,15,0,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.00029989576,0.0014994434,"{""low"":0.0011990184,""high"":0.0014994434}",0.0011990184,3,0.0014994434,"CCC",0.0014994434,13,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00035954767,0.42803293,"{""low"":8.4,""high"":4}",-0.052846454,-0.9778051,0.00084,0.054046,-79.46857,"REGULAR","[]","2026-02-11T19:17:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-20.00047,0.0011995477,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69697154,-0.13324785,-0.1911812,0.65607655,-0.09235287,-0.14076538,21837712,15,0,false,"2017-11-09T00:00:00.000Z",6,38738324,"CoinMarketCap",1499314,1499314,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.011487663,0.5769147,"{""low"":0.53651416,""high"":0.5769147}",0.53651416,1499314,0.57516557,"CCC",0.57516557,1055945,2236773,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.4027967,2.5029776,"{""low"":0.160927,""high"":0.942221}",-0.3784973,-0.40170756,0.160927,0.942221,-0.7304132,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.9971163,0.5637237,"Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017188,0.000031930278,0.018577075,0.024182225,-0.022431495,-0.9276026,1213063,15,0,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",2756307,2756307,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00015398557,0.0017997627,"{""low"":0.0015279754,""high"":0.0017997627}",0.0015279754,2756307,0.0016245096,"CCC",0.0016245096,3139723,2070074,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0017507303,,"{""low"":0,""high"":0.083994}",-0.08224327,-0.9791565,0,0.083994,-91.6025,"REGULAR","[]","2026-02-11T19:17:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,false,false,9.6437235,0.0017507303,"Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.461419,-2.481135,-0.23717001,12.337998,-4.357714,-0.3531946,1054634624,15,0,false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",3094381,3094381,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.049425602,8.145296,"{""low"":7.855359,""high"":8.145296}",7.855359,3094381,8.067285,"CCC",8.067285,5167135,6689650,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.7800102,0.10833063,"{""low"":7.200274,""high"":16.232468}",-8.252184,-0.50837517,7.200274,16.232468,-34.658146,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.6155324,7.980284,"KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,"REGULAR","[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00007876868,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003916,-0.000030819043,-0.7870031,0.000137935,-0.00012959405,-0.93952984,206789,15,0,false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",56210,56210,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-7.645958e-7,0.000009682852,"{""low"":8.332431,""high"":6}",0.000008332431,56210,0.000009115933,"CCC",0.000009115933,145051,54923,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000023409584,0.39015973,"{""low"":6,""high"":6}",-0.00047565904,-0.9827666,0.000006,0.000484,-98.04348,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.397026,0.000008340959,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3522956,-0.159145,-0.117685065,1.3906541,-0.19750345,-0.14202198,5314225,15,0,false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",24,24,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.016685486,1.2098361,"{""low"":1.1931506,""high"":1.2098361}",1.1931506,24,1.2098361,"CCC",1.2098361,404,56,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.52546364,0.786991,"{""low"":0.667687,""high"":4.246693}",-3.0535426,-0.7190401,0.667687,4.246693,-36.104183,"REGULAR","[]","2026-02-11T19:17:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3791533,1.1931506,"Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"REGULAR","[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",86.03043,-2.9833298,-0.03467761,57.39506,25.652042,0.44693816,0,15,0,false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",616029,616029,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",2.8511353,84.95106,"{""low"":1.0411339,""high"":84.95106}",1.0411339,616029,81.19987,"CCC",81.19987,834145,1459308,"2023-04-18T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",82.00597,78.766014,"{""low"":1.0411339,""high"":122.349915}",-39.30281,-0.32123286,1.0411339,122.349915,138.9372,"REGULAR","[]","2026-02-11T19:17:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.5552151,83.047104,"Kinesis Silver USD","Silver USD","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.01822596,"Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,"REGULAR","[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0019998606,"Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"REGULAR","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0054949685,"Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00228872,-0.0005783797,-0.2527088,0.00495027,-0.0032399297,-0.65449554,923563,15,0,false,"2020-12-29T00:00:00.000Z",6,539987904,"CoinMarketCap",227578,227578,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0000324829,0.001755135,"{""low"":0.0016746938,""high"":0.001755135}",0.0016746938,227578,0.0017455659,"CCC",0.0017455659,172315,189274,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00018934032,0.1244841,"{""low"":0.001521,""high"":0.038524}",-0.03681366,-0.95560324,0.001521,0.038524,-94.38017,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.863806,0.0017103404,"Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,"REGULAR","[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.038971435,"Zambesigold USD","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030184,-0.000099923374,-0.3310475,0.000611125,-0.0004092084,-0.6695985,33742,15,0,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",122,122,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000006987917,0.00020652323,"{""low"":2.0191661,""high"":4}",0.00020191661,122,0.00020652323,"CCC",0.00020652323,276,7,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000029166113,0.014656338,"{""low"":1.99,""high"":4}",-0.0013330835,-0.8684583,0.000199,0.001535,-85.45326,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.345029,0.00020191661,"Metaverser USD","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"REGULAR","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0008605197,"HEROcoin USD","HEROcoin USD","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00486982,-0.0016954506,-0.34815466,0.00387198,-0.00069761043,-0.18016893,269520,15,0,false,"2020-08-11T00:00:00.000Z",6,84905304,"CoinMarketCap",1906,1906,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000602897,0.0031807083,"{""low"":0.0031318234,""high"":0.0031807083}",0.0031318234,1906,0.0031805804,"CCC",0.0031805804,429,830,"2020-08-11T00:00:00.000Z",0,148529984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0017513694,1.2307585,"{""low"":0.001423,""high"":0.007845}",-0.004670631,-0.59536403,0.001423,0.007845,-16.923481,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-15.961201,0.0031743695,"Idena USD","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"REGULAR","[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05491287,0.00060475606,"Brainaut Defi USD",,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095242,0.00008115178,0.085205875,0.001262,-0.00022842817,-0.1810049,330742,15,0,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",4635,4635,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00016757502,0.0011509585,"{""low"":9.109235,""high"":4}",0.0009109235,4635,0.0009109235,"CCC",0.0009109235,1433,737,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0010155718,56.42065,"{""low"":1.8,""high"":5}",-0.0068284282,-0.8685358,0.000018,0.007862,-78.680084,"REGULAR","[]","2026-02-11T19:17:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,false,false,19.350538,0.0010335718,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"REGULAR","[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"REGULAR","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0022957446,"Buddy DAO USD","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003044,-0.000010361457,-0.34038952,0.00008817,-0.00006809146,-0.7722747,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-1.4606485e-9,0.000020078543,"{""low"":2.0078543,""high"":5}",0.000020078543,1,0.000020078543,"CCC",0.000020078543,326,101,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000010785443,0.056765493,"{""low"":1.9,""high"":5}",-0.0019939214,-0.99003047,0.000019,0.002014,-98.28179,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00727733,0.000020078543,"ViCA Token USD","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03484194,-0.010563562,-0.30318522,0.08370341,-0.059425034,-0.7099475,5590678,15,0,false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",646489,646489,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0006774701,0.026245303,"{""low"":0.02394663,""high"":0.026245303}",0.02394663,646489,0.025363842,"CCC",0.025363842,692079,617858,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.002447378,0.11210562,"{""low"":0.021831,""high"":0.258972}",-0.23469362,-0.90625095,0.021831,0.258972,-85.77996,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.7146776,0.024278378,"Pangolin USD","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"REGULAR","[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000031554817,"STREETH USD","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00352626,-0.00034171646,-0.0969062,0.006255665,-0.0030711214,-0.49093446,1239566,15,0,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",33,33,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00006503309,0.0032495765,"{""low"":0.003123325,""high"":0.0032495765}",0.003123325,33,0.0032495765,"CCC",0.0032495765,1,1,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0008565434,0.367931,"{""low"":0.002328,""high"":0.046972}",-0.043787457,-0.9322034,0.002328,0.046972,-91.821846,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.001278,0.0031845435,"AVINOC USD","AVINOC USD","AVINOC"
