"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000038317114,0.0004885593,"2.8164472E-4 - 4.885593E-4",0.00028164472,230985,0.00033090703,"CCC",0.00033090703,137522,153118,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000022925262,0.083975315,"2.73E-4 - 0.036077",-0.035781074,false,1722211200000,6,711071232,"CoinMarketCap",230985,230985,-11.46387,0.00029592527,"DOJO Protocol USD",,-0.9917974,0.000273,0.036077,-97.68061,0.00048522,-0.00018929472,-0.39012143,0.00173715,-0.0014412247,-0.829649,210423,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:06:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00047714263,0.053912453,"{""low"":0.052606113,""high"":0.053912453}",0.052606113,4833,0.053154815,"CCC",0.053154815,7053,5008,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.019094072,0.5697342,"{""low"":0.033514,""high"":0.541091}",-0.48848295,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4833,4833,-0.8988249,0.052608073,"ScPrime USD","ScPrime USD",-0.9027741,0.033514,0.541091,-65.30524,0.07134346,-0.018735386,-0.26260832,0.06355782,-0.010949746,-0.17228007,2530244,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",1.3970123e-9,2.9125337e-7,"2.7453896E-7 - 2.9125337E-7",2.7453896e-7,57692,2.830576e-7,"CCC",2.830576e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.8995436e-7,,"0.0 - 1.0E-5",-0.000009710046,false,1708473600000,8,0,"CoinMarketCap",57692,57692,0.4841379,2.8995436e-7,"LIGO USD","LIGO USD",-0.9710046,0,0.00001,-88.88889,1.4e-7,1.4995436e-7,1.0711026,0.000001505,-0.0000012150456,-0.80733925,0,15,0,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00007234793,0.0016142266,"{""low"":0.0015264302,""high"":0.0016142266}",0.0015264302,276828,0.0016068536,"CCC",0.0016068536,585884,333711,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00039125164,0.3393336,"{""low"":0.001153,""high"":0.013581}",-0.012036748,false,"2021-03-22T00:00:00.000Z",6,5478859776,"CoinMarketCap",276828,276828,-4.475312,0.0015442517,"Taraxa USD","Taraxa USD",-0.88629323,0.001153,0.013581,-70.92327,0.00267186,-0.0011276082,-0.4220312,0.005053525,-0.0035092733,-0.6944209,8460738,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,false,1618704000000,8,0,"CoinMarketCap",6,6,0.88471085,9.684269e-10,"Octans USD",,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:02:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.00026310235,0.07425106,"{""low"":0.07103294,""high"":0.07425106}",0.07103294,128363,0.07392238,"CCC",0.07392238,126041,149024,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.0135713555,0.23551567,"{""low"":0.057624,""high"":0.412291}",-0.34109563,false,"2021-10-22T00:00:00.000Z",6,38475328,"CoinMarketCap",128363,128363,0.37091818,0.07119536,"Ref Finance USD","Ref Finance USD",-0.82731766,0.057624,0.412291,-66.92839,0.08430892,-0.013113566,-0.15554185,0.1344042,-0.06320884,-0.4702892,2739264,15,0,false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.0000058323058,0.00019795194,"1.8091446E-4 - 1.9795194E-4",0.00018091446,4407,0.00019007486,"CCC",0.00019007486,38018,4397,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000042309286,0.27653128,"1.53E-4 - 0.002094",-0.0018986908,false,1695254400000,6,3984164864,"CoinMarketCap",4407,4407,-2.8996048,0.00019530929,"UX Chain USD","UX Chain USD",-0.9067291,0.000153,0.002094,-89.44444,0.00029792,-0.000102610706,-0.3444237,0.000479225,-0.00028391572,-0.59244764,778144,15,0,false,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,false,1606089600000,6,150000000,"CoinMarketCap",,,0,0.00063299853,"Felixo Coin USD",,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,0,0.98265976,"MOR USD",,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288640,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.0000038307044,0.0007179551,"6.719818E-4 - 7.179551E-4",0.0006719818,302210,0.0007009071,"CCC",0.0007009071,940186,311334,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0003528428,1.0257058,"3.44E-4 - 0.026927",-0.026230156,false,1727395200000,6,1000000000,"CoinMarketCap",302210,302210,0.5527567,0.0006968428,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",-0.97412103,0.000344,0.026927,-96.18254,0.00087504,-0.00017819722,-0.20364466,0.001084705,-0.0003878622,-0.3575739,696842,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.2754668e-9,7.862001e-8,"7.6145724E-8 - 7.862001E-8",7.6145724e-8,69976,7.862001e-8,"CCC",7.862001e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",7.641907e-8,,"0.0 - 0.009998",-0.009997924,false,1706486400000,8,30679452614656,"CoinMarketCap",69976,69976,-1.6416436,7.641907e-8,"catwifhat USD","catwifhat USD",-0.9999924,0,0.009998,,7e-7,-6.2358095e-7,-0.8908299,8.5e-7,-7.7358095e-7,-0.9100952,2344495,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,-1.0867066,0.0016857446,"Shuffle USD","Shiftal USD",-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:02:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00024744798,0.0028747916,"{""low"":0.0025597685,""high"":0.0028747916}",0.0025597685,16034,0.0025901129,"CCC",0.0025901129,36162,25429,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00065543875,0.2980622,"{""low"":0.002199,""high"":0.009102}",-0.0062475614,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",16034,16034,9.491705,0.0028544387,"Gram USD","Gram USD",-0.68639433,0.002199,0.009102,-69.83702,0.00338386,-0.00052942126,-0.15645483,0.00390108,-0.0010466413,-0.26829526,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00008002261,0.0017023048,"0.0016592953 - 0.0017023048",0.0016592953,15340,0.0016744708,"CCC",0.0016744708,29785,20726,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0010983825,1.874373,"5.86E-4 - 0.003917",-0.0022326172,false,1741392000000,6,989975296,"CoinMarketCap",15340,15340,-4.535387,0.0016843826,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",-0.56998146,0.000586,0.003917,17.87474,0.00159446,0.00008992257,0.056396883,0.0013127193,0.00037166325,0.2831247,1667497,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-4.4954504e-7,0.00012235483,"1.19221484E-4 - 1.2235483E-4",0.000119221484,2166,0.00012187229,"CCC",0.00012187229,8040,2421,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000009586642,0.08636614,"1.11E-4 - 0.001206",-0.0010854134,false,1649030400000,6,3006963968,"CoinMarketCap",2166,2166,-0.37141228,0.00012058664,"BendDAO USD","BendDAO USD",-0.9000111,0.000111,0.001206,-87.02128,0.00013396,-0.000013373356,-0.09983096,0.000254405,-0.00013381835,-0.5260052,362599,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,false,1597708800000,8,0,"CoinMarketCap",8,8,0,0.0000014440263,"ChinaOM USD","ChinaOM USD",-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,0,0.013095926,"Unitrade USD","Unitrade USD",-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-3.1774675e-8,0.0000014153534,"1.3638129E-6 - 1.4153534E-6",0.0000013638129,71227,0.0000014120994,"CCC",0.0000014120994,70042,75623,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.6629956e-7,0.36629957,"1.0E-6 - 1.7E-5",-0.000015633701,false,1711324800000,8,0,"CoinMarketCap",71227,71227,-2.2727408,0.0000013662996,"IQ50 USD","IQ50 USD",-0.91962945,0.000001,0.000017,-90,0.00000144,-7.370045e-8,-0.051180866,0.000002015,-6.487005e-7,-0.3219357,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,0,0.27797905,"Viacoin USD","Viacoin USD",-0.82691616,0.16246,1.606037,-26.166422,0.27995408,-0.0019750297,-0.0070548346,0.2693185,0.008660555,0.0321573,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000025303394,0.0007330135,"7.02278E-4 - 7.330135E-4",0.000702278,67510,0.00071058224,"CCC",0.00071058224,60613,69923,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00011955656,0.19599436,"6.1E-4 - 0.00581",-0.0050804433,false,1731715200000,6,0,"CoinMarketCap",67510,67510,3.592944,0.00072955654,"DEGOD USD","DEGOD USD",-0.8744309,0.00061,0.00581,-72.3023,0.00095582,-0.00022626348,-0.23672184,0.001913865,-0.0011843084,-0.6188046,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0028515905,0.14971705,"{""low"":0.14764409,""high"":0.14971705}",0.14764409,156131,0.14782295,"CCC",0.14782295,107538,196354,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.004094109,0.028234066,"{""low"":0.145006,""high"":0.683343}",-0.53424287,false,"2021-06-17T00:00:00.000Z",6,61419532,"CoinMarketCap",156131,156131,1.9498187,0.14910011,"Sovryn USD","Sovryn USD",-0.7818078,0.145006,0.683343,-77.93744,0.16511104,-0.016010925,-0.096970655,0.21344422,-0.06434411,-0.30145633,9157659,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00065688416,0.01727479,"{""low"":0.017216919,""high"":0.01727479}",0.017216919,49843,0.017270535,"CCC",0.017270535,74504,77254,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0030163946,0.21227267,"{""low"":0.01421,""high"":0.07486}",-0.057633605,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",49843,49843,-3.6731734,0.017226394,"Defactor USD","Defactor USD",-0.7698852,0.01421,0.07486,-70.61326,0.01989074,-0.0026643462,-0.13394907,0.025536275,-0.00830988,-0.32541475,2186674,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.0005237097,0.007203363,"{""low"":0.0066207666,""high"":0.007203363}",0.0066207666,177963,0.007201087,"CCC",0.007201087,154854,216632,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0020767665,0.45703486,"{""low"":0.004544,""high"":0.022892}",-0.016271234,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",177963,177963,-7.330273,0.0066207666,"OSOL AI Index USD","OSOL AI Index USD",-0.7107825,0.004544,0.022892,-68.28033,0.00773976,-0.0011189934,-0.14457728,0.0090403715,-0.002419605,-0.2676444,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,0,0.0033625534,"AICHAIN USD","AICHAIN USD",-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0045242608,0.34308353,"{""low"":0.33607745,""high"":0.34308353}",0.33607745,23871,0.3424767,"CCC",0.3424767,42879,25292,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.04888481,0.16840048,"{""low"":0.290289,""high"":4.924298}",-4.585124,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",23871,23871,-1.316342,0.33917382,"Canxium USD","Canxium USD",-0.9311224,0.290289,4.924298,-89.78474,0.3573875,-0.01821369,-0.050963417,1.0076748,-0.668501,-0.6634095,311438,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000036959886,0.001120972,"0.0010783215 - 0.001120972",0.0010783215,54157,0.001079312,"CCC",0.001079312,89876,58007,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00024444348,0.2822673,"8.66E-4 - 0.003081",-0.0019705566,false,1593648000000,6,1708085888,"CoinMarketCap",54157,54157,3.442991,0.0011104435,"RingDAO USD","RingDAO USD",-0.63958347,0.000866,0.003081,-64.70396,0.00120928,-0.00009883649,-0.081731685,0.0015091,-0.00039865647,-0.26416835,1896732,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,false,1682294400000,8,0,"CoinMarketCap",67564,67564,0,0.0000017021259,"DogeCEO Ai USD","DogeCEO Ai USD",-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"DOGEAI"
