"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTRFLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,16.912258,"Redacted Cartel USD","Redacted Cartel USD",0,16.912258,"{""low"":16.912258,""high"":16.912258}",16.912258,0,16.912258,"[]","2024-01-15T10:18:00.000Z",false,"2021-12-19T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"BTRFLY","USD=X","https://coinmarketcap.com/currencies/butterflydao","CCC",16.912258,0,0,"2021-12-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16236.png",0.15096283,0.0090066325,"{""low"":16.761295,""high"":67.42008}",-50.507824,-0.74915105,16.761295,67.42008,-48.597813,0,16.912258,0,0,16.912258,0,0,15,0,false,false,"BTRFLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATGIRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21051785,6.772565e-12,"catgirl USD","catgirl USD",1.4227768e-14,6.814788e-12,"{""low"":6.772565,""high"":12}",6.772565e-12,7,6.814788e-12,"[]","2026-03-21T20:58:00.000Z",false,"2021-06-03T00:00:00.000Z",8,30986911287869440,"CoinMarketCap",7,7,"CATGIRL","USD=X","https://coinmarketcap.com/currencies/catgirl","CCC",6.814788e-12,,,"2021-06-03T00:00:00.000Z",99999998430674940,32098315680088064,"https://s2.coinmarketcap.com/static/img/coins/64x64/10275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10275.png",0,0,"{""low"":6.772565,""high"":12}",-4.2222736e-14,-0.006195752,6.772565e-12,6.814788e-12,,,,,,,,209860,15,0,false,false,"CATGIRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9793977,0.00007952586,"Umbrella Network USD","Umbrella Network USD",-0.0000016059203,0.00008113178,"{""low"":7.952586,""high"":5}",0.00007952586,9,0.00008113178,"[]","2026-03-21T20:57:00.000Z",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",9,9,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","CCC",0.00008113178,6,0,"2021-02-09T00:00:00.000Z",0,332401440,"https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000019525862,0.32543105,"{""low"":6,""high"":5}",-0.0041324743,-0.9811193,0.00006,0.004212,-97.27456,-0.57254505,0.00009328,-0.000013754143,-0.14745007,0.000186045,-0.00010651914,23298,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27548093,1.8808857e-9,"POOH USD","POOH USD",5.1672e-12,1.8881454e-9,"{""low"":1.856745,""high"":9}",1.856745e-9,54010,1.8801916e-9,"[]","2026-03-21T20:57:00.000Z",false,"2023-05-01T00:00:00.000Z",8,420689999822848,"CoinMarketCap",54010,54010,"POOH","USD=X","https://coinmarketcap.com/currencies/pooh","CCC",1.8801916e-9,,,"2023-05-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/24851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24851.png",2.414069e-11,0.013001618,"{""low"":1.856745,""high"":9}",-7.2597484e-12,-0.0038449096,1.856745e-9,1.8881454e-9,,,,,,,,791269,15,0,false,false,"POOH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.976,0.00083800836,"SHOPX USD","SHOPX USD",-0.00022243953,0.001060232,"{""low"":8.377488,""high"":4}",0.0008377488,41,0.0010601241,"[]","2025-03-18T10:12:00.000Z",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","CCC",0.0010601241,207804,18,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"{""low"":8.37,""high"":4}",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,-0.7827195,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,401367,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAFUU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36276424,0.12226078,"Safuu USD","Safuu USD",0.0004419163,0.12236756,"{""low"":0.12177001,""high"":0.12236756}",0.12177001,23,0.12181887,"[]","2026-03-21T20:59:00.000Z",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SAFUU","USD=X","https://coinmarketcap.com/currencies/safuu","CCC",0.12181887,21,143,"2022-03-02T00:00:00.000Z",3249999872,368373,"https://s2.coinmarketcap.com/static/img/coins/64x64/18515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18515.png",0.010731779,0.096224114,"{""low"":0.111529,""high"":0.260967}",-0.1387062,-0.5315086,0.111529,0.260967,-4.232603,-0.2780359,0.12341964,-0.0011588633,-0.009389618,0.16934468,-0.0470839,0,15,0,false,false,"SAFUU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00025933405,"PolkaBridge USD","PolkaBridge USD",0,0.00025933405,"{""low"":2.5933405,""high"":4}",0.00025933405,11,0.00025933405,"[]","2026-03-21T20:57:00.000Z",false,"2021-01-25T00:00:00.000Z",6,74905632,"CoinMarketCap",11,11,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","CCC",0.00025933405,0,0,"2021-01-25T00:00:00.000Z",100000000,74905632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",3.3405377e-7,0.0012897829,"{""low"":2.59,""high"":4}",-0.004001666,-0.9391377,0.000259,0.004261,-87.47582,-0.49613544,0.000279,-0.000019665953,-0.07048728,0.00051469,-0.00025535596,19425,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SGLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009413685,"Singularity USD","Singularity USD",0,0.0009413685,"{""low"":9.413685,""high"":4}",0.0009413685,0,0.0009413685,"[]","2024-01-19T09:16:00.000Z",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGLY","USD=X","https://coinmarketcap.com/currencies/singularity-gold","CCC",0.0009413685,0,0,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16599.png",0.0008413685,8.413686,"{""low"":1,""high"":4}",-0.0060596317,-0.865538,0.0001,0.007001,28.904104,2.3263316,0.00037602,0.00056534854,1.5035065,0.000283005,0.0006583635,0,15,0,false,false,"SGLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000028333334,"Lux Bio Cell USD","Lux Bio Cell USD",0,0.0000028333334,"{""low"":2.8333334,""high"":6}",0.0000028333334,5,0.0000028333334,"[]","2023-10-25T18:18:00.000Z",false,"2020-05-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"LBXC","USD=X","https://coinmarketcap.com/currencies/lux-bio-cell","CCC",0.0000028333334,0,0,"2020-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5490.png",8.333334e-7,0.4166667,"{""low"":2,""high"":6}",-0.00028716665,-0.99022985,0.000002,0.00029,-97.70992,-0.81523746,0.00001334,-0.0000105066665,-0.7876062,0.000015335,-0.000012501666,0,15,0,false,false,"LBXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JYC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1e-7,2.0385278e-12,"Joe-Yo Coin USD","Joe-Yo Coin USD",0,2.038528e-12,"{""low"":2.0385278,""high"":12}",2.0385278e-12,0,2.038528e-12,"[]","2024-09-27T01:27:00.000Z",false,"2022-08-25T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JYC","USD=X","https://coinmarketcap.com/currencies/joe-yo-coin","CCC",2.038528e-12,,,"2022-08-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21553.png",0,0,"{""low"":2.0385278,""high"":12}",-2.1684043e-19,-1.0637108e-7,2.0385278e-12,2.038528e-12,,,,,,,,0,15,0,false,false,"JYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001759315,"XP NETWORK USD","XP NETWORK USD",0,0.0001759315,"{""low"":1.759315,""high"":4}",0.0001759315,0,0.0001759315,"[]","2026-03-21T20:57:00.000Z",false,"2021-09-14T00:00:00.000Z",6,131870792,"CoinMarketCap",0,0,"XPNET","USD=X","https://coinmarketcap.com/currencies/xp-network","CCC",0.0001759315,0,0,"2021-09-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png",0.000005931506,0.034891214,"{""low"":1.7,""high"":4}",-0.0009050685,-0.8372512,0.00017,0.001081,-64.37247,-0.4943916,0.0001877,-0.000011768498,-0.06269844,0.00034796,-0.0001720285,23200,15,0,false,false,"XPNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.055319e-7,"Avocado USD","Avocado USD",0,6.055319e-7,"{""low"":6.055319,""high"":7}",6.055319e-7,37739,6.055319e-7,"[]","2023-03-28T18:24:00.000Z",false,"2022-04-14T00:00:00.000Z",8,0,"CoinMarketCap",37739,37739,"AVO","USD=X","https://coinmarketcap.com/currencies/avocado","CCC",6.055319e-7,37427,7967,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19524.png",0,0,"{""low"":6.055319,""high"":7}",-0.00007039447,-0.99147135,6.055319e-7,0.000071,-98.3871,-0.81788516,0.000001,-3.944681e-7,-0.3944681,0.000003325,-0.0000027194683,0,15,0,false,false,"AVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00031104172,"ETHA Lend USD","ETHA Lend USD",0,0.00031104172,"{""low"":3.1104172,""high"":4}",0.00031104172,0,0.00031104172,"[]","2025-12-30T22:23:00.000Z",false,"2021-03-07T00:00:00.000Z",6,9359425,"CoinMarketCap",0,0,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend","CCC",0.00031104172,0,0,"2021-03-07T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",4.170579e-8,0.00013410221,"{""low"":3.11,""high"":4}",-0.0035759583,-0.919979,0.000311,0.003887,-82.3496,-0.54394716,0.0004546,-0.00014355828,-0.31579033,0.00068203,-0.00037098827,2911,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34415713,299.03156,"SPDR S&P 500 ETF tokenized stock FTX USD","SPDR S&P 500 ETF tokenized stock FTX USD",1.0256042,371.24786,"{""low"":297.5189,""high"":371.24786}",297.5189,9822,369.04086,"[]","2023-07-26T13:15:00.000Z",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",9822,9822,"SPY","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-etf-tokenized-stock-ftx","CCC",369.04086,16688,14878,"2020-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7915.png",7.582367,0.026016084,"{""low"":291.4492,""high"":460.85046}",-161.81891,-0.35113105,291.4492,460.85046,-27.473467,-0.20615843,339.44086,-40.4093,-0.119046666,376.6892,-77.65765,0,15,0,false,false,"SPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EJS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0517702,0.000016801418,"Enjinstarter USD","Enjinstarter USD",1.74874e-7,0.000016801418,"{""low"":1.6572087,""high"":5}",0.000016572087,10,0.000016626544,"[]","2026-03-21T20:58:00.000Z",false,"2021-10-03T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"EJS","USD=X","https://coinmarketcap.com/currencies/enjinstarter","CCC",0.000016626544,2,0,"2021-10-03T00:00:00.000Z",5000000000,4935472128,"https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png",8.014176e-7,0.050088603,"{""low"":1.6,""high"":5}",-0.0009641986,-0.9828732,0.000016,0.000981,-94.80122,-0.49620935,0.00001728,-4.7858157e-7,-0.027695693,0.00003335,-0.000016548582,0,15,0,false,false,"EJS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000040483344,"Kryptomon USD","Kryptomon USD",0,0.000040483344,"{""low"":4.0483344,""high"":5}",0.000040483344,0,0.000040483344,"[]","2026-03-21T20:57:00.000Z",false,"2021-08-23T00:00:00.000Z",6,189843488,"CoinMarketCap",0,0,"KMON","USD=X","https://coinmarketcap.com/currencies/kryptomon","CCC",0.000040483344,0,0,"2021-08-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png",0.000027483344,2.1141033,"{""low"":1.3,""high"":5}",-0.00033951667,-0.8934649,0.000013,0.00038,-62.26415,-0.38136697,0.00004372,-0.0000032366552,-0.07403146,0.00006544,-0.000024956655,7685,15,0,false,false,"KMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0035210825,"junca Cash USD","junca Cash USD",0,0.0035210825,"{""low"":0.0035210825,""high"":0.0035210825}",0.0035210825,0,0.0035210825,"[]","2024-07-19T01:16:00.000Z",false,"2020-09-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"JCC","USD=X","https://coinmarketcap.com/currencies/junca-cash","CCC",0.0035210825,15,0,"2020-09-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6914.png",0.000024082372,0.0068865805,"{""low"":0.003497,""high"":0.038593}",-0.03507192,-0.90876377,0.003497,0.038593,-25.386732,-0.25182578,0.00463546,-0.0011143778,-0.24040283,0.0047062333,-0.0011851508,0,15,0,false,false,"JCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZENITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0038873435,"Zenith Coin USD","Zenith Coin USD",0,0.0038873435,"{""low"":0.0038873435,""high"":0.0038873435}",0.0038873435,25,0.0038873435,"[]","2024-06-19T01:18:00.000Z",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"ZENITH","USD=X","https://coinmarketcap.com/currencies/zenith-coin","CCC",0.0038873435,444,8,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12077.png",0.0035153434,9.449847,"{""low"":3.72,""high"":4}",-0.021957656,-0.84959006,0.000372,0.025845,168.99655,0.7307119,0.00453586,-0.00064851646,-0.14297542,0.002246095,0.0016412484,0,15,0,false,false,"ZENITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.031035,14.575942,"BRICS Chain USD","BRICS Chain USD",1.0835762,14.699531,"{""low"":13.410114,""high"":14.699531}",13.410114,17954,13.574733,"[]","2026-03-21T20:57:00.000Z",false,"2025-05-12T00:00:00.000Z",2,0,"CoinMarketCap",17954,17954,"BRICS","USD=X","https://coinmarketcap.com/currencies/brics-chain","CCC",13.574733,328835,19737,"2025-05-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36446.png",4.8673487,0.5013444,"{""low"":9.708593,""high"":45.15992}",-30.583977,-0.67723715,9.708593,45.15992,-55.16986,-0.38035443,14.974097,-0.3981552,-0.026589597,23.523031,-8.947089,0,15,0,false,false,"BRICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PALG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019985188,"PalGold USD","PalGold USD",0,0.0019985188,"{""low"":0.0019985188,""high"":0.0019985188}",0.0019985188,0,0.0019985188,"[]","2025-07-14T17:43:00.000Z",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PALG","USD=X","https://coinmarketcap.com/currencies/palgold","CCC",0.0019985188,0,0,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9819.png",0.000004518777,0.002266187,"{""low"":0.001994,""high"":0.002005}",-0.000006481074,-0.0032324558,0.001994,0.002005,-0.09995103,-0.00024075083,0.001999,-4.8126094e-7,-0.00024075083,0.001999,-4.8126094e-7,0,15,0,false,false,"PALG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.986164e-8,"myMessage USD","myMessage USD",0,1.986164e-8,"{""low"":1.986164,""high"":8}",1.986164e-8,11,1.986164e-8,"[]","2023-08-05T18:30:00.000Z",false,"2021-12-19T00:00:00.000Z",8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage","CCC",1.986164e-8,,,"2021-12-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"{""low"":1.986164,""high"":8}",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3566172,0.6637693,"JMPT Rewards USD","JMPT Rewards USD",-0.0023755431,0.6723406,"{""low"":0.66277415,""high"":0.6723406}",0.66277415,3032,0.6671681,"[]","2026-03-21T20:59:00.000Z",false,"2022-01-15T00:00:00.000Z",6,1893990,"CoinMarketCap",3032,3032,"JMPT","USD=X","https://coinmarketcap.com/currencies/jumptoken","CCC",0.6671681,14998,10936,"2022-01-15T00:00:00.000Z",0,42849992,"https://s2.coinmarketcap.com/static/img/coins/64x64/17334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17334.png",0.100363314,0.17813675,"{""low"":0.563406,""high"":125.968346}",-125.30457,-0.99473065,0.563406,125.968346,-29.171986,-0.16690274,0.6397106,0.0240587,0.037608724,0.7967489,-0.13297957,1257172,15,0,false,false,"JMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ECTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.211307,0.0923454,"EurocoinToken USD","EurocoinToken USD",0.0019978657,0.093937844,"{""low"":0.091544166,""high"":0.093937844}",0.091544166,109448,0.09260829,"[]","2026-03-21T20:57:00.000Z",false,"2019-02-14T00:00:00.000Z",6,0,"CoinMarketCap",109448,109448,"ECTE","USD=X","https://coinmarketcap.com/currencies/eurocoin-token","CCC",0.09260829,79713,102865,"2019-02-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3741.png",0.0798904,6.414324,"{""low"":0.012455,""high"":0.191199}",-0.0988536,-0.51701945,0.012455,0.191199,54.136013,0.21382487,0.06180228,0.030543122,0.49420705,0.07607803,0.016267374,0,15,0,false,false,"ECTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.1104116e-8,"StrongNode Edge USD","StrongNode Edge USD",0,2.1104116e-8,"{""low"":2.1104116,""high"":8}",2.1104116e-8,2,2.1104116e-8,"[]","2026-03-21T20:58:00.000Z",false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"SNE","USD=X","https://coinmarketcap.com/currencies/strongnode-edge","CCC",2.1104116e-8,0,0,"2021-10-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12258.png",0,0,"{""low"":2.1104116,""high"":8}",-9.788959e-7,-0.97889584,2.1104116e-8,0.000001,0,-0.97889584,0.000001,-9.788959e-7,-0.97889584,0.000001,-9.788959e-7,0,15,0,false,false,"SNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010001119,"ArbiSmart USD","ArbiSmart USD",0,0.00010001119,"{""low"":1.0001119,""high"":4}",0.00010001119,0,0.00010001119,"[]","2025-06-08T18:07:00.000Z",false,"2022-01-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RBIS","USD=X","https://coinmarketcap.com/currencies/arbismart","CCC",0.00010001119,1,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17140.png",0.00009901119,99.011185,"{""low"":1,""high"":6}",-0.0013189887,-0.9295199,0.000001,0.001419,-66.666664,0.039131265,0.0001,1.1190423e-8,0.00011190423,0.000096245,0.0000037661885,0,15,0,false,false,"RBIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATVILLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,5.348774e-11,"Catvills Coin USD","Catvills Coin USD",0,5.348774e-11,"{""low"":5.348774,""high"":11}",5.348774e-11,35,5.348774e-11,"[]","2024-09-16T01:27:00.000Z",false,"2022-12-06T00:00:00.000Z",8,0,"CoinMarketCap",35,35,"CATVILLS","USD=X","https://coinmarketcap.com/currencies/catvills-coin","CCC",5.348774e-11,,,"2022-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22894.png",0,0,"{""low"":5.348774,""high"":11}",0,0,5.348774e-11,5.348774e-11,,,,,,,,0,15,0,false,false,"CATVILLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04239863,0.0008099126,"XcelPay USD","XcelPay USD",3.4325058e-7,0.00081513246,"{""low"":8.0973055,""high"":4}",0.00080973055,4,0.00081513246,"[]","2026-03-21T20:57:00.000Z",false,"2021-09-23T00:00:00.000Z",6,57898936,"CoinMarketCap",4,4,"XLD","USD=X","https://coinmarketcap.com/currencies/xcel-swap","CCC",0.00081513246,13,3,"2021-09-23T00:00:00.000Z",1000000000,109632088,"https://s2.coinmarketcap.com/static/img/coins/64x64/12071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12071.png",0.00006091263,0.08132527,"{""low"":7.49,""high"":4}",-0.0032710875,-0.8015407,0.000749,0.004081,-74.91536,-0.47949895,0.0008294,-0.000019487401,-0.02349578,0.001556025,-0.0007461124,46893,15,0,false,false,"XLD"
