"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1428325,0.14063753,"[]","2025-04-01T04:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,6,91512800,"CoinMarketCap",1755690,1755690,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",false,"2017-11-09T00:00:00.000Z","PIVX USD","PIVX USD","REGULAR",0.0015890896,0.14088197,"{""low"":0.13874684,""high"":0.14088197}",0.13874684,1755690,0.14012568,"CCC",0.14012568,2422741,1895453,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0039565265,0.028947158,"{""low"":0.136681,""high"":0.511383}",-0.37074548,-0.72498596,0.136681,0.511383,-68.70497,0.17356732,-0.032929793,-0.18972346,0.2296866,-0.08904907,-0.38769814,12870134,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6619355,0.14827943,"[]","2025-04-01T04:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,6,135953872,"CoinMarketCap",852432,852432,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",false,"2017-11-09T00:00:00.000Z","Komodo USD","Komodo USD","REGULAR",0.0009750575,0.14911391,"{""low"":0.14654031,""high"":0.14911391}",0.14654031,852432,0.14700577,"CCC",0.14700577,1637337,2261574,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.010761425,0.07825466,"{""low"":0.137518,""high"":0.586512}",-0.4382326,-0.74718434,0.137518,0.586512,-68.39161,0.17960548,-0.031326056,-0.17441592,0.25173765,-0.103458226,-0.41097635,20159164,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19961043,0.80530226,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,6,14714854,"CoinMarketCap",2139027,2139027,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",false,"2022-02-21T00:00:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",0.0016043186,0.8093632,"{""low"":0.8036032,""high"":0.8093632}",0.8036032,2139027,0.8093632,"CCC",0.8093632,3997730,2054274,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.031021237,0.04006457,"{""low"":0.774281,""high"":2.714644}",-1.9093417,-0.7033489,0.774281,2.714644,-66.31743,0.96924317,-0.1639409,-0.16914321,1.2763641,-0.47106183,-0.3690654,11849905,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19298175,0.7634016,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,6,51575980,"CoinMarketCap",7828916,7828916,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",false,"2021-02-28T00:00:00.000Z","Radworks USD","Radworks USD","REGULAR",0.0014703274,0.7634016,"{""low"":0.7537501,""high"":0.7634016}",0.7537501,7828916,0.75947434,"CCC",0.75947434,25734846,16616650,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.07741165,0.11284662,"{""low"":0.68599,""high"":2.853124}",-2.0897222,-0.732433,0.68599,2.853124,-70.1529,0.83948034,-0.07607871,-0.090625964,1.1350299,-0.37162828,-0.32741717,39373188,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85234684,5.4749413,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,4,16649340,"CoinMarketCap",3525919,3525919,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",false,"2020-10-06T00:00:00.000Z","Venus USD","Venus USD","REGULAR",0.046270847,5.4923134,"{""low"":5.4057703,""high"":5.4923134}",5.4057703,3525919,5.428419,"CCC",5.428419,13349518,7142423,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.95142317,0.21032815,"{""low"":4.523518,""high"":16.5349}",-11.059959,-0.66888577,4.523518,16.5349,-64.11851,6.7177224,-1.2427812,-0.18500037,7.8392935,-2.3643522,-0.30160272,91154152,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",false,"2023-04-03T00:00:00.000Z","Nanomatic USD","Nanomatic USD","REGULAR",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3409939,1.0423248,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,4,11906919,"CoinMarketCap",2685419,2685419,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",false,"2021-10-21T00:00:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",0.013792634,1.0424224,"{""low"":1.0301632,""high"":1.0424224}",1.0301632,2685419,1.0341965,"CCC",1.0341965,7138312,2991476,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.12000179,0.13010821,"{""low"":0.922323,""high"":4.120097}",-3.0777724,-0.7470145,0.922323,4.120097,-70.03966,1.106733,-0.06440818,-0.05819668,1.4328146,-0.39048982,-0.2725334,12410876,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72412485,0.5117327,"[]","2025-04-01T04:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,6,178221984,"CoinMarketCap",13255152,13255152,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",false,"2017-11-09T00:00:00.000Z","Lisk USD","Lisk USD","REGULAR",0.003678918,0.5117327,"{""low"":0.50306016,""high"":0.5117327}",0.50306016,13255152,0.50653696,"CCC",0.50653696,27406254,13832924,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.008672535,0.01723956,"{""low"":0.50306016,""high"":2.120245}",-1.6085123,-0.7586445,0.50306016,2.120245,-71.20306,0.64079165,-0.12905896,-0.2014055,0.86648715,-0.35475445,-0.40941685,91202008,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71919376,0.09368279,"[]","2025-04-01T04:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,6,1057369408,"CoinMarketCap",2536988,2536988,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",false,"2017-11-09T00:00:00.000Z","ICON USD","ICON USD","REGULAR",0.0006689429,0.094088,"{""low"":0.092575446,""high"":0.094088}",0.092575446,2536988,0.093045,"CCC",0.093045,5418990,2367578,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.00457979,0.051398832,"{""low"":0.089103,""high"":0.342425}",-0.2487422,-0.72641367,0.089103,0.342425,-70.16833,0.1136439,-0.019961111,-0.17564613,0.15437911,-0.060696326,-0.3931641,99057320,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",false,1702339200000,"SATS USD","SATS USD","REGULAR",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.956422,0.23644654,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,6,500749248,"CoinMarketCap",6457780,6457780,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",false,"2020-03-26T00:00:00.000Z","Hive USD","Hive USD","REGULAR",0.008998796,0.23673028,"{""low"":0.2328239,""high"":0.23673028}",0.2328239,6457780,0.23454042,"CCC",0.23454042,80076906,20558887,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08828054,0.59582186,"{""low"":0.148166,""high"":0.687169}",-0.45072246,-0.6559121,0.148166,0.687169,-38.39109,0.2785864,-0.042139843,-0.1512631,0.28873166,-0.05228512,-0.18108551,118400432,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8172756,0.022610342,"[]",1743483180,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12538,12538,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",false,1632268800000,"Flourishing AI USD","Flourishing AI USD","REGULAR",-0.00018631108,0.022630041,"0.022541627 - 0.022630041",0.022541627,12538,0.02256519,"CCC",0.02256519,11315,12423,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021861343,29.187374,"7.49E-4 - 0.09447",-0.07185966,-0.7606611,0.000749,0.09447,-22.766315,0.02511064,-0.0025002975,-0.099571235,0.03343763,-0.010827286,-0.32380545,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0637715,1.0828778,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,4,35231604,"CoinMarketCap",9376816,9376816,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",false,"2024-08-28T00:00:00.000Z","Eurite USD",,"REGULAR",-0.00069105625,1.0832243,"{""low"":1.0821598,""high"":1.0832243}",1.0821598,9376816,1.0821598,"CCC",1.0821598,10036748,5370669,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06472576,0.0635718,"{""low"":1.018152,""high"":1.121016}",-0.03813827,-0.034021165,1.018152,1.121016,-2.6120603,1.0651858,0.01769197,0.016609281,1.0646303,0.018247485,0.017139738,38151524,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5026504,0.026050903,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,6,174479536,"CoinMarketCap",2393800,2393800,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",false,"2017-11-09T00:00:00.000Z","AirSwap USD","AirSwap USD","REGULAR",-0.00013160706,0.026136894,"{""low"":0.025876231,""high"":0.026136894}",0.025876231,2393800,0.026136894,"CCC",0.026136894,4581848,4721472,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00038990378,0.015194411,"{""low"":0.025661,""high"":0.217059}",-0.19100809,-0.87998235,0.025661,0.217059,-83.31483,0.05534566,-0.029294755,-0.5293054,0.08344846,-0.05739756,-0.68782043,4545349,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.842084,0.23776369,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,6,97000000,"CoinMarketCap",12706599,12706599,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",false,"2024-08-30T00:00:00.000Z","Self Chain USD","Self Chain USD","REGULAR",0.02130413,0.23776369,"{""low"":0.22838679,""high"":0.23776369}",0.22838679,12706599,0.22885716,"CCC",0.22885716,23350120,16921464,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.08744569,0.581738,"{""low"":0.150318,""high"":0.832836}",-0.59507227,-0.7145132,0.150318,0.832836,-69.74891,0.2310482,0.0067154914,0.029065328,0.3162775,-0.078513816,-0.24824344,23063078,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.131601,0.0045069987,"[]","2025-04-01T04:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,6,10843201536,"CoinMarketCap",48566600,48566600,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",false,"2017-11-09T00:00:00.000Z","FUNToken USD","FUNToken USD","REGULAR",-0.0008035749,0.005266319,"{""low"":0.004398829,""high"":0.005266319}",0.004398829,48566600,0.004834909,"CCC",0.004834909,5787122,21847598,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0030489988,2.09122,"{""low"":0.001458,""high"":0.00838}",-0.0038730009,-0.46217197,0.001458,0.00838,-4.6970186,0.00254638,0.0019606187,0.7699631,0.00347134,0.0010356586,0.29834548,48870296,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",false,1510185600000,"Denarius USD","Denarius USD","REGULAR",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2811072,0.0027009654,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",282,282,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",false,"2023-03-17T00:00:00.000Z","Cyberpunk City USD","Cyberpunk City USD","REGULAR",0.00008580601,0.0027026369,"{""low"":0.0026501247,""high"":0.0027026369}",0.0026501247,282,0.0026781077,"CCC",0.0026781077,3747,160,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00013696542,0.05341865,"{""low"":0.002564,""high"":0.184861}",-0.18216003,-0.9853892,0.002564,0.184861,-98.51282,0.00724782,-0.0045468546,-0.627341,0.043316025,-0.04061506,-0.93764514,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",false,"2022-01-04T00:00:00.000Z","CryptoSaga USD",,"REGULAR",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1802601,0.029075684,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,6,150753568,"CoinMarketCap",88164,88164,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",false,"2019-01-17T00:00:00.000Z","Beam USD","Beam USD","REGULAR",0.00033916347,0.029274398,"{""low"":0.028509788,""high"":0.029274398}",0.028509788,88164,0.02855349,"CCC",0.02855349,106930,89431,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.002709685,0.10277194,"{""low"":0.026366,""high"":0.113975}",-0.08489932,-0.7448942,0.026366,0.113975,-69.255295,0.03171736,-0.002641676,-0.083288014,0.045497596,-0.016421912,-0.36094022,4383263,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",false,1539734400000,"Alt.Estate token USD",,"REGULAR",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",false,,"Together As One USD",,"REGULAR",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6232572,0.0040482227,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,6,21248360448,"CoinMarketCap",12488805,12488805,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",false,"2018-07-13T00:00:00.000Z","IQ USD","IQ USD","REGULAR",-0.00002538925,0.004071985,"{""low"":0.0040179705,""high"":0.004071985}",0.0040179705,12488805,0.0040370827,"CCC",0.0040370827,21491603,6150791,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000030252151,0.0075292117,"{""low"":0.0040179705,""high"":0.013967}",-0.009918777,-0.71015805,0.0040179705,0.013967,-68.002495,0.00491266,-0.0008644373,-0.17596115,0.00648918,-0.0024409574,-0.37615806,86018096,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,1636156800000,"PixelVerse USD","PixelVerse USD","REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",false,1510185600000,"Neutron USD","Neutron USD","REGULAR",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7875499,0.008477202,"[]","2025-04-01T04:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,6,17614184448,"CoinMarketCap",5301711,5301711,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",false,"2017-11-09T00:00:00.000Z","DigiByte USD","DigiByte USD","REGULAR",-0.00006729178,0.008549386,"{""low"":0.008361705,""high"":0.008549386}",0.008361705,5301711,0.008549386,"CCC",0.008549386,7835433,10468444,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0034802016,0.69645816,"{""low"":0.004997,""high"":0.021972}",-0.013494799,-0.61418164,0.004997,0.021972,-49.646385,0.0085595,-0.00008229818,-0.0096148355,0.0095487,-0.0010714987,-0.11221409,149319008,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.54936,1.1944231,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,4,6569396,"CoinMarketCap",1356304,1356304,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",false,"2020-06-21T00:00:00.000Z","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",0.029693127,1.2067912,"{""low"":1.1893783,""high"":1.2067912}",1.1893783,1356304,1.1967858,"CCC",1.1967858,2793437,3037252,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.052829027,0.046276543,"{""low"":1.141594,""high"":4.695422}",-3.500999,-0.74561965,1.141594,4.695422,-61.933697,1.3658245,-0.17140138,-0.12549298,1.8410739,-0.6466508,-0.35123566,7846638,15,0,false,false,"ATM"
