"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",112100,112100,"REGULAR","AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0033278465,0.71322334,"{""low"":0.7047758,""high"":0.71322334}",0.7047758,112100,0.7097327,"CCC",0.7097327,374891,81163,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07824892,0.12453673,"{""low"":0.62832,""high"":0.71322334}",-0.0066544414,-0.009330095,0.62832,0.71322334,7.102859,0.67811054,0.028458357,0.041967135,0.66348267,0.04308623,0.0649395,4147079,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.47321737,0.7065689,"Australian Digital Dollar USD","Australian Digital Dollar USD","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",12853,12853,"REGULAR","PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0011201054,0.13629773,"{""low"":0.1302297,""high"":0.13629773}",0.1302297,12853,0.13103323,"CCC",0.13103323,65208,62723,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.020048298,0.18056162,"{""low"":0.111033,""high"":1.885896}",-1.7548146,-0.9304939,0.111033,1.885896,-89.15516,0.14222746,-0.011146158,-0.07836854,0.33041942,-0.19933812,-0.6032882,2228382,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.86186975,0.1310813,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",146351,146351,"REGULAR","SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000009903684,0.0014436827,"{""low"":0.0013942835,""high"":0.0014436827}",0.0013942835,146351,0.0014118528,"CCC",0.0014118528,187509,179335,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000102519174,0.07892161,"{""low"":0.001299,""high"":0.009171}",-0.0077694803,-0.84717923,0.001299,0.009171,-82.679344,0.00196534,-0.0005638208,-0.28688207,0.003532265,-0.002130746,-0.6032237,3204982,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-0.7016851,0.0014015192,"SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",19290,19290,"REGULAR","AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.000029270537,0.010156095,"{""low"":0.010037874,""high"":0.010156095}",0.010037874,19290,0.010144656,"CCC",0.010144656,59863,35918,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0013401927,0.15404513,"{""low"":0.0087,""high"":0.094223}",-0.08418281,-0.8934422,0.0087,0.094223,-86.8128,0.0145238,-0.0044836076,-0.3087076,0.024905,-0.014864807,-0.59686035,1751808,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.29068592,0.010040193,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",87112,87112,"REGULAR","FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000021830492,0.0005522952,"{""low"":5.243172,""high"":4}",0.0005243172,87112,0.0005516011,"CCC",0.0005516011,89796,78669,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00001379184,0.026989901,"{""low"":5.11,""high"":4}",-0.002312208,-0.8150187,0.000511,0.002837,-78.24202,0.00085648,-0.00033168815,-0.387269,0.00130004,-0.0007752482,-0.5963264,1977781,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-3.9937046,0.00052479183,"Financie Token USD",,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1372,1372,"REGULAR","BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.000040435232,0.009159206,"{""low"":0.008796228,""high"":0.009159206}",0.008796228,1372,0.008903635,"CCC",0.008903635,2584,1756,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0007237904,0.08947834,"{""low"":0.008089,""high"":0.053156}",-0.04434321,-0.83420897,0.008089,0.053156,-81.70618,0.01042788,-0.0016150894,-0.15488185,0.01615786,-0.007345069,-0.4545818,0,15,0,false,false,"[]","2026-02-10T08:06:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,0.46093276,0.008812791,"Brilliantcrypto USD",,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",571,571,"REGULAR","EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-1.1794223,0.07219248,"{""low"":0.070212744,""high"":0.07219248}",0.070212744,571,0.07219248,"CCC",0.07219248,305355,291,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.014711525,0.2646196,"{""low"":0.055595,""high"":1.255419}",-1.1851125,-0.94399756,0.055595,1.255419,22.098886,0.39156252,-0.32125598,-0.8204462,0.95840883,-0.8881023,-0.9266424,2558267,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-94.37426,0.070306525,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",12188,12188,"REGULAR","E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000013385201,0.0012146017,"{""low"":0.0011694146,""high"":0.0012146017}",0.0011694146,12188,0.001170739,"CCC",0.001170739,57959,32569,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00018964824,0.18889268,"{""low"":0.001004,""high"":0.024107}",-0.022913352,-0.9504854,0.001004,0.024107,-88.714195,0.00176012,-0.00056647183,-0.32183704,0.002829145,-0.0016354967,-0.5780887,153068,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,1.1340873,0.0011936482,"E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"REGULAR","CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",2.8931024e-13,1.8049105e-10,"{""low"":1.8020174,""high"":10}",1.8020174e-10,0,1.8020174e-10,"CCC",1.8020174e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",2.8931024e-13,0.0016054797,"{""low"":1.8020174,""high"":10}",0,0,1.8020174e-10,1.8049105e-10,,,,,,,,0,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,0.1605545,1.8049105e-10,"CATCOIN USD","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"REGULAR","TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",192288,192288,"REGULAR","GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.00045704842,0.13257428,"{""low"":0.13124433,""high"":0.13257428}",0.13124433,192288,0.132342,"CCC",0.132342,488771,452879,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.02875702,0.27999902,"{""low"":0.102704,""high"":0.342103}",-0.21064198,-0.61572677,0.102704,0.342103,-57.506084,0.14650044,-0.015039414,-0.10265781,0.14905056,-0.01758954,-0.11801055,57682196,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.3464642,0.13146102,"GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"REGULAR","EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-22T00:00:00.000Z",6,419208544,"CoinMarketCap",364709,364709,"REGULAR","KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.000034801662,0.016147755,"{""low"":0.01579516,""high"":0.016147755}",0.01579516,364709,0.016142514,"CCC",0.016142514,118978,123028,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0050920993,0.4752309,"{""low"":0.010715,""high"":0.158609}",-0.14280191,-0.90033925,0.010715,0.158609,-76.62228,0.01906552,-0.0032584202,-0.17090644,0.02163627,-0.0058291703,-0.2694166,6626471,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,0.22065818,0.0158071,"KONET USD",,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",12506503,12506503,"REGULAR","FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00060772896,1.0921906,"{""low"":1.0897081,""high"":1.0921906}",1.0897081,12506503,1.0907902,"CCC",1.0907902,16538116,12511583,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.77234495,2.4297512,"{""low"":0.31787,""high"":4.609788}",-3.519573,-0.7635,0.31787,4.609788,-72.333824,1.0969753,-0.006760359,-0.0061627263,2.470035,-1.3798201,-0.5586237,475618816,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.0557096,1.090215,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",73314,73314,"REGULAR","ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.000042211264,0.0033222695,"{""low"":0.00312312,""high"":0.0033222695}",0.00312312,73314,0.0032740084,"CCC",0.0032740084,153931,93805,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00062124245,0.24790202,"{""low"":0.002506,""high"":0.077728}",-0.07460076,-0.95976686,0.002506,0.077728,-93.88669,0.00378538,-0.0006581375,-0.173863,0.012748075,-0.009620832,-0.75468904,2080781,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-1.3318099,0.0031272424,"Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",200594,200594,"REGULAR","SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-1.9984873e-7,0.000089556626,"{""low"":8.815345,""high"":5}",0.00008815345,200594,0.00008884092,"CCC",0.00008884092,274325,201976,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007851851,7.8518515,"{""low"":1,""high"":5}",-0.0036884814,-0.9765638,0.00001,0.003777,-96.56769,0.00008896,-4.4149056e-7,-0.0049627987,0.00058037,-0.00049185153,-0.8474792,88516,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.22526318,0.00008851851,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",267488,267488,"REGULAR","BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000028553186,0.0032985432,"{""low"":0.0031181881,""high"":0.0032985432}",0.0031181881,267488,0.0032692298,"CCC",0.0032692298,357541,262401,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0004569951,0.17135175,"{""low"":0.002667,""high"":0.036575}",-0.033451006,-0.9145866,0.002667,0.036575,-90.22305,0.0041387,-0.001014705,-0.24517481,0.009697765,-0.00657377,-0.67786443,1886203,15,0,false,false,"[]","2026-02-10T08:06:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.90571856,0.0031239951,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",9837,9837,"REGULAR","GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.000009436128,0.00003591941,"{""low"":3.0752894,""high"":5}",0.000030752894,9837,0.000030902585,"CCC",0.000030902585,30415,13554,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000023444398,2.9305496,"{""low"":8,""high"":6}",-0.0003435556,-0.9161483,0.000008,0.000375,-78.32168,0.00004454,-0.000013095603,-0.29401892,0.00005724,-0.000025795602,-0.45065692,0,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-23.082207,0.000031444397,"GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",161951,161951,"REGULAR","ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00055556186,0.010774745,"{""low"":0.010523613,""high"":0.010774745}",0.010523613,161951,0.01075809,"CCC",0.01075809,348230,517632,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0007183179,0.07311868,"{""low"":0.009824,""high"":0.187332}",-0.17678969,-0.94372386,0.009824,0.187332,-93.076805,0.0155275,-0.0049851816,-0.321055,0.037945587,-0.027403269,-0.72217274,0,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-5.006023,0.010542318,"Alkimi USD","Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap",403238,403238,"REGULAR","ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.0000016860431,0.001042082,"{""low"":0.0010212633,""high"":0.001042082}",0.0010212633,403238,0.001034858,"CCC",0.001034858,1080193,531504,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00005692296,0.058562715,"{""low"":9.72,""high"":4}",-0.2633381,-0.996108,0.000972,0.264367,-99.54331,0.0019559,-0.00092697714,-0.47393888,0.005602065,-0.004573142,-0.8163315,206041,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,0.16413479,0.001028923,"Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",85106,85106,"REGULAR","JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0007224344,0.0412274,"{""low"":0.040984053,""high"":0.0412274}",0.040984053,85106,0.041177765,"CCC",0.041177765,81043,90862,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0009910539,0.024780683,"{""low"":0.039993,""high"":0.219049}",-0.17806496,-0.81290007,0.039993,0.219049,-73.12815,0.05335158,-0.012367528,-0.23181184,0.116942726,-0.07595867,-0.6495374,332550,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-1.7321864,0.040984053,"JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"REGULAR","DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,73728056,"CoinMarketCap",13997,13997,"REGULAR","VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0019648112,0.060797773,"{""low"":0.057764854,""high"":0.060797773}",0.057764854,13997,0.05972214,"CCC",0.05972214,15375,13649,"2014-01-20T00:00:00.000Z",84000000,73728056,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.024650533,0.7437629,"{""low"":0.033143,""high"":0.095318}",-0.037524465,-0.3936766,0.033143,0.095318,27.288282,0.06923492,-0.011441391,-0.16525462,0.06864716,-0.01085363,-0.15810747,4261004,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,3.5193543,0.05779353,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"REGULAR","MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"{""low"":2.9954346,""high"":4}",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"{""low"":2.9954346,""high"":4}",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHISWAP USD",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2209,2209,"REGULAR","SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00004809536,0.012152837,"{""low"":0.012083681,""high"":0.012152837}",0.012083681,2209,0.012148153,"CCC",0.012148153,3033,2353,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.00040212646,0.034299426,"{""low"":0.011724,""high"":0.104918}",-0.09279188,-0.88442284,0.011724,0.104918,-74.50267,0.0155387,-0.0034125736,-0.21961771,0.03054623,-0.018420104,-0.6030238,583219,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.39506087,0.012126126,"ScPrime USD","ScPrime USD","SCP"
