"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"REGULAR",1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.521803,0.005589484,"REGULAR","2024-11-30T00:00:00.000Z",6,999992640,"CoinMarketCap",1561647,1561647,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0015328559,0.005920037,"{""low"":0.0054430617,""high"":0.005920037}",0.0054430617,1561647,0.00589272,"CCC",0.00589272,10044168,1666713,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00079848384,0.1666633,"{""low"":0.004791,""high"":0.166611}",-0.16102152,-0.9664519,0.004791,0.166611,-64.17665,"Eliza (elizawakesup) USD",,"[]","2025-03-04T03:02:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.02863844,-0.023048956,-0.80482584,0.047913797,-0.042324312,-0.88334286,5589442,15,0,false,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.110168,0.00012126996,"REGULAR",1715904000000,6,0,"CoinMarketCap",68552,68552,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000034424258,0.00012583657,"1.2122094E-4 - 1.2583657E-4",0.00012122094,68552,0.00012498659,"CCC",0.00012498659,101326,74858,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000012699602,0.010583002,"1.2E-4 - 0.00117",-0.00104873,-0.89635044,0.00012,0.00117,-81.51659,"Stooges USD","Stooges USD","[]",1741057320,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.00017866,-0.000057390047,-0.32122493,0.000235875,-0.00011460505,-0.48587194,0,15,0,false,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.648817,0.043309122,"REGULAR","2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7190,7190,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.005710166,0.046937272,"{""low"":0.043309122,""high"":0.046937272}",0.043309122,7190,0.04689012,"CCC",0.04689012,11372,5176,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.023093123,1.1423191,"{""low"":0.020216,""high"":0.751159}",-0.70784986,-0.9423436,0.020216,0.751159,-85.93595,"Gora Network USD","Gora Network USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.05451632,-0.011207197,-0.20557508,0.06541018,-0.02210106,-0.3378841,0,15,0,false,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.2776,0.0024987285,"REGULAR","2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3658390,3658390,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00048581138,0.0026503191,"{""low"":0.0024835814,""high"":0.0026503191}",0.0024835814,3658390,0.0026411656,"CCC",0.0026411656,3997337,3646285,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00035972847,0.168176,"{""low"":0.002139,""high"":0.092865}",-0.09036627,-0.97309285,0.002139,0.092865,-93.10181,"Silly Dragon USD","Silly Dragon USD","[]","2025-03-04T03:02:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.00394682,-0.0014480914,-0.3669008,0.00996086,-0.007462132,-0.7491453,2498668,15,0,false,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.711191,0.0030420232,"REGULAR","2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.0006103562,0.0032028186,"{""low"":0.0030420232,""high"":0.0032028186}",0.0030420232,3,0.0032028186,"CCC",0.0032028186,2,4,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.0030420232,""high"":0.067539}",-0.06449698,-0.95495903,0.0030420232,0.067539,-86.624344,"Scaleswap USD","Scaleswap USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.00665494,-0.003612917,-0.54289246,0.01207358,-0.009031557,-0.74804294,0,15,0,false,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"REGULAR",1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2072321,0.02413113,"REGULAR","2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",147278,147278,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00029487908,0.024174778,"{""low"":0.02413096,""high"":0.024174778}",0.02413096,147278,0.024154661,"CCC",0.024154661,122762,236361,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0026391298,0.12279591,"{""low"":0.021492,""high"":0.375314}",-0.35118288,-0.9357042,0.021492,0.375314,-89.231514,"Lossless USD","Lossless USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.03461572,-0.010484591,-0.30288523,0.057072774,-0.032941643,-0.57718664,1341031,15,0,false,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.135834,0.009218964,"REGULAR","2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2218222,2218222,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0010398123,0.009255716,"{""low"":0.009199227,""high"":0.009255716}",0.009199227,2218222,0.009199227,"CCC",0.009199227,4992164,2257625,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0023179636,0.33588806,"{""low"":0.006901,""high"":0.097737}",-0.08851804,-0.9056758,0.006901,0.097737,-61.618572,"AgentLayer USD",,"[]","2025-03-04T03:03:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.02396286,-0.014743897,-0.61528116,0.031465977,-0.022247013,-0.707018,0,15,0,false,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.000387,0.0006755845,"REGULAR",1630454400000,6,0,"CoinMarketCap",631034,631034,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00013837655,0.00073482044,"6.755845E-4 - 7.3482044E-4",0.0006755845,631034,0.00073181506,"CCC",0.00073181506,421338,639546,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0,0,"6.755845E-4 - 0.020257",-0.019581415,-0.9666493,0.0006755845,0.020257,-92.5561,"VEMP USD","VEMP USD","[]",1741057320,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.0014071,-0.0007315155,-0.5198746,0.0030941,-0.0024185155,-0.781654,0,15,0,false,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-10.261773,0.02239772,"REGULAR","2021-08-17T00:00:00.000Z",6,457893184,"CoinMarketCap",155505,155505,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0025612302,0.023097722,"{""low"":0.022222199,""high"":0.023097722}",0.022222199,155505,0.022973053,"CCC",0.022973053,1177315,207827,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00017552078,0.007898443,"{""low"":0.022222199,""high"":0.196317}",-0.17391929,-0.8859105,0.022222199,0.196317,-73.34865,"Nine Chronicles USD","Nine Chronicles USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.03163618,-0.009238459,-0.29202196,0.04026263,-0.017864909,-0.44370946,10255763,15,0,false,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.205897,0.007558881,"REGULAR","2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1799546,1799546,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0006757234,0.007869131,"{""low"":0.0075351293,""high"":0.007869131}",0.0075351293,1799546,0.00786354,"CCC",0.00786354,2847279,1735992,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00002375152,0.003152105,"{""low"":0.0075351293,""high"":0.143902}",-0.13634312,-0.94747204,0.0075351293,0.143902,-54.234325,"Choise.ai USD","Choise.ai USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.01305532,-0.005496439,-0.42101145,0.02065844,-0.0130995605,-0.6341021,3255884,15,0,false,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.886789,0.029170562,"REGULAR","2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",718877,718877,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.004704103,0.030335803,"{""low"":0.02896027,""high"":0.030335803}",0.02896027,718877,0.030310052,"CCC",0.030310052,765973,603437,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0017135609,0.062408887,"{""low"":0.027457,""high"":0.257901}",-0.22873046,-0.88689244,0.027457,0.257901,-71.259766,"Numbers Protocol USD","Numbers Protocol USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.03711002,-0.007939458,-0.21394378,0.047597546,-0.018426985,-0.3871415,21977116,15,0,false,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8937163,0.0027573763,"REGULAR",1703721600000,6,0,"CoinMarketCap",826,826,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00020415988,0.0027922636,"0.00275551 - 0.0027922636",0.00275551,826,0.0027922636,"CCC",0.0027922636,2805,902,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0019653763,2.481536,"7.92E-4 - 4954.927",-4954.924,-0.9999994,0.000792,4954.927,-95.47399,"Planq USD","Planq USD","[]",1741057320,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.00486784,-0.0021104638,-0.4335524,0.00780022,-0.0050428435,-0.6465002,0,15,0,false,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.439475,16.848543,"REGULAR","2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2203764,2203764,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.7561893,17.71192,"{""low"":16.540464,""high"":17.71192}",16.540464,2203764,17.526268,"CCC",17.526268,1985813,1450020,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.8069172,0.12012778,"{""low"":15.041626,""high"":128.33095}",-111.48241,-0.8687102,15.041626,128.33095,-77.506935,"Keep3rV1 USD","Keep3rV1 USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,20.047277,-3.1987343,-0.15955953,32.63448,-15.785936,-0.48371956,7163630,15,0,false,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.477645,4.007681e-8,"REGULAR",1650326400000,8,0,"CoinMarketCap",1261282,1261282,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-6.242793e-9,4.2252488e-8,"3.8712113E-8 - 4.2252488E-8",3.8712113e-8,1261282,4.1675076e-8,"CCC",4.1675076e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.3646968e-9,0.03525245,"3.8712113E-8 - 4.2252488E-8",-2.1756783e-9,-0.05149231,3.8712113e-8,4.2252488e-8,,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1741057320,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.769445,0.0000044412213,"REGULAR",1654560000000,8,1804354715648,"CoinMarketCap",582413,582413,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-8.9482546e-7,0.000004682117,"4.3976665E-6 - 4.682117E-6",0.0000043976665,582413,0.000004667816,"CCC",0.000004667816,787295,552582,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.4122135e-7,0.11030534,"4.0E-6 - 3.4E-5",-0.00002955878,-0.8693759,0.000004,0.000034,-82.75862,"WAGMI Games USD","WAGMI Games USD","[]",1741057320,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.00000654,-0.0000020987786,-0.32091418,0.000010865,-0.000006423779,-0.59123594,8013538,15,0,false,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.293137,0.0002876269,"REGULAR",1731715200000,6,0,"CoinMarketCap",1795687,1795687,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00009738043,0.00030354926,"2.8251446E-4 - 3.0354926E-4",0.00028251446,1795687,0.00030206508,"CCC",0.00030206508,1887126,1811511,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00002162691,0.08130418,"2.66E-4 - 0.086643",-0.08635537,-0.9966803,0.000266,0.086643,-98.98017,"Cheyenne USD",,"[]",1741057380,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,0.00073,-0.00044237313,-0.6059906,0.0040646824,-0.0037770555,-0.92923754,0,15,0,false,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.73563,0.004824361,"REGULAR","2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",241138,241138,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0011862274,0.0053025093,"{""low"":0.0048207333,""high"":0.0053025093}",0.0048207333,241138,0.0053025093,"CCC",0.0053025093,196740,139768,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00016136095,0.03460454,"{""low"":0.004663,""high"":0.012512}",-0.0076876394,-0.6144213,0.004663,0.012512,-49.564022,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,0.00826725,-0.003442889,-0.41644913,0.00826725,-0.003442889,-0.41644913,0,15,0,false,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.698864,0.4155739,"REGULAR","2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",663061,663061,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.065965414,0.4365474,"{""low"":0.39537385,""high"":0.4365474}",0.39537385,663061,0.41747907,"CCC",0.41747907,4053019,1860910,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.020200044,0.051090997,"{""low"":0.39537385,""high"":1.463122}",-1.047548,-0.71596766,0.39537385,1.463122,-35.906994,"UNIT0 USD","UNIT0 USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.5812928,-0.16571891,-0.2850868,0.62701225,-0.21143836,-0.33721566,2119113,15,0,false,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"REGULAR",1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.603676,0.0005907364,"REGULAR",1515974400000,6,6000000000,"CoinMarketCap",720036,720036,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000851918,0.00059400714,"5.901898E-4 - 5.9400714E-4",0.0005901898,720036,0.00059066096,"CCC",0.00059066096,2578867,755874,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000022736378,0.040028833,"5.68E-4 - 0.013393",-0.012802264,-0.9558922,0.000568,0.013393,-91.043945,"SelfKey USD","SelfKey USD","[]",1741057380,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00080688,-0.00021614361,-0.2678758,0.00271383,-0.0021230937,-0.7823238,3544418,15,0,false,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51004964,0.006090829,"REGULAR","2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",69325,69325,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000031225383,0.00611302,"{""low"":0.006065259,""high"":0.00611302}",0.006065259,69325,0.006096627,"CCC",0.006096627,197361,138655,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0011238293,0.22625917,"{""low"":0.004967,""high"":0.019837}",-0.01374617,-0.69295615,0.004967,0.019837,-59.588768,"Izumi Finance USD","Izumi Finance USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.00694596,-0.0008551311,-0.123112,0.008904335,-0.002813506,-0.31597036,4795919,15,0,false,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.037164,0.05472701,"REGULAR","2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",27671540,27671540,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.008936562,0.058480274,"{""low"":0.05472701,""high"":0.058480274}",0.05472701,27671540,0.05649394,"CCC",0.05649394,25852435,25217345,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0080150105,0.17158355,"{""low"":0.046712,""high"":0.167269}",-0.112541996,-0.6728204,0.046712,0.167269,-54.447186,"GRIFFAIN USD","GRIFFAIN USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.07899606,-0.024269052,-0.3072185,0.07899606,-0.024269052,-0.3072185,54720504,15,0,false,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.321692,0.14068586,"REGULAR","2021-07-15T00:00:00.000Z",6,511904640,"CoinMarketCap",825013,825013,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.02947469,0.14426234,"{""low"":0.14002411,""high"":0.14426234}",0.14002411,825013,0.14390267,"CCC",0.14390267,2037387,767019,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.00066174567,0.004725941,"{""low"":0.14002411,""high"":1.146328}",-1.0056422,-0.87727267,0.14002411,1.146328,-75.84919,"Centrifuge USD","Centrifuge USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.21633793,-0.07565208,-0.349694,0.31501108,-0.17432523,-0.55339396,72017744,15,0,false,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1425548,1.83187,"REGULAR","2018-02-01T00:00:00.000Z",4,22503780,"CoinMarketCap",2171819,2171819,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.14090669,1.8995159,"{""low"":1.8062369,""high"":1.8995159}",1.8062369,2171819,1.8966312,"CCC",1.8966312,1209995,5444706,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.28735292,0.1860471,"{""low"":1.544517,""high"":6.277619}",-4.445749,-0.7081903,1.544517,6.277619,-40.38141,"Elastos USD","Elastos USD","[]","2025-03-04T03:06:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.9454271,-0.1135571,-0.058371298,2.044542,-0.21267211,-0.10401943,41224000,15,0,false,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.818734,0.21614565,"REGULAR","2021-05-11T00:00:00.000Z",6,390130944,"CoinMarketCap",933566,933566,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.028969496,0.21997398,"{""low"":0.20800634,""high"":0.21997398}",0.20800634,933566,0.21969584,"CCC",0.21969584,2203785,840006,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.025840655,0.13578548,"{""low"":0.190305,""high"":1.200003}",-0.9838574,-0.8198791,0.190305,1.200003,-61.365,"Wilder World USD","Wilder World USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.35098663,-0.13484098,-0.38417697,0.36808792,-0.15194227,-0.41278797,84325104,15,0,false,false,false,"WILD"
