"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33917925,22.662155,"[]","2025-08-24T21:50:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.07712746,23.03342,"{""low"":22.647911,""high"":23.03342}",22.647911,179485,22.821812,"CCC",22.821812,187023,316485,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.902937,0.6470525,"{""low"":13.759218,""high"":28.34014}",-5.677984,-0.20035131,13.759218,28.34014,56.657707,22.020302,0.64185333,0.029148253,22.023466,0.63868904,0.029000387,355558240,15,0,false,"2021-04-01T00:00:00.000Z",2,15689517,"CoinMarketCap",179485,179485,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","Olympus v2 USD","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.57754,0.0055482667,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.00013941526,0.00984826,"{""low"":0.0050827535,""high"":0.00984826}",0.0050827535,32983,0.0053098667,"CCC",0.0053098667,8372,12225,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0032282667,1.3914943,"{""low"":0.00232,""high"":1.407403}",-1.4018548,-0.9960578,0.00232,1.407403,-12.438136,0.00526084,0.00028742664,0.054635122,0.005945635,-0.00039736833,-0.06683362,0,15,0,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",32983,32983,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2717777,0.010411964,"[]","2025-08-24T21:50:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.00013075396,0.010906862,"{""low"":0.010135473,""high"":0.010906862}",0.010135473,2024,0.010369967,"CCC",0.010369967,4536,2392,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0026069637,0.334012,"{""low"":0.007805,""high"":0.083904}",-0.073492035,-0.8759062,0.007805,0.083904,-80.06114,0.01003894,0.00037302356,0.037157662,0.013501385,-0.0030894214,-0.22882256,0,15,0,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2024,2024,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7155905,0.00015197396,"[]",1756072260,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.000004017871,0.00015696677,"1.4894687E-4 - 1.5696677E-4",0.00014894687,50437,0.00015195637,"CCC",0.00015195637,140343,57880,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000053973963,0.5507547,"9.8E-5 - 0.00143",-0.001278026,-0.8937245,0.000098,0.00143,-77.71261,0.0001331,0.000018873965,0.14180289,0.0001879931,-0.000036019133,-0.19159818,0,15,0,false,1743465600000,6,0,"CoinMarketCap",50437,50437,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2369611,0.00038757306,"[]",1756072260,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0000048541697,0.00039385908,"3.4467303E-4 - 3.9385908E-4",0.00034467303,41546,0.00039385908,"CCC",0.00039385908,53226,24048,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00017457306,0.81959176,"2.13E-4 - 0.002675",-0.002287427,-0.85511285,0.000213,0.002675,-82.92894,0.00030522,0.00008235307,0.26981544,0.000700575,-0.00031300195,-0.44677863,0,15,0,false,1679443200000,6,0,"CoinMarketCap",41546,41546,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.643768,6.7849324e-12,"[]",1756072200,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,1.427438e-12,6.784933e-12,"6.539196E-12 - 6.784933E-12",6.539196e-12,107,6.613665e-12,"CCC",6.613665e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.457366e-13,0.037579022,"6.539196E-12 - 6.784933E-12",-4.3368087e-19,-6.391823e-8,6.539196e-12,6.784933e-12,,,,,,,,0,15,0,false,1679875200000,8,0,"CoinMarketCap",107,107,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","Golden Inu USD","Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,1.9287518e-11,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13906758,0.00020419678,"[]",1756072260,"CCC","finmb_SYL_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,2.8358772e-7,0.00020423115,"2.0358451E-4 - 2.0423115E-4",0.00020358451,29105,0.00020373154,"CCC",0.00020373154,74042,32970,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011319678,1.2439207,"9.1E-5 - 5.25E-4",-0.0003208032,-0.6110537,0.000091,0.000525,-25.81818,0.00022212,-0.000017923216,-0.08069159,0.00018415,0.000020046777,0.108861126,1578122,15,0,false,1618790400000,6,7728437248,"CoinMarketCap",29105,29105,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00037046327,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","AI Pepe USD",,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05993389,0.0018666293,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.0000011181692,0.0018708784,"{""low"":0.0018391313,""high"":0.0018708784}",0.0018391313,268421,0.0018643255,"CCC",0.0018643255,604241,278133,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00038762938,0.26208884,"{""low"":0.001479,""high"":0.005983}",-0.004116371,-0.68801117,0.001479,0.005983,-0.16068816,0.00240006,-0.0005334306,-0.2222572,0.002830295,-0.00096366554,-0.34048238,2148411,15,0,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",268421,268421,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","Rivalz Network USD","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4858449,0.002221419,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.000033504562,0.0022740709,"{""low"":0.0021856157,""high"":0.0022740709}",0.0021856157,181347,0.0022678918,"CCC",0.0022678918,207258,183841,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00054441905,0.32463866,"{""low"":0.001677,""high"":0.007632}",-0.005410581,-0.7089336,0.001677,0.007632,-63.38983,0.00270718,-0.0004857611,-0.17943434,0.00290813,-0.00068671093,-0.23613489,17390692,15,0,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",181347,181347,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04787236,0.0006874246,"[]",1756072260,"CCC","finmb_KOM_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-3.2928074e-7,0.0006899037,"6.801873E-4 - 6.899037E-4",0.0006801873,93408,0.0006883613,"CCC",0.0006883613,88049,89744,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00030642463,0.8042641,"3.81E-4 - 0.001785",-0.0010975753,-0.61488813,0.000381,0.001785,-54.10273,0.00080638,-0.00011895539,-0.14751779,0.00076844,-0.0000810154,-0.1054284,0,15,0,false,1627948800000,6,0,"CoinMarketCap",93408,93408,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19680865,0.00004376943,"[]",1756072260,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,8.597635e-8,0.000045518613,"4.3113712E-5 - 4.5518613E-5",0.000043113712,31080,0.000043891974,"CCC",0.000043891974,126437,33757,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000022769429,1.0842586,"2.1E-5 - 6.7E-5",-0.000023230572,-0.34672496,0.000021,0.000067,4.7619104,0.00003798,0.0000057894285,0.1524336,0.000034425,0.000009344429,0.2714431,0,15,0,false,1710979200000,6,0,"CoinMarketCap",31080,31080,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6478581,1.5227252e-7,"[]",1756072200,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-5.7649885e-9,1.6136177e-7,"1.4940989E-7 - 1.6136177E-7",1.4940989e-7,314975,1.5523338e-7,"CCC",1.5523338e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.5227252e-7,,"0.0 - 3.0E-6",-0.0000028477275,-0.9492425,0,0.000003,,9e-7,-7.477274e-7,-0.8308083,0.000001095,-9.427275e-7,-0.8609384,0,15,0,false,1690934400000,8,0,"CoinMarketCap",314975,314975,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001737,0.0022812563,"[]",1756072260,"CCC","finmb_KLY_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,2.3283064e-10,0.0022812576,"0.0022812556 - 0.0022812576",0.0022812556,5,0.0022812558,"CCC",0.0022812558,7060,2455,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0015112562,1.9626704,"7.7E-4 - 0.03484",-0.032558743,-0.9345219,0.00077,0.03484,-92.23885,0.00388904,-0.0016077838,-0.41341406,0.006037585,-0.0037563287,-0.6221575,0,15,0,false,1721692800000,6,0,"CoinMarketCap",5,5,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","Klayr USD",,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003833942,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","Digital Currency Daily USD",,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02955636,1.0044822,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00029695034,1.0255167,"{""low"":0.9690459,""high"":1.0255167}",0.9690459,80823,1.0040653,"CCC",1.0040653,72324,140726,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15460515,0.18191473,"{""low"":0.849877,""high"":1.256247}",-0.2517649,-0.20041034,0.849877,1.256247,-0.5642891,1.0013252,0.0031569004,0.0031527223,0.99550515,0.008976996,0.009017528,3308165,15,0,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",80823,80823,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2820781,0.8279627,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.002342105,0.85741276,"{""low"":0.8069954,""high"":0.85741276}",0.8069954,332,0.83702713,"CCC",0.83702713,82744,3291,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.3416287,0.70245695,"{""low"":0.486334,""high"":2.510292}",-1.6823294,-0.6701728,0.486334,2.510292,-64.75848,0.73807335,0.08988935,0.12178918,0.8413401,-0.013377428,-0.015900142,2375110,15,0,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",332,332,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.958082,0.002476111,"[]","2025-08-24T21:50:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.00024453783,0.0033293387,"{""low"":0.0022412466,""high"":0.0033293387}",0.0022412466,3325658,0.0022867103,"CCC",0.0022867103,3064294,2317347,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0010771111,0.76991504,"{""low"":0.001399,""high"":0.08974}",-0.08726389,-0.97240794,0.001399,0.08974,-93.88388,0.00199128,0.00048483117,0.24347715,0.002570395,-0.00009428384,-0.036680683,2474925,15,0,false,"2024-11-30T00:00:00.000Z",6,999521216,"CoinMarketCap",3325658,3325658,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.415113,0.010395063,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.000043330714,0.01085226,"{""low"":0.010395063,""high"":0.01085226}",0.010395063,366,0.010437727,"CCC",0.010437727,2400,1587,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0030790633,0.42086706,"{""low"":0.007316,""high"":0.140721}",-0.13032593,-0.92612994,0.007316,0.140721,-43.64844,0.0110552,-0.0006601373,-0.059712827,0.01347222,-0.0030771568,-0.22840756,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",366,366,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","Nyxia AI USD","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0501584,0.0005221152,"[]",1756072500,"CCC","finmb_AION_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,2.6175985e-7,0.0005221152,"5.216975E-4 - 5.221152E-4",0.0005216975,32925,0.00052177923,"CCC",0.00052177923,11318,32928,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0001421152,0.37398735,"3.8E-4 - 0.002313",-0.0017908846,-0.7742692,0.00038,0.002313,-71.016106,0.00054408,-0.000021964777,-0.040370494,0.00096801,-0.00044589478,-0.46063036,0,15,0,false,1510185600000,6,0,"CoinMarketCap",32925,32925,"AION","USD=X","https://coinmarketcap.com/currencies/aion","Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1782236,2.978287,"[]","2025-08-24T21:50:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.09776378,3.15416,"{""low"":2.9288657,""high"":3.15416}",2.9288657,17934,3.1280851,"CCC",3.1280851,32360,29642,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.443862,4.5728807,"{""low"":0.534425,""high"":8.544111}",-5.5658245,-0.65142226,0.534425,8.544111,264.82742,2.9702969,0.007990122,0.002690008,2.6010666,0.3772204,0.14502527,59989828,15,0,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",17934,17934,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.744245,0.0007568081,"[]",1756072260,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00002943899,0.00078479515,"7.2448177E-4 - 7.8479515E-4",0.00072448177,50064,0.00078275765,"CCC",0.00078275765,446739,207638,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00020580809,0.3735174,"5.51E-4 - 0.008684",-0.007927192,-0.9128503,0.000551,0.008684,-88.23087,0.00074432,0.000012488104,0.016777871,0.0026079894,-0.0018511813,-0.7098117,756808,15,0,false,1739836800000,6,1000000000,"CoinMarketCap",50064,50064,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.344672,0.0012897626,"[]",1756072260,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.000110224006,0.0012906992,"0.001179394 - 0.0012906992",0.001179394,149,0.001179501,"CCC",0.001179501,109,21,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0008797626,2.1457624,"4.1E-4 - 0.005492",-0.0042022374,-0.76515615,0.00041,0.005492,-68.700264,0.00125062,0.000039142556,0.031298522,0.00112182,0.0001679426,0.14970548,981694,15,0,false,1513123200000,6,761143936,"CoinMarketCap",149,149,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","Ignis USD","Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.2506728,1.9184272e-12,"[]",1756072260,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,4.2227073e-14,1.9184272e-12,"1.872826E-12 - 1.9184272E-12",1.872826e-12,904,1.8762e-12,"CCC",1.8762e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",4.5601327e-14,0.02434894,"1.872826E-12 - 1.9184272E-12",0,0,1.872826e-12,1.9184272e-12,,,,,,,,0,15,0,false,1687478400000,8,0,"CoinMarketCap",904,904,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9185873,1.6693293,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.015476346,1.7042484,"{""low"":1.6544453,""high"":1.7042484}",1.6544453,65927,1.6616461,"CCC",1.6616461,437698,92978,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.48855627,0.41375968,"{""low"":1.180773,""high"":4.389709}",-2.7203798,-0.6197176,1.180773,4.389709,-23.428165,1.6102842,0.059045076,0.03666749,1.7446433,-0.075314045,-0.043168735,10015975,15,0,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",65927,65927,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76761323,0.0036791188,"[]",1756072260,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00002845982,0.0037248638,"0.0036712736 - 0.0037248638",0.0036712736,732338,0.0037169878,"CCC",0.0037169878,900412,1059251,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0030711188,5.0511827,"6.08E-4 - 0.004502",-0.000822881,-0.18278122,0.000608,0.004502,458.9474,0.0038098,-0.00013068109,-0.0343013,0.003206885,0.00047223386,0.14725626,0,15,0,false,1718928000000,6,0,"CoinMarketCap",732338,732338,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66050845,0.0032744335,"[]","2025-08-24T21:50:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00002177176,0.0032962053,"{""low"":0.0032744335,""high"":0.0032962053}",0.0032744335,0,0.0032962053,"CCC",0.0032962053,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0018734336,1.3372117,"{""low"":0.001401,""high"":0.166804}",-0.16352956,-0.9803695,0.001401,0.166804,-90.97332,0.00622162,-0.0029471864,-0.4737008,0.01207741,-0.008802976,-0.7288795,0,15,0,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","Fathom Protocol USD","Fathom Protocol USD","FTHM"
