"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dora Factory (old) USD","USD","Dora Factory (old) USD","CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"REGULAR","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creo Engine USD","USD","Creo Engine USD","CCC",0.05044912,1632458,1933319,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.03649376,3.0916436,"{""low"":0.011804,""high"":0.202607}",-0.15430924,-0.7616185,0.011804,0.202607,190.15932,0.04321868,0.0050790794,0.11752047,0.03986318,0.008434579,0.2115882,16917208,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1058406,1058406,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00077133253,"2024-12-17T20:52:00.000Z",0.05078323,"{""low"":0.048257954,""high"":0.05078323}",0.048257954,1058406,0.05044912,"REGULAR","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-1.5719293,0.04829776,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soroosh Smart Ecosystem USD","USD","Soroosh Smart Ecosystem USD","CCC",0.0039043825,88437,205716,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0023496686,1.6558623,"{""low"":0.001419,""high"":0.299694}",-0.29592532,-0.9874249,0.001419,0.299694,-56.37014,0.00268992,0.0010787488,0.40103382,0.00269123,0.0010774387,0.40035176,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",163976,163976,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00013457425,"2024-12-17T20:47:00.000Z",0.004109008,"{""low"":0.0036230134,""high"":0.004109008}",0.0036230134,163976,0.0039043825,"REGULAR","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-3.4477544,0.0037686687,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIMO USD","USD","DIMO USD","CCC",0.22919247,752664,988824,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.104151785,0.887055,"{""low"":0.117413,""high"":0.729579}",-0.5080142,-0.6963115,0.117413,0.729579,-55.112328,0.18629044,0.03527434,0.18935132,0.16721734,0.05434744,0.32501078,61516148,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,277644064,"CoinMarketCap",497100,497100,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.014841214,"2024-12-17T20:52:00.000Z",0.23008922,"{""low"":0.21623857,""high"":0.23008922}",0.21623857,497100,0.22919247,"REGULAR","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-6.2778454,0.22156478,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creditcoin USD","USD","Creditcoin USD","CCC",1.2837622,85124859,255733217,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.87102616,2.4540856,"{""low"":0.354929,""high"":2.878916}",-1.6529609,-0.5741609,0.354929,2.878916,157.87985,0.8880607,0.33789444,0.38048574,0.5710387,0.6549164,1.1468861,505197440,15,0,false,false,false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",51091304,51091304,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.05916989,"2024-12-17T20:55:00.000Z",1.2837622,"{""low"":1.2081015,""high"":1.2837622}",1.2081015,51091304,1.2837622,"REGULAR","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-4.6042066,1.2259551,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TonUP USD","USD","TonUP USD","CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"REGULAR","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi Connect (old) USD","USD",,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"REGULAR","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LABS Group USD","USD","LABS Group USD","CCC",0.00013541811,48914,61251,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000061356375,0.8073208,"7.6E-5 - 0.00105",-0.0009126436,-0.86918443,0.000076,0.00105,-73.83721,0.00013372,0.000003636378,0.027193975,0.000187625,-0.00005026863,-0.26792073,304502,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",36706,36706,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.0000017554557,1734468720,0.0001377484,"1.3068477E-4 - 1.377484E-4",0.00013068477,36706,0.00013541811,"REGULAR","CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,1.2945714,0.00013735637,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Realio Network USD","USD","Realio Network USD","CCC",1.2025731,6988659,5726882,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.8496434,3.1191134,"{""low"":0.272399,""high"":3.337614}",-2.2155716,-0.663819,0.272399,3.337614,92.39201,0.96159333,0.16044909,0.16685753,1.0747018,0.04734063,0.044050016,139132544,15,0,false,false,false,"2020-06-25T00:00:00.000Z",4,123999360,"CoinMarketCap",4444905,4444905,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.115879774,"2024-12-17T20:52:00.000Z",1.2025731,"{""low"":1.1040123,""high"":1.2025731}",1.1040123,4444905,1.2025731,"REGULAR","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-9.360825,1.1220424,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decubate USD","USD","Decubate USD","CCC",0.04860137,299086,128380,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.022780826,0.92379665,"{""low"":0.02466,""high"":0.176829}",-0.12938817,-0.73171353,0.02466,0.176829,5.794513,0.03705696,0.010383867,0.28021365,0.04046643,0.0069743954,0.17235014,18028866,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",91816,91816,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0011829883,"2024-12-17T20:52:00.000Z",0.04928806,"{""low"":0.047406908,""high"":0.04928806}",0.047406908,91816,0.04860137,"REGULAR","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-2.4329393,0.047440827,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spacemesh USD","USD","Spacemesh USD","CCC",0.3793577,2201334,2115560,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.1090695,0.4437309,"{""low"":0.245801,""high"":5.867882}",-5.5130115,-0.9395233,0.245801,5.867882,-92.91042,0.3746167,-0.019746214,-0.052710447,0.8042048,-0.44933432,-0.5587312,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1877397,1877397,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.021865577,"2024-12-17T20:52:00.000Z",0.38159814,"{""low"":0.3503934,""high"":0.38159814}",0.3503934,1877397,0.3793577,"REGULAR","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-5.8039465,0.3548705,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","K9 Finance USD","USD","K9 Finance USD","CCC",0.00000718072,326410,265241,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000010289655,0.17149425,"6.0E-6 - 3.54E-4",-0.00034697104,-0.9801442,0.000006,0.000354,-95.731705,0.00000774,-7.110343e-7,-0.0918649,0.000014935,-0.000007906034,-0.5293628,2827557,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",294109,294109,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-4.488793e-7,1734468720,0.000007304073,"6.921478E-6 - 7.304073E-6",0.000006921478,294109,0.00000718072,"REGULAR","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-6.002792,0.0000070289657,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meowshi USD","USD",,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"REGULAR","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FINANCE PROTOCOL USD","USD",,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"REGULAR","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEOX USD","USD","LEOX USD","CCC",0.31529003,54549,66889,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.16290478,1.2909381,"{""low"":0.126191,""high"":1.939585}",-1.6504892,-0.8509497,0.126191,1.939585,-53.611652,0.28697348,0.0021223128,0.0073955017,0.3466943,-0.0575985,-0.16613628,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",62548,62548,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0050198436,"2024-12-17T20:52:00.000Z",0.31529003,"{""low"":0.28366205,""high"":0.31529003}",0.28366205,62548,0.31529003,"REGULAR","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.7067639,0.2890958,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SoliSnek USD","USD","SoliSnek USD","CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"REGULAR","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","$CatGPT USD","USD",,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"REGULAR","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDC Network USD","USD","XDC Network USD","CCC",0.08242689,21595304,52472747,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.06058351,2.8221693,"{""low"":0.021467,""high"":0.106433}",-0.024382487,-0.22908767,0.021467,0.106433,72.145996,0.05280522,0.02924529,0.55383337,0.0351259,0.04692461,1.3358977,1225253632,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",39500960,39500960,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0013640448,"2024-12-17T20:55:00.000Z",0.08278839,"{""low"":0.07828326,""high"":0.08278839}",0.07828326,39500960,0.08242689,"REGULAR","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-1.6352592,0.08205051,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlatON USD","USD","PlatON USD","CCC",0.011040065,7620559,11915680,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.010394471,86.62059,"1.2E-4 - 0.030652",-0.02013753,-0.65697277,0.00012,0.030652,21.964682,0.00940546,0.0011090105,0.11791135,0.009139085,0.0013753856,0.15049489,65604244,15,0,false,false,false,1620777600000,6,6239424000,"CoinMarketCap",9999828,9999828,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00064352714,1734468720,0.011609919,"0.010390735 - 0.011609919",0.010390735,9999828,0.011040065,"REGULAR","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-5.767402,0.010514471,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ivendPay USD","USD","ivendPay USD","CCC",0.007076738,736637,726963,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0007701069,0.12298098,"{""low"":0.006262,""high"":0.094168}",-0.087135896,-0.92532384,0.006262,0.094168,-87.11281,0.00730836,-0.0002762531,-0.0377996,0.012050865,-0.005018758,-0.41646454,6237486,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,887001088,"CoinMarketCap",529295,529295,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000056693796,"2024-12-17T20:52:00.000Z",0.0071504023,"{""low"":0.0069620362,""high"":0.0071504023}",0.0069620362,529295,0.007076738,"REGULAR","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.7997622,0.007032107,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasbulla's Cat USD","USD",,"CCC",0.016837748,,,,,,0.004368713,0.27653635,"{""low"":0.01579797,""high"":0.020166684}",0,0,0.01579797,0.020166684,,,,,,,,20166540,15,0,false,false,false,,6,999992832,"CoinMarketCap",4866327,4866327,"BARSIK","USD=X",,0.003195487,"2024-12-17T20:52:00.000Z",0.020166684,"{""low"":0.01579797,""high"":0.020166684}",0.01579797,4866327,0.016837748,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,18.828876,0.020166684,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Humanode USD","USD","Humanode USD","CCC",0.117049865,579697,709405,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.045219943,0.63529,"{""low"":0.07118,""high"":0.531716}",-0.41531605,-0.78108627,0.07118,0.531716,-28.580315,0.10625964,0.010140307,0.09542953,0.10704494,0.009355001,0.08739321,3713826,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",538046,538046,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00040132552,"2024-12-17T20:52:00.000Z",0.122675605,"{""low"":0.11377011,""high"":0.122675605}",0.11377011,538046,0.117049865,"REGULAR","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-0.3435949,0.116399944,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Areon Network USD","USD","Areon Network USD","CCC",0.055033535,464782,1489873,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.013801735,0.3450175,"{""low"":0.040003,""high"":0.184914}",-0.13110925,-0.7090283,0.040003,0.184914,-59.099865,0.05261308,0.001191657,0.022649445,0.057266835,-0.0034620985,-0.06045556,6427592,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,119461456,"CoinMarketCap",999120,999120,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0019904152,"2024-12-17T20:52:00.000Z",0.05566152,"{""low"":0.052562647,""high"":0.05566152}",0.052562647,999120,0.055033535,"REGULAR","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-3.5673623,0.053804737,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ElvishMagic USD","USD","ElvishMagic USD","CCC",0.00012663187,863,199,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00004117522,0.56404406,"7.3E-5 - 3.933968",-3.9338539,-0.999971,0.000073,3.933968,-80,0.00014968,-0.000035504774,-0.23720454,0.000892275,-0.0007780998,-0.87204033,74464,15,0,false,false,false,1702252800000,6,652191744,"CoinMarketCap",112,112,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.000018951869,1734468720,0.00012663187,"1.1414959E-4 - 1.2663187E-4",0.00011414959,112,0.00012663187,"REGULAR","CCC","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,-14.235929,0.00011417522,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Destra Network USD","USD","Destra Network USD","CCC",0.38812205,3683339,7395946,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.3372854,30.418959,"{""low"":0.011088,""high"":0.542072}",-0.19369859,-0.35733,0.011088,0.542072,3115.2156,0.31753463,0.030838788,0.09711945,0.22263643,0.12573698,0.5647637,337614016,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,969115328,"CoinMarketCap",6503879,6503879,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0523718,"2024-12-17T20:52:00.000Z",0.39002883,"{""low"":0.34481257,""high"":0.39002883}",0.34481257,6503879,0.38812205,"REGULAR","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-13.068607,0.3483734,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontem Liquidswap USD","USD","Pontem Liquidswap USD","CCC",0.82816416,773843,400731,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.8248647,68.75591,"{""low"":0.011997,""high"":1.387039}",-0.5501773,-0.39665598,0.011997,1.387039,4148.0635,0.841953,-0.0050913095,-0.0060470235,0.47650543,0.36035624,0.75624794,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",233467,233467,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.013893306,"2024-12-17T20:52:00.000Z",0.8643064,"{""low"":0.81519735,""high"":0.8643064}",0.81519735,233467,0.82816416,"REGULAR","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,1.6881957,0.83686167,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aperture Finance USD","USD","Aperture Finance USD","CCC",0.011525626,160406,109843,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.006297915,1.4694154,"{""low"":0.004286,""high"":0.199922}",-0.18933809,-0.9470598,0.004286,0.199922,-81.82277,0.00993794,0.00064597465,0.06500086,0.028736096,-0.018152181,-0.63168573,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",69071,69071,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00092375185,"2024-12-17T20:52:00.000Z",0.011642341,"{""low"":0.010562036,""high"":0.011642341}",0.010562036,69071,0.011525626,"REGULAR","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-8.027271,0.010583915,"APTR"
