"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",364027,364027,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.005952388,0.36115918,"{""low"":0.32908756,""high"":0.36115918}",0.32908756,364027,0.35093203,"CCC",0.35093203,254699,378793,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.14486447,0.77384454,"{""low"":0.187201,""high"":7.063281}",-6.7312155,-0.9529871,0.187201,7.063281,-32.189934,0.5470076,-0.21494216,-0.3929418,0.4610109,-0.12894544,-0.2797015,0,15,0,false,false,"Giko Cat USD","Giko Cat USD","[]","2025-09-23T17:55:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.7609726,0.33206546,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711411200000,6,44254707712,"CoinMarketCap",151929,151929,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.000010987496,0.00009616915,"8.695948E-5 - 9.616915E-5",0.00008695948,151929,0.00008805551,"CCC",0.00008805551,177953,266631,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000056803547,1.4565012,"3.9E-5 - 0.001299",-0.0012031965,-0.92624825,0.000039,0.001299,-90.69768,0.00007074,0.000025063542,0.3543051,0.000120885,-0.000025081456,-0.20748195,4239758,15,0,false,false,"GAIMIN USD","GAIMIN USD","[]",1758650100,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,12.954503,0.000095803545,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",141351,141351,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.21199417,13.047751,"{""low"":11.148056,""high"":13.047751}",11.148056,141351,13.036264,"CCC",13.036264,120705,100469,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",10.8215685,5.6490173,"{""low"":1.915655,""high"":41.41644}",-28.679214,-0.6924597,1.915655,41.41644,389.476,12.709275,0.02794838,0.0021990538,9.856916,2.8803072,0.2922118,66999880,15,0,false,false,"Tornado Cash USD","Tornado Cash USD","[]","2025-09-23T17:55:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-1.6371213,12.737224,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1704412800000,6,0,"CoinMarketCap",2821,2821,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000052696327,0.0012233679,"0.0010238157 - 0.0012233679",0.0010238157,2821,0.001163673,"CCC",0.001163673,7744,6133,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00034426787,0.4442166,"7.75E-4 - 0.040632",-0.03951273,-0.97245353,0.000775,0.040632,-82.5199,0.00148714,-0.00036787207,-0.24736883,0.001543925,-0.00042465713,-0.27505037,0,15,0,false,false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","[]",1758650160,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-4.496409,0.0011192679,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,123634920,"CoinMarketCap",54687,54687,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0015603304,0.56430477,"{""low"":0.55681634,""high"":0.56430477}",0.55681634,54687,0.5622529,"CCC",0.5622529,81776,65043,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.003670454,0.0066078943,"{""low"":0.555465,""high"":1.057326}",-0.49819052,-0.4711797,0.555465,1.057326,-37.31575,0.6762009,-0.11706549,-0.17312235,0.7029622,-0.14382678,-0.20460102,69128672,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-09-23T17:55:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.2798383,0.55913544,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",116,116,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",8.649181e-9,7.8853486e-7,"7.867122E-7 - 7.8853486E-7",7.867122e-7,116,7.8853486e-7,"CCC",7.8853486e-7,2324,301,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"7.867122E-7 - 4.8E-5",-0.00004721329,-0.98361015,7.867122e-7,0.000048,-94.117645,0.000001,-2.1328782e-7,-0.21328782,0.000001115,-3.2828785e-7,-0.29442856,330961,15,0,false,false,"Wat USD","Wat USD","[]",1758650160,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,1.1116291,7.867122e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"CryptoTanks USD","CryptoTanks USD","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",943726,943726,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00043465756,0.019055013,"{""low"":0.018129302,""high"":0.019055013}",0.018129302,943726,0.01832474,"CCC",0.01832474,1735208,1202438,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.015722476,6.4225802,"{""low"":0.002448,""high"":0.060375}",-0.042204525,-0.69903976,0.002448,0.060375,18.455076,0.03195792,-0.013787445,-0.43142498,0.013199005,0.0049714707,0.37665495,17261958,15,0,false,false,"nubcat USD","nubcat USD","[]","2025-09-23T17:55:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,2.450727,0.018170476,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1742774400000,6,994841856,"CoinMarketCap",1398973,1398973,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000009513344,0.0017634765,"0.001639933 - 0.0017634765",0.001639933,1398973,0.001685007,"CCC",0.001685007,2210695,1505573,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0013290726,3.506788,"3.79E-4 - 0.025274",-0.023565926,-0.93241775,0.000379,0.025274,89.53881,0.00254512,-0.00083704735,-0.32888326,0.0020436996,-0.000335627,-0.1642252,1699262,15,0,false,false,"StupidCoin USD","StupidCoin USD","[]",1758650100,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-0.5538841,0.0017080726,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"Supercars USD",,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",44318,44318,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0000047064386,0.004116259,"{""low"":0.0040537887,""high"":0.004116259}",0.0040537887,44318,0.00411114,"CCC",0.00411114,140187,78309,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0002944686,0.0773899,"{""low"":0.003805,""high"":0.060124}",-0.05602453,-0.9318164,0.003805,0.060124,-84.147606,0.00434412,-0.00024465146,-0.05631784,0.010806265,-0.0067067966,-0.6206396,1578733,15,0,false,false,"Æternity USD","Æternity USD","[]","2025-09-23T17:56:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-0.11468018,0.0040994687,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722470400000,6,0,"CoinMarketCap",5612,5612,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000012490025,0.00042194498,"4.0746896E-4 - 4.2194498E-4",0.00040746896,5612,0.0004219327,"CCC",0.0004219327,316651,11332,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00008536616,0.257127,"3.32E-4 - 0.021774",-0.021356633,-0.98083186,0.000332,0.021774,-84.50807,0.00041648,8.8615343e-7,0.0021277214,0.000714205,-0.0002968388,-0.4156213,0,15,0,false,false,"Dark MAGA USD",,"[]",1758650160,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-2.9056296,0.00041736616,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",105874,105874,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000017184997,0.00013553987,"1.0920364E-4 - 1.3553987E-4",0.00010920364,105874,0.0001354834,"CCC",0.0001354834,216822,106957,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000048902824,0.69861174,"7.0E-5 - 0.001128",-0.0010090971,-0.89458966,0.00007,0.001128,-68.08511,0.0001547,-0.000035797173,-0.23139738,0.00015921,-0.000040307175,-0.25316986,1189028,15,0,false,false,"Bepro USD","Bepro USD","[]",1758650100,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-12.62787,0.000118902826,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,49435844,"CoinMarketCap",107480,107480,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.019808844,0.24175514,"{""low"":0.22005136,""high"":0.24175514}",0.22005136,107480,0.24124154,"CCC",0.24124154,118637,101647,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.043618366,0.2472234,"{""low"":0.176433,""high"":1.186411}",-0.9663597,-0.8145235,0.176433,1.186411,-33.605255,0.2779471,-0.057895735,-0.20829767,0.25968122,-0.03962986,-0.15260965,10878425,15,0,false,false,"Botto USD","Botto USD","[]","2025-09-23T17:55:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-8.2585,0.22005136,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-09T00:00:00.000Z",6,84103816,"CoinMarketCap",141295,141295,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.041431963,0.32774997,"{""low"":0.295614,""high"":0.32774997}",0.295614,141295,0.295614,"CCC",0.295614,160030,201889,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.19632605,1.530891,"{""low"":0.128243,""high"":0.912192}",-0.58762294,-0.6441878,0.128243,0.912192,-57.58172,0.1885284,0.13604064,0.7215923,0.19141382,0.13315523,0.6956406,27297498,15,0,false,false,"Tokemak USD","Tokemak USD","[]","2025-09-23T17:55:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,14.633178,0.32456905,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",4050530,4050530,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.00007669383,0.0017274859,"{""low"":0.0014231632,""high"":0.0017274859}",0.0014231632,4050530,0.0014932684,"CCC",0.0014932684,12606086,8203252,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00013593014,0.099582516,"{""low"":0.001365,""high"":0.055415}",-0.05391407,-0.9729147,0.001365,0.055415,-95.64482,0.0040952,-0.0025942698,-0.6334904,0.00912319,-0.00762226,-0.8354819,0,15,0,false,false,"just memecoin USD","just memecoin USD","[]","2025-09-23T17:55:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,5.384909,0.0015009302,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",399889,399889,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00020283088,0.007106444,"{""low"":0.0067699943,""high"":0.007106444}",0.0067699943,399889,0.007044729,"CCC",0.007044729,541676,545773,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0036171756,1.1303674,"{""low"":0.0032,""high"":0.145477}",-0.13865982,-0.9531391,0.0032,0.145477,-92.44018,0.00814192,-0.0013247444,-0.16270664,0.008399635,-0.0015824591,-0.18839619,6722711,15,0,false,false,"Mother Iggy USD","Mother Iggy USD","[]","2025-09-23T17:56:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-2.889331,0.0068171755,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-24T00:00:00.000Z",6,446280000,"CoinMarketCap",431420,431420,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.0031159455,0.012623508,"{""low"":0.007293578,""high"":0.012623508}",0.007293578,431420,0.01093593,"CCC",0.01093593,135029,200227,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0038476838,0.95594627,"{""low"":0.004025,""high"":0.130991}",-0.12311831,-0.939899,0.004025,0.130991,-79.04126,0.00680086,0.0010718238,0.15760121,0.01143232,-0.003559636,-0.31136602,3513421,15,0,false,false,"LogX Network USD","LogX Network USD","[]","2025-09-23T17:56:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-28.35609,0.007872684,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4183568,4183568,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",3.7951395e-7,0.003600415,"{""low"":0.0035131266,""high"":0.003600415}",0.0035131266,4183568,0.003585897,"CCC",0.003585897,4708172,4095253,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.001839883,1.0465773,"{""low"":0.001758,""high"":0.007675}",-0.004077117,-0.53122044,0.001758,0.007675,-16.468668,0.00314672,0.00045116316,0.1433757,0.00316064,0.00043724314,0.13834007,0,15,0,false,false,"Levva Protocol USD","Levva Protocol USD","[]","2025-09-23T17:56:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.01055502,0.003597883,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"Pizza USD",,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682640000000,8,581196048236544,"CoinMarketCap",300411,300411,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",9.393688e-10,4.032538e-9,"2.9924458E-9 - 4.032538E-9",2.9924458e-9,300411,3.0368073e-9,"CCC",3.0368073e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",9.413457e-10,0.314574,"2.9924458E-9 - 4.032538E-9",-9.8746344e-11,-0.024487395,2.9924458e-9,4.032538e-9,,,,,,,,2286304,15,0,false,false,"MongCoin USD","MongCoin USD","[]",1758650160,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,31.37062,3.9337915e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",21385,21385,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.000737492,0.031805314,"{""low"":0.03113241,""high"":0.031805314}",0.03113241,21385,0.031755272,"CCC",0.031755272,71986,25850,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.0071827658,0.29639208,"{""low"":0.024234,""high"":0.477199}",-0.4457822,-0.9341642,0.024234,0.477199,-63.442516,0.0510884,-0.019671634,-0.3850509,0.06013612,-0.028719354,-0.47757244,0,15,0,false,false,"sudoswap USD","sudoswap USD","[]","2025-09-23T17:55:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-2.2936046,0.031416766,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648771200000,6,0,"CoinMarketCap",19,19,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000023093817,0.00005261727,"5.0307888E-5 - 5.261727E-5",0.000050307888,19,0.00005261727,"CCC",0.00005261727,7,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000007307888,0.16995089,"4.3E-5 - 3.37E-4",-0.0002866921,-0.85071844,0.000043,0.000337,-71.80851,0.00006292,-0.000012612112,-0.20044678,0.000132185,-0.00008187711,-0.619413,0,15,0,false,false,"Aavegotchi FUD USD","Aavegotchi FUD USD","[]",1758650160,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-4.3890185,0.000050307888,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"GRAIL"
