"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.07043715,0.0022869422,0,"ccc_market",false,"USD","CCC","finmb_STRUMP_CCC","UTC","UTC","Super Trump Coin USD","Super Trump Coin USD",0.00366312,-0.0013761779,-0.37568462,0.00793569,-0.0056487476,-0.7118156,4201988,15,0,false,false,0.0000016097911,1734151800,0.0023526382,"0.0022869422 - 0.0023526382",0.0022869422,2673139,0.0023087272,"CCC",0.0023087272,1421298,2851899,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0019449422,5.686965,"3.42E-4 - 0.031695",-0.029408058,-0.9278453,0.000342,0.031695,368.6235,false,1709251200000,6,1837382528,"CoinMarketCap",2673139,2673139,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.5108508,0.000035009914,0,"ccc_market",false,"USD","CCC","finmb_ANALOS_CCC","UTC","UTC","analoS USD","analoS USD",0.00004472,-0.000009710086,-0.21713072,0.000045965,-0.000010955086,-0.23833537,2873621,15,0,false,false,-1.7976708e-7,1734152100,0.000035032248,"3.4030072E-5 - 3.5032248E-5",0.000034030072,2783026,0.000034030072,"CCC",0.000034030072,2826783,2798251,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000012009914,0.5221702,"2.3E-5 - 0.002169",-0.0021339902,-0.983859,0.000023,0.002169,-93.793106,false,1703203200000,6,82080219136,"CoinMarketCap",2783026,2783026,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.95509374,0.91369766,0,"ccc_market",false,"USD","CCC","finmb_ARG_CCC","UTC","UTC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.83913505,0.07456261,0.0888565,0.99872535,-0.085027695,-0.08513621,10904323,15,0,false,false,0.008644104,"2024-12-14T04:55:00.000Z",0.9227626,"{""low"":0.908177,""high"":0.9227626}",0.908177,842932,0.9112605,"CCC",0.9112605,951360,1795170,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.31565964,0.52782536,"{""low"":0.598038,""high"":2.890687}",-1.9769893,-0.68391675,0.598038,2.890687,7.286215,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",842932,842932,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.023107,0,"ccc_market",false,"USD","CCC","finmb_XDAO_CCC","UTC","UTC","XDAO USD","XDAO USD",0.04307654,-0.019969542,-0.46358275,0.31924576,-0.29613876,-0.92762005,0,15,0,false,false,0,"2024-12-14T04:55:00.000Z",0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC",0.023107,117012,30840,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-97.03436,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-27.25851,0.0024829179,0,"ccc_market",false,"USD","CCC","finmb_BARS_CCC","UTC","UTC","Banksters Token USD","Banksters Token USD",0.0049392,-0.002456282,-0.49730363,0.010337658,-0.00785474,-0.75981814,0,15,0,false,false,-0.0009304269,"2024-12-14T04:55:00.000Z",0.0027169473,"{""low"":0.0023838624,""high"":0.0027169473}",0.0023838624,29292,0.00239941,"CCC",0.00239941,74369,125741,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0009309179,0.5998183,"{""low"":0.001552,""high"":0.101077}",-0.09859408,-0.9754354,0.001552,0.101077,-95.931526,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",29292,29292,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-63.351555,0.043846965,0,"ccc_market",false,"USD","CCC","finmb_SAFE_CCC","UTC","UTC","SafeCoin USD","SafeCoin USD",0.0452319,-0.0013849363,-0.030618573,0.066242054,-0.02239509,-0.33807963,1216098,15,0,false,false,-0.07579512,"2024-12-14T04:55:00.000Z",0.044939168,"{""low"":0.043788236,""high"":0.044939168}",0.043788236,6,0.04479807,"CCC",0.04479807,234,72,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.033067964,3.0678136,"{""low"":0.010779,""high"":1.489459}",-1.4456121,-0.9705618,0.010779,1.489459,36.40157,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",6,6,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,7.431675e-10,0,"ccc_market",false,"USD","CCC","finmb_TOKEN_CCC","UTC","UTC","TOKE.N USD",,,,,,,,0,15,0,false,false,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.64126,0.009478395,0,"ccc_market",false,"USD","CCC","finmb_SWFTC_CCC","UTC","UTC","SwftCoin USD","SwftCoin USD",0.00469358,0.004784815,1.0194383,0.00409193,0.0053864648,1.3163629,37960972,15,0,false,false,0.0005902825,"2024-12-14T04:55:00.000Z",0.009750174,"{""low"":0.009467792,""high"":0.009750174}",0.009467792,5617325,0.009659583,"CCC",0.009659583,5513088,31165262,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0080203945,5.500956,"{""low"":0.001458,""high"":0.014805}",-0.0053266054,-0.35978422,0.001458,0.014805,434.02124,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",5617325,5617325,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,4.1926712e-10,0,"ccc_market",false,"USD","CCC","finmb_NAO_CCC","UTC","UTC","NFTDAO USD","NFTDAO USD",,,,,,,0,15,0,false,false,0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8676876,0.0000017497545,0,"ccc_market",false,"USD","CCC",,"UTC","UTC","Ginnan The Cat USD",,,,,,,,12073303,15,0,false,false,1.5051796e-8,1734152100,0.000001846149,"1.742746E-6 - 1.846149E-6",0.000001742746,4784968,0.000001846149,"CCC",0.000001846149,,,,,,7.0084525e-9,0.0040215,"1.742746E-6 - 1.846149E-6",-9.63945e-8,-0.052213825,0.000001742746,0.000001846149,,false,,8,6899998130176,"CoinMarketCap",4784968,4784968,"GINNAN","USD=X",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.5165954,0.002361658,0,"ccc_market",false,"USD","CCC","finmb_CRH_CCC","UTC","UTC","Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.00219374,0.00016791793,0.07654413,0.007052235,-0.004690577,-0.66511923,0,15,0,false,false,0.000057974365,"2024-12-14T04:50:00.000Z",0.0023666553,"{""low"":0.0023613903,""high"":0.0023666553}",0.0023613903,88612,0.0023657065,"CCC",0.0023657065,85031,92575,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.000812658,0.52463394,"{""low"":0.001549,""high"":0.55975}",-0.55738837,-0.9957809,0.001549,0.55975,-97.22617,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",88612,88612,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8685139,0.29997435,0,"ccc_market",false,"USD","CCC",,"UTC","UTC","Open Loot USD",,,,,,,,73227680,15,0,false,false,0.0025828779,"2024-12-14T04:55:00.000Z",0.31296945,"{""low"":0.29745722,""high"":0.31296945}",0.29745722,60932512,0.29745722,"CCC",0.29745722,,,,,,0.002517134,0.008462171,"{""low"":0.29745722,""high"":0.31296945}",-0.012995094,-0.041521925,0.29745722,0.31296945,,false,,6,244113152,"CoinMarketCap",60932512,60932512,"OL","USD=X",,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.5396028,1.0950104,0,"ccc_market",false,"USD","CCC","finmb_WEMIX_CCC","UTC","UTC","WEMIX USD","WEMIX USD",0.97602046,0.118989944,0.12191337,0.99082583,0.10418457,0.105149224,453808736,15,0,false,false,0.07677126,"2024-12-14T04:55:00.000Z",1.1209365,"{""low"":1.0819763,""high"":1.1209365}",1.0819763,9360107,1.1209365,"CCC",1.1209365,2722189,6797082,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.43088442,0.64879924,"{""low"":0.664126,""high"":3.605177}",-2.5101666,-0.69626725,0.664126,3.605177,-70.52852,false,"2020-10-29T00:00:00.000Z",4,414433280,"CoinMarketCap",9360107,9360107,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6198936,0.10397044,0,"ccc_market",false,"USD","CCC","finmb_SUKU_CCC","UTC","UTC","Suku USD","Suku USD",0.07865516,0.025315277,0.32185143,0.07469574,0.029274695,0.39191917,18548680,15,0,false,false,-0.0017119423,"2024-12-14T04:55:00.000Z",0.107092515,"{""low"":0.10374734,""high"":0.107092515}",0.10374734,1325321,0.10638978,"CCC",0.10638978,1234350,3311548,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.05680744,1.2044917,"{""low"":0.047163,""high"":0.299919}",-0.19594857,-0.6533383,0.047163,0.299919,110.46529,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1325321,1325321,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.563354,0.0000014644073,0,"ccc_market",false,"USD","CCC","finmb_STARL_CCC","UTC","UTC","Starlink USD","Starlink USD",0.00000112,3.4440734e-7,0.30750656,0.0000011,3.6440736e-7,0.33127943,14613572,15,0,false,false,-2.3257485e-8,1734152100,0.0000014801775,"1.4644073E-6 - 1.4801775E-6",0.0000014644073,439765,0.0000014778218,"CCC",0.0000014778218,426713,815826,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.6440732e-7,0.46440732,"1.0E-6 - 7.0E-6",-0.0000055355927,-0.79079896,0.000001,0.000007,-80,false,1625875200000,8,9979171962880,"CoinMarketCap",439765,439765,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0990449,4649.173,0,"ccc_market",false,"USD","CCC","finmb_ULTIMA_CCC","UTC","UTC","Ultima USD","Ultima USD",5704.8027,-1055.6299,-0.1850423,5551.876,-902.7031,-0.16259426,148913008,15,0,false,false,50.541504,"2024-12-14T04:55:00.000Z",4697.081,"{""low"":4626.3926,""high"":4697.081}",4626.3926,6448269,4664.966,"CCC",4664.966,4701809,5450434,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2602.7512,1.2718549,"{""low"":2046.4216,""high"":9431.95}",-4782.7773,-0.5070825,2046.4216,9431.95,-27.414995,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6448269,6448269,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.986013,0.0013190147,0,"ccc_market",false,"USD","CCC","finmb_GEAR_CCC","UTC","UTC","Bitgear USD",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.832332,0.24013971,0,"ccc_market",false,"USD","CCC","finmb_SLN_CCC","UTC","UTC","Smart Layer Network USD","Smart Layer Network USD",0.26598278,-0.025843069,-0.09716068,0.44125816,-0.20111845,-0.4557841,6818688,15,0,false,false,-0.020406857,"2024-12-14T04:50:00.000Z",0.2414418,"{""low"":0.23722012,""high"":0.2414418}",0.23722012,582941,0.23752344,"CCC",0.23752344,1014443,852831,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.13207471,1.2221785,"{""low"":0.108065,""high"":7.768142}",-7.5280027,-0.96908665,0.108065,7.768142,-94.87297,false,"2024-02-23T00:00:00.000Z",6,28394672,"CoinMarketCap",582941,582941,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.6293306,0.004631609,0,"ccc_market",false,"USD","CCC",,"UTC","UTC","Pixelverse USD",,,,,,,,0,15,0,false,false,-0.00017442694,"2024-12-14T04:55:00.000Z",0.0046936497,"{""low"":0.00459103,""high"":0.0046936497}",0.00459103,12344082,0.004688025,"CCC",0.004688025,,,,,,0.00004057912,0.008838784,"{""low"":0.00459103,""high"":0.0046936497}",-0.00006204052,-0.01321797,0.00459103,0.0046936497,,false,,6,0,"CoinMarketCap",12344082,12344082,"PIXFI","USD=X",,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",11.677747,0.000507355,0,"ccc_market",false,"USD","CCC","finmb_1EX_CCC","UTC","UTC","1ex Trading Board USD","1ex Trading Board USD",0.00078188,-0.00027452497,-0.35110882,0.02771266,-0.027205305,-0.9816923,0,15,0,false,false,0.000053052296,1734152100,0.00052336155,"4.916965E-4 - 5.2336155E-4",0.0004916965,72473,0.00051576016,"CCC",0.00051576016,75237,126559,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00008835504,0.21087122,"4.19E-4 - 0.339829",-0.33932164,-0.998507,0.000419,0.339829,-99.81603,false,1711670400000,6,0,"CoinMarketCap",72473,72473,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00450418,0.00020349596,0,"ccc_market",false,"USD","CCC",,"UTC","UTC","Kamala Horris USD",,,,,,,,0,15,0,false,false,-9.167707e-9,1734152100,0.00021094868,"1.999419E-4 - 2.1094868E-4",0.0001999419,28407,0.00020805585,"CCC",0.00020805585,,,,,,0.000003554058,0.017775454,"1.999419E-4 - 2.1094868E-4",-0.0000074527197,-0.03532954,0.0001999419,0.00021094868,,false,,6,0,"CoinMarketCap",28407,28407,"KAMA","USD=X",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.9114943,0.28692344,0,"ccc_market",false,"USD","CCC","finmb_REDO_CCC","UTC","UTC","Resistance Dog USD","Resistance Dog USD",0.29032966,-0.0034062266,-0.011732272,0.4891389,-0.20221546,-0.4134111,0,15,0,false,false,-0.008604288,"2024-12-14T04:55:00.000Z",0.2974322,"{""low"":0.28478163,""high"":0.2974322}",0.28478163,1378138,0.28503537,"CCC",0.28503537,1830331,2019694,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.17952144,1.6714907,"{""low"":0.107402,""high"":1.414073}",-1.1271496,-0.79709435,0.107402,1.414073,86.36185,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1378138,1378138,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.376444,0.5655844,0,"ccc_market",false,"USD","CCC",,"UTC","UTC","World Mobile Token USD",,,,,,,,278176320,15,0,false,false,-0.025885344,"2024-12-14T04:55:00.000Z",0.57976043,"{""low"":0.56542385,""high"":0.57976043}",0.56542385,7700944,0.57594657,"CCC",0.57594657,,,,,,0.00016057491,0.00028399035,"{""low"":0.56542385,""high"":0.57976043}",-0.014176011,-0.024451498,0.56542385,0.57976043,,false,,6,491838752,"CoinMarketCap",7700944,7700944,"WMTX","USD=X",,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.5812585,0.00035189156,0,"ccc_market",false,"USD","CCC","finmb_TABOO_CCC","UTC","UTC","TABOO TOKEN USD","TABOO TOKEN USD",0.00033044,0.00002145156,0.06491817,0.000422805,-0.00007091343,-0.16772138,3442442,15,0,false,false,0.000012166449,1734152100,0.00035200352,"3.4572755E-4 - 3.5200352E-4",0.00034572755,9935,0.0003478068,"CCC",0.0003478068,19525,30363,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00015489156,0.78625154,"1.97E-4 - 0.004599",-0.0042471085,-0.9234852,0.000197,0.004599,-87.832565,false,1624406400000,6,9782678528,"CoinMarketCap",9935,9935,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.6913317,0,"ccc_market",false,"USD","CCC","finmb_COREDAO_CCC","UTC","UTC","coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.14883734,0.09488674,0,"ccc_market",false,"USD","CCC","finmb_FEAR_CCC","UTC","UTC","FEAR USD","FEAR USD",0.0713821,0.023504645,0.32927927,0.0638288,0.031057939,0.48658186,1680957,15,0,false,false,-0.00014144182,"2024-12-14T04:55:00.000Z",0.09603409,"{""low"":0.094421014,""high"":0.09603409}",0.094421014,201763,0.09540858,"CCC",0.09540858,438263,344152,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.054340743,1.3402245,"{""low"":0.040546,""high"":0.662509}",-0.5676223,-0.8567767,0.040546,0.662509,-40.611427,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",201763,201763,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000017952078,0,"ccc_market",false,"USD","CCC","finmb_AURA_CCC","UTC","UTC","Aurora Finance USD",,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.001911337,0,"ccc_market",false,"USD","CCC","finmb_MIR_CCC","UTC","UTC","MIR COIN USD","MIR COIN USD",0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,0,"2024-12-14T04:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.000004337053,0.0022742804,"{""low"":0.001907,""high"":0.002131}",-0.0002196629,-0.103079736,0.001907,0.002131,0.10476112,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,4.6033233e-11,0,"ccc_market",false,"USD","CCC","finmb_POPCAT_CCC","UTC","UTC","Popcat USD","Popcat USD",,,,,,,0,15,0,false,false,0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
