"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"City Coin USD",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Rootstock Infrastructure Framework USD",0.7388061,0.055829227,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6355783,6355783,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00040944666,0.05747002,"{""low"":0.055592794,""high"":0.05747002}",0.055592794,6355783,0.056149248,"CCC",0.056149248,5825885,3982029,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0055092275,0.10948385,"{""low"":0.05032,""high"":0.339219}",-0.28338978,-0.83541834,0.05032,0.339219,-59.302444,0.09052874,-0.034699515,-0.3832983,0.09610697,-0.04027774,-0.41909283,55829228,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Santos FC Fan Token USD",-0.5939922,2.4423568,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",5579738,5579738,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.014594078,2.5393686,"{""low"":2.439873,""high"":2.5393686}",2.439873,5579738,2.485671,"CCC",2.485671,19701088,14887355,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.2909968,0.13526177,"{""low"":2.15136,""high"":9.758894}",-7.316537,-0.7497301,2.15136,9.758894,-43.529488,3.0715983,-0.62924147,-0.20485799,3.2906945,-0.84833765,-0.25779897,16476288,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","[]","2025-02-09T17:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Kadena USD",0.7732462,0.5372927,false,"2020-05-31T00:00:00.000Z",6,305527680,"CoinMarketCap",7548633,7548633,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.004122734,0.56049114,"{""low"":0.5346587,""high"":0.56049114}",0.5346587,7548633,0.54554784,"CCC",0.54554784,30793265,18513264,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.16809472,0.45529696,"{""low"":0.369198,""high"":2.033428}",-1.4961352,-0.73577,0.369198,2.033428,-48.73675,0.8479499,-0.3106572,-0.3663627,0.7312273,-0.19393456,-0.2652179,164157792,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","[]",1739123580,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Unique One USD",0,0.0055960882,false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,-52.764416,0.0107191,-0.005123012,-0.47793302,0.01750661,-0.011910522,-0.6803443,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","[]","2025-02-09T17:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Metal DAO USD",-1.5093538,0.91764355,false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",2329554,2329554,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.014062762,0.9687411,"{""low"":0.9129132,""high"":0.9687411}",0.9129132,2329554,0.9207326,"CCC",0.9207326,17212145,4238807,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.18545854,0.25329465,"{""low"":0.732185,""high"":3.716443}",-2.7987995,-0.75308555,0.732185,3.716443,-38.30078,1.1711302,-0.25348663,-0.21644616,1.0971228,-0.17947924,-0.16359085,76322128,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","[]","2025-02-09T17:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Decred USD",2.2218182,11.993164,false,"2017-11-09T00:00:00.000Z",2,16615189,"CoinMarketCap",1577529,1577529,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.26067543,12.295899,"{""low"":11.827425,""high"":12.295899}",11.827425,1577529,11.969085,"CCC",11.969085,3365889,2605964,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.1892042,0.36224657,"{""low"":8.80396,""high"":32.50698}",-20.513817,-0.6310588,8.80396,32.50698,-25.835413,14.071117,-2.0779533,-0.14767508,13.476251,-1.4830866,-0.11005187,199268688,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"FC Barcelona Fan Token USD",-0.9538475,1.523259,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1441642,1441642,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.014669538,1.5795574,"{""low"":1.523259,""high"":1.5795574}",1.523259,1441642,1.5411437,"CCC",1.5411437,6672931,2762606,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.26498199,0.21059112,"{""low"":1.258277,""high"":4.522059}",-2.9987998,-0.6631492,1.258277,4.522059,-38.691174,1.9839892,-0.4607302,-0.23222414,1.9573355,-0.43407643,-0.22176905,14205435,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Automata Network USD",-2.777825,0.07346624,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",9541004,9541004,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0020990744,0.07769225,"{""low"":0.07346624,""high"":0.07769225}",0.07346624,9541004,0.07521608,"CCC",0.07521608,26482821,13688060,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.014732242,0.25082988,"{""low"":0.058734,""high"":0.29294}",-0.21947375,-0.7492106,0.058734,0.29294,-15.00243,0.12698464,-0.0535184,-0.42145568,0.100499704,-0.027033463,-0.2689905,41368256,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Viberate USD",-6.0731883,0.058456097,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1228810,1228810,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0037796982,0.062431257,"{""low"":0.05844223,""high"":0.062431257}",0.05844223,1228810,0.060767774,"CCC",0.060767774,8271799,8457341,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.010918096,0.2296709,"{""low"":0.047538,""high"":0.173101}",-0.1146449,-0.66230065,0.047538,0.173101,-6.3058496,0.0818672,-0.023411106,-0.2859644,0.074244484,-0.015788388,-0.21265401,11690927,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Harvest Finance USD",-0.7833928,33.601482,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",769157,769157,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.2653122,34.980564,"{""low"":33.579308,""high"":34.980564}",33.579308,769157,34.38928,"CCC",34.38928,4591208,1101140,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.1116066,0.22232209,"{""low"":27.489876,""high"":123.44398}",-89.8425,-0.7277998,27.489876,123.44398,-16.581404,43.717827,-10.116344,-0.23140089,44.353825,-10.752342,-0.24242198,22586362,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Bounce Token USD",7.2385826,9.380252,false,"2021-02-26T00:00:00.000Z",4,6590073,"CoinMarketCap",65731844,65731844,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.6331644,10.130339,"{""low"":9.042611,""high"":10.130339}",9.042611,65731844,9.090054,"CCC",9.090054,37765479,29170592,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.977067,0.2670563,"{""low"":7.403185,""high"":35.836727}",-26.456474,-0.7382503,7.403185,35.836727,-67.32554,14.649752,-5.2695,-0.35969892,15.092913,-5.712661,-0.37849957,61816548,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","[]","2025-02-09T17:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Theta Fuel USD",2.819655,0.046701103,false,"2019-03-28T00:00:00.000Z",6,6838503424,"CoinMarketCap",3221070,3221070,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0012806989,0.048580885,"{""low"":0.04602674,""high"":0.048580885}",0.04602674,3221070,0.04633693,"CCC",0.04633693,22874097,7189930,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.004845105,0.11575653,"{""low"":0.041856,""high"":0.144218}",-0.097516894,-0.676177,0.041856,0.144218,7.523966,0.06321734,-0.016516238,-0.2612612,0.0638994,-0.017198294,-0.2691464,319365632,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Measurable Data Token USD",-0.08953945,0.038721427,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5991463,5991463,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00003470108,0.040058948,"{""low"":0.038721427,""high"":0.040058948}",0.038721427,5991463,0.039001945,"CCC",0.039001945,15935149,8750623,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.010435427,0.36892548,"{""low"":0.028286,""high"":0.146546}",-0.10782458,-0.7357729,0.028286,0.146546,-26.285166,0.05173932,-0.013017893,-0.25160542,0.04747068,-0.008749254,-0.18430859,26181764,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Mina USD",1.5490263,0.3451862,false,"2021-06-01T00:00:00.000Z",6,1213623936,"CoinMarketCap",19480258,19480258,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0052654743,0.35781437,"{""low"":0.34317738,""high"":0.35781437}",0.34317738,19480258,0.345332,"CCC",0.345332,76243617,36457500,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.05542019,0.19125842,"{""low"":0.289766,""high"":1.710897}",-1.3657107,-0.7982425,0.289766,1.710897,-75.08028,0.5310289,-0.18584272,-0.34996724,0.5532436,-0.20805737,-0.3760683,418926208,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Pundi X (New) USD",1.2743536,0.35500664,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",6680055,6680055,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0044671297,0.36492425,"{""low"":0.35188678,""high"":0.36492425}",0.35188678,6680055,0.35502043,"CCC",0.35502043,15652808,9141497,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.06735465,0.23415326,"{""low"":0.287652,""high"":1.020415}",-0.6654083,-0.6520958,0.287652,1.020415,-16.336018,0.4513721,-0.09636545,-0.21349448,0.4400441,-0.08503747,-0.1932476,91731784,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"xMoney USD",-2.4944637,0.060340278,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",10992742,10992742,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0015436746,0.06448769,"{""low"":0.060340278,""high"":0.06448769}",0.060340278,10992742,0.06186304,"CCC",0.06186304,29591285,22517152,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.031130278,1.0657405,"{""low"":0.02921,""high"":0.173896}",-0.11355572,-0.6530094,0.02921,0.173896,-21.145487,0.0765869,-0.016246624,-0.2121332,0.05427222,0.0060680583,0.111807816,42486320,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"JOE USD",1.4599735,0.2165791,false,"2021-08-27T00:00:00.000Z",6,380228512,"CoinMarketCap",7382952,7382952,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0031164885,0.22582783,"{""low"":0.2164719,""high"":0.22582783}",0.2164719,7382952,0.21833901,"CCC",0.21833901,13647364,10505680,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.028905094,0.15401757,"{""low"":0.187674,""high"":1.237155}",-1.0205759,-0.8249378,0.187674,1.237155,-55.729164,0.3428942,-0.1263151,-0.36837924,0.36705145,-0.15047236,-0.40994895,82349552,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Bella Protocol USD",20.087395,1.099464,false,"2020-09-15T00:00:00.000Z",4,80000000,"CoinMarketCap",62414492,62414492,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.18391079,1.1753232,"{""low"":0.9201338,""high"":1.1753232}",0.9201338,62414492,0.9326784,"CCC",0.9326784,14650187,33377347,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.793591,2.5945115,"{""low"":0.305873,""high"":2.670356}",-1.570892,-0.5882706,0.305873,2.670356,52.11159,0.6165459,0.48291814,0.78326386,0.5755278,0.5239363,0.9103579,87957128,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","[]","2025-02-09T17:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Storj USD",1.4053662,0.33032638,false,"2017-11-09T00:00:00.000Z",6,401017664,"CoinMarketCap",11619360,11619360,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0045779645,0.33871266,"{""low"":0.32633144,""high"":0.33871266}",0.32633144,11619360,0.32925922,"CCC",0.32925922,38073620,18993953,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06629038,0.25106567,"{""low"":0.264036,""high"":0.939599}",-0.6092726,-0.648439,0.264036,0.939599,-48.662113,0.46435347,-0.1340271,-0.28863162,0.45838046,-0.12805408,-0.279362,132466712,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","[]","2025-02-09T17:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Status USD",2.9143283,0.030655347,false,"2017-11-09T00:00:00.000Z",6,3994635520,"CoinMarketCap",7037297,7037297,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0008680988,0.031216362,"{""low"":0.029669123,""high"":0.031216362}",0.029669123,7037297,0.029930841,"CCC",0.029930841,56052578,12057635,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014373347,0.8827753,"{""low"":0.016282,""high"":0.083427}",-0.05277165,-0.63254887,0.016282,0.083427,-24.207438,0.04161316,-0.010957815,-0.2633257,0.03275023,-0.0020948835,-0.063965455,122456936,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Streamr USD",-3.4199,0.024110006,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",4802753,4802753,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0008537341,0.02517943,"{""low"":0.02380024,""high"":0.02517943}",0.02380024,4802753,0.024911374,"CCC",0.024911374,7502338,7339603,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0031400062,0.14973801,"{""low"":0.02097,""high"":0.105911}",-0.081801,-0.772356,0.02097,0.105911,-55.22565,0.04009692,-0.015986914,-0.3987068,0.03948494,-0.015374934,-0.3893873,26656116,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","[]","2025-02-09T17:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Wanchain USD",2.5864582,0.14149453,false,"2018-03-23T00:00:00.000Z",6,198476928,"CoinMarketCap",757134,757134,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0035674274,0.14326073,"{""low"":0.14022838,""high"":0.14326073}",0.14022838,757134,0.1403197,"CCC",0.1403197,2286454,1356479,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.02047953,0.16923134,"{""low"":0.121015,""high"":0.505968}",-0.36447346,-0.7203489,0.121015,0.505968,-35.55906,0.20070481,-0.059210286,-0.2950118,0.19245486,-0.050960332,-0.2647911,28083400,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"BakeryToken USD",-2.2232523,0.14341351,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",23012606,23012606,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0032609403,0.15507542,"{""low"":0.1424787,""high"":0.15507542}",0.1424787,23012606,0.14634475,"CCC",0.14634475,16031900,10595630,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.026642516,0.2281604,"{""low"":0.116771,""high"":0.542071}",-0.39865747,-0.73543406,0.116771,0.542071,-57.86598,0.22173063,-0.07831712,-0.3532084,0.26244217,-0.11902866,-0.4535424,41557004,"BAKE"
