"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.255748,1.15345085e-8,false,false,"REGULAR","[]",1753815360,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,8,0,"CoinMarketCap",6620,6620,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.466871e-10,1.1880501e-8,"1.1131208E-8 - 1.1880501E-8",1.1131208e-8,6620,1.139942e-8,"CCC",1.139942e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.15345085e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016884654,-0.99321496,0.0000013492,-0.0000013376655,-0.99145085,0,15,0,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5354639,0.00090071955,false,false,"REGULAR","[]",1753815300,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",690,690,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.000014045916,0.00091476546,"9.0071955E-4 - 9.1476546E-4",0.00090071955,690,0.00091476546,"CCC",0.00091476546,103856,0,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00019771955,0.28125113,"7.03E-4 - 0.002561",-0.0016602804,-0.6482938,0.000703,0.002561,-31.791042,0.00110296,-0.00020224042,-0.18336153,0.0011734915,-0.00027277193,-0.23244475,0,15,0,"HU LE ZHI USD","HU LE ZHI USD","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1351691,6.648227,false,false,"REGULAR","[]","2025-07-29T18:55:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",5264,5264,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.07633543,6.703418,"{""low"":6.422841,""high"":6.703418}",6.422841,5264,6.4528346,"CCC",6.4528346,37420,9347,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.106411,0.46378163,"{""low"":4.541816,""high"":146.6382}",-139.98997,-0.9546624,4.541816,146.6382,-84.86671,7.6811833,-1.0329561,-0.13447878,22.41989,-15.771662,-0.7034674,0,15,0,"Arbius USD","Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.541476,1.1230994e-12,false,false,"REGULAR","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,"Baby Shark USD","Baby Shark USD","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24560425,0.00016918487,false,false,"REGULAR","[]",1753815540,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,1531872000000,6,1113956096,"CoinMarketCap",26687,26687,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-4.1654857e-7,0.00016980388,"1.6910002E-4 - 1.6980388E-4",0.00016910002,26687,0.00016958466,"CCC",0.00016958466,44805,23580,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000063184874,0.5960837,"1.06E-4 - 0.027304",-0.027134815,-0.9938037,0.000106,0.027304,-98.75881,0.00017188,-0.0000026951311,-0.015680306,0.00210404,-0.0019348551,-0.9195905,188464,15,0,"VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6107699,7.9771985e-9,false,false,"REGULAR","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,"Lunar USD",,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3679274,0.035069562,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",2169560,2169560,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00012950599,0.03962128,"{""low"":0.03286125,""high"":0.03962128}",0.03286125,2169560,0.03586801,"CCC",0.03586801,3638943,2179574,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.031925563,10.154441,"{""low"":0.003144,""high"":0.068625}",-0.03355544,-0.48896813,0.003144,0.068625,463.94873,0.03420244,0.0008671209,0.025352603,0.031048423,0.00402114,0.1295119,0,15,0,"Nobody Sausage USD","Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,false,false,"REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060131785,false,false,"REGULAR","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.850954e-7,false,false,"REGULAR","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,false,false,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.703556,0.0005857659,false,false,"REGULAR","[]",1753815360,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,false,1746057600000,6,0,"CoinMarketCap",41281,41281,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",-0.00018198404,0.0007800034,"5.857659E-4 - 7.800034E-4",0.0005857659,41281,0.00075563946,"CCC",0.00075563946,2521490,88654,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0,0,"5.857659E-4 - 0.00492",-0.004334234,-0.88094187,0.0005857659,0.00492,-68.53041,0.00137204,-0.0007862741,-0.57306933,0.0019584545,-0.0013726886,-0.700904,0,15,0,"Buckazoids USD","Buckazoids USD","BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7178853,0.001212628,false,false,"REGULAR","[]",1753815300,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,6939923968,"CoinMarketCap",258976,258976,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000046825036,0.001250243,"0.001212628 - 0.001250243",0.001212628,258976,0.0012416455,"CCC",0.0012416455,288664,333090,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000282628,0.30390108,"9.3E-4 - 0.006439",-0.005226372,-0.8116745,0.00093,0.006439,-62.431694,0.00136152,-0.00014889205,-0.10935722,0.001568605,-0.00035597698,-0.22693858,8415546,15,0,"Cere Network USD","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.775113,0.025228165,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",79419,79419,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0015462525,0.026633803,"{""low"":0.024667801,""high"":0.026633803}",0.024667801,79419,0.02636346,"CCC",0.02636346,4555964,91556,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.011806165,0.8796129,"{""low"":0.013422,""high"":0.094006}",-0.06877784,-0.7316324,0.013422,0.094006,26.470316,0.0298877,-0.0046595354,-0.15590143,0.040392663,-0.015164498,-0.37542704,0,15,0,"Beets USD","Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.859804,3.403079e-8,false,false,"REGULAR","[]",1753815300,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,false,1727913600000,8,0,"CoinMarketCap",340294,340294,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.3662564e-9,3.6162238e-8,"3.300221E-8 - 3.6162238E-8",3.300221e-8,340294,3.575526e-8,"CCC",3.575526e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.0285817e-9,0.031167055,"3.300221E-8 - 3.6162238E-8",-2.131447e-9,-0.058941238,3.300221e-8,3.6162238e-8,,,,,,,,0,15,0,"BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.319448,0.011724598,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1271532,1271532,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0009005051,0.01397418,"{""low"":0.009879866,""high"":0.01397418}",0.009879866,1271532,0.0105941035,"CCC",0.0105941035,815222,1240479,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.010548598,8.969896,"{""low"":0.001176,""high"":0.054028}",-0.042303402,-0.78299034,0.001176,0.054028,-71.819244,0.00485954,0.0068650576,1.412697,0.004945205,0.0067793927,1.3709023,0,15,0,"Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,false,false,"REGULAR","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,false,false,"REGULAR","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9624047,0.015050803,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",18747,18747,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.000433038,0.01578535,"{""low"":0.014903421,""high"":0.01578535}",0.014903421,18747,0.015177415,"CCC",0.015177415,55864,45555,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0049188035,0.4854721,"{""low"":0.010132,""high"":0.1326}",-0.11754919,-0.8864947,0.010132,0.1326,-37.124508,0.02101532,-0.0059645167,-0.28381756,0.032916345,-0.017865542,-0.54275596,0,15,0,"Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.055317804,false,false,"REGULAR","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,"MoonSwap USD",,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.611614,0.00033617602,false,false,"REGULAR","[]",1753815360,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1722211200000,6,711071232,"CoinMarketCap",218214,218214,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.00007065851,0.00036631274,"2.6385312E-4 - 3.6631274E-4",0.00026385312,218214,0.00026496113,"CCC",0.00026496113,179338,252353,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00013217602,0.6479217,"2.04E-4 - 0.036077",-0.035740823,-0.99068165,0.000204,0.036077,-98.37604,0.00034836,-0.000012183969,-0.034975227,0.001331655,-0.000995479,-0.7475502,239045,15,0,"DOJO Protocol USD",,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.847864,0.059621494,false,false,"REGULAR","[]","2025-07-29T18:58:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4585,4585,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0048464276,0.059621494,"{""low"":0.053984735,""high"":0.059621494}",0.053984735,4585,0.054049063,"CCC",0.054049063,6835,5061,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.026107494,0.7790026,"{""low"":0.033514,""high"":0.421057}",-0.3614355,-0.85840046,0.033514,0.421057,-84.32281,0.05698026,0.0026412345,0.0463535,0.056847665,0.0027738288,0.04879407,2867562,15,0,"ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.956213,1.9647477e-7,false,false,"REGULAR","[]",1753815300,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,8,0,"CoinMarketCap",79860,79860,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",1.4479909e-8,1.9666615e-7,"1.769502E-7 - 1.9666615E-7",1.769502e-7,79860,1.8048323e-7,"CCC",1.8048323e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",1.9647477e-7,,"0.0 - 1.0E-5",-0.000009803525,-0.9803525,0,0.00001,-88.88889,1.4e-7,5.6474775e-8,0.40339127,0.000001505,-0.0000013085253,-0.869452,0,15,0,"LIGO USD","LIGO USD","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.789226,0.0025705956,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,5481168384,"CoinMarketCap",694539,694539,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00027894834,0.0027982537,"{""low"":0.0024755246,""high"":0.0027982537}",0.0024755246,694539,0.0027211609,"CCC",0.0027211609,544029,725010,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0014175955,1.2294843,"{""low"":0.001153,""high"":0.013581}",-0.011010405,-0.81072116,0.001153,0.013581,-39.51969,0.00209756,0.0004730355,0.22551702,0.00442108,-0.0018504844,-0.41855937,14089867,15,0,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,false,false,"REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2406328,0.0836359,false,false,"REGULAR","[]","2025-07-29T18:55:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",6,39708912,"CoinMarketCap",4037,4037,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0010249019,0.084072895,"{""low"":0.08245011,""high"":0.084072895}",0.08245011,4037,0.08247749,"CCC",0.08247749,129306,22989,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.038526896,0.8540845,"{""low"":0.045109,""high"":0.412291}",-0.3286551,-0.7971435,0.045109,0.412291,-60.02303,0.07402412,0.009611778,0.12984657,0.10319434,-0.019558445,-0.18953021,3321090,15,0,"Ref Finance USD","Ref Finance USD","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5148633,0.00020624329,false,false,"REGULAR","[]",1753815360,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,6,3984164864,"CoinMarketCap",178,178,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000007513241,0.00021430134,"2.0501214E-4 - 2.1430134E-4",0.00020501214,178,0.00021110952,"CCC",0.00021110952,27082,874,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00005324329,0.34799534,"1.53E-4 - 0.002094",-0.0018877569,-0.90150756,0.000153,0.002094,-79.26605,0.00022078,-0.0000145367085,-0.06584251,0.000391005,-0.00018476172,-0.4725303,821707,15,0,"UX Chain USD","UX Chain USD","UX"
