"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z","USD",4,1066593,"CoinMarketCap",599803,599803,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.00012040138,1.1722842,"{""low"":1.1717058,""high"":1.1722842}",1.1717058,599803,1.1719666,"CCC",1.1719666,2138622,1085724,"2025-07-31T00:00:00.000Z",0,1066593,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12235105,0.116556786,"{""low"":1.049712,""high"":1.205005}",-0.032942057,-0.027337693,1.049712,1.205005,0.67220926,1.1627396,0.009323359,0.008018441,1.1674441,0.004618883,0.0039564064,1250114,15,0,"[]","REGULAR","AllUnity EUR USD","AllUnity EUR USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.01027989,1.172063,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-18T00:00:00.000Z","USD",6,0,"CoinMarketCap",1,1,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",5.84987e-8,0.00043664858,"{""low"":4.3664858,""high"":4}",0.00043664858,1,0.00043664858,"CCC",0.00043664858,213,1,"2022-01-18T00:00:00.000Z",0,137788256,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000047648587,0.122489944,"{""low"":3.89,""high"":4}",-0.0014303514,-0.7661229,0.000389,0.001867,-51.872246,0.0004397,-0.0000030514202,-0.0069397776,0.00060689,-0.00017024143,-0.28051448,0,15,0,"[]","REGULAR","Puff USD","Puff USD",false,false,"2026-05-03T10:14:04.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.013394,0.00043664858,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-14T00:00:00.000Z","USD",6,0,"CoinMarketCap",103923,103923,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.00278458,0.30453187,"{""low"":0.30066106,""high"":0.30453187}",0.30066106,103923,0.3016464,"CCC",0.3016464,243288,169639,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.19686809,1.8355315,"{""low"":0.107254,""high"":0.342628}",-0.03850591,-0.11238402,0.107254,0.342628,19.100368,0.26632425,0.03779784,0.14192413,0.18267067,0.12145142,0.6648655,0,15,0,"[]","REGULAR","Avalaunch USD","Avalaunch USD",false,false,"2026-05-03T10:14:04.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.92406887,0.3041221,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-05T00:00:00.000Z","USD",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"[]","REGULAR","Mirrored Ether USD",,false,false,"2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-13T00:00:00.000Z","USD",6,559411456,"CoinMarketCap",221652,221652,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",8.278148e-7,0.00023838549,"{""low"":2.3649754,""high"":4}",0.00023649754,221652,0.00023698408,"CCC",0.00023698408,132160,227426,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",9.618088e-7,0.0040668873,"{""low"":2.3649754,""high"":4}",-0.012139541,-0.98081446,0.00023649754,0.012377,-93.10248,0.00053416,-0.00029670066,-0.55545276,0.00163312,-0.0013956607,-0.85459775,132837,15,0,"[]","REGULAR","Medieval Empires USD","Medieval Empires USD",false,false,"2026-05-03T10:14:04.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.34983045,0.00023745935,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-29T00:00:00.000Z","USD",6,624043328,"CoinMarketCap",78941,78941,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00008712162,0.0018486959,"{""low"":0.0017749598,""high"":0.0018486959}",0.0017749598,78941,0.0018486959,"CCC",0.0018486959,261769,130252,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0008897071,0.9863715,"{""low"":9.02,""high"":4}",-0.025801294,-0.93506664,0.000902,0.027593,-90.27279,0.00200522,-0.0002135128,-0.1064785,0.004679925,-0.0028882176,-0.6171504,1118102,15,0,"[]","REGULAR","QORPO WORLD USD","QORPO WORLD USD",false,false,"2026-05-03T10:14:04.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-4.6370177,0.0017917071,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-02T00:00:00.000Z","USD",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"[]","REGULAR","Streamit Coin USD","Streamit Coin USD",false,false,"2024-07-25T01:19:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-07T00:00:00.000Z","USD",2,1063712,"CoinMarketCap",11887816,11887816,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-0.01537323,96.95663,"{""low"":95.938324,""high"":96.95663}",95.938324,11887816,96.848015,"CCC",96.848015,3996691,3038006,"2024-11-07T00:00:00.000Z",605978,1063712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",16.339302,0.20390624,"{""low"":80.13145,""high"":280.09988}",-183.62914,-0.65558445,80.13145,280.09988,-38.0922,97.933044,-1.4622955,-0.014931585,133.41423,-36.94348,-0.2769081,102617136,15,0,"[]","REGULAR","Bybit Staked SOL USD",,false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.01592985,96.47075,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-13T00:00:00.000Z","USD",6,0,"CoinMarketCap",94343,94343,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00022756681,0.008010869,"{""low"":0.0077316207,""high"":0.008010869}",0.0077316207,94343,0.007743039,"CCC",0.007743039,287567,213764,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.004315618,1.1797754,"{""low"":0.003658,""high"":0.070626}",-0.06265238,-0.8871008,0.003658,0.070626,72.25967,0.01256188,-0.004588262,-0.36525282,0.02472451,-0.01675089,-0.67750144,0,15,0,"[]","REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,2.937836,0.007973618,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-20T00:00:00.000Z","USD",6,5038276096,"CoinMarketCap",544972,544972,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",5.1545794e-7,0.00010599186,"{""low"":1.0464255,""high"":4}",0.00010464255,544972,0.000105838684,"CCC",0.000105838684,437250,318107,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000007747294,0.07905403,"{""low"":9.8,""high"":5}",-0.0005782527,-0.84539866,0.000098,0.000684,-82.5,0.00011678,-0.000011032709,-0.0944743,0.000193575,-0.00008782771,-0.45371413,532784,15,0,"[]","REGULAR","MagicCraft USD","MagicCraft USD",false,false,"2026-05-03T10:14:04.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.48983228,0.00010574729,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-21T00:00:00.000Z","USD",6,787400000,"CoinMarketCap",10380,10380,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000021408196,0.0017109897,"{""low"":0.001657393,""high"":0.0017109897}",0.001657393,10380,0.001657777,"CCC",0.001657777,88225,15692,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00019854575,0.133521,"{""low"":0.001487,""high"":0.023399}",-0.021713454,-0.9279651,0.001487,0.023399,-66.60436,0.00344682,-0.0017612742,-0.51098526,0.006677665,-0.004992119,-0.7475845,1327198,15,0,"[]","REGULAR","Izumi Finance USD","Izumi Finance USD",false,false,"2026-05-03T10:14:04.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,1.2864445,0.0016855458,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2023-06-27T00:00:00.000Z","USD",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"[]","REGULAR","Annoying Orange USD",,false,false,"2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-01T00:00:00.000Z","USD",6,187769056,"CoinMarketCap",53740,53740,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00018559396,0.028710654,"{""low"":0.028547736,""high"":0.028710654}",0.028547736,53740,0.02860566,"CCC",0.02860566,183602,71775,"2024-07-01T00:00:00.000Z",1000000000,999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0036218334,0.14461303,"{""low"":0.025045,""high"":0.213815}",-0.18514816,-0.8659269,0.025045,0.213815,1.3929367,0.0324586,-0.0037917662,-0.11681854,0.05678585,-0.028119018,-0.4951765,5382744,15,0,"[]","REGULAR","Zeta USD","Zeta USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.6432511,0.028666833,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2023-05-21T00:00:00.000Z","USD",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"[]","REGULAR","USDy USD","USDy USD",false,false,"2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-17T00:00:00.000Z","USD",6,329379424,"CoinMarketCap",253367,253367,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.00006062351,0.016518801,"{""low"":0.016072119,""high"":0.016518801}",0.016072119,253367,0.016072119,"CCC",0.016072119,659534,252472,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.010141537,1.6735209,"{""low"":0.00606,""high"":0.064047}",-0.047845464,-0.74703676,0.00606,0.064047,-7.793522,0.0178003,-0.0015987623,-0.0898166,0.014287507,0.0019140299,0.13396528,5336453,15,0,"[]","REGULAR","SCOR USD","SCOR USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,0.37559265,0.016201537,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-15T00:00:00.000Z","USD",2,67155,"CoinMarketCap",327215,327215,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",17.997559,2535.9739,"{""low"":2503.4526,""high"":2535.9739}",2503.4526,327215,2519.9612,"CCC",2519.9612,3634649,449084,"2024-11-14T00:00:00.000Z",0,67155,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",655.4562,0.35048985,"{""low"":1870.1146,""high"":5278.9834}",-2753.4126,-0.5215801,1870.1146,5278.9834,30.079401,2403.8691,121.70166,0.050627407,2962.7273,-437.1565,-0.14755206,169604704,15,0,"[]","REGULAR","Mantle Restaked Ether USD",,false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,0.71772426,2525.5708,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z","USD",6,211700000,"CoinMarketCap",189949,189949,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000036894344,0.0062244106,"{""low"":0.0061446293,""high"":0.0062244106}",0.0061446293,189949,0.006159945,"CCC",0.006159945,230679,171024,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00016116537,0.02675388,"{""low"":0.006024,""high"":0.093971}",-0.08778583,-0.93418,0.006024,0.093971,-86.86005,0.00634114,-0.00015597465,-0.024597257,0.01003787,-0.003852705,-0.383817,1309399,15,0,"[]","REGULAR","KiloEx USD","KiloEx USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.6000772,0.006185165,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-08T00:00:00.000Z","USD",6,25936297984,"CoinMarketCap",743587,743587,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000014688325,0.00032049822,"{""low"":3.0713796,""high"":4}",0.00030713796,743587,0.00031882242,"CCC",0.00031882242,1031170,893273,"2024-11-26T00:00:00.000Z",99999997952,81422614528,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000007173192,0.023441805,"{""low"":3.06,""high"":4}",-0.007552827,-0.9601865,0.000306,0.007866,-95.530876,0.00041386,-0.0001006868,-0.2432871,0.000908575,-0.00059540186,-0.6553139,8122553,15,0,"[]","REGULAR","SUPRA USD","SUPRA USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-4.4800386,0.0003131732,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-19T00:00:00.000Z","USD",6,24305555456,"CoinMarketCap",4676341,4676341,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.0000038131839,0.0007309925,"{""low"":7.204752,""high"":4}",0.0007204752,4676341,0.00072663475,"CCC",0.00072663475,7623010,5455977,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00020990998,0.40759218,"{""low"":5.15,""high"":4}",-0.00040709,-0.35962015,0.000515,0.001132,-0.41039586,0.00076366,-0.000038750004,-0.05074248,0.0007876716,-0.000062761595,-0.0796799,17619340,15,0,"[]","REGULAR","Capybobo USD","Capybobo USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.52326673,0.00072491,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2024-02-05T00:00:00.000Z","USD",6,0,"CoinMarketCap",17153,17153,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17153,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,"[]","REGULAR","TUNACOIN USD","TUNACOIN USD",false,false,"2025-07-02T18:50:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-03T00:00:00.000Z","USD",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,"[]","REGULAR","Lightning Bitcoin USD","Lightning Bitcoin USD",false,false,"2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-07T00:00:00.000Z","USD",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"[]","REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,false,"2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z","USD",4,800169152,"Coinbase",590197,590197,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00030000042,0.0080189165,"{""low"":0.0077562486,""high"":0.0080189165}",0.0077562486,590197,0.00798549,"CCC",0.00798549,1948906,664312,"2018-05-28T00:00:00.000Z",1000000000,800169152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0032449998,0.7124039,"{""low"":0.004555,""high"":0.045512}",-0.037712,-0.8286167,0.004555,0.045512,-78.953156,0.00838694,-0.00058694,-0.06998262,0.011414465,-0.0036144648,-0.31665653,6274114,15,0,"[]","REGULAR","NKN USD","NKN USD",false,false,"2026-05-03T10:15:35.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-3.703709,0.0078,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z","USD",2,1224,"CoinMarketCap",653354,653354,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",2.8778076,925.5005,"{""low"":922.05066,""high"":925.5005}",922.05066,653354,924.96716,"CCC",924.96716,1495365,1134425,"2025-09-03T00:00:00.000Z",0,1224,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",171.89856,0.22829881,"{""low"":752.9542,""high"":1265.3898}",-340.537,-0.26911628,752.9542,1265.3898,-24.652147,957.49756,-32.644775,-0.034093846,964.8252,-39.972412,-0.041429695,1132446,15,0,"[]","REGULAR","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,0.31213272,924.8528,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-31T00:00:00.000Z","USD",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,"[]","REGULAR","HEROcoin USD","HEROcoin USD",false,false,"2024-11-24T09:42:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-14T00:00:00.000Z","USD",6,43550976,"CoinMarketCap",147443,147443,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0017866492,0.013750079,"{""low"":0.012771401,""high"":0.013750079}",0.012771401,147443,0.013694427,"CCC",0.013694427,440995,150405,"2025-08-12T00:00:00.000Z",0,87729408,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.00004082825,0.00319685,"{""low"":0.012771401,""high"":0.784139}",-0.7713267,-0.98366076,0.012771401,0.784139,-93.88639,0.02241576,-0.009603532,-0.42842767,0.04638906,-0.03357683,-0.7238093,557985,15,0,"[]","REGULAR","Overlay USD","Overlay USD",false,false,"2026-05-03T10:12:04.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-12.238265,0.012812229,"OVL"
