"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.017207997,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,"2022-06-02T00:00:00.000Z","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744664040,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033809482,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",false,1510185600000,"Blue Protocol USD","Blue Protocol USD",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,16.145658,0.00324692,0.00013402826,0.041278586,0.00266602,0.00071492814,0.26816308,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,1631491200000,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3390563,0.018844822,6,95812248,"CoinMarketCap",170991,170991,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",false,"2017-11-09T00:00:00.000Z","OAX USD","OAX USD",0.0004307162,0.020477971,"{""low"":0.017104594,""high"":0.020477971}",0.017104594,170991,0.018286051,"CCC",0.018286051,122415,99384,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009344823,0.9836656,"{""low"":0.0095,""high"":0.28867}",-0.2698252,-0.9347185,0.0095,0.28867,-90.99478,0.01714034,0.0017044824,0.099442735,0.06630071,-0.047455892,-0.71576744,1805564,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.34163165,0.056578584,6,61367996,"CoinMarketCap",121773,121773,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,"2021-12-07T00:00:00.000Z","Symbiosis USD","Symbiosis USD",-0.00019395351,0.057416923,"{""low"":0.055354033,""high"":0.057416923}",0.055354033,121773,0.0562468,"CCC",0.0562468,116826,94156,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0043745823,0.083797835,"{""low"":0.052204,""high"":0.383005}",-0.32642642,-0.85227716,0.052204,0.383005,-83.03648,0.06125674,-0.004678156,-0.07636966,0.10734999,-0.050771408,-0.47295213,3472114,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4193276,0.17725907,6,99209632,"CoinMarketCap",742355,742355,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",false,"2020-09-29T00:00:00.000Z","Polkastarter USD","Polkastarter USD",-0.002552107,0.1835157,"{""low"":0.17559332,""high"":0.1835157}",0.17559332,742355,0.18270117,"CCC",0.18270117,2495502,1978374,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.030306071,0.20622969,"{""low"":0.146953,""high"":0.912212}",-0.7349529,-0.8056821,0.146953,0.912212,-76.89896,0.22814567,-0.0508866,-0.22304434,0.32845542,-0.15119635,-0.46032533,17585808,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0813993,6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",false,"2021-09-21T00:00:00.000Z","Lum Rune USD",,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744663980,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2723236,0.00030748828,6,24792088576,"CoinMarketCap",261994,261994,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,1633478400000,"Bloktopia USD","Bloktopia USD",-8.396455e-7,0.00031244126,"3.018783E-4 - 3.1244126E-4",0.0003018783,261994,0.00030247128,"CCC",0.00030247128,274182,236477,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000064882915,0.021555787,"3.01E-4 - 0.001683",-0.0013755118,-0.8172975,0.000301,0.001683,-80.47835,0.0003504,-0.000042911706,-0.12246492,0.00061057,-0.00030308173,-0.49639145,7623276,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7888806,0.0035076975,6,21292670976,"CoinMarketCap",7498087,7498087,"B3","USD=X","https://coinmarketcap.com/currencies/b3",false,"2017-09-30T00:00:00.000Z","B3 (Base) USD",,-0.00006389129,0.0035815577,"{""low"":0.0034709657,""high"":0.0035815577}",0.0034709657,7498087,0.003549641,"CCC",0.003549641,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000036731828,0.010582596,"{""low"":0.0034709657,""high"":0.0035815577}",-0.00007386017,-0.02062236,0.0034709657,0.0035815577,,,,,,,,74688248,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07277905,0.23649788,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",false,"2024-01-29T00:00:00.000Z","Oort Digital USD","Oort Digital USD",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.160982e-8,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,1684281600000,"TouchGrass USD",,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.602067,0.00299583,6,999990336,"CoinMarketCap",919810,919810,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",false,"2024-11-30T00:00:00.000Z","Eliza (elizawakesup) USD",,-0.00028195744,0.0033894149,"{""low"":0.0029709022,""high"":0.0033894149}",0.0029709022,919810,0.0032120387,"CCC",0.0032120387,3611787,985030,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0009028299,0.43135685,"{""low"":0.002093,""high"":0.166611}",-0.16361517,-0.982019,0.002093,0.166611,-85.3159,0.0038522,-0.00085636997,-0.22230673,0.03405265,-0.031056821,-0.9120236,2995801,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744664040,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.135924,0.000091652364,6,0,"CoinMarketCap",9361,9361,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",false,1715904000000,"Stooges USD","Stooges USD",0.000003640118,0.00012230244,"9.1652364E-5 - 1.2230244E-4",0.000091652364,9361,0.00011376363,"CCC",0.00011376363,70687,1095,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000072652365,3.823809,"1.9E-5 - 0.00117",-0.0010783476,-0.9216646,0.000019,0.00117,-86.49289,0.00010658,-0.000014927638,-0.14006041,0.00019848,-0.00010682764,-0.53822875,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35703003,0.0330262,6,0,"CoinMarketCap",229,229,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",false,"2023-07-10T00:00:00.000Z","Gora Network USD","Gora Network USD",-0.00011833757,0.0347633,"{""low"":0.033013247,""high"":0.0347633}",0.033013247,229,0.033265684,"CCC",0.033265684,5793,1256,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0128102,0.63366646,"{""low"":0.020216,""high"":0.751159}",-0.7181328,-0.956033,0.020216,0.751159,-93.230804,0.0386237,-0.005597502,-0.14492401,0.057661574,-0.024635375,-0.42724076,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2381486,0.0016873752,6,999975744,"CoinMarketCap",2498305,2498305,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",false,"2023-12-21T00:00:00.000Z","Silly Dragon USD","Silly Dragon USD",0.000020636595,0.0017201497,"{""low"":0.0016514619,""high"":0.0017201497}",0.0016514619,2498305,0.0016514619,"CCC",0.0016514619,3362360,2918359,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00026337523,0.18495451,"{""low"":0.001424,""high"":0.036754}",-0.035066627,-0.95409006,0.001424,0.036754,-89.69735,0.00212376,-0.0004363848,-0.20547746,0.008237725,-0.0065503498,-0.7951649,1687334,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.468549,0.0024236676,6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",false,"2021-07-22T00:00:00.000Z","Scaleswap USD","Scaleswap USD",0.000058388105,0.0024236676,"{""low"":0.0023652795,""high"":0.0024236676}",0.0023652795,1,0.0023652795,"CCC",0.0023652795,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00027966755,0.13044195,"{""low"":0.002144,""high"":0.067539}",-0.06511533,-0.96411455,0.002144,0.067539,-92.9634,0.00314136,-0.0007176923,-0.22846548,0.00889589,-0.0064722225,-0.727552,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.485815,2.3057823,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",false,1623888000000,"Iron USD","Iron USD",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1002953,0.0124969715,6,999996224,"CoinMarketCap",11413530,11413530,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",false,"2025-03-02T00:00:00.000Z","pippin USD","pippin USD",-0.00039983913,0.013315949,"{""low"":0.012029997,""high"":0.013315949}",0.012029997,11413530,0.012581753,"CCC",0.012581753,9810498,11310102,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0030679712,0.3253761,"{""low"":0.009429,""high"":0.032504}",-0.02000703,-0.6155251,0.009429,0.032504,-59.829475,0.017058186,-0.0045612147,-0.26739153,0.017058186,-0.0045612147,-0.26739153,12496924,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9936319,0.017617919,6,55572672,"CoinMarketCap",104042,104042,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",false,"2021-06-03T00:00:00.000Z","Lossless USD","Lossless USD",-0.00017681532,0.017951312,"{""low"":0.017590092,""high"":0.017951312}",0.017590092,104042,0.017714938,"CCC",0.017714938,113262,73134,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0002449192,0.014097693,"{""low"":0.017373,""high"":0.186534}",-0.16891608,-0.90555114,0.017373,0.186534,-90.219154,0.02212312,-0.004505202,-0.20364225,0.04843207,-0.030814152,-0.63623446,979074,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3999734,0.003457324,6,338443104,"CoinMarketCap",1567567,1567567,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",false,"2024-09-19T00:00:00.000Z","AgentLayer USD",,-0.00023639714,0.0036840928,"{""low"":0.0032013785,""high"":0.0036840928}",0.0032013785,1567567,0.0036678968,"CCC",0.0036678968,2949256,1674822,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0002559456,0.07994856,"{""low"":0.0032013785,""high"":0.097737}",-0.09427968,-0.96462625,0.0032013785,0.097737,-86.71802,0.00749176,-0.004034436,-0.53851646,0.02679996,-0.023342635,-0.87099516,1170107,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744664040,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6769816,0.00093663903,6,0,"CoinMarketCap",199743,199743,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",false,1630454400000,"VEMP USD","VEMP USD",-0.0000063841,0.00094896636,"9.23651E-4 - 9.4896636E-4",0.000923651,199743,0.0009422428,"CCC",0.0009422428,589600,510156,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00026963901,0.40425637,"6.67E-4 - 0.013498",-0.01256136,-0.930609,0.000667,0.013498,-84.70034,0.00091706,0.00001957902,0.02134977,0.002614325,-0.0016776859,-0.64172816,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.006257,0.0184364,6,461106400,"CoinMarketCap",375556,375556,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",false,"2021-08-17T00:00:00.000Z","Nine Chronicles USD","Nine Chronicles USD",-0.0007694345,0.019160787,"{""low"":0.018354367,""high"":0.019160787}",0.018354367,375556,0.018437734,"CCC",0.018437734,715473,348640,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0015163999,0.089621745,"{""low"":0.01692,""high"":0.104026}",-0.085589595,-0.8227712,0.01692,0.104026,-80.213295,0.0214591,-0.0030227005,-0.14085868,0.03492183,-0.016485428,-0.47206658,8501142,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9359589,0.032237682,6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",false,"2021-10-15T00:00:00.000Z","MoneyByte USD","PocMon USD",-0.0006364286,0.033417176,"{""low"":0.031870246,""high"":0.033417176}",0.031870246,0,0.032045275,"CCC",0.032045275,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.029832684,12.404443,"{""low"":0.002405,""high"":22.207804}",-22.175566,-0.9985483,0.002405,22.207804,-45.867188,0.02167616,0.010561522,0.48724136,0.6962637,-0.66402596,-0.953699,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41886282,0.004259526,6,430736320,"CoinMarketCap",1602396,1602396,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",false,"2022-06-08T00:00:00.000Z","Choise.ai USD","Choise.ai USD",-0.000017916784,0.0043714126,"{""low"":0.004214832,""high"":0.0043714126}",0.004214832,1602396,0.004307031,"CCC",0.004307031,2466860,2289988,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00022952585,0.056954306,"{""low"":0.00403,""high"":0.104462}",-0.10020247,-0.95922416,0.00403,0.104462,-95.23462,0.00616438,-0.0019048541,-0.30900985,0.0163121,-0.012052574,-0.73887324,1834732,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.986577,0.018153291,6,762221440,"CoinMarketCap",633246,633246,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",false,"2021-11-18T00:00:00.000Z","Numbers Protocol USD","Numbers Protocol USD",-0.0009527374,0.019124497,"{""low"":0.01811791,""high"":0.019124497}",0.01811791,633246,0.018687464,"CCC",0.018687464,1434985,1477428,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0014632903,0.08767467,"{""low"":0.01669,""high"":0.11943}",-0.10127671,-0.8480006,0.01669,0.11943,-81.56737,0.0243338,-0.006180508,-0.25398862,0.04363899,-0.025485698,-0.5840121,13836828,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744664040,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41938198,0.006621265,6,0,"CoinMarketCap",425,425,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",false,1703721600000,"Planq USD","Planq USD",0.000027652364,0.0066479924,"0.0061532967 - 0.0066479924",0.0061532967,425,0.0065682023,"CCC",0.0065682023,2664,422,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.005829265,7.3601832,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-85.73352,0.00507724,0.0015440248,0.3041071,0.006877095,-0.00025583012,-0.037200317,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744664040,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8958824,5.4931263e-8,8,0,"CoinMarketCap",2779301,2779301,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",false,1650326400000,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1.545974e-9,5.7759877e-8,"5.315361E-8 - 5.7759877E-8",5.315361e-8,2779301,5.323981e-8,"CCC",5.323981e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.7776536e-9,0.033443704,"5.315361E-8 - 5.7759877E-8",-2.8286138e-9,-0.04897195,5.315361e-8,5.7759877e-8,,,,,,,,0,15,0,false,false,"CAW"
