"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4378038,"2025-01-09T11:55:00.000Z",0.53217673,-0.09437293,-0.17733382,0.3021012,0.13570261,0.44919586,130529560,15,0,false,false,"Secret USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,298146240,"CoinMarketCap",8207467,8207467,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.013368517,0.45129848,"{""low"":0.4332709,""high"":0.45129848}",0.4332709,8207467,0.4464594,"CCC",0.4464594,22363341,21130978,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.2750488,1.6899561,"{""low"":0.162755,""high"":0.861018}",-0.4232142,-0.4915277,0.162755,0.861018,0.9436488,"Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.9630628,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000114934366,1736423700,0.15785845,-0.15774351,-0.9992719,0.15242392,-0.15230899,-0.99924594,0,15,0,false,false,"Digital Asset Rights Token USD","REGULAR",false,1635984000000,6,0,"CoinMarketCap",93405,93405,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000003027555,0.00012594301,"1.1294895E-4 - 1.2594301E-4",0.00011294895,93405,0.00011797528,"CCC",0.00011797528,14823106,22344205,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0000019854197,0.017578028,"1.1294895E-4 - 0.297804",-0.29768905,-0.999614,0.00011294895,0.297804,-99.91062,"Digital Asset Rights Token USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-2.5665512,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08064356,"2023-05-29T18:30:00.000Z",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.095638216,"2025-01-09T11:55:00.000Z",0.12158206,-0.025943846,-0.21338548,0.096973315,-0.0013350993,-0.013767698,95638216,15,0,false,false,"Rootstock Infrastructure Framework USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5148002,5148002,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0015135333,0.09842431,"{""low"":0.09423628,""high"":0.09842431}",0.09423628,5148002,0.096503824,"CCC",0.096503824,5361434,3988254,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.039415214,0.7010514,"{""low"":0.056223,""high"":0.339219}",-0.24358079,-0.71806353,0.056223,0.339219,-38.05914,"Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-1.5579071,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1141326,"2025-01-09T11:55:00.000Z",3.866143,-0.75201035,-0.19451177,3.2813973,-0.1672647,-0.05097362,21008130,15,0,false,false,"Santos FC Fan Token USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",8651096,8651096,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.02721119,3.1832428,"{""low"":3.0696564,""high"":3.1832428}",3.0696564,8651096,3.1832428,"CCC",3.1832428,32035520,10358461,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.9627726,0.4475181,"{""low"":2.15136,""high"":9.758894}",-6.644761,-0.6808928,2.15136,9.758894,5.6270957,"Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.86622995,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85236514,"2025-01-09T11:55:00.000Z",1.1513214,-0.29895627,-0.2596636,0.70112675,0.15123838,0.21570762,257241632,15,0,false,false,"Kadena USD","REGULAR",false,"2020-05-31T00:00:00.000Z",6,301797440,"CoinMarketCap",14950884,14950884,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.005787432,0.8761509,"{""low"":0.8253374,""high"":0.8761509}",0.8253374,14950884,0.8686552,"CCC",0.8686552,25533783,15022395,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.48316714,1.3086939,"{""low"":0.369198,""high"":2.033428}",-1.1810628,-0.58082354,0.369198,2.033428,-30.470573,"Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.674401,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011800244,1736423700,0.00557418,-0.0043941555,-0.7883053,0.015700065,-0.01452004,-0.9248395,0,15,0,false,false,"Unique One USD","REGULAR",false,1609113600000,6,0,"CoinMarketCap",4,4,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.000238457,0.007174968,"9.71819E-4 - 0.007174968",0.000971819,4,0.006939641,"CCC",0.006939641,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0011640243,72.75152,"1.6E-5 - 2.046363",-2.0451832,-0.9994234,0.000016,2.046363,45.03658,"Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,-16.810726,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928435,"2022-12-01T10:45:00.000Z",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001829096,1660760880,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD","REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4183809,"2025-01-09T11:55:00.000Z",1.3334308,0.08495009,0.06370791,1.090992,0.32738888,0.30008367,111468992,15,0,false,false,"Metal DAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",84291112,84291112,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.27376592,1.4966651,"{""low"":1.2427167,""high"":1.4966651}",1.2427167,84291112,1.2654061,"CCC",1.2654061,16596048,9980295,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.68619585,0.93718916,"{""low"":0.732185,""high"":3.716443}",-2.2980623,-0.6183499,0.732185,3.716443,-19.641226,"Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,23.917734,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.42096,"2025-01-09T11:55:00.000Z",17.71406,-3.2930994,-0.18590315,13.643254,0.77770615,0.05700298,238730496,15,0,false,false,"Decred USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16554410,"CoinMarketCap",2642065,2642065,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.11948776,14.514404,"{""low"":14.061174,""high"":14.514404}",14.061174,2642065,14.295413,"CCC",14.295413,2792967,2281177,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.6170006,0.6380084,"{""low"":8.80396,""high"":32.50698}",-18.086021,-0.5563735,8.80396,32.50698,-12.806922,"Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.8217617,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0839477,"2025-01-09T11:55:00.000Z",2.3111713,-0.22722363,-0.09831536,1.974276,0.10967171,0.055550344,19160530,15,0,false,false,"FC Barcelona Fan Token USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",2289450,2289450,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.069669485,2.127963,"{""low"":2.0326881,""high"":2.127963}",2.0326881,2289450,2.102482,"CCC",2.102482,10033471,3395652,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.6756376,0.4797506,"{""low"":1.40831,""high"":4.522059}",-2.4381113,-0.53915954,1.40831,4.522059,-10.051322,"FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-3.2349994,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15105423,"2025-01-09T11:55:00.000Z",0.13414738,0.016906857,0.12603197,0.09893554,0.052118696,0.5267945,85010232,15,0,false,false,"Automata Network USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",27414974,27414974,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.009804085,0.15889177,"{""low"":0.14963585,""high"":0.15889177}",0.14963585,27414974,0.15645817,"CCC",0.15645817,22018386,78905523,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.09232023,1.5718364,"{""low"":0.058734,""high"":0.29294}",-0.14188576,-0.48435092,0.058734,0.29294,58.705376,"Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-6.094856,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08662437,"2025-01-09T11:55:00.000Z",0.08878538,-0.002161011,-0.024339719,0.07427754,0.0123468265,0.16622557,17324440,15,0,false,false,"Viberate USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",15768843,15768843,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.002216518,0.0933788,"{""low"":0.08589098,""high"":0.0933788}",0.08589098,15768843,0.09077437,"CCC",0.09077437,7395968,7038191,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.039086368,0.8222131,"{""low"":0.047538,""high"":0.173101}",-0.086476624,-0.49957323,0.047538,0.173101,27.217997,"Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-2.4949331,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.817604,"2025-01-09T11:55:00.000Z",53.260925,-7.443321,-0.139752,45.146786,0.6708183,0.014858606,30797834,15,0,false,false,"Harvest Finance USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1204598,1204598,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.11275482,46.643192,"{""low"":44.726868,""high"":46.643192}",44.726868,1204598,46.419754,"CCC",46.419754,4487496,1570477,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",16.055235,0.5394475,"{""low"":29.76237,""high"":123.44398}",-77.62637,-0.6288389,29.76237,123.44398,0.7696748,"Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.24549396,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.693054,"2025-01-09T11:55:00.000Z",17.873068,-2.1800137,-0.12197199,15.503791,0.18926334,0.012207553,103418152,15,0,false,false,"Bounce Token USD","REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",29486672,29486672,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.3609457,15.910811,"{""low"":15.279231,""high"":15.910811}",15.279231,29486672,15.421964,"CCC",15.421964,34858511,29893932,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.5933228,0.41382286,"{""low"":11.099731,""high"":35.836727}",-20.143673,-0.56209576,11.099731,35.836727,-33.032917,"Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,2.354185,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06981766,"2025-01-09T11:55:00.000Z",0.07516832,-0.005350657,-0.07118234,0.06543308,0.0043845847,0.06700869,475107712,15,0,false,false,"Theta Fuel USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,6804978688,"CoinMarketCap",25540102,25540102,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0056707934,0.070804514,"{""low"":0.06545808,""high"":0.070804514}",0.06545808,25540102,0.066059195,"CCC",0.066059195,17477079,8070725,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.030566663,0.77874863,"{""low"":0.039251,""high"":0.144218}",-0.074400336,-0.51588804,0.039251,0.144218,41.37864,"Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,8.840319,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05367415,"2025-01-09T11:55:00.000Z",0.06008678,-0.006412629,-0.106722794,0.04762227,0.0060518794,0.12708086,36292152,15,0,false,false,"Measurable Data Token USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9568607,9568607,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0005822927,0.054901462,"{""low"":0.052470643,""high"":0.054901462}",0.052470643,9568607,0.054280996,"CCC",0.054280996,13714032,11758183,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.02538815,0.8975518,"{""low"":0.028286,""high"":0.146546}",-0.09287186,-0.6337386,0.028286,0.146546,6.6248894,"Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-1.0732247,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5726097,"2025-01-09T11:55:00.000Z",0.72713894,-0.15452921,-0.21251677,0.55919355,0.013416171,0.023991998,689461504,15,0,false,false,"Mina USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1204068864,"CoinMarketCap",56245720,56245720,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.001649797,0.585293,"{""low"":0.5620938,""high"":0.585293}",0.5620938,56245720,0.57722914,"CCC",0.57722914,74730572,52678660,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.23678774,0.705099,"{""low"":0.335822,""high"":1.710897}",-1.1382873,-0.6653161,0.335822,1.710897,-55.839043,"Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.28728724,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.548978,"2025-01-09T11:55:00.000Z",0.5229343,0.026043653,0.049802914,0.4308144,0.118163586,0.27427956,141906224,15,0,false,false,"Pundi X (New) USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",49265496,49265496,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.075281054,0.54952073,"{""low"":0.48474482,""high"":0.54952073}",0.48474482,49265496,0.48934135,"CCC",0.48934135,12645168,13541191,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.261326,0.9084797,"{""low"":0.287652,""high"":1.020415}",-0.47143698,-0.46200517,0.287652,1.020415,3.9165497,"Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,15.892238,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08035921,"2025-01-09T11:54:00.000Z",0.07820862,0.0021505952,0.027498187,0.051905327,0.028453887,0.5481882,56581900,15,0,false,false,"xMoney USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",19068182,19068182,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0020366013,0.083211504,"{""low"":0.07776367,""high"":0.083211504}",0.07776367,19068182,0.081328124,"CCC",0.081328124,22319631,28881962,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.05114921,1.7510856,"{""low"":0.02921,""high"":0.173896}",-0.09353679,-0.53788924,0.02921,0.173896,8.794344,"xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-2.4717243,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35147393,"2025-01-09T11:55:00.000Z",0.47541577,-0.12394184,-0.26070198,0.37011957,-0.018645644,-0.050377354,133377016,15,0,false,false,"JOE USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,379479136,"CoinMarketCap",7530353,7530353,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0047854483,0.36073637,"{""low"":0.34592453,""high"":0.36073637}",0.34592453,7530353,0.35555336,"CCC",0.35555336,12004360,7771012,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.12188792,0.5309031,"{""low"":0.229586,""high"":1.237155}",-0.88568103,-0.71590143,0.229586,1.237155,-36.998455,"JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-1.3432417,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5317737,"2025-01-09T11:55:00.000Z",0.6739157,-0.142142,-0.21091956,0.5611436,-0.02936989,-0.052339353,38433612,15,0,false,false,"Bella Protocol USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",28715188,28715188,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.014169097,0.54504377,"{""low"":0.5207882,""high"":0.54504377}",0.5207882,28715188,0.53582156,"CCC",0.53582156,9121564,12296294,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.22590068,0.73854405,"{""low"":0.305873,""high"":2.670356}",-2.1385822,-0.80086035,0.305873,2.670356,-19.31269,"Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-2.5953474,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5469181,"2025-01-09T11:55:00.000Z",0.5601348,-0.013216734,-0.02359563,0.44804674,0.09887135,0.22067195,218707728,15,0,false,false,"Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,399891168,"CoinMarketCap",66638320,66638320,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.05552557,0.54847276,"{""low"":0.51798445,""high"":0.54847276}",0.51798445,66638320,0.5216318,"CCC",0.5216318,52334515,40228034,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.2828821,1.071377,"{""low"":0.264036,""high"":0.939599}",-0.39268088,-0.41792393,0.264036,0.939599,-16.098118,"Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,11.299629,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045477938,"2025-01-09T11:55:00.000Z",0.04874628,-0.0032683425,-0.067048036,0.03032304,0.015154898,0.49978164,181238160,15,0,false,false,"Status USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3985188864,"CoinMarketCap",33623288,33623288,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0042644814,0.045949314,"{""low"":0.04287158,""high"":0.045949314}",0.04287158,33623288,0.043551628,"CCC",0.043551628,54226254,21911158,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.029195938,1.7931421,"{""low"":0.016282,""high"":0.083427}",-0.03794906,-0.45487744,0.016282,0.083427,6.48458,"Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,10.347309,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04565817,"2025-01-09T11:55:00.000Z",0.04962864,-0.0039704703,-0.080003604,0.040349014,0.005309157,0.13158084,49909120,15,0,false,false,"Streamr USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",8107328,8107328,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0005003214,0.046903253,"{""low"":0.04440661,""high"":0.046903253}",0.04440661,8107328,0.04601017,"CCC",0.04601017,5755017,7786011,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.02044817,0.8111135,"{""low"":0.02521,""high"":0.105911}",-0.06025283,-0.5689006,0.02521,0.105911,-8.594537,"Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,1.1079423,"DATA"
