"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00353352,0.007818447,2.2126513,0.00387511,0.007476857,1.9294567,45464628,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",126493464,126493464,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.004508406,"2024-12-05T01:15:00.000Z",0.011377225,"{""low"":0.010073638,""high"":0.011377225}",0.010073638,126493464,0.010358919,"CCC",0.010358919,2508909,7963525,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009972967,7.2320285,"{""low"":0.001379,""high"":0.011377225}",-0.000025257468,-0.0022200025,0.001379,0.011377225,398.05475,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,65.87807,0.011351967,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,14770364,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",6362292,6362292,"GINNAN","USD=X",,-4.0787654e-8,1733361360,0.0000022432066,"2.12376E-6 - 2.2432066E-6",0.00000212376,6362292,0.0000021788653,"CCC",0.0000021788653,,,,,,1.6873173e-8,0.007944953,"2.12376E-6 - 2.2432066E-6",-1.02573495e-7,-0.04572628,0.00000212376,0.0000022432066,,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,-1.869782,0.0000021406331,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00213686,0.00046231016,0.21635023,0.00877363,-0.006174459,-0.703752,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",84647,84647,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000090096844,"2024-12-05T01:16:00.000Z",0.002604967,"{""low"":0.0025988973,""high"":0.002604967}",0.0025988973,84647,0.0026049502,"CCC",0.0026049502,78973,88505,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0010501702,0.67796654,"{""low"":0.001549,""high"":0.55975}",-0.55715084,-0.99535656,0.001549,0.55975,-96.9682,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,3.59085,0.0025991702,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9128493,0.29128027,0.3190891,1.0040414,0.20008814,0.19928275,498550368,15,0,false,false,false,"2020-10-29T00:00:00.000Z",4,414033824,"CoinMarketCap",4581470,4581470,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.009534955,"2024-12-05T01:16:00.000Z",1.2114755,"{""low"":1.2041296,""high"":1.2114755}",1.2041296,4581470,1.2105198,"CCC",1.2105198,2319277,5935189,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5400036,0.81310415,"{""low"":0.664126,""high"":4.266843}",-3.0627131,-0.71779376,0.664126,4.266843,-63.660217,"CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.7856375,1.2041296,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0706109,0.03145174,0.44542328,0.07552268,0.026539959,0.35141706,18208324,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",4685729,4685729,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.003167078,"2024-12-05T01:16:00.000Z",0.10747214,"{""low"":0.101953134,""high"":0.10747214}",0.101953134,4685729,0.10724109,"CCC",0.10724109,987499,3671939,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.057307642,1.2804747,"{""low"":0.044755,""high"":0.299919}",-0.19785637,-0.6596993,0.044755,0.299919,123.79994,"CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-3.0096843,0.10206264,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000104,5.022872e-7,0.48296845,0.000001165,3.7728728e-7,0.32385176,15390750,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",1056524,1056524,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",5.3270583e-8,1733361360,0.0000015740561,"1.5352582E-6 - 1.5740561E-6",0.0000015352582,1056524,0.0000015699989,"CCC",0.0000015699989,367588,1297083,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.4228724e-7,0.54228723,"1.0E-6 - 7.0E-6",-0.000005457713,-0.7796733,0.000001,0.000007,-66.666664,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,3.577572,0.0000015422872,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6028.228,-1137.8599,-0.18875527,5512.0977,-621.7295,-0.112793624,156638496,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5504740,5504740,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-49.785645,"2024-12-05T01:16:00.000Z",4890.368,"{""low"":4875.1587,""high"":4890.368}",4875.1587,5504740,4888.7056,"CCC",4888.7056,4726227,4478259,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2843.9465,1.3897169,"{""low"":2046.4216,""high"":10313.6455}",-5423.2773,-0.52583516,2046.4216,10313.6455,-44.31271,"CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.0077727,4890.368,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26888105,0.041373074,0.15387128,0.5164015,-0.2061474,-0.39919984,8802689,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28372512,"CoinMarketCap",1011976,1011976,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.008558303,"2024-12-05T01:16:00.000Z",0.31083378,"{""low"":0.30992532,""high"":0.31083378}",0.30992532,1011976,0.3103679,"CCC",0.3103679,964782,802871,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.20218912,1.8709954,"{""low"":0.108065,""high"":7.768142}",-7.457888,-0.9600607,0.108065,7.768142,-93.7356,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,2.8367298,0.31025413,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",12827155,12827155,"PIXFI","USD=X",,-0.00020838017,"2024-12-05T01:16:00.000Z",0.0048201634,"{""low"":0.004657537,""high"":0.0048201634}",0.004657537,12827155,0.004685957,"CCC",0.004685957,,,,,,0,0,"{""low"":0.004657537,""high"":0.0048201634}",-0.00016262615,-0.03373872,0.004657537,0.0048201634,,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,-4.282443,0.004657537,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013007,-0.00054570363,-0.4195461,0.030775435,-0.030020438,-0.97546756,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",62932,62932,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00003112969,1733361360,0.0007670988,"7.549964E-4 - 7.670988E-4",0.0007549964,62932,0.00076255837,"CCC",0.00076255837,117881,98248,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0002379964,0.46034122,"5.17E-4 - 0.339829",-0.33907402,-0.99777836,0.000517,0.339829,-99.691505,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,4.3004713,0.0007549964,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",53106,53106,"KAMA","USD=X",,6.2634354e-7,1733361360,0.00025770202,"2.5036253E-4 - 2.5770202E-4",0.00025036253,53106,0.00025770202,"CCC",0.00025770202,,,,,,0.0000055234123,0.022061657,"2.5036253E-4 - 2.5770202E-4",-0.000001816079,-0.007047205,0.00025036253,0.00025770202,,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,0.2453787,0.00025588594,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28074607,0.048692197,0.17343856,0.4997641,-0.17032585,-0.34081247,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2508009,2508009,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.013064057,"2024-12-05T01:16:00.000Z",0.34469157,"{""low"":0.32943827,""high"":0.34469157}",0.32943827,2508009,0.34423128,"CCC",0.34423128,1772960,1858753,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.22203627,2.0673385,"{""low"":0.107402,""high"":1.414073}",-1.0846348,-0.76702887,0.107402,1.414073,78.519485,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,4.1293025,0.32943827,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,240950416,15,0,false,false,false,,6,491838752,"CoinMarketCap",6868539,6868539,"WMTX","USD=X",,-0.0043023825,"2024-12-05T01:16:00.000Z",0.49940303,"{""low"":0.48989716,""high"":0.49940303}",0.48989716,6868539,0.4991174,"CCC",0.4991174,,,,,,0,0,"{""low"":0.48989716,""high"":0.49940303}",-0.009505868,-0.019034462,0.48989716,0.49940303,,"CCC","World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,-0.87057424,0.48989716,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00033428,0.0000074631243,0.022325968,0.00044951,-0.000107766886,-0.23974302,3343163,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",47564,47564,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000040250452,1733361360,0.0003508936,"3.417431E-4 - 3.508936E-4",0.0003417431,47564,0.00035028515,"CCC",0.00035028515,22618,17653,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00014474311,0.7347366,"1.97E-4 - 0.004599",-0.0042572566,-0.92569184,0.000197,0.004599,-86.13901,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-10.536945,0.0003417431,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06355514,0.019258238,0.30301625,0.06397537,0.018838003,0.2944571,1467073,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",242534,242534,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.009183958,"2024-12-05T01:16:00.000Z",0.08638643,"{""low"":0.07948757,""high"":0.08638643}",0.07948757,242534,0.07948757,"CCC",0.07948757,483233,231591,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.042267375,1.0424548,"{""low"":0.040546,""high"":0.662509}",-0.57969564,-0.87500036,0.040546,0.662509,-54.188477,"CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,12.473211,0.082813375,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-05T01:19:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00018933706,0.10995184,"{""low"":0.001722,""high"":0.002208}",-0.00029666303,-0.13435826,0.001722,0.002208,9.200001,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,146255360,15,0,false,false,false,,6,150384080,"CoinMarketCap",78788576,78788576,"CARV","USD=X",,0.03168249,"2024-12-05T01:16:00.000Z",1.0041634,"{""low"":0.96111596,""high"":1.0041634}",0.96111596,78788576,0.9644163,"CCC",0.9644163,,,,,,0.011429489,0.011891893,"{""low"":0.96111596,""high"":1.0041634}",-0.03161794,-0.031486847,0.96111596,1.0041634,,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,3.3673882,0.97254544,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10785296,0.029228814,0.27100614,0.09394907,0.0431327,0.45910725,66690720,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",2079461,2079461,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.013955064,"2024-12-05T01:15:00.000Z",0.14078867,"{""low"":0.13708177,""high"":0.14078867}",0.13708177,2079461,0.14078867,"CCC",0.14078867,697031,1222236,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.10804577,3.721097,"{""low"":0.029036,""high"":0.254709}",-0.11762723,-0.46181026,0.029036,0.254709,272.18423,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,11.333911,0.13708177,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01346558,-0.0008726921,-0.0648091,0.018866096,-0.006273208,-0.33251226,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",155676,155676,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0006785132,"2024-12-05T01:16:00.000Z",0.012595373,"{""low"":0.012589364,""high"":0.012595373}",0.012589364,155676,0.012589364,"CCC",0.012589364,85540,137537,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.010689887,5.617387,"{""low"":0.001903,""high"":0.076733}",-0.06414011,-0.8358869,0.001903,0.076733,-76.741936,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,5.694911,0.0125928875,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00098914,0.0003672652,0.37129748,0.0013297,0.00002670521,0.020083634,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",763,763,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.0001595281,1733361360,0.0013569539,"0.0013561659 - 0.0013569539",0.0013561659,763,0.0013566432,"CCC",0.0013566432,247,150,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0005974052,0.78709507,"7.59E-4 - 0.00496",-0.0036035948,-0.7265312,0.000759,0.00496,-46.55391,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,13.328698,0.0013564052,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0157329,0.0075713824,0.48124522,0.01500478,0.008299502,0.55312383,6327702,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271525312,"CoinMarketCap",1763380,1763380,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0007718429,"2024-12-05T01:16:00.000Z",0.023952818,"{""low"":0.023304282,""high"":0.023952818}",0.023304282,1763380,0.023947889,"CCC",0.023947889,775240,1098969,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.013130282,1.2905723,"{""low"":0.010174,""high"":0.062713}",-0.039408714,-0.6283979,0.010174,0.062713,-28.985506,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-3.2058442,0.023304282,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005512,-0.000011440672,-0.20755936,0.000065465,-0.000021785672,-0.33278352,3336,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",5,5,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.000001360233,1733361360,0.000043679327,"4.3660297E-5 - 4.3679327E-5",0.000043660297,5,0.000043664084,"CCC",0.000043664084,15,49,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000039679326,9.919831,"4.0E-6 - 7.0E-4",-0.00065632066,-0.937601,0.000004,0.0007,-10.000002,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-3.0200834,0.000043679327,"LAND"
