"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","marketState","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.269607,1.3976655,"Cryptex Finance USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",4,7758189,"CoinMarketCap",3634957,3634957,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.062336326,1.4091151,"{""low"":1.3634853,""high"":1.4091151}",1.3634853,3634957,1.4087918,"CCC",1.4087918,4337721,"REGULAR",4972184,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.18157446,0.14930993,"{""low"":1.216091,""high"":6.964788}",-5.5671225,-0.79932404,1.216091,6.964788,-34.145344,1.4888856,-0.09122014,-0.06126739,1.6504728,-0.25280726,-0.15317263,10843354,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,"TAI USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-15T17:55:00.000Z","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,"REGULAR",582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13539004,1.1744086,"VNX Euro USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",401428,401428,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0015878677,1.1795051,"{""low"":1.1716034,""high"":1.1795051}",1.1716034,401428,1.1753777,"CCC",1.1753777,378651,"REGULAR",389519,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33958757,0.4067789,"{""low"":0.834821,""high"":1.20308}",-0.028671503,-0.02383175,0.834821,1.20308,7.0527315,1.1710418,0.0033667088,0.0028749688,1.1469233,0.027485251,0.023964332,3246162,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3354953,0.7735287,"XSGD USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,17452730,"CoinMarketCap",1934130,1934130,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0026038885,0.8405802,"{""low"":0.7715419,""high"":0.8405802}",0.7715419,1934130,0.8405802,"CCC",0.8405802,872424,"REGULAR",583980,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07887071,0.11353891,"{""low"":0.694658,""high"":0.8405802}",-0.06705153,-0.07976815,0.694658,0.8405802,1.18258,0.7781465,-0.0046178102,-0.005934371,0.7719133,0.0016154051,0.0020927286,13500188,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017455078,"SmartMesh USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751806980,"SmartMesh USD",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,"REGULAR",4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27936667,1.2588608,"VNX Swiss Franc USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",262630,262630,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.003507018,1.2598833,"{""low"":1.2524406,""high"":1.2598833}",1.2524406,262630,1.2561064,"CCC",1.2561064,395589,"REGULAR",367650,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17982686,0.16665542,"{""low"":1.079034,""high"":1.289125}",-0.03026414,-0.023476498,1.079034,1.289125,7.4638605,1.2514771,0.007383704,0.0058999914,1.2249416,0.033919215,0.027690476,5123402,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.210412,0.066757895,"Truflation [Old] USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-11-28T11:25:00.000Z","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,"REGULAR",211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.135244,0.0047721155,"GYEN USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",1,1,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00009976607,0.004896212,"{""low"":0.004685719,""high"":0.004896212}",0.004685719,1,0.0047496115,"CCC",0.0047496115,154,"REGULAR",88,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0012571155,0.3576431,"{""low"":0.003515,""high"":0.012188}",-0.007415884,-0.60845786,0.003515,0.012188,-28.849607,0.0060186,-0.0012464845,-0.20710538,0.006622145,-0.0018500295,-0.27937013,10015624,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T07:27:00.000Z","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,"REGULAR",235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.002346,0.0016343064,"Chainge USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",4964,4964,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000068137655,0.0017105847,"{""low"":0.0015359134,""high"":0.0017105847}",0.0015359134,4964,0.0017097577,"CCC",0.0017097577,4407,"REGULAR",6216,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0004723064,0.4064599,"{""low"":0.001162,""high"":0.05854}",-0.056905694,-0.9720822,0.001162,0.05854,-96.36297,0.0028746,-0.0012402936,-0.4314665,0.00489467,-0.0032603638,-0.6661049,774736,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,"Zytara dollar USD","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-22T18:27:00.000Z",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,"REGULAR",416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0537887,0.03887376,"Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",2856882,2856882,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0007823147,0.041384377,"{""low"":0.038798213,""high"":0.041384377}",0.038798213,2856882,0.041249774,"CCC",0.041249774,5729256,"REGULAR",1856797,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.013471758,0.5303424,"{""low"":0.025402,""high"":0.685564}",-0.64669025,-0.94329673,0.025402,0.685564,-67.61026,0.03819872,0.0006750375,0.01767173,0.043011487,-0.0041377284,-0.09620054,24557760,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020589016,"BLOCKIDCOIN USD","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658514540,,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,"REGULAR",0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0876343,0.11684372,"BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",391077,391077,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.00010230392,0.11836974,"{""low"":0.116523355,""high"":0.11836974}",0.116523355,391077,0.11794878,"CCC",0.11794878,744219,"REGULAR",438260,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.007021725,0.06393733,"{""low"":0.109822,""high"":1.273096}",-1.1562523,-0.9082208,0.109822,1.273096,-81.43394,0.13180064,-0.014956914,-0.11348135,0.1533492,-0.036505483,-0.23805459,4821565,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035077627,"Vision Network USD","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680114600,"Vision Network USD",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,"REGULAR",0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.090989,0.3090508,"Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,565745984,"CoinMarketCap",3237059,3237059,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0034089088,0.3265337,"{""low"":0.30621573,""high"":0.3265337}",0.30621573,3237059,0.3265337,"CCC",0.3265337,7272659,"REGULAR",8834345,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.2089178,2.0864031,"{""low"":0.100133,""high"":0.501893}",-0.19284219,-0.3842297,0.100133,0.501893,-5.209631,0.3102767,-0.0012258887,-0.0039509535,0.21710005,0.091950744,0.42354086,174844240,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4140286,0.005985698,"Victoria VR USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1355298,1355298,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00014807098,0.006097323,"{""low"":0.0059300764,""high"":0.006097323}",0.0059300764,1355298,0.0059318044,"CCC",0.0059318044,2976583,"REGULAR",1579349,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0037586982,1.6877855,"{""low"":0.002227,""high"":0.025593}",-0.019607302,-0.7661197,0.002227,0.025593,-1.6168177,0.00361786,0.0023678383,0.6544859,0.003409665,0.0025760331,0.75550914,100559728,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2965238,1.632342,"IMO USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759578660,"IMO USD",false,1641427200000,4,0,"CoinMarketCap",84754,84754,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.03664553,1.6334823,"1.6216073 - 1.6334823",1.6216073,84754,1.6236025,"CCC",1.6236025,93933,"REGULAR",93455,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.632139,8040.0933,"2.03E-4 - 4.182594",-2.550252,-0.60972977,0.000203,4.182594,1330.6385,1.557905,0.07443702,0.04778021,1.5120325,0.12030947,0.07956804,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4939287,0.012196564,"QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",726594,726594,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00029677246,0.012215413,"{""low"":0.011910295,""high"":0.012215413}",0.011910295,726594,0.012215413,"CCC",0.012215413,934271,"REGULAR",667377,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0041615637,0.5179295,"{""low"":0.008035,""high"":0.282596}",-0.27039942,-0.956841,0.008035,0.282596,-90.98722,0.01341088,-0.0012143161,-0.090547085,0.01567753,-0.0034809662,-0.22203536,4802592,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74322826,0.005122532,"Medieval Empires USD","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",148603,148603,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000037791673,0.005140685,"{""low"":0.0051104813,""high"":0.005140685}",0.0051104813,148603,0.0051180692,"CCC",0.0051180692,304368,"REGULAR",173936,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.002702532,1.1167488,"{""low"":0.00242,""high"":0.014949}",-0.009826468,-0.6573328,0.00242,0.014949,-22.747171,0.00536034,-0.00023780763,-0.044364285,0.004492915,0.00062961737,0.14013562,2865603,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9223483,0.01213343,"Kasta USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,763523712,"CoinMarketCap",311674,311674,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.000112953596,0.012525387,"{""low"":0.012120352,""high"":0.012525387}",0.012120352,311674,0.012516412,"CCC",0.012516412,596769,"REGULAR",286303,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00427843,0.544676,"{""low"":0.007855,""high"":0.059569}",-0.04743557,-0.796313,0.007855,0.059569,-6.5287232,0.01153972,0.00059370976,0.051449236,0.012579675,-0.00044624507,-0.0354735,9264162,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"CORN USD","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T01:27:00.000Z","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,"REGULAR",57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45644364,0.026001582,"Boop USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",540,540,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.000119227916,0.026001582,"{""low"":0.026001582,""high"":0.026001582}",0.026001582,540,0.026001582,"CCC",0.026001582,67,"REGULAR",82,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.017012581,1.8926,"{""low"":0.008989,""high"":0.060452}",-0.03445042,-0.56988055,0.008989,0.060452,-18.812252,0.03223374,-0.006232159,-0.19334272,0.022008974,0.003992608,0.18140818,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56794095,0.7488922,"Nosana USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",2105846,2105846,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.004229188,0.77789843,"{""low"":0.7432201,""high"":0.77789843}",0.7432201,2105846,0.77491784,"CCC",0.77491784,1772187,"REGULAR",2451943,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.36710218,0.961529,"{""low"":0.38179,""high"":4.526417}",-3.7775245,-0.83455074,0.38179,4.526417,-55.20011,0.605666,0.1432262,0.23647721,0.65448993,0.09440225,0.1442379,36094852,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40953025,0.025887184,"district0x USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:54:00.000Z","district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",79311,79311,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00010645203,0.026707038,"{""low"":0.025825309,""high"":0.026707038}",0.025825309,79311,0.026488971,"CCC",0.026488971,187637,"REGULAR",47102,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.004886184,0.23266435,"{""low"":0.021001,""high"":0.07997}",-0.05408282,-0.67628884,0.021001,0.07997,-22.576214,0.02794364,-0.0020564552,-0.07359296,0.02780586,-0.0019186754,-0.069002554,25887184,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06002691,1.1731309,"Celo Euro USD","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","Celo Euro USD",false,"2021-06-29T00:00:00.000Z",4,3250701,"CoinMarketCap",1307848,1307848,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0007046461,1.1824658,"{""low"":1.1693761,""high"":1.1824658}",1.1693761,1307848,1.1729834,"CCC",1.1729834,506360,"REGULAR",297047,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17554885,0.17597435,"{""low"":0.997582,""high"":1.206338}",-0.033207178,-0.027527258,0.997582,1.206338,6.936276,1.1710413,0.0020896196,0.0017844116,1.1472322,0.025898695,0.022574937,3813498,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2833667,0.5942689,"Napoli Fan Token USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1000946,1000946,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0016887188,0.5998608,"{""low"":0.5927478,""high"":0.5998608}",0.5927478,1000946,0.59908456,"CCC",0.59908456,837900,"REGULAR",758973,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.1609649,0.3714826,"{""low"":0.433304,""high"":2.211726}",-1.617457,-0.7313099,0.433304,2.211726,-59.507317,0.6742045,-0.07993561,-0.11856285,0.8489158,-0.2546469,-0.2999672,2566981,15,0,false,false,"NAP"
