"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"REGULAR","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66069,66069,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00003815256,0.02742977,"{""low"":0.027249094,""high"":0.02742977}",0.027249094,66069,0.027372614,"CCC",0.027372614,65021,66456,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.014331639,1.1043876,"{""low"":0.012977,""high"":0.042883}",-0.015574362,-0.36318266,0.012977,0.042883,-35.51556,0.02751722,-0.00020858087,-0.007580012,0.021048205,0.006260434,0.29743317,0,15,0,false,false,"[]","2025-08-24T16:56:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.13990182,0.02730864,"REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,false,1683763200000,6,0,"CoinMarketCap",18733,18733,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000013883109,0.00030062304,"2.9803478E-4 - 3.0062304E-4",0.00029803478,18733,0.00029807165,"CCC",0.00029807165,32278,218728,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00001197285,0.041572396,"2.88E-4 - 0.012705",-0.012405028,-0.9763894,0.000288,0.012705,-97.602,0.00033938,-0.00003940714,-0.11611509,0.00045894,-0.00015896713,-0.3463789,0,15,0,false,false,"[]",1756054500,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.46496016,0.00029997286,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",21980,21980,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.000009718671,0.00014594999,"1.3964303E-4 - 1.4594999E-4",0.00013964303,21980,0.00014133635,"CCC",0.00014133635,14926,27574,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00012486277,6.2431383,"2.0E-5 - 6.09E-4",-0.00046413724,-0.76213014,0.00002,0.000609,-70.0637,0.0001509,-0.0000060372404,-0.04000822,0.000076245,0.00006861776,0.89996403,0,15,0,false,false,"[]",1756054560,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,7.191336,0.00014486276,"REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",15896,15896,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",3.958121e-8,0.0002529815,"2.5188655E-4 - 2.529815E-4",0.00025188655,15896,0.0002528861,"CCC",0.0002528861,21004,19112,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000039349834,0.015803145,"2.49E-4 - 3.51E-4",-0.00009806501,-0.2793875,0.000249,0.000351,-17.049181,0.0002628,-0.000009865005,-0.037538074,0.000292625,-0.00003969,-0.13563435,0,15,0,false,false,"[]",1756054560,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.01565654,0.000252935,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",503080,503080,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0006560683,0.5320937,"{""low"":0.52894604,""high"":0.5320937}",0.52894604,503080,0.52992713,"CCC",0.52992713,467950,500422,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2999658,1.2933351,"{""low"":0.231932,""high"":0.540074}",-0.008176208,-0.015139051,0.231932,0.540074,94.27043,0.4804927,0.051405072,0.10698409,0.3997609,0.13213688,0.3305398,0,15,0,false,false,"[]","2025-08-24T16:56:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.12349572,0.5318978,"REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD",false,1726531200000,6,0,"CoinMarketCap",19968,19968,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",3.266905e-9,0.000019998537,"1.9988129E-5 - 1.9998537E-5",0.000019988129,19968,0.000019990997,"CCC",0.000019990997,14188,16936,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000009994861,0.99948615,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,0.0000244,-0.0000044051394,-0.1805385,0.042642415,-0.04262242,-0.99953115,0,15,0,false,false,"[]",1756054260,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0.01634557,0.00001999486,"REGULAR","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD",false,1627862400000,6,698417152,"CoinMarketCap",15475,15475,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000012656557,0.0010573035,"0.0010436369 - 0.0010573035",0.0010436369,15475,0.0010570143,"CCC",0.0010570143,73541,22783,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0005606369,1.160739,"4.83E-4 - 0.00127",-0.00022636307,-0.17823865,0.000483,0.00127,13.900864,0.00095352,0.000090116926,0.094509736,0.00086113,0.00018250692,0.21193887,728894,15,0,false,false,"[]",1756054560,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-1.1982002,0.0010436369,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CENTER COIN USD","CENTER COIN USD",false,1546905600000,6,0,"CoinMarketCap",1753,1753,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.0012307495,0.0021456436,"9.146372E-4 - 0.0021456436",0.0009146372,1753,0.0009148888,"CCC",0.0009148888,1573,1615,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0016756436,3.5651991,"4.7E-4 - 0.017916",-0.015770355,-0.88023865,0.00047,0.017916,-94.89056,0.00229074,-0.00014509633,-0.06334038,0.0032746028,-0.0011289592,-0.34476218,0,15,0,false,false,"[]",1756054500,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,134.5237,0.0021456436,"REGULAR","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",45374,45374,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00072252937,0.015976278,"{""low"":0.013504753,""high"":0.015976278}",0.013504753,45374,0.014270065,"CCC",0.014270065,13249,39225,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.013611278,5.7552967,"{""low"":0.002365,""high"":0.032419}",-0.016442722,-0.507194,0.002365,0.032419,-48.96463,0.00413338,0.011842898,2.865185,0.0061905,0.009785778,1.5807734,0,15,0,false,false,"[]","2025-08-24T16:55:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,4.7367387,0.015976278,"REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","Nolus USD",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",110713,110713,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.0001913812,0.008033889,"{""low"":0.007659724,""high"":0.008033889}",0.007659724,110713,0.008009016,"CCC",0.008009016,127727,112995,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0028165746,0.56230277,"{""low"":0.005009,""high"":0.016173}",-0.008347425,-0.51613337,0.005009,0.016173,-48.091255,0.00675324,0.001072335,0.15878823,0.006665235,0.0011603399,0.17408837,0,15,0,false,false,"[]","2025-08-24T16:56:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,-2.3872054,0.007825575,"REGULAR","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD",false,1670457600000,6,0,"CoinMarketCap",23954,23954,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-7.9108577e-7,0.000027386013,"2.6411302E-5 - 2.7386013E-5",0.000026411302,23954,0.000027005033,"CCC",0.000027005033,74789,28673,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000011708602,0.7805735,"1.5E-5 - 2.87E-4",-0.0002602914,-0.9069386,0.000015,0.000287,-86.63367,0.00002212,0.000004588601,0.20744126,0.00002401,0.0000026986017,0.11239491,0,15,0,false,false,"[]",1756054560,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-2.8767087,0.000026708602,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","gooncoin USD","gooncoin USD",false,1747094400000,6,0,"CoinMarketCap",1138503,1138503,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",0.0001051173,0.0005674549,"4.5295374E-4 - 5.674549E-4",0.00045295374,1138503,0.00045313107,"CCC",0.00045313107,2917824,1295673,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00012180832,0.3197069,"3.81E-4 - 0.070101",-0.06959819,-0.99282736,0.000381,0.070101,-98.79534,0.001206,-0.0007031917,-0.58307767,0.0042052623,-0.003702454,-0.88043356,0,15,0,false,false,"[]",1756054560,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,26.431908,0.0005028083,"REGULAR","GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"REGULAR","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",82059,82059,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0017544031,0.7928967,"{""low"":0.7877195,""high"":0.7928967}",0.7877195,82059,0.7928967,"CCC",0.7928967,86847,82790,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.39996532,1.0308969,"{""low"":0.387978,""high"":1.136684}",-0.34874064,-0.30680528,0.387978,1.136684,63.78447,0.86468065,-0.076737344,-0.08874646,0.8985756,-0.1106323,-0.12311964,10971462,15,0,false,false,"[]","2025-08-24T16:56:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.22215818,0.7879433,"REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"REGULAR","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD",false,1667260800000,6,968534272,"CoinMarketCap",34969,34969,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000060021994,0.00015658782,"1.4768713E-4 - 1.5658782E-4",0.00014768713,34969,0.00015638224,"CCC",0.00015638224,84326,21221,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000080218444,1.1459777,"7.0E-5 - 4.59E-4",-0.00030878157,-0.67272675,0.00007,0.000459,-49.67742,0.00012776,0.000022458451,0.17578626,0.000161185,-0.000010966556,-0.06803708,145491,15,0,false,false,"[]",1756054500,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-3.842125,0.00015021845,"REGULAR","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","ARTL USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"REGULAR","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","RealTract USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"REGULAR","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TECHNOLOGY INNOVATION PROJECT USD",,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"REGULAR","TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","DOGECUBE USD",false,1678752000000,8,0,"CoinMarketCap",2693,2693,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",1.1109478e-9,0.0000070994806,"6.997057E-6 - 7.0994806E-6",0.000006997057,2693,0.000007096804,"CCC",0.000007096804,2609,2637,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000020981756,0.41963515,"5.0E-6 - 6.0E-5",-0.00005290182,-0.88169706,0.000005,0.00006,-86.79245,0.00000914,-0.0000020418242,-0.22339435,0.000011095,-0.000003996825,-0.3602366,0,15,0,false,false,"[]",1756054500,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.01565654,0.0000070981755,"REGULAR","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ISLAMICOIN USD","ISLAMICOIN USD",false,1648684800000,8,2885348864,"CoinMarketCap",24,24,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000008499809,"8.499809E-6 - 8.499809E-6",0.000008499809,24,0.000008499809,"CCC",0.000008499809,56,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.0000074998093,7.4998093,"1.0E-6 - 1.78E-4",-0.0001695002,-0.9522483,0.000001,0.000178,-95.092026,0.0000197,-0.000011200192,-0.56853765,0.00005729,-0.00004879019,-0.85163534,24524,15,0,false,false,"[]",1756054560,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008499809,"REGULAR","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canadian Inuit Dog USD",,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"REGULAR","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","CCA USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"REGULAR","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",136031,136031,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.0006836057,0.9981295,"{""low"":0.9919259,""high"":0.9981295}",0.9919259,136031,0.9921047,"CCC",0.9921047,138410,136521,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.091689765,0.10150657,"{""low"":0.903289,""high"":1.00248}",-0.0075012445,-0.0074826875,0.903289,1.00248,-0.6569743,0.99529177,-0.000312984,-0.00031446456,0.9964975,-0.0015187263,-0.0015240643,0,15,0,false,false,"[]","2025-08-24T16:55:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.06865861,0.9949788,"REGULAR","USDZ"
