"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.22354388,0.0069657112,false,"2018-06-04T00:00:00.000Z",6,7100497920,"CoinMarketCap",2814403,2814403,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000015606172,0.0070267413,"{""low"":0.0066185175,""high"":0.0070267413}",0.0066185175,2814403,0.006859002,"CCC",0.006859002,15214434,4074942,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0014777114,0.26926228,"{""low"":0.005488,""high"":0.018475}",-0.011509288,-0.6229655,0.005488,0.018475,-61.155807,0.00874718,-0.0017814687,-0.20366207,0.009572965,-0.0026072538,-0.27235594,49460020,15,0,false,false,"QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.5576111,130.48753,false,"2024-09-12T00:00:00.000Z",2,6466870,"CoinMarketCap",3607312,3607312,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.73168945,135.15132,"{""low"":125.99356,""high"":135.15132}",125.99356,3607312,130.09889,"CCC",130.09889,11933512,8835512,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",13.8162155,0.11841998,"{""low"":116.67132,""high"":301.27524}",-170.7877,-0.56688267,116.67132,301.27524,-4.5256557,192.46588,-61.978348,-0.32202253,192.28264,-61.795105,-0.3213764,843845952,15,0,false,false,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741816320,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00260677,0.0003499358,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",9.138603e-9,0.0003502441,"3.495741E-4 - 3.502441E-4",0.0003495741,1,0.00034994533,"CCC",0.00034994533,411,19,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00013493582,0.6276085,"2.15E-4 - 9.99E-4",-0.0006490642,-0.6497139,0.000215,0.000999,-58.726418,0.00059248,-0.00024254419,-0.4093711,0.00068961,-0.0003396742,-0.49255985,0,15,0,false,false,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741816320,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.93871456,0.00090912916,false,1657670400000,6,34980577280,"CoinMarketCap",8759867,8759867,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000008614967,0.0009370567,"8.6551E-4 - 9.370567E-4",0.00086551,8759867,0.0009083287,"CCC",0.0009083287,13528030,8868553,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000092129165,0.11276519,"8.17E-4 - 0.004407",-0.0034978706,-0.7937079,0.000817,0.004407,-70.04289,0.00133278,-0.00042365084,-0.31787005,0.00183699,-0.00092786085,-0.50509846,31801864,15,0,false,false,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741816320,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,1.1601065,0.00014622758,false,1631577600000,6,2550834944,"CoinMarketCap",110,110,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000016769482,0.00014622758,"1.4387496E-4 - 1.4622758E-4",0.00014387496,110,0.00014457124,"CCC",0.00014457124,13711,836,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000032275857,0.02257053,"1.43E-4 - 0.009239",-0.009092772,-0.98417276,0.000143,0.009239,-73.2965,0.00022382,-0.00007759241,-0.34667328,0.000641515,-0.0004952874,-0.77205896,373002,15,0,false,false,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,1.2493252,5.9514966,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3856172,3856172,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.07343626,6.062976,"{""low"":5.646475,""high"":6.062976}",5.646475,3856172,5.787261,"CCC",5.787261,6068592,5814196,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.7231574,0.13831493,"{""low"":5.228339,""high"":96.92423}",-90.97273,-0.93859637,5.228339,96.92423,-72.72663,7.536593,-1.5850964,-0.21032001,14.424569,-8.473072,-0.58740556,11043948,15,0,false,false,"Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.28659368,5.943692,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3262009,3262009,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.016985416,6.0086308,"{""low"":5.8153524,""high"":6.0086308}",5.8153524,3262009,5.9648323,"CCC",5.9648323,13302175,5644342,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4515002,0.70199466,"{""low"":3.492192,""high"":15.88704}",-9.943348,-0.6258779,3.492192,15.88704,-59.107937,5.6631546,0.2805376,0.04953734,5.8127894,0.13090277,0.022519784,108472384,15,0,false,false,"Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741816320,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,7.808795,0.00092384673,false,1635984000000,6,0,"CoinMarketCap",161423,161423,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000066915934,0.00096601,"6.996722E-5 - 9.6601E-4",0.00006996722,161423,0.00085689453,"CCC",0.00085689453,5437334,62165,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00090384675,45.192337,"2.0E-5 - 0.297804",-0.29688016,-0.9968978,0.00002,0.297804,-99.69667,0.00032662,0.0005972267,1.8285062,0.10698734,-0.10606349,-0.9913649,0,15,0,false,false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-1.9998882,0.1103039,false,"2021-04-09T00:00:00.000Z",6,140471248,"CoinMarketCap",2543713,2543713,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0022509769,0.12292598,"{""low"":0.10518445,""high"":0.12292598}",0.10518445,2543713,0.11840832,"CCC",0.11840832,879046,1475063,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.019965902,0.22101332,"{""low"":0.090338,""high"":0.930018}",-0.8197141,-0.881396,0.090338,0.930018,-65.51341,0.16374704,-0.05344314,-0.32637623,0.26289257,-0.15258867,-0.5804221,15494526,15,0,false,false,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.94821316,0.039416175,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1500376,1500376,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00037023798,0.039639506,"{""low"":0.03789815,""high"":0.039639506}",0.03789815,1500376,0.038975578,"CCC",0.038975578,5689986,2153782,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0027791746,0.07585704,"{""low"":0.036637,""high"":0.154327}",-0.114910826,-0.74459314,0.036637,0.154327,-71.74265,0.04930954,-0.009893365,-0.20063795,0.05616722,-0.016751043,-0.29823524,48991188,15,0,false,false,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.10330347,0.0043825367,false,"2017-12-20T00:00:00.000Z",6,12348647424,"CoinMarketCap",11373328,11373328,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000004522968,0.0044310144,"{""low"":0.0033268176,""high"":0.0044310144}",0.0033268176,11373328,0.003584107,"CCC",0.003584107,31181072,20373336,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011315367,0.34805802,"{""low"":0.003251,""high"":0.014095}",-0.009712463,-0.68907154,0.003251,0.014095,-71.8106,0.00459012,-0.00020758342,-0.045223963,0.00585105,-0.0014685132,-0.25098285,54118400,15,0,false,false,"StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741816380,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,3.1133366,0.00047030117,false,1609200000000,6,21015693312,"CoinMarketCap",3949158,3949158,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000014199992,0.0004874823,"3.878399E-4 - 4.874823E-4",0.0003878399,3949158,0.0004753386,"CCC",0.0004753386,8031506,7116575,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00008246128,0.21261682,"3.878399E-4 - 0.010586",-0.010115699,-0.9555733,0.0003878399,0.010586,-88.482056,0.00067418,-0.00020387882,-0.30241007,0.001701555,-0.0012312538,-0.7236051,9883705,15,0,false,false,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-3.7120807,0.026108185,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",7825613,7825613,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0010065194,0.032819252,"{""low"":0.02545069,""high"":0.032819252}",0.02545069,7825613,0.031282295,"CCC",0.031282295,20718131,14869884,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.002725184,0.11654552,"{""low"":0.023383,""high"":0.17249}",-0.14638181,-0.84863937,0.023383,0.17249,-77.11869,0.04402974,-0.017921554,-0.40703294,0.05147065,-0.025362464,-0.49275586,31960096,15,0,false,false,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741816440,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,12.712658,0.00030687984,false,1531872000000,6,1113950720,"CoinMarketCap",650823,650823,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00003461243,0.0003304471,"2.7705648E-4 - 3.304471E-4",0.00027705648,650823,0.00027705648,"CCC",0.00027705648,3110744,2216052,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000035879842,0.13239795,"2.71E-4 - 0.048085",-0.047778122,-0.993618,0.000271,0.048085,-99.2591,0.00520518,-0.0048983004,-0.94104344,0.012655085,-0.012348205,-0.97575045,341849,15,0,false,false,"VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-3.2222884,0.01060818,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1905089,1905089,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00035320688,0.010916047,"{""low"":0.010481493,""high"":0.010916047}",0.010481493,1905089,0.010864137,"CCC",0.010864137,3156356,3699665,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0005831802,0.05817259,"{""low"":0.010025,""high"":0.117166}",-0.106557816,-0.90946025,0.010025,0.117166,-90.249245,0.02115756,-0.01054938,-0.49861044,0.03394946,-0.02334128,-0.6875302,10601078,15,0,false,false,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.7073323,0.35801294,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",4933064,4933064,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0025145411,0.36787504,"{""low"":0.3295363,""high"":0.36787504}",0.3295363,4933064,0.3548897,"CCC",0.3548897,3521280,5610280,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.04577294,0.14659537,"{""low"":0.31224,""high"":1.340951}",-0.98293805,-0.73301566,0.31224,1.340951,-71.77232,0.495853,-0.13784006,-0.27798572,0.65816975,-0.3001568,-0.4560477,179004688,15,0,false,false,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.7542666,0.2603992,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",242359,242359,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.004649669,0.26567918,"{""low"":0.25274014,""high"":0.26567918}",0.25274014,242359,0.2641168,"CCC",0.2641168,296383,363760,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0256252,0.10914837,"{""low"":0.234774,""high"":1.36233}",-1.1019307,-0.80885744,0.234774,1.36233,-71.51179,0.32994258,-0.06954339,-0.21077423,0.37814942,-0.11775023,-0.31138545,62846764,15,0,false,false,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-1.6577847,0.2155163,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",289503,289503,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0036330223,0.22275053,"{""low"":0.20729786,""high"":0.22275053}",0.20729786,289503,0.21614948,"CCC",0.21614948,519746,232883,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.011540294,0.05657672,"{""low"":0.203976,""high"":1.660488}",-1.4449717,-0.87020904,0.203976,1.660488,-82.027405,0.35667872,-0.14116243,-0.39576912,0.55104613,-0.33552983,-0.6088961,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741816320,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-31.405968,0.00270652,0.0006744282,0.24918647,0.00248264,0.0008983081,0.36183584,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD","ULTI"
