"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:51:00.000Z","CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gunstar Metaverse USD","Gunstar Metaverse USD",2.5375137,0.001662863,false,"2021-12-01T00:00:00.000Z",6,31290286,"CoinMarketCap",24846,24846,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",0.000041151186,0.0016896304,"{""low"":0.001648536,""high"":0.0016896304}",0.001648536,24846,0.0016516426,"CCC",0.0016516426,78421,26287,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.000078863,0.04978725,"{""low"":0.001584,""high"":0.02496}",-0.023297137,-0.9333789,0.001584,0.02496,-76.78145,"REGULAR",0.00230278,-0.0006399171,-0.27788892,0.00232563,-0.0006627671,-0.2849839,52031,15,0,false,false,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aperture Finance USD","Aperture Finance USD",-1.4269999,0.0013015507,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",75952,75952,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000018842053,0.0013789039,"{""low"":0.0012925924,""high"":0.0013789039}",0.0012925924,75952,0.0013339876,"CCC",0.0013339876,82523,77979,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000021550688,0.016836476,"{""low"":0.00128,""high"":0.199922}",-0.19862044,-0.9934897,0.00128,0.199922,-97.8962,"REGULAR",0.00149942,-0.00019786938,-0.13196394,0.005405,-0.004103449,-0.759195,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chirpley USD","Chirpley USD",-4.3222947,0.0021717702,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",112669,112669,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00009811111,0.0022527112,"{""low"":0.0021717702,""high"":0.0022527112}",0.0021717702,112669,0.0022163976,"CCC",0.0022163976,153541,105996,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00033177016,0.18030986,"{""low"":0.00184,""high"":0.022309}",-0.02013723,-0.90265054,0.00184,0.022309,-88.99702,"REGULAR",0.00217568,-0.000003909692,-0.0017969979,0.005444745,-0.0032729749,-0.6011255,897005,15,0,false,false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745668320,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","VaporFund USD","VaporFund USD",2.7919137,0.00036401377,false,1704326400000,6,0,"CoinMarketCap",87587,87587,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.00000988692,0.00036491777,"3.5419388E-4 - 3.6491777E-4",0.00035419388,87587,0.00035475587,"CCC",0.00035475587,145347,109681,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.000024013774,0.07062875,"3.4E-4 - 0.019885",-0.019520987,-0.9816941,0.00034,0.019885,-97.64182,"REGULAR",0.00059076,-0.00022674626,-0.38382125,0.001581685,-0.0012176712,-0.7698569,0,15,0,false,false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"USD","HAVAH USD","HAVAH USD",-0.58677715,0.0014963949,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",74084,74084,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000008832314,0.0015211297,"{""low"":0.0014861373,""high"":0.0015211297}",0.0014861373,74084,0.0015059108,"CCC",0.0015059108,61874,60236,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00015839492,0.11838186,"{""low"":0.001338,""high"":0.02079}",-0.019293604,-0.92802334,0.001338,0.02079,-92.4276,"REGULAR",0.00165404,-0.00015764509,-0.095309116,0.002931765,-0.0014353702,-0.4895925,682260,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745668320,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Turbos Finance USD","Turbos Finance USD",-8.972948,0.0017367961,false,1684108800000,6,0,"CoinMarketCap",539418,539418,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00017120386,0.0018226476,"0.0016575145 - 0.0018226476",0.0016575145,539418,0.0016610323,"CCC",0.0016610323,219074,317255,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0008747961,1.0148447,"8.62E-4 - 0.007278",-0.005541204,-0.76136357,0.000862,0.007278,-46.625965,"REGULAR",0.00116454,0.00057225616,0.49140105,0.002915935,-0.0011791388,-0.4043776,0,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"USD","VeBetterDAO USD","VeBetterDAO USD",-4.164985,0.11288958,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",626570,626570,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0049061775,0.11694919,"{""low"":0.109387025,""high"":0.11694919}",0.109387025,626570,0.1132774,"CCC",0.1132774,1589687,472668,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.022246577,0.24543071,"{""low"":0.090643,""high"":0.248608}",-0.1357184,-0.5459133,0.090643,0.248608,-46.317272,"REGULAR",0.13169126,-0.018801682,-0.14277092,0.13169126,-0.018801682,-0.14277092,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mirrored Ether USD",,0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"REGULAR",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","USDy USD","USDy USD",0,0.8216585,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"REGULAR",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Throne USD","Throne USD",0.2109387,0.0011310787,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",41938,41938,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000023809262,0.0011346216,"{""low"":0.00112702,""high"":0.0011346216}",0.00112702,41938,0.0011310307,"CCC",0.0011310307,59457,77301,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00012707873,0.12657245,"{""low"":0.001004,""high"":0.006029}",-0.0048979213,-0.81239367,0.001004,0.006029,-43.30827,"REGULAR",0.00113706,-0.000005981303,-0.005260323,0.001252925,-0.00012184633,-0.0972495,441971,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","VLaunch USD","VLaunch USD",0.7590647,0.0049626417,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",90638,90638,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.000037386082,0.0050051888,"{""low"":0.0049506975,""high"":0.0050051888}",0.0049506975,90638,0.0049879164,"CCC",0.0049879164,107292,90225,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00060364185,0.13848174,"{""low"":0.004359,""high"":0.052832}",-0.04786936,-0.9060675,0.004359,0.052832,-83.61318,"REGULAR",0.00528324,-0.00032059848,-0.06068217,0.00953535,-0.004572708,-0.47955325,0,15,0,false,false,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aether Games USD","Aegis USD",-0.44485104,0.0020696328,false,"2023-03-29T00:00:00.000Z",6,347683424,"CoinMarketCap",90239,90239,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.000009248033,0.0021091616,"{""low"":0.0020632157,""high"":0.0021091616}",0.0020632157,90239,0.0020733383,"CCC",0.0020733383,300791,147843,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0002876328,0.16141011,"{""low"":0.001782,""high"":0.074184}",-0.07211437,-0.9721014,0.001782,0.074184,-97.120316,"REGULAR",0.00257048,-0.00050084735,-0.19484584,0.00629904,-0.004229407,-0.6714367,719577,15,0,false,false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Meta Brawl USD",,0,0.0005716949,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"REGULAR",0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chrono.tech USD","Chrono.tech USD",1.068567,12.747975,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",339678,339678,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.13478088,12.803487,"{""low"":12.449228,""high"":12.803487}",12.449228,339678,12.449228,"CCC",12.449228,246098,226174,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.6238594,0.14597648,"{""low"":11.124116,""high"":36.09083}",-23.342857,-0.6467808,11.124116,36.09083,-55.645573,"REGULAR",12.885917,-0.13794136,-0.010704815,17.498669,-4.7506933,-0.27148885,9052503,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Avalaunch USD","Avalaunch USD",0.49878618,0.26249272,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",193598,193598,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0013027787,0.26774827,"{""low"":0.2608833,""high"":0.26774827}",0.2608833,193598,0.26199678,"CCC",0.26199678,198368,253299,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.077142715,0.41620025,"{""low"":0.18535,""high"":1.062285}",-0.79979223,-0.75289804,0.18535,1.062285,-71.35378,"REGULAR",0.239829,0.022663713,0.09449946,0.450646,-0.1881533,-0.41751906,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.000117196876,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"REGULAR",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bybit Staked SOL USD",,-3.8558655,159.54791,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",341483,341483,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-6.3986816,164.72511,"{""low"":159.54791,""high"":164.72511}",159.54791,341483,162.50142,"CCC",162.50142,2637565,1096758,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",55.95086,0.54008156,"{""low"":103.59705,""high"":309.23212}",-149.6842,-0.4840513,103.59705,309.23212,-19.517046,"REGULAR",138.69798,20.84993,0.15032612,194.47443,-34.926514,-0.17959438,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gene Source Code Chain USD",,0,0.00001655802,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"REGULAR",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","MerlinStarter USD","MerlinStarter USD",-8.788727,0.0052776933,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",2752640,2752640,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0005085361,0.005744202,"{""low"":0.004824686,""high"":0.005744202}",0.004824686,2752640,0.005564199,"CCC",0.005564199,253678,1225493,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0004530074,0.09389366,"{""low"":0.004824686,""high"":0.043106}",-0.037828308,-0.8775648,0.004824686,0.043106,-85.15642,"REGULAR",0.00829904,-0.0030213464,-0.36405978,0.01239551,-0.007117817,-0.5742254,3184098,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Slash Vision Labs USD","Slash Vision Labs USD",1.7953178,0.0044892947,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",939015,939015,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00007917546,0.004491287,"{""low"":0.004425638,""high"":0.004491287}",0.004425638,939015,0.0044457647,"CCC",0.0044457647,734669,712019,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0021772948,0.9417365,"{""low"":0.002312,""high"":0.018878}",-0.014388705,-0.76219434,0.002312,0.018878,-63.021355,"REGULAR",0.00304906,0.0014402347,0.47235367,0.00574028,-0.0012509851,-0.21793103,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Neuron USD","Neuron USD",5.0282006,0.037133534,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",650623,650623,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0017777607,0.037921615,"{""low"":0.03513751,""high"":0.037921615}",0.03513751,650623,0.035172846,"CCC",0.035172846,457530,320287,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.014775533,0.66086113,"{""low"":0.022358,""high"":0.292222}",-0.25508845,-0.87292695,0.022358,0.292222,-10.970551,"REGULAR",0.03751512,-0.0003815852,-0.010171505,0.08963865,-0.052505117,-0.58574194,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"USD","NuLink USD","NuLink USD",-0.08496844,0.0030555807,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",77598,77598,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00000259839,0.003080027,"{""low"":0.0030255513,""high"":0.003080027}",0.0030255513,77598,0.0030261888,"CCC",0.0030261888,436075,90191,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.000078580575,0.026395893,"{""low"":0.002977,""high"":0.071351}",-0.06829542,-0.9571754,0.002977,0.071351,-95.47494,"REGULAR",0.0044696,-0.0014140194,-0.31636375,0.01221111,-0.00915553,-0.7497704,0,15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD",0.7411241,0.007154804,false,"2021-11-26T00:00:00.000Z",6,418119840,"CoinMarketCap",150924,150924,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000052636024,0.007196,"{""low"":0.0071531967,""high"":0.007196}",0.0071531967,150924,0.007184289,"CCC",0.007184289,184327,215897,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.002033804,0.39714977,"{""low"":0.005121,""high"":0.086396}",-0.079241194,-0.9171859,0.005121,0.086396,-87.73998,"REGULAR",0.0083907,-0.0012358963,-0.14729357,0.031281725,-0.02412692,-0.7712785,2991565,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745668320,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Puff USD","Puff USD",-3.6904073,0.0009525175,false,1642464000000,6,0,"CoinMarketCap",538,538,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000036498765,0.00097267283,"9.524537E-4 - 9.7267283E-4",0.0009524537,538,0.00096700666,"CCC",0.00096700666,3357,455,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000112517504,0.13394941,"8.4E-4 - 0.019174",-0.018221483,-0.95032245,0.00084,0.019174,-89.86904,"REGULAR",0.0011116,-0.00015908247,-0.14311126,0.003750715,-0.0027981973,-0.74604374,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745668320,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Holograph USD","Holograph USD",-14.622446,0.00034635898,false,1716940800000,6,0,"CoinMarketCap",106264,106264,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000059320213,0.00036824183,"3.3971827E-4 - 3.6824183E-4",0.00033971827,106264,0.00036824183,"CCC",0.00036824183,100785,87395,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.0000066407083,0.019547692,"3.3971827E-4 - 0.021881",-0.02153464,-0.9841708,0.00033971827,0.021881,-97.577034,"REGULAR",0.00053964,-0.00019328104,-0.3581666,0.001030805,-0.0006844461,-0.66399175,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Martian DAO USD",,-1e-8,7.1217206e-11,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"REGULAR",,,,,,,0,15,0,false,false,"MDAO"
