"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754754900,"CCC","UTC","UTC",0,"ccc_market",false,0.0112139,0.00052206824,"Aion USD","Aion USD",false,1510185600000,6,0,"CoinMarketCap",32924,32924,"AION","USD=X","https://coinmarketcap.com/currencies/aion",5.8556907e-8,0.00052225904,"5.219401E-4 - 5.2225904E-4",0.0005219401,32924,0.0005220399,"CCC",0.0005220399,5598,32921,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014206822,0.37386373,"3.8E-4 - 0.002313",-0.0017909317,-0.77428955,0.00038,0.002313,-74.41176,"REGULAR",false,false,0.00062826,-0.00010619179,-0.16902521,0.00107815,-0.00055608177,-0.515774,0,15,0,"finmb_AION_CCC","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.0019097,2.9763348,"Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",13011,13011,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.058413982,3.0339973,"{""low"":2.9307456,""high"":3.0339973}",2.9307456,13011,2.9324903,"CCC",2.9324903,30956,26069,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.4419098,4.569228,"{""low"":0.534425,""high"":8.544111}",-5.5677767,-0.6516508,0.534425,8.544111,291.41577,"REGULAR",false,false,2.581627,0.39470792,0.15289116,2.680117,0.29621792,0.11052425,59950508,15,0,"finmb_LQ_CCC","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754752860,"CCC","UTC","UTC",0,"ccc_market",false,-1.2993646,0.00076491653,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,1739836800000,6,1000000000,"CoinMarketCap",334796,334796,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000010069867,0.000824308,"7.618266E-4 - 8.24308E-4",0.0007618266,334796,0.0007839586,"CCC",0.0007839586,500030,314628,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00021391653,0.38823327,"5.51E-4 - 0.008684",-0.007919083,-0.91191655,0.000551,0.008684,-88.78701,"REGULAR",false,false,0.00080308,-0.000038163445,-0.04752135,0.002784082,-0.0020191655,-0.72525364,764916,15,0,"finmb_TAOCAT_CCC","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754754660,"CCC","UTC","UTC",0,"ccc_market",false,0.7660339,0.0013301865,"Ignis USD","Ignis USD",false,1513123200000,6,761143936,"CoinMarketCap",109,109,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.0000101123005,0.001340449,"0.001329994 - 0.001340449",0.001329994,109,0.0013402334,"CCC",0.0013402334,151,26,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0009201865,2.2443573,"4.1E-4 - 0.005971",-0.0046408135,-0.7772255,0.00041,0.005971,-66.73387,"REGULAR",false,false,0.0011968,0.00013338646,0.11145259,0.001086655,0.00024353154,0.2241112,1012463,15,0,"finmb_IGNIS_CCC","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754754660,"CCC","UTC","UTC",0,"ccc_market",false,5.572588,1.7094711e-12,"SMILEY USD","SMILEY USD",false,1687478400000,8,0,"CoinMarketCap",323,323,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",9.0233485e-14,1.712057e-12,"1.646531E-12 - 1.712057E-12",1.646531e-12,323,1.646531e-12,"CCC",1.646531e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",6.2940105e-14,0.038225885,"1.646531E-12 - 1.712057E-12",-2.5859306e-15,-0.0015104231,1.646531e-12,1.712057e-12,,"REGULAR",false,false,,,,,,,0,15,0,"finmb_SMILEY_CCC","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,4.824405,1.7189435,"Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",296285,296285,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.07911205,1.7710736,"{""low"":1.6309856,""high"":1.7710736}",1.6309856,296285,1.6357328,"CCC",1.6357328,497690,340598,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.53817046,0.4557781,"{""low"":1.180773,""high"":4.389709}",-2.6707654,-0.6084151,1.180773,4.389709,-6.3790917,"REGULAR",false,false,1.4845042,0.23443925,0.15792428,1.8131131,-0.09416962,-0.051938083,10313661,15,0,"finmb_AVT_CCC","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754754660,"CCC","UTC","UTC",0,"ccc_market",false,-0.97054636,0.004137532,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,1718928000000,6,0,"CoinMarketCap",1217079,1217079,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00004055025,0.0042121923,"0.0041330634 - 0.0042121923",0.0041330634,1217079,0.0041432586,"CCC",0.0041432586,877644,1187409,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0038235318,12.176852,"3.14E-4 - 0.004502",-0.00036446797,-0.080956906,0.000314,0.004502,765.6779,"REGULAR",false,false,0.00342294,0.00071459194,0.20876555,0.00317168,0.0009658518,0.30452374,0,15,0,"finmb_DOPU_CCC","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:50:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,10.560161,0.008942748,"Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.00085416716,0.008942748,"{""low"":0.008942748,""high"":0.008942748}",0.008942748,36,0.008942748,"CCC",0.008942748,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.007043748,3.709188,"{""low"":0.001899,""high"":0.166804}",-0.15786125,-0.94638765,0.001899,0.166804,-81.09708,"REGULAR",false,false,0.0056755,0.0032672486,0.5756759,0.01565003,-0.006707282,-0.42857948,0,15,0,"finmb_FTHM_CCC","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-14.03916,4.815103,"Dopex USD","Dopex USD",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",17983,17983,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.7864046,4.897897,"{""low"":4.8002334,""high"":4.897897}",4.8002334,17983,4.897897,"CCC",4.897897,40,6,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.156913,1.9038306,"{""low"":1.65819,""high"":23.234192}",-18.419088,-0.79275787,1.65819,23.234192,-54.232048,"REGULAR",false,false,4.410661,0.40444183,0.09169642,8.950586,-4.1354833,-0.4620349,0,15,0,"finmb_DPX_CCC","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754754660,"CCC","UTC","UTC",0,"ccc_market",false,-1.3655201,5.791972e-8,"Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",137615,137615,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-8.018546e-10,6.622259e-8,"5.2204545E-8 - 6.622259E-8",5.2204545e-8,137615,5.825811e-8,"CCC",5.825811e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.791972e-8,,"0.0 - 1.2E-5",-0.000011942081,-0.9951734,0,0.000012,-80,"REGULAR",false,false,0.00000134,-0.0000012820803,-0.9567763,0.0000025706,-0.00000251268,-0.9774684,399645,15,0,"finmb_GINNAN_CCC","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.2866333,0.1417,"Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",1262,1262,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0018000007,0.1417,"{""low"":0.1397,""high"":0.1417}",0.1397,1262,0.1399,"CCC",0.1399,6704,1667,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.020999998,0.17398506,"{""low"":0.1207,""high"":2.0028}",-1.8611,-0.92924905,0.1207,2.0028,-86.88426,"REGULAR",false,false,0.140248,0.001451999,0.010353081,0.246733,-0.105032995,-0.42569497,368409,15,0,"finmb_TIGRES_CCC","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754754660,"CCC","UTC","UTC",0,"ccc_market",false,23.168947,0.00429776,"Wecan Group USD","Wecan Group USD",false,1703116800000,6,827372800,"CoinMarketCap",65072,65072,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000808439,0.0044027884,"0.003750703 - 0.0044027884",0.003750703,65072,0.003750703,"CCC",0.003750703,81450,36284,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0037937597,7.5273013,"5.04E-4 - 0.009408",-0.00511024,-0.5431803,0.000504,0.009408,205.09804,"REGULAR",false,false,0.00394296,0.0003547999,0.089983135,0.002734055,0.0015637048,0.57193613,3555849,15,0,"finmb_WECAN_CCC","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:50:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.10100506,1.1658313,"EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,46891444,"CoinMarketCap",12935635,12935635,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0011763573,1.1671262,"{""low"":1.1651782,""high"":1.1671262}",1.1651782,12935635,1.1657704,"CCC",1.1657704,6159567,18698287,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15745938,0.15615208,"{""low"":1.008372,""high"":1.188958}",-0.023126721,-0.019451251,1.008372,1.188958,5.3634524,"REGULAR",false,false,1.1678759,-0.0020445585,-0.0017506642,1.1141794,0.051651955,0.04635874,54667512,15,0,"finmb_EURCV_CCC","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.5219806,1.5808367,"Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",4,7488189,"CoinMarketCap",2622964,2622964,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.008208871,1.7095975,"{""low"":1.5127212,""high"":1.7095975}",1.5127212,2622964,1.60074,"CCC",1.60074,4658130,2918581,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.36474562,0.2999328,"{""low"":1.216091,""high"":6.964788}",-5.383951,-0.77302444,1.216091,6.964788,-24.915737,"REGULAR",false,false,1.5568897,0.023947,0.015381309,2.0176647,-0.43682802,-0.21650179,11837604,15,0,"finmb_CTX_CCC","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-0.04509038,1.1648957,"VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",337019,337019,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.00052547455,1.1703317,"{""low"":1.1528486,""high"":1.1703317}",1.1528486,337019,1.1685654,"CCC",1.1685654,233189,470861,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33007467,0.39538378,"{""low"":0.834821,""high"":1.20308}",-0.038184404,-0.031738874,0.834821,1.20308,6.74963,"REGULAR",false,false,1.1658283,-0.0009326935,-0.0008000264,1.1130786,0.05181706,0.04655292,3219868,15,0,"finmb_VEUR_CCC","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751806800,"CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SmartMesh USD","SmartMesh USD",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"REGULAR",false,false,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,"finmb_SMT_CCC","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-0.4450705,1.2365712,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4229871,"CoinMarketCap",232369,232369,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0055282116,1.2435671,"{""low"":1.2277887,""high"":1.2435671}",1.2277887,232369,1.2378763,"CCC",1.2378763,263407,427522,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15753722,0.14599839,"{""low"":1.079034,""high"":1.289125}",-0.052553773,-0.04076701,1.079034,1.289125,7.138467,"REGULAR",false,false,1.248966,-0.012394786,-0.009924038,1.1855245,0.05104673,0.04305835,5230537,15,0,"finmb_VCHF_CCC","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,3.301536,0.0071437843,"GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",61,61,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00022831652,0.0071599004,"{""low"":0.006382679,""high"":0.0071599004}",0.006382679,61,0.0067798374,"CCC",0.0067798374,389,282,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0029377844,0.6984747,"{""low"":0.004206,""high"":0.012188}",-0.0050442154,-0.41386735,0.004206,0.012188,20.066416,"REGULAR",false,false,0.00697064,0.00017314451,0.024839113,0.00673853,0.0004052543,0.06013987,14993237,15,0,"finmb_GYEN_CCC","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"REGULAR",false,false,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"finmb_FTM_CCC","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-0.5702792,0.0051510306,"Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1500,1500,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00002954388,0.0057912995,"{""low"":0.005140132,""high"":0.0057912995}",0.005140132,1500,0.0051503936,"CCC",0.0051503936,18292,8025,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0030980306,1.509026,"{""low"":0.002053,""high"":0.05854}",-0.05338897,-0.9120084,0.002053,0.05854,-91.176735,"REGULAR",false,false,0.00402778,0.0011232505,0.2788758,0.00805691,-0.0029058792,-0.3606692,2441826,15,0,"finmb_XCHNG_CCC","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"REGULAR",false,false,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"finmb_ZUSD_CCC","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-0.18396199,0.778192,"XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,13787222,"CoinMarketCap",950309,950309,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.001434207,0.7795056,"{""low"":0.77785534,""high"":0.7795056}",0.77785534,950309,0.77847314,"CCC",0.77847314,861317,1084926,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.083534,0.12025198,"{""low"":0.694658,""high"":0.800631}",-0.022439003,-0.028026648,0.694658,0.800631,3.3906817,"REGULAR",false,false,0.779647,-0.001455009,-0.0018662408,0.7620423,0.0161497,0.021192655,10729106,15,0,"finmb_XSGD_CCC","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658514540,"CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"BLOCKIDCOIN USD",,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"REGULAR",false,false,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"finmb_BID_CCC","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:50:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,3.0676126,0.15298918,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",519640,519640,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0045534372,0.1532473,"{""low"":0.14727283,""high"":0.1532473}",0.14727283,519640,0.1473636,"CCC",0.1473636,1148710,1506677,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.04012818,0.35555398,"{""low"":0.112861,""high"":1.351189}",-1.1981999,-0.8867744,0.112861,1.351189,-83.49803,"REGULAR",false,false,0.13744383,0.015545353,0.11310332,0.2066154,-0.053626224,-0.2595461,6313110,15,0,"finmb_LRDS_CCC","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754754660,"CCC","UTC","UTC",0,"ccc_market",false,2.48347,1.607,"IMO USD","IMO USD",false,1641427200000,4,0,"CoinMarketCap",118777,118777,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.038942337,1.6439497,"1.5877908 - 1.6439497",1.5877908,118777,1.5902841,"CCC",1.5902841,114845,100111,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.606797,7915.256,"2.03E-4 - 4.182594",-2.575594,-0.6157887,0.000203,4.182594,1273.058,"REGULAR",false,false,1.3423059,0.2646941,0.19719358,1.6439706,-0.036970615,-0.02248861,0,15,0,"finmb_IMO_CCC","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.01869121,0.011298551,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",859533,859533,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0000021113083,0.011776486,"{""low"":0.010761797,""high"":0.011776486}",0.010761797,859533,0.011158818,"CCC",0.011158818,879402,1439777,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0032635508,0.40616685,"{""low"":0.008035,""high"":0.282596}",-0.27129745,-0.96001875,0.008035,0.282596,-91.67223,"REGULAR",false,false,0.0106547,0.00064385124,0.060428847,0.02707236,-0.01577381,-0.5826537,4448985,15,0,"finmb_QORPO_CCC","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,30.235538,0.008394493,"Medieval Empires USD","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",579517,579517,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.0019488693,0.008588449,"{""low"":0.0064328145,""high"":0.008588449}",0.0064328145,579517,0.0065077944,"CCC",0.0065077944,287754,260588,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.005974493,2.4687986,"{""low"":0.00242,""high"":0.014949}",-0.0065545077,-0.4384579,0.00242,0.014949,5.9156656,"REGULAR",false,false,0.0050798,0.003314693,0.65252435,0.00458643,0.003808063,0.8302892,4695975,15,0,"finmb_MEE_CCC","MEE"
