"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000687069,"REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","Neutron USD",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.058064,0.022317287,"REGULAR",0.03283862,-0.010521334,-0.3203951,0.0378337,-0.015516415,-0.41012153,96967672,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4344957952,"CoinMarketCap",14726510,14726510,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0019559544,0.022317287,"{""low"":0.020728253,""high"":0.022317287}",0.020728253,14726510,0.021943975,"CCC",0.021943975,16049314,9563011,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0015890338,0.07666028,"{""low"":0.020728253,""high"":0.122892}",-0.10057472,-0.81839925,0.020728253,0.122892,-77.45873,"WAX USD","WAX USD","2025-03-11T13:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.435146,0.12210862,"REGULAR",0.18684956,-0.06474094,-0.346487,0.24965544,-0.12754682,-0.5108914,114356792,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,936516928,"CoinMarketCap",7704969,7704969,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.009808198,0.12257735,"{""low"":0.110092334,""high"":0.12257735}",0.110092334,7704969,0.11690025,"CCC",0.11690025,11176145,5268334,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.012016289,0.10914737,"{""low"":0.110092334,""high"":0.754673}",-0.63256437,-0.83819664,0.110092334,0.754673,-58.071274,"Polymesh USD","Polymesh USD","2025-03-11T13:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.010600938,"REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","THENODE USD","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-14.266078,0.008759512,"REGULAR",0.00906534,-0.00030582864,-0.033736035,0.00933546,-0.0005759485,-0.06169471,153969776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17577439232,"CoinMarketCap",9326576,9326576,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0014575785,0.008841688,"{""low"":0.008232221,""high"":0.008841688}",0.008232221,9326576,0.0086208135,"CCC",0.0086208135,8582626,12637236,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0037625115,0.75295407,"{""low"":0.004997,""high"":0.022142}",-0.013382489,-0.60439384,0.004997,0.022142,-48.330837,"DigiByte USD","DigiByte USD","2025-03-11T13:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.4399564,1.2248348,"REGULAR",1.5385894,-0.31375456,-0.20392352,1.9030434,-0.6782086,-0.35638106,8046424,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",2081234,2081234,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.030632854,1.2248348,"{""low"":1.143958,""high"":1.2248348}",1.143958,2081234,1.1817758,"CCC",1.1817758,2820169,1724835,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.08087683,0.070699126,"{""low"":1.143958,""high"":4.695422}",-3.4705873,-0.7391428,1.143958,4.695422,-64.06979,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","2025-03-11T13:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.0586505,0.32034427,"REGULAR",0.43658707,-0.116242796,-0.2662534,0.49721873,-0.17687446,-0.35572767,59986860,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,187257488,"CoinMarketCap",8434976,8434976,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.013551682,0.32225594,"{""low"":0.2944485,""high"":0.32225594}",0.2944485,8434976,0.31228602,"CCC",0.31228602,41156157,12334527,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.07962127,0.33075887,"{""low"":0.240723,""high"":1.355895}",-1.0355508,-0.76373965,0.240723,1.355895,-75.20525,"Ark USD","Ark USD","2025-03-11T13:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.2555594,0.10244334,"REGULAR",0.14643785,-0.043994516,-0.3004313,0.1837822,-0.08133887,-0.44258294,611088896,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5965140480,"CoinMarketCap",27070974,27070974,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.006836042,0.10308186,"{""low"":0.09588727,""high"":0.10308186}",0.09588727,27070974,0.10028623,"CCC",0.10028623,42815029,20290247,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.006556064,0.068372615,"{""low"":0.09588727,""high"":0.415024}",-0.31258067,-0.75316286,0.09588727,0.415024,-19.382154,"Kaia USD",,"2025-03-11T13:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.4081764,0.06519751,"REGULAR",0.09913006,-0.033932544,-0.34230328,0.17884786,-0.11365035,-0.63545823,32828982,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",10201378,10201378,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00521639,0.06519751,"{""low"":0.059870467,""high"":0.06519751}",0.059870467,10201378,0.063057706,"CCC",0.063057706,8231249,7463536,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.005327046,0.08897619,"{""low"":0.059870467,""high"":0.821637}",-0.75643945,-0.92064923,0.059870467,0.821637,-91.07877,"Maverick Protocol USD","Maverick Protocol USD","2025-03-11T13:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.303206,0.24846983,"REGULAR",0.33124524,-0.082775414,-0.24989162,0.46295968,-0.21448985,-0.46330136,177673248,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,715069696,"CoinMarketCap",19276406,19276406,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.022499114,0.2491432,"{""low"":0.23098093,""high"":0.2491432}",0.23098093,19276406,0.24817038,"CCC",0.24817038,13526584,10434224,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.017488897,0.07571576,"{""low"":0.23098093,""high"":1.691132}",-1.4426621,-0.85307485,0.23098093,1.691132,-84.715996,"Osmosis USD","Osmosis USD","2025-03-11T13:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2206502.2,27.58162,"REGULAR",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"Nirvana USD","Nirvana USD",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.7830772,0.30215824,"REGULAR",0.6161722,-0.31401396,-0.5096205,1.3843598,-1.0822016,-0.78173435,75370456,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,249440352,"CoinMarketCap",91895560,91895560,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.021987021,0.31001738,"{""low"":0.27909192,""high"":0.31001738}",0.27909192,91895560,0.30645737,"CCC",0.30645737,254389167,74519988,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.023066312,0.082647726,"{""low"":0.27909192,""high"":7.998286}",-7.6961274,-0.9622221,0.27909192,7.998286,-95.83085,"Dymension USD","Dymension USD","2025-03-11T13:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.5703647,0.0021501326,"REGULAR",0.00278296,-0.0006328274,-0.22739364,0.00302387,-0.0008737375,-0.28894678,39366536,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",8502995,8502995,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00007960992,0.002154403,"{""low"":0.0020551223,""high"":0.002154403}",0.0020551223,8502995,0.0021200825,"CCC",0.0021200825,12498796,7792292,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00014013262,0.06971772,"{""low"":0.00201,""high"":0.007321}",-0.005170868,-0.7063062,0.00201,0.007321,-69.52163,"MovieBloc USD","MovieBloc USD","2025-03-11T13:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.9445301,1.9424567,"REGULAR",2.3644085,-0.42195177,-0.17845976,2.7323885,-0.7899318,-0.28909937,14626895,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",5452220,5452220,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.038520694,1.9424567,"{""low"":1.815111,""high"":1.9424567}",1.815111,5452220,1.8750243,"CCC",1.8750243,10205045,4130092,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.13629174,0.07545919,"{""low"":1.806165,""high"":6.191811}",-4.2493544,-0.68628615,1.806165,6.191811,-64.38855,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","2025-03-11T13:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0028011913,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD",,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.149976,0.0037294968,"REGULAR",0.00505988,-0.0013303834,-0.26292783,0.00743246,-0.003702963,-0.498215,19305586,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8641691,8641691,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00016147434,0.0037294968,"{""low"":0.0033752485,""high"":0.0037294968}",0.0033752485,8641691,0.0036041334,"CCC",0.0036041334,11412840,9465883,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00035424833,0.10495474,"{""low"":0.0033752485,""high"":0.032716}",-0.028986502,-0.8860039,0.0033752485,0.032716,-59.937824,"Contentos USD","Contentos USD","2025-03-11T13:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.30684078,0.9996897,"REGULAR",0.9985571,0.0011326075,0.001134244,1.0487624,-0.049072742,-0.046791095,56991912,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",22832,22832,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.003076911,1.0037906,"{""low"":0.99772304,""high"":1.0037906}",0.99772304,22832,1.000755,"CCC",1.000755,189071,64338,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2441917,0.32321954,"{""low"":0.755498,""high"":1.270515}",-0.27082527,-0.21316181,0.755498,1.270515,-8.456492,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","2025-03-11T13:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.3571306,1.0806508,"REGULAR",1.2635459,-0.18289506,-0.14474747,1.5612065,-0.48055565,-0.30781046,9460299,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",7714406,7714406,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.014867663,1.1107428,"{""low"":1.0018344,""high"":1.1107428}",1.0018344,7714406,1.0484078,"CCC",1.0484078,9446756,10752759,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.20064682,0.22800672,"{""low"":0.880004,""high"":3.584878}",-2.5042272,-0.69855297,0.880004,3.584878,-64.556564,"Juventus Fan Token USD","Juventus Fan Token USD","2025-03-11T13:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.748363,0.064107075,"REGULAR",0.0912937,-0.027186625,-0.297793,0.1102126,-0.046105526,-0.4183326,30290592,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",5978923,5978923,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.003909856,0.06420898,"{""low"":0.058386073,""high"":0.06420898}",0.058386073,5978923,0.06180985,"CCC",0.06180985,16952891,7147803,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.005721003,0.097985744,"{""low"":0.058386073,""high"":0.289896}",-0.22578894,-0.7788618,0.058386073,0.289896,-69.406784,"Aergo USD","Aergo USD","2025-03-11T13:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.435197,0.087038405,"REGULAR",0.1478314,-0.06079299,-0.41123194,0.21785212,-0.13081372,-0.60047024,59394768,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,682397184,"CoinMarketCap",20959754,20959754,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0080182105,0.08807797,"{""low"":0.080573365,""high"":0.08807797}",0.080573365,20959754,0.08511054,"CCC",0.08511054,42751644,23702200,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.048143405,1.2377788,"{""low"":0.038895,""high"":0.492378}",-0.4053396,-0.8232285,0.038895,0.492378,-16.067965,"Cetus Protocol USD",,"2025-03-11T13:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00008386745,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"Portal USD",,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.757209,0.017157687,"REGULAR",0.02590524,-0.008747553,-0.33767506,0.04171783,-0.024560144,-0.58872056,10604878,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",9385815,9385815,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0006698165,0.017157687,"{""low"":0.015410763,""high"":0.017157687}",0.015410763,9385815,0.016396858,"CCC",0.016396858,7139745,9908283,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0017469237,0.11335737,"{""low"":0.015410763,""high"":0.278098}",-0.2609403,-0.9383035,0.015410763,0.278098,-93.40891,"PlayDapp USD","PlayDapp USD","2025-03-11T13:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.4550524,0.07351495,"REGULAR",0.0960037,-0.022488743,-0.23424873,0.091443904,-0.01792895,-0.19606502,72028416,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9126552,9126552,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.002630882,0.07351495,"{""low"":0.068221144,""high"":0.07351495}",0.068221144,9126552,0.07072298,"CCC",0.07072298,9459097,7787160,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.019837953,0.36958015,"{""low"":0.053677,""high"":0.177655}",-0.10414004,-0.5861926,0.053677,0.177655,-57.804955,"Orchid USD","Orchid USD","2025-03-11T13:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00019388805,"REGULAR",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"Sohei USD","Sohei USD",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.512233,0.41798538,"REGULAR",0.6119772,-0.19399184,-0.31699193,1.1064848,-0.6884994,-0.6222403,48634312,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",8733706,8733706,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.015215009,0.42884767,"{""low"":0.40866315,""high"":0.42884767}",0.40866315,8733706,0.41376418,"CCC",0.41376418,19176521,7486948,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.05909139,0.16464859,"{""low"":0.358894,""high"":2.595168}",-2.1771827,-0.83893704,0.358894,2.595168,-72.48578,"Lumia USD","Lumia USD","2025-03-11T13:44:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
