"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:38:00.000Z","CCC","finmb_LEVE_CCC","UTC","UTC",0,"ccc_market",false,1.3571093,0.00033657913,"Leve Invest USD","Leve Invest USD",false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",21018,21018,"LEVE","USD=X","https://coinmarketcap.com/currencies/leve-invest",false,false,0.0000045066117,0.00033657913,"{""low"":3.3585285,""high"":4}",0.00033585285,21018,0.00033586286,"CCC",0.00033586286,29481,26208,"2022-10-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22396.png",0.00023357914,2.2677586,"{""low"":1.03,""high"":4}",-0.00038642084,-0.53446865,0.000103,0.000723,-49.62064,0.00024284,0.00009373913,0.3860119,0.00028283,0.00005374913,0.19004041,0,15,0,"LEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-18T18:15:00.000Z","CCC","finmb_BNBDOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.006831168,"BnBdognetwork USD",,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",59898,59898,"BNBDOG","USD=X","https://coinmarketcap.com/currencies/bnbdognetwork",false,false,0,0.006831168,"{""low"":0.006831168,""high"":0.006831168}",0.006831168,59898,0.006831168,"CCC",0.006831168,19493,0,"2023-06-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26535.png",0.0029191682,0.74620867,"{""low"":0.003912,""high"":0.200083}",-0.19325183,-0.96585834,0.003912,0.200083,-52.29082,0.01096354,-0.0041323714,-0.37691945,0.0120496,-0.0052184314,-0.43307924,0,15,0,"BNBDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-07T18:30:00.000Z","CCC","finmb_LTRBT_CCC","UTC","UTC",0,"ccc_market",false,0.17603059,1.21213e-18,"LITTLE RABBIT (V1) USD",,false,"2021-05-25T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LTRBT","USD=X","https://coinmarketcap.com/currencies/little-rabbit",false,false,2.12999e-21,1.21213e-18,"{""low"":1.21,""high"":18}",1.21e-18,0,1.21e-18,"CCC",1.21e-18,,,"2021-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10051.png",2.12999e-21,0.0017603224,"{""low"":1.21,""high"":18}",0,0,1.21e-18,1.21213e-18,,,,,,,,0,15,0,"LTRBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_BTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.00763737,0.016000122,"Bitball Treasure USD","Bitball Treasure USD",false,"2019-11-04T00:00:00.000Z",6,0,"CoinMarketCap",10660,10660,"BTRS","USD=X","https://coinmarketcap.com/currencies/bitball-treasure",false,false,-0.0000012218952,0.016002536,"{""low"":0.015998075,""high"":0.016002536}",0.015998075,10660,0.016000466,"CCC",0.016000466,13287,13085,"2019-11-04T00:00:00.000Z",0,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4257.png",0.0037971223,0.31116304,"{""low"":0.012203,""high"":0.059424}",-0.04342388,-0.73074645,0.012203,0.059424,-73.046936,0.01612852,-0.00012839772,-0.007960912,0.018267546,-0.002267424,-0.12412308,0,15,0,"BTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:38:00.000Z","CCC","finmb_ZENIX_CCC","UTC","UTC",0,"ccc_market",false,5.2602005,0.000006321015,"Zenix USD","Zenix USD",false,"2025-10-29T00:00:00.000Z",8,0,"CoinMarketCap",46429,46429,"ZENIX","USD=X","https://coinmarketcap.com/currencies/zenix",false,false,3.1588252e-7,0.00000632241,"{""low"":6.31842,""high"":6}",0.00000631842,46429,0.0000063202397,"CCC",0.0000063202397,64795,57552,"2025-10-29T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38822.png",3.210148e-7,0.053502463,"{""low"":6,""high"":6}",-0.000058678987,-0.90275365,0.000006,0.000065,-62.5,0.00000756,-0.0000012389851,-0.16388692,0.0000108955,-0.000004574485,-0.41985086,0,15,0,"ZENIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T17:42:00.000Z","CCC","finmb_XLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.006860286,"Nexalt USD","Nexalt USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"XLT","USD=X","https://coinmarketcap.com/currencies/nexalt",false,false,0,0.006860286,"{""low"":0.006860286,""high"":0.006860286}",0.006860286,198,0.006860286,"CCC",0.006860286,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6735.png",0.006321286,11.727803,"{""low"":5.39,""high"":4}",-0.00073471386,-0.09673652,0.000539,0.007595,404.04114,0.00686,2.8591603e-7,0.000041678722,0.0066905,0.00016978616,0.0253772,0,15,0,"XLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-07T00:21:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DiamondShiba USD",,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,false,false,0,0.043852426,"{""low"":3.3361184,""high"":7}",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,,,0,0,"{""low"":3.3361184,""high"":7}",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_BOBE_CCC","UTC","UTC",0,"ccc_market",false,1.1081376,0.0011034368,"BOOK OF BILLIONAIRES USD","BOOK OF BILLIONAIRES USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",31873,31873,"BOBE","USD=X","https://coinmarketcap.com/currencies/book-of-billionaires",false,false,0.000012093573,0.0011035001,"{""low"":0.0011022625,""high"":0.0011035001}",0.0011022625,31873,0.001102559,"CCC",0.001102559,43921,39320,"2024-04-26T00:00:00.000Z",0,99994776,"https://s2.coinmarketcap.com/static/img/coins/64x64/30947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30947.png",0.00089343684,4.2544613,"{""low"":2.1,""high"":4}",-6.3329935e-8,-0.000057390058,0.00021,0.0011035001,102.03705,0.00080664,0.0002967968,0.36794207,0.00043363,0.00066980685,1.5446507,0,15,0,"BOBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_DDBAM_CCC","UTC","UTC",0,"ccc_market",false,-0.95547897,0.020464659,"Didi Bam Bam USD",,false,"2024-12-01T00:00:00.000Z",6,21000000,"CoinMarketCap",16629,16629,"DDBAM","USD=X","https://coinmarketcap.com/currencies/didi-bam-bam",false,false,-0.00019742176,0.020467283,"{""low"":0.020213613,""high"":0.020467283}",0.020213613,16629,0.02022858,"CCC",0.02022858,23100,20158,"2024-11-22T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34152.png",0.00041965954,0.020935873,"{""low"":0.020045,""high"":0.162949}",-0.14248434,-0.8744106,0.020045,0.162949,-74.27436,0.02295766,-0.0024930015,-0.10859127,0.056968756,-0.036504097,-0.640774,429757,15,0,"DDBAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_KCAKE_CCC","UTC","UTC",0,"ccc_market",false,1.8196402,0.0000017107359,"KittyCake USD","KittyCake USD",false,"2021-08-09T00:00:00.000Z",8,0,"CoinMarketCap",46438,46438,"KCAKE","USD=X","https://coinmarketcap.com/currencies/kittycake",false,false,3.0572778e-8,0.0000017107359,"{""low"":1.6798695,""high"":6}",0.0000016798695,46438,0.0000016798695,"CCC",0.0000016798695,64395,57505,"2021-08-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11190.png",7.107359e-7,0.7107359,"{""low"":1,""high"":6}",-0.000002289264,-0.57231605,0.000001,0.000004,0,0.000002,-2.892641e-7,-0.14463206,0.000002275,-5.6426416e-7,-0.24802819,0,15,0,"KCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_SNAKT_CCC","UTC","UTC",0,"ccc_market",false,1.1814665,0.000073711846,"Sna-King Trump USD","Sna-King Trump USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",5328,5328,"SNAKT","USD=X","https://coinmarketcap.com/currencies/sna-king-trump",false,false,8.607167e-7,0.000073711846,"{""low"":7.358777,""high"":5}",0.00007358777,5328,0.00007358777,"CCC",0.00007358777,7375,6558,"2025-01-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35513.png",0.000067711844,11.285307,"{""low"":6,""high"":6}",-0.0000032881508,-0.04270326,0.000006,0.000077,48.97959,0.00005456,0.000019151845,0.35102352,0.00002848,0.000045231845,1.5881968,0,15,0,"SNAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-09T13:04:00.000Z","CCC","finmb_TOTO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039275117,"Tourist Token USD","Tourist Token USD",false,"2018-07-25T00:00:00.000Z",6,0,"CoinMarketCap",6588,6588,"TOTO","USD=X","https://coinmarketcap.com/currencies/tourist-token",false,false,0,0.000039275117,"{""low"":3.9275117,""high"":5}",0.000039275117,6588,0.000039275117,"CCC",0.000039275117,0,0,"2018-07-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2960.png",0.000024275118,1.6183412,"{""low"":1.5,""high"":5}",-0.0000037248828,-0.08662518,0.000015,0.000043,77.27273,0.0000312,0.000008075116,0.25881782,0.00003086,0.000008415118,0.2726869,0,15,0,"TOTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_OMIKAMI_CCC","UTC","UTC",0,"ccc_market",false,1.9887973,0.0036015431,"Amaterasu Omikami USD","Amaterasu Omikami USD",false,"2023-09-21T00:00:00.000Z",6,946976000,"CoinMarketCap",89654,89654,"OMIKAMI","USD=X","https://coinmarketcap.com/currencies/amaterasu-omikami",false,false,0.00007023057,0.003602569,"{""low"":0.0035999785,""high"":0.003602569}",0.0035999785,89654,0.0035999785,"CCC",0.0035999785,111090,98875,"2023-09-20T00:00:00.000Z",1000000000,999476032,"https://s2.coinmarketcap.com/static/img/coins/64x64/28147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28147.png",0.00020054309,0.058965918,"{""low"":0.003401,""high"":0.20084}",-0.19723846,-0.98206764,0.003401,0.20084,-87.70466,0.0046043,-0.0010027569,-0.21778704,0.011077265,-0.007475722,-0.6748707,3410575,15,0,"OMIKAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_VPS_CCC","UTC","UTC",0,"ccc_market",false,-99.29404,0.000014802399,"VPS AI USD","VPS AI USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"VPS","USD=X","https://coinmarketcap.com/currencies/vps-ai",false,false,-0.0020819635,0.000014802399,"{""low"":1.4802399,""high"":5}",0.000014802399,8,0.000014802399,"CCC",0.000014802399,210,12,"2024-03-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30085.png",0.000005802399,0.64471096,"{""low"":9,""high"":6}",-0.012888198,-0.9988528,0.000009,0.012903,-75.68218,0.0005722,-0.0005573976,-0.97413075,0.003776285,-0.0037614827,-0.99608016,0,15,0,"VPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:38:00.000Z","CCC","finmb_RWT_CCC","UTC","UTC",0,"ccc_market",false,1.2176727,0.0000011555472,"RWT TOKEN USD","RWT TOKEN USD",false,"2024-06-25T00:00:00.000Z",8,0,"CoinMarketCap",30785,30785,"RWT","USD=X","https://coinmarketcap.com/currencies/rwt-token",false,false,1.3901513e-8,0.0000011641121,"{""low"":1.1431515,""high"":6}",0.0000011431515,30785,0.0000011629742,"CCC",0.0000011629742,57748,37976,"2024-06-25T00:00:00.000Z",1000000000,999705088,"https://s2.coinmarketcap.com/static/img/coins/64x64/31973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31973.png",1.5554724e-7,0.15554725,"{""low"":1,""high"":6}",-0.00013484445,-0.9915033,0.000001,0.000136,-98.97959,0.00000172,-5.6445276e-7,-0.3281702,0.00001483,-0.000013674452,-0.9220804,0,15,0,"RWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T01:16:00.000Z","CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"DNotes USD","DNotes USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",false,false,0,0.000031420757,"{""low"":3.1420757,""high"":5}",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,"2014-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"{""low"":1.5,""high"":5}",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-23T14:56:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0082144,"KLAYswap Protocol USD","KLAYswap Protocol USD",false,"2021-01-20T00:00:00.000Z",6,79575000,"CoinMarketCap",14094,14094,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",false,false,0,0.0082144,"{""low"":0.0082144,""high"":0.0082144}",0.0082144,14094,0.0082144,"CCC",0.0082144,67536,19108,"2021-01-20T00:00:00.000Z",126144000,111877392,"https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0023524002,0.40129653,"{""low"":0.005862,""high"":0.327498}",-0.31928357,-0.97491765,0.005862,0.327498,-96.27157,0.0368609,-0.028646503,-0.7771514,0.075285435,-0.067071036,-0.89088994,653660,15,0,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-4.832307,0.083545096,"NEOPIN USD","NEOPIN USD",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",false,false,-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,0.87409675,0.000031531305,"Rally USD","Rally USD",false,"2020-12-22T00:00:00.000Z",6,6220271616,"CoinMarketCap",289,289,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",false,false,2.7322676e-7,0.000031832464,"{""low"":3.14761,""high"":5}",0.0000314761,289,0.0000314761,"CCC",0.0000314761,1475,581,"2020-12-22T00:00:00.000Z",0,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",5.31305e-7,0.01713887,"{""low"":3.1,""high"":5}",-0.0023824687,-0.9869381,0.000031,0.002414,-97.32441,0.00003546,-0.000003928697,-0.110792354,0.000390965,-0.0003594337,-0.9193501,196133,15,0,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:38:00.000Z","CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,-0.597804,0.003987806,"DOVU USD","DOVU USD",false,"2024-04-25T00:00:00.000Z",6,0,"CoinMarketCap",199858,199858,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",false,false,-0.000023982488,0.0040443907,"{""low"":0.00397713,""high"":0.0040443907}",0.00397713,199858,0.0039921636,"CCC",0.0039921636,237411,381612,"2024-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.003564806,8.427438,"{""low"":4.23,""high"":4}",-0.005450194,-0.5774734,0.000423,0.009438,451.8919,0.00378472,0.00020308583,0.053659406,0.00440723,-0.00041942392,-0.09516724,0,15,0,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-06T01:14:00.000Z","CCC","finmb_TEA_CCC","UTC","UTC",0,"ccc_market",false,0,0.12840302,"TeaDAO USD","TeaDAO USD",false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"TEA","USD=X","https://coinmarketcap.com/currencies/teadao",false,false,0,0.12840302,"{""low"":0.12840302,""high"":0.12840302}",0.12840302,25,0.12840302,"CCC",0.12840302,2437,2,"2023-06-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27161.png",2.9802322e-8,2.3209991e-7,"{""low"":0.128403,""high"":2.71805}",-2.589647,-0.95275915,0.128403,2.71805,-84.32001,0.23958442,-0.11118139,-0.46405938,0.4843796,-0.35597658,-0.73491246,0,15,0,"TEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:38:00.000Z","CCC","finmb_OOB_CCC","UTC","UTC",0,"ccc_market",false,0.16949388,0.011324812,"OOBIT USD","OOBIT USD",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",59827,59827,"OOB","USD=X","https://coinmarketcap.com/currencies/oobit-token",false,false,0.000019161962,0.011398837,"{""low"":0.011261797,""high"":0.011398837}",0.011261797,59827,0.011276381,"CCC",0.011276381,510035,123263,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38943.png",0.0021748114,0.23768431,"{""low"":0.00915,""high"":0.715281}",-0.7039562,-0.98416734,0.00915,0.715281,-98.10312,0.01601164,-0.0046868287,-0.29271385,0.07535071,-0.064025894,-0.8497053,0,15,0,"OOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_XRT_CCC","UTC","UTC",0,"ccc_market",false,-18.906742,0.101849385,"Robonomics.network USD","Robonomics.network USD",false,"2020-06-08T00:00:00.000Z",6,2154153,"CoinMarketCap",3586,3586,"XRT","USD=X","https://coinmarketcap.com/currencies/robonomics-network",false,false,-0.023745991,0.14217412,"{""low"":0.101790756,""high"":0.14217412}",0.101790756,3586,0.14217412,"CCC",0.14217412,10155,2381,"2019-10-07T00:00:00.000Z",0,2365028,"https://s2.coinmarketcap.com/static/img/coins/64x64/4757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4757.png",0.036589384,0.5606709,"{""low"":0.06526,""high"":5.496352}",-5.3945026,-0.98146963,0.06526,5.496352,-95.139145,0.7028361,-0.6009867,-0.855088,1.3440481,-1.2421987,-0.9242219,219399,15,0,"XRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,16.188057,0.012714636,"Assisterr AI USD",,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",37029,37029,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",false,false,0.0017714845,0.012963566,"{""low"":0.011966755,""high"":0.012963566}",0.011966755,37029,0.012527102,"CCC",0.012527102,232458,14057,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0022526355,0.21531595,"{""low"":0.010462,""high"":1.390318}",-1.3776034,-0.99085486,0.010462,1.390318,-96.40755,0.0222997,-0.009585064,-0.4298293,0.041788183,-0.029073548,-0.6957361,185887,15,0,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-02T15:34:00.000Z","CCC","finmb_TBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.0601254,74080.516,"tBTC USD","tBTC USD",false,"2020-11-16T00:00:00.000Z",2,6,"CoinMarketCap",2372,2372,"TBTC","USD=X","https://coinmarketcap.com/currencies/tbtc",false,false,-3135.0469,78568.69,"{""low"":73826.89,""high"":78568.69}",73826.89,2372,75528.17,"CCC",75528.17,11776,7615,"2020-06-28T00:00:00.000Z",0,6,"https://s2.coinmarketcap.com/static/img/coins/64x64/5776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5776.png",735.09375,0.010022353,"{""low"":73345.42,""high"":125957.84}",-51877.33,-0.4118626,73345.42,125957.84,-21.97088,87937.99,-13857.477,-0.15758236,103309.875,-29229.36,-0.282929,444483,15,0,"TBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-02-28T18:30:00.000Z","CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060468086,"Maecenas USD","Maecenas USD",false,"2017-10-18T00:00:00.000Z",6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",false,false,0,0.00060468086,"{""low"":2.819252,""high"":4}",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,"2017-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"{""low"":3,""high"":5}",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:27:00.000Z","CCC","finmb_KET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017208511,"KET USD",,false,"2024-07-26T00:00:00.000Z",8,0,"CoinMarketCap",34,34,"KET","USD=X","https://coinmarketcap.com/currencies/ket",false,false,0,0.0000017208511,"{""low"":1.7208511,""high"":6}",0.0000017208511,34,0.0000017208511,"CCC",0.0000017208511,92,3,"2024-07-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32429.png",7.2085106e-7,0.72085106,"{""low"":1,""high"":6}",-0.00005627915,-0.9703302,0.000001,0.000058,-87.5,0.00000202,-2.9914895e-7,-0.14809354,0.00000264,-9.19149e-7,-0.3481625,0,15,0,"KET"
