"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682553600000,8,151426487549952,"CoinMarketCap",8620,8620,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","REGULAR","[]",1754128260,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-2.730957,3.6445073e-8,false,"Jesus Coin USD","Jesus Coin USD",,,,,,,5518749,15,0,false,false,-1.0232455e-9,3.6882167e-8,"3.638483E-8 - 3.6882167E-8",3.638483e-8,8620,3.6385064e-8,"CCC",3.6385064e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",6.0243366e-11,0.0016557276,"3.638483E-8 - 3.6882167E-8",-4.3709392e-10,-0.011851091,3.638483e-8,3.6882167e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",180146,180146,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","REGULAR","[]","2025-08-02T09:55:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-3.492827,0.0042114365,false,"OpenOcean USD","OpenOcean USD",0.0041811,0.000030336436,0.007255611,0.005012115,-0.0008006785,-0.15974863,0,15,0,false,false,-0.00015242212,0.0043040193,"{""low"":0.0041896533,""high"":0.0043040193}",0.0041896533,180146,0.004257957,"CCC",0.004257957,187216,186672,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0012014364,0.3991483,"{""low"":0.00301,""high"":0.017154}",-0.012942564,-0.75449246,0.00301,0.017154,-52.433968,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","REGULAR","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,false,"TLChain USD","TLChain USD",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",64653,64653,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","REGULAR","[]","2025-08-02T09:55:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.25666443,4.4077415,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",4.1750536,0.23268795,0.055732924,4.0693283,0.33841324,0.08316194,0,15,0,false,false,0.011284351,4.4262176,"{""low"":4.3678317,""high"":4.4262176}",4.3678317,64653,4.377192,"CCC",4.377192,46465,48986,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.4075935,0.46917468,"{""low"":3.000148,""high"":6.262371}",-1.8546295,-0.29615453,3.000148,6.262371,-22.80231,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1345,1345,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","REGULAR","[]","2025-08-02T09:55:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-2.5013075,0.028874414,false,"Elk Finance USD","Elk Finance USD",0.03081138,-0.0019369666,-0.062865295,0.042008024,-0.01313361,-0.31264526,0,15,0,false,false,-0.0007407665,0.02934321,"{""low"":0.028518047,""high"":0.02934321}",0.028518047,1345,0.029159654,"CCC",0.029159654,1760,2309,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.004085414,0.16480754,"{""low"":0.024789,""high"":0.114422}",-0.08554759,-0.74764985,0.024789,0.114422,-61.747204,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","REGULAR","[]",1747927500,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,false,"Kingaru USD","Kingaru USD",0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","REGULAR","[]",1754128560,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,false,"Gode Chain USD","Gode Chain USD",0.00727348,0.00052771065,0.07255271,0.0023414,0.0054597906,2.3318489,0,15,0,false,false,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,615.6881,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640217600000,6,37298974720,"CoinMarketCap",154990,154990,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","REGULAR","[]",1754128560,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-2.6804879,0.00012552436,false,"Katana Inu USD","Katana Inu USD",0.00014114,-0.000015615646,-0.11063941,0.00020245,-0.000076925644,-0.37997353,4681929,15,0,false,false,-0.0000034573313,0.00012677562,"1.2442011E-4 - 1.2677562E-4",0.00012442011,154990,0.00012443945,"CCC",0.00012443945,279673,79579,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000021524356,0.20696497,"1.04E-4 - 9.62E-4",-0.00083647564,-0.8695173,0.000104,0.000962,-72.58065,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,352086976,"CoinMarketCap",11319,11319,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","REGULAR","[]",1754128560,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,13.204281,0.0007697405,false,"Monetha USD","Monetha USD",0.0009407,-0.00017095951,-0.18173648,0.001182805,-0.00041306455,-0.34922454,271015,15,0,false,false,0.000089783396,0.0007799405,"7.5964036E-4 - 7.799405E-4",0.00075964036,11319,0.0007596678,"CCC",0.0007596678,12707,5872,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0004097405,1.138168,"3.6E-4 - 0.005751",-0.0049812593,-0.8661554,0.00036,0.005751,-51.048954,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,"Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663027200000,6,0,"CoinMarketCap",80657,80657,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","REGULAR","[]",1754128560,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-16.423796,0.00016283758,false,"Bnext Token USD","Bnext Token USD",0.00017888,-0.000016042424,-0.0896826,0.00026667,-0.00010383241,-0.3893667,0,15,0,false,false,-0.000031999676,0.00016674948,"1.6275824E-4 - 1.6674948E-4",0.00016275824,80657,0.00016632797,"CCC",0.00016632797,70816,80777,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000017837578,0.12301778,"1.45E-4 - 8.43E-4",-0.00068016245,-0.80683565,0.000145,0.000843,-76.242424,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1690329600000,6,0,"CoinMarketCap",23850,23850,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","REGULAR","[]",1754128260,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-6.509885,0.00018731924,false,"ecoterra USD",,0.0002134,-0.000026080757,-0.12221536,0.000323635,-0.00013631576,-0.42120215,0,15,0,false,false,-0.000013043376,0.00019629482,"1.2890682E-4 - 1.9629482E-4",0.00012890682,23850,0.0001847241,"CCC",0.0001847241,62719,28360,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00007731924,0.70290214,"1.1E-4 - 8.23E-4",-0.00063568074,-0.7723946,0.00011,0.000823,-71.57894,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai","REGULAR","[]","2025-04-20T16:30:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,false,"DEVAI USD","DEVAI USD",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",83307,83307,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","REGULAR","[]","2025-08-02T09:55:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-2.330332,0.008720964,false,"Polkamarkets USD","Polkamarkets USD",0.007331,0.001389964,0.18960087,0.00857812,0.0001428444,0.01665218,872083,15,0,false,false,-0.00020807609,0.008727758,"{""low"":0.00865098,""high"":0.008727758}",0.00865098,83307,0.008702964,"CCC",0.008702964,86039,88094,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0030949642,0.550118,"{""low"":0.005626,""high"":0.036467}",-0.027746037,-0.7608533,0.005626,0.036467,-41.775978,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",200536,200536,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","REGULAR","[]","2025-08-02T09:56:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,0.15102437,0.8245656,false,"Trias Token (New) USD","Trias Token (New) USD",0.9000355,-0.07546991,-0.08385215,1.5089808,-0.68441516,-0.45356122,4122828,15,0,false,false,0.0012434125,0.8326297,"{""low"":0.81633097,""high"":0.8326297}",0.81633097,200536,0.8220527,"CCC",0.8220527,343929,234617,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.07156956,0.0950464,"{""low"":0.752996,""high"":7.870733}",-7.0461674,-0.8952365,0.752996,7.870733,-84.493866,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1639699200000,6,0,"CoinMarketCap",16455,16455,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","REGULAR","[]",1754128560,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-1.267448,0.0011905696,false,"Day By Day USD","Day By Day USD",0.0011662,0.000024369569,0.02089656,0.00130786,-0.000117290416,-0.08968117,0,15,0,false,false,-0.00001528347,0.0011956583,"0.0011868832 - 0.0011956583",0.0011868832,16455,0.0011894314,"CCC",0.0011894314,24411,19912,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0003335696,0.3892294,"8.57E-4 - 0.002847",-0.0016564304,-0.5818161,0.000857,0.002847,-53.524315,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1697241600000,6,7689999872,"CoinMarketCap",687887,687887,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","REGULAR","[]",1754128560,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.51990014,0.00005981868,false,"Niza Global USD","Niza Global USD",0.00006548,-0.0000056613208,-0.08645877,0.000068175,-0.000008356321,-0.122571625,460005,15,0,false,false,3.0938463e-7,0.000060148122,"5.9633934E-5 - 6.0148122E-5",0.000059633934,687887,0.000059761303,"CCC",0.000059761303,638103,839190,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000018818682,0.45899227,"4.1E-5 - 0.001166",-0.0011061813,-0.9486975,0.000041,0.001166,-91.06383,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","REGULAR","[]","2025-08-02T09:56:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,2.3065195,0.005954744,false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",0.0089033,-0.0029485566,-0.33117568,0.02006764,-0.014112895,-0.7032663,0,15,0,false,false,0.00013425108,0.005954744,"{""low"":0.005952828,""high"":0.005954744}",0.005952828,34,0.005954744,"CCC",0.005954744,78524,267,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0014327439,0.31683853,"{""low"":0.004522,""high"":0.148166}",-0.14221126,-0.9598103,0.004522,0.148166,-93.88497,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-07T00:00:00.000Z",6,1084109312,"CoinMarketCap",189015,189015,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","REGULAR","[]","2025-08-02T09:56:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-2.6450472,0.0015382062,false,"Joystream USD","Joystick USD",0.00134216,0.0001960462,0.14606768,0.002258735,-0.00072052877,-0.31899658,1667583,15,0,false,false,-0.000041791704,0.0015455679,"{""low"":0.0015288478,""high"":0.0015455679}",0.0015288478,189015,0.0015432303,"CCC",0.0015432303,106043,189491,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0005332063,0.5305535,"{""low"":0.001005,""high"":0.008863}",-0.007324794,-0.8264463,0.001005,0.008863,-78.89921,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-06T00:00:00.000Z",6,465232128,"CoinMarketCap",208189,208189,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","REGULAR","[]","2025-08-02T09:45:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-4.2822585,0.0068463893,false,"Decentrawood USD","Decentrawood USD",0.00593364,0.0009127492,0.15382618,0.003351785,0.0034946043,1.0426099,3185160,15,0,false,false,-0.00030629663,0.0069589256,"{""low"":0.0068219714,""high"":0.0069589256}",0.0068219714,208189,0.0069130575,"CCC",0.0069130575,182110,205830,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005755389,5.2753334,"{""low"":0.001091,""high"":0.024221}",-0.01737461,-0.71733665,0.001091,0.024221,-23.956573,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","REGULAR","[]",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,false,"Metoshi USD","Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","REGULAR","[]",1722648480,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,false,"Medicalveda USD","Medicalveda USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin","REGULAR","[]",1731893220,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,false,"LiveGreen Coin USD","LiveGreen Coin USD",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1535715,1535715,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","REGULAR","[]","2025-08-02T09:56:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,1.7498006,107.71071,false,"Comtech Gold USD","Comtech Gold USD",107.55871,0.15200043,0.0014131857,100.76551,6.945198,0.06892436,15187210,15,0,false,false,1.8523102,107.89954,"{""low"":107.42864,""high"":107.89954}",107.42864,1535715,107.61911,"CCC",107.61911,1591979,1623098,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.85337,0.43887976,"{""low"":74.85734,""high"":112.618225}",-4.9075165,-0.043576576,74.85734,112.618225,34.961464,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1666051200000,6,24123895808,"CoinMarketCap",226463,226463,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","REGULAR","[]",1754128560,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-1.2818906,0.0012484512,false,"Oho USD","Oho USD",0.00122628,0.000022171182,0.018080031,0.00108751,0.00016094116,0.14799051,30117508,15,0,false,false,-0.000016211648,0.0012542477,"0.0012439234 - 0.0012542477",0.0012439234,226463,0.001246376,"CCC",0.001246376,185167,212917,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0007014512,1.2823606,"5.47E-4 - 0.001354",-0.00010554877,-0.0779533,0.000547,0.001354,94.01198,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1624579200000,8,44085962392731650,"CoinMarketCap",310735,310735,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","REGULAR","[]",1754128260,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-1.5615919,3.1926792e-10,false,"RichQUACK.com USD","RichQUACK.com USD",,,,,,,14075233,15,0,false,false,-5.064754e-12,3.2495934e-10,"3.184343E-10 - 3.2495934E-10",3.184343e-10,310735,3.214405e-10,"CCC",3.214405e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",8.3361096e-13,0.0026178428,"3.184343E-10 - 3.2495934E-10",-5.6914196e-12,-0.017514251,3.184343e-10,3.2495934e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","REGULAR","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,false,"FEG Token USD","FEG Token USD",,,,,,,0,15,0,false,false,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
