"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","ForTube USD","ForTube USD",-0.000039846753,0.0006550852,"6.3925417E-4 - 6.550852E-4",0.00063925417,65027,0.00065488066,"CCC",0.00065488066,80030,62221,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000025888381,0.042094927,"6.15E-4 - 0.010561",-0.009920111,-0.9393155,0.000615,0.010561,-78.78392,0.00075378,-0.000112891605,-0.14976731,0.000914585,-0.0002736966,-0.2992577,509506,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",65027,65027,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-5.8534913,0.0006408884,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:05:00.000Z","REGULAR","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",-0.62145996,511.05478,"{""low"":509.60764,""high"":511.05478}",509.60764,101601,511.05478,"CCC",511.05478,1387605,715352,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",39.12027,0.08314077,"{""low"":470.53052,""high"":533.7541}",-24.103302,-0.045158066,470.53052,533.7541,1.5199184,491.24728,18.403503,0.03746281,491.24728,18.403503,0.03746281,570808,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",101601,101601,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,-0.12179024,509.6508,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","zkSwap Finance USD","zkSwap Finance USD",-0.00006194436,0.0023926725,"{""low"":0.0023758113,""high"":0.0023926725}",0.0023758113,234971,0.0023798393,"CCC",0.0023798393,191294,164942,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0007789276,0.48380595,"{""low"":0.00161,""high"":0.023191}",-0.020802071,-0.896989,0.00161,0.023191,-82.11996,0.00268698,-0.00029805233,-0.11092465,0.002600355,-0.00021142745,-0.08130715,1400885,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,586407744,"CoinMarketCap",234971,234971,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,-2.5274427,0.0023889276,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","OptionRoom USD","OptionRoom USD",0.003640309,0.049372967,"0.048969205 - 0.049372967",0.048969205,17688,0.04924496,"CCC",0.04924496,35334,17299,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.049267966,469.21872,"1.05E-4 - 0.058018",-0.008645032,-0.14900602,0.000105,0.058018,21386.842,0.05605218,-0.006679211,-0.11916059,0.03607832,0.013294648,0.36849412,616834,15,0,false,false,false,1612483200000,6,12493373,"CoinMarketCap",17688,17688,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,7.9599686,0.049372967,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799340,"REGULAR","BigBang Core USD",,0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/","CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018151696,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","Ink USD","Ink USD",-0.000021885964,0.0006379597,"6.371482E-4 - 6.379597E-4",0.0006371482,18508,0.000637323,"CCC",0.000637323,33954,16349,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00036869664,1.3706194,"2.69E-4 - 0.003294",-0.0026563033,-0.8064066,0.000269,0.003294,5.079365,0.00059074,0.000046956644,0.07948784,0.000664185,-0.000026488327,-0.03988095,0,15,0,false,false,false,1511136000000,6,0,"CoinMarketCap",18508,18508,"INK","USD=X","https://coinmarketcap.com/currencies/ink","CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,-3.3181548,0.00063769665,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-27T18:15:00.000Z","REGULAR","Global AEX Token USD","Global AEX Token USD",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Friend.tech USD","Friend.tech USD",0.0016076528,0.03698538,"{""low"":0.035514742,""high"":0.03698538}",0.035514742,23398,0.035514742,"CCC",0.035514742,45039,54095,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.017504314,0.89880943,"{""low"":0.019475,""high"":0.277021}",-0.24004167,-0.86651075,0.019475,0.277021,-42.813145,0.10018654,-0.063207224,-0.6308954,0.078994274,-0.04201496,-0.53187346,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",23398,23398,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,4.5450335,0.036979314,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","aiPump USD","aiPump USD",-0.00016109753,0.00043107956,"3.9248445E-4 - 4.3107956E-4",0.00039248445,28975,0.00043107956,"CCC",0.00043107956,106431,53008,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00025817484,1.9124063,"1.35E-4 - 0.003594",-0.003200825,-0.8906024,0.000135,0.003594,-82.50584,0.00049208,-0.00009890515,-0.20099404,0.00070398,-0.00031080513,-0.44149712,149668,15,0,false,false,false,1740960000000,6,380666752,"CoinMarketCap",28975,28975,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-29.064684,0.00039317485,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680546600,"REGULAR","Swanlana USD","Swanlana USD",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Propchain USD","Propchain USD",-0.022180676,0.45402685,"{""low"":0.44801155,""high"":0.45402685}",0.44801155,491264,0.4510528,"CCC",0.4510528,537591,410406,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.14883947,0.49492562,"{""low"":0.300731,""high"":2.183389}",-1.7338185,-0.79409516,0.300731,2.183389,-60.526,0.4764064,-0.026835918,-0.056329887,0.5227162,-0.07314575,-0.13993396,19112608,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,42513040,"CoinMarketCap",491264,491264,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-4.701774,0.44957048,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Legends of Elysium USD","Legends of Elysium USD",-0.000045561465,0.0023964855,"{""low"":0.0023922855,""high"":0.0023964855}",0.0023922855,18617,0.0023952138,"CCC",0.0023952138,69993,19252,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0007961147,0.49757168,"{""low"":0.0016,""high"":0.047162}",-0.044765886,-0.94919395,0.0016,0.047162,-87.14872,0.0025916,-0.0001954853,-0.075430356,0.00454627,-0.0021501551,-0.4729493,32978,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",18617,18617,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-1.8659884,0.0023961146,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721351760,"REGULAR","SHIB2.0 USD","SHIB2.0 USD",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:08:00.000Z","REGULAR","Super Zero Protocol USD","Super Zero Protocol USD",-0.00009071408,0.0029865543,"{""low"":0.0029162534,""high"":0.0029865543}",0.0029162534,24497,0.0029865543,"CCC",0.0029865543,156632,31184,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00009192829,0.03243765,"{""low"":0.002834,""high"":0.03307}",-0.030144073,-0.91152316,0.002834,0.03307,-86.70525,0.00356162,-0.0006356917,-0.17848386,0.004548475,-0.0016225469,-0.35672328,1292226,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,441646560,"CoinMarketCap",24497,24497,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,-3.0071194,0.0029259282,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065500,"REGULAR","Single Finance USD","Single Finance USD",0.0000012195815,0.00017511207,"1.7478352E-4 - 1.7511207E-4",0.00017478352,17748,0.00017488863,"CCC",0.00017488863,36103,18068,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.00005078352,0.40954453,"1.24E-4 - 7.14E-4",-0.0005392165,-0.75520515,0.000124,0.000714,-57.664234,0.00017284,0.0000019435247,0.011244647,0.00024743,-0.00007264648,-0.29360417,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",17748,17748,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,0.7026688,0.00017478352,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","Zeusshield USD","Zeusshield USD",-9.162177e-7,0.000074630145,"7.454076E-5 - 7.4630145E-5",0.00007454076,17215,0.00007461782,"CCC",0.00007461782,35616,19189,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000029554678,0.6567706,"4.5E-5 - 3.67E-4",-0.00029244533,-0.7968538,0.000045,0.000367,-14.606744,0.00006738,0.0000071746763,0.1064808,0.00007046,0.000004094676,0.05811348,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",17215,17215,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,-1.2139964,0.00007455468,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","MemePad USD","MemePad USD",-0.00007317262,0.0017374196,"0.0017362911 - 0.0017374196",0.0017362911,26678,0.0017363592,"CCC",0.0017363592,35809,17055,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.0009164811,1.1176598,"8.2E-4 - 0.003385",-0.0016485188,-0.48700705,0.00082,0.003385,23.290455,0.00138656,0.00034992106,0.25236633,0.00109963,0.00063685107,0.5791503,0,15,0,false,false,false,1619827200000,6,0,"CoinMarketCap",26678,26678,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,-4.043459,0.0017364811,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738780,"REGULAR","The Employment Commons Work Token USD",,0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","Mithril USD","Mithril USD",-0.00001157212,0.00016512154,"1.6504596E-4 - 1.6512154E-4",0.00016504596,14024,0.00016508366,"CCC",0.00016508366,36249,18486,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00010507678,1.7512797,"6.0E-5 - 4.34E-4",-0.0002689232,-0.61963874,0.00006,0.000434,-2.7472556,0.00018798,-0.000022903216,-0.12183858,0.00018902,-0.000023943212,-0.12667026,165076,15,0,false,false,false,1521849600000,6,1000000000,"CoinMarketCap",14024,14024,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,-6.550914,0.00016507678,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",-0.11949921,109.065475,"{""low"":108.49226,""high"":109.065475}",108.49226,19693,108.50499,"CCC",108.50499,275432,203800,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",11.4787445,0.11766799,"{""low"":97.55197,""high"":109.22407}",-0.19335175,-0.0017702302,97.55197,109.22407,5.7765365,103.867256,5.16346,0.049712103,103.867256,5.16346,0.049712103,964920,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,8849,"CoinMarketCap",19693,19693,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.10948306,109.030716,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","ESG USD","ESG USD",0.003375642,0.048710402,"{""low"":0.04703835,""high"":0.048710402}",0.04703835,56281,0.047438066,"CCC",0.047438066,71670,55001,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.010248009,0.26644504,"{""low"":0.038462,""high"":0.405298}",-0.35658798,-0.8798168,0.038462,0.405298,-84.116325,0.0948039,-0.04609389,-0.48620245,0.20430802,-0.15559801,-0.7615855,0,15,0,false,false,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",56281,56281,"ESG","USD=X","https://coinmarketcap.com/currencies/esg","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,7.4461045,0.04871001,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",2.146262e-7,0.00023681157,"2.3660276E-4 - 2.3681157E-4",0.00023660276,19038,0.00023674998,"CCC",0.00023674998,37187,18041,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00015274012,1.8183347,"8.4E-5 - 8.0E-4",-0.0005632599,-0.70407486,0.000084,0.0008,56.41025,0.00021056,0.000026180118,0.12433567,0.00015289,0.000083850115,0.54843426,0,15,0,false,false,false,1608336000000,6,0,"CoinMarketCap",19038,19038,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,0.09074755,0.00023674012,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","Ariva USD","Ariva USD",-2.6244606e-7,0.000005226559,"5.2162095E-6 - 5.226559E-6",0.0000052162095,23117,0.0000052223772,"CCC",0.0000052223772,37829,18919,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",2.226493e-7,0.044529863,"5.0E-6 - 5.1E-5",-0.00004577735,-0.8975951,0.000005,0.000051,-62.5,0.00000608,-8.5735064e-7,-0.14101163,0.000007805,-0.0000025823506,-0.3308585,378919,15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",23117,23117,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-4.784713,0.000005222649,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Sogni AI USD","Sogni AI USD",0.000035509933,0.004673528,"{""low"":0.004630125,""high"":0.004673528}",0.004630125,880983,0.004673528,"CCC",0.004673528,832634,787241,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.0020915975,0.81959146,"{""low"":0.002552,""high"":0.008178}",-0.0035344027,-0.43218422,0.002552,0.008178,47.012077,0.00406594,0.0005776575,0.1420723,0.0036512727,0.0009923249,0.27177507,5626896,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,1211753600,"CoinMarketCap",880983,880983,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,0.7706062,0.0046435976,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"REGULAR","Nyan Finance USD","Nyancoin USD",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:05:00.000Z","REGULAR","Wonderman Nation USD","Wonderman Nation USD",-0.0003694594,0.025137395,"{""low"":0.02506779,""high"":0.025137395}",0.02506779,10166,0.02506779,"CCC",0.02506779,26020,21022,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.01702901,2.1015685,"{""low"":0.008103,""high"":0.037288}",-0.012155989,-0.32600272,0.008103,0.037288,80.337036,0.0297428,-0.00461079,-0.15502205,0.015990935,0.0091410745,0.571641,357263,15,0,false,false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",10166,10166,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,-1.4487813,0.02513201,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","Casper AI USD","Casper AI USD",-0.0000055952114,0.00079907547,"7.948826E-4 - 7.9907547E-4",0.0007948826,11303,0.0007982606,"CCC",0.0007982606,161552,22119,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.0001564697,0.24486652,"6.39E-4 - 0.005906",-0.00511053,-0.8653116,0.000639,0.005906,-77.55674,0.00093296,-0.00013749034,-0.14737003,0.001245755,-0.00045028533,-0.36145577,0,15,0,false,false,false,1738886400000,6,0,"CoinMarketCap",11303,11303,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai","CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,-0.6984685,0.0007954697,"AIAGENT"
